,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.00616602300573,5617.0493444351905,True,1,0.1302059103195153,10126.477690633556
1,2020-01-23,0,78.00616602300573,5617.0493444351905,True,2,0.1509132579253599,10126.477690633556
2,2020-01-24,0,78.00616602300573,5617.0493444351905,True,3,0.1749137553387487,10126.477690633556
3,2020-01-25,0,78.00616602300573,5617.0493444351905,True,4,0.2027311041601151,10126.477690633556
4,2020-01-26,0,78.00616602300573,5617.0493444351905,True,5,0.23497228293587497,10126.477690633556
5,2020-01-27,0,78.00616602300573,5617.0493444351905,True,6,0.2723407874515576,10126.477690633556
6,2020-01-28,0,78.00616602300573,5617.0493444351905,True,7,0.31565197540097634,10126.477690633556
7,2020-01-29,0,78.00616602300573,5617.0493444351905,True,8,0.36585084965048426,10126.477690633556
8,2020-01-30,0,78.00616602300573,5617.0493444351905,True,9,0.4240326673142985,10126.477690633556
9,2020-01-31,0,78.00616602300573,5617.0493444351905,True,10,0.49146682322862334,10126.477690633556
10,2020-02-01,0,78.00616602300573,5617.0493444351905,True,11,0.569624527472357,10126.477690633556
11,2020-02-02,0,78.00616602300573,5617.0493444351905,True,12,0.6602108788465794,10126.477690633556
12,2020-02-03,0,78.00616602300573,5617.0493444351905,True,13,0.7652020314424899,10126.477690633556
13,2020-02-04,0,78.00616602300573,5617.0493444351905,True,14,0.8868882616134096,10126.477690633556
14,2020-02-05,0,78.00616602300573,5617.0493444351905,True,15,1.0279238701415196,10126.477690633556
15,2020-02-06,0,78.00616602300573,5617.0493444351905,True,16,1.1913850018233856,10126.477690633556
16,2020-02-07,0,78.00616602300573,5617.0493444351905,True,17,1.3808366351561636,10126.477690633556
17,2020-02-08,0,78.00616602300573,5617.0493444351905,True,18,1.6004101918055256,10126.477690633556
18,2020-02-09,0,78.00616602300573,5617.0493444351905,True,19,1.854893443103323,10126.477690633556
19,2020-02-10,0,78.00616602300573,5617.0493444351905,True,20,2.149834653558197,10126.477690633556
