,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.13660211841196,5678.107682585278,True,1,0.13158884794423686,9672.086082763744
1,2020-01-23,0,78.13660211841196,5678.107682585278,True,2,0.15247856032026771,9672.086082763744
2,2020-01-24,0,78.13660211841196,5678.107682585278,True,3,0.17668446020397222,9672.086082763744
3,2020-01-25,0,78.13660211841196,5678.107682585278,True,4,0.20473296605523159,9672.086082763744
4,2020-01-26,0,78.13660211841196,5678.107682585278,True,5,0.23723405502887102,9672.086082763744
5,2020-01-27,0,78.13660211841196,5678.107682585278,True,6,0.27489452421619703,9672.086082763744
6,2020-01-28,0,78.13660211841196,5678.107682585278,True,7,0.3185333558095602,9672.086082763744
7,2020-01-29,0,78.13660211841196,5678.107682585278,True,8,0.36909951973772,9672.086082763744
8,2020-01-30,0,78.13660211841196,5678.107682585278,True,9,0.42769260011555016,9672.086082763744
9,2020-01-31,0,78.13660211841196,5678.107682585278,True,10,0.49558669297550895,9672.086082763744
10,2020-02-01,0,78.13660211841196,5678.107682585278,True,11,0.5742580935041588,9672.086082763744
11,2020-02-02,0,78.13660211841196,5678.107682585278,True,12,0.6654173728994623,9672.086082763744
12,2020-02-03,0,78.13660211841196,5678.107682585278,True,13,0.7710465397286412,9672.086082763744
13,2020-02-04,0,78.13660211841196,5678.107682585278,True,14,0.8934420903013496,9672.086082763744
14,2020-02-05,0,78.13660211841196,5678.107682585278,True,15,1.035264879380303,9672.086082763744
15,2020-02-06,0,78.13660211841196,5678.107682585278,True,16,1.1995978891779921,9672.086082763744
16,2020-02-07,0,78.13660211841196,5678.107682585278,True,17,1.3900131440733159,9672.086082763744
17,2020-02-08,0,78.13660211841196,5678.107682585278,True,18,1.6106492143116937,9672.086082763744
18,2020-02-09,0,78.13660211841196,5678.107682585278,True,19,1.8663009781166147,9672.086082763744
19,2020-02-10,0,78.13660211841196,5678.107682585278,True,20,2.162523572697844,9672.086082763744
20,2020-02-11,0,78.13660211841196,5678.107682585278,True,21,2.5057527657855507,9672.086082763744
21,2020-02-12,0,78.13660211841196,5678.107682585278,True,22,2.9034443264510563,9672.086082763744
22,2020-02-13,0,78.13660211841196,5678.107682585278,True,23,3.3642353737734814,9672.086082763744
23,2020-02-14,0,78.13660211841196,5678.107682585278,True,24,3.898131141906101,9672.086082763744
24,2020-02-15,0,78.13660211841196,5678.107682585278,True,25,4.516721128727828,9672.086082763744
25,2020-02-16,0,78.13660211841196,5678.107682585278,True,26,5.233429201936755,9672.086082763744
26,2020-02-17,0,78.13660211841196,5678.107682585278,True,27,6.063802931543446,9672.086082763744
27,2020-02-18,0,78.13660211841196,5678.107682585278,True,28,7.02584821261376,9672.086082763744
28,2020-02-19,0,78.13660211841196,5678.107682585278,True,29,8.140416149057053,9672.086082763744
29,2020-02-20,0,78.13660211841196,5678.107682585278,True,30,9.431650201259455,9672.086082763744
30,2020-02-21,0,78.13660211841196,5678.107682585278,True,31,10.927502770884718,9672.086082763744
31,2020-02-22,0,78.13660211841196,5678.107682585278,True,32,12.660331718666402,9672.086082763744
32,2020-02-23,0,78.13660211841196,5678.107682585278,True,33,14.667588798246308,9672.086082763744
33,2020-02-24,0,78.13660211841196,5678.107682585278,True,34,16.992613652075732,9672.086082763744
34,2020-02-25,0,78.13660211841196,5678.107682585278,True,35,19.68554886183477,9672.086082763744
35,2020-02-26,0,78.13660211841196,5678.107682585278,True,36,22.80439357810494,9672.086082763744
36,2020-02-27,0,78.13660211841196,5678.107682585278,True,37,26.41621546617632,9672.086082763744
37,2020-02-28,0,78.13660211841196,5678.107682585278,True,38,30.59854307850694,9672.086082763744
38,2020-02-29,0,78.13660211841196,5678.107682585278,True,39,35.44096326318971,9672.086082763744
39,2020-03-01,0,78.13660211841196,5678.107682585278,True,40,41.046950780225416,9672.086082763744
40,2020-03-02,0,78.13660211841196,5678.107682585278,True,41,47.535959826739216,9672.086082763744
41,2020-03-03,1,78.13660211841196,5678.107682585278,True,42,55.04580952380469,9672.086082763744
42,2020-03-04,1,78.13660211841196,5678.107682585278,True,43,63.73539738186159,9672.086082763744
43,2020-03-05,4,78.13660211841196,5678.107682585278,True,44,73.78777604340092,9672.086082763744
44,2020-03-06,4,78.13660211841196,5678.107682585278,True,45,85.41362879229425,9672.086082763744
45,2020-03-07,4,78.13660211841196,5678.107682585278,True,46,98.85517786439871,9672.086082763744
46,2020-03-08,8,78.13660211841196,5678.107682585278,True,47,114.39055575329955,9672.086082763744
47,2020-03-09,8,78.13660211841196,5678.107682585278,True,48,132.3386625048872,9672.086082763744
48,2020-03-10,13,78.13660211841196,5678.107682585278,True,49,153.06452017674292,9672.086082763744
49,2020-03-11,23,78.13660211841196,5678.107682585278,True,50,176.98511760613547,9672.086082763744
50,2020-03-12,23,78.13660211841196,5678.107682585278,True,51,204.57571239895333,9672.086082763744
51,2020-03-13,43,78.13660211841196,5678.107682585278,True,52,236.37652021553575,9672.086082763744
52,2020-03-14,61,78.13660211841196,5678.107682585278,True,53,272.9996711646704,9672.086082763744
53,2020-03-15,74,78.13660211841196,5678.107682585278,True,54,315.13624625036897,9672.086082763744
54,2020-03-16,155,78.13660211841196,5678.107682585278,True,55,363.56311999941477,9672.086082763744
55,2020-03-17,201,78.13660211841196,5678.107682585278,True,56,419.1492254515204,9672.086082763744
56,2020-03-18,238,78.13660211841196,5678.107682585278,True,57,482.86072219419174,9672.086082763744
57,2020-03-19,238,78.13660211841196,5678.107682585278,True,58,555.7643863253048,9672.086082763744
58,2020-03-20,434,78.13660211841196,5678.107682585278,True,59,639.0283554132398,9672.086082763744
59,2020-03-21,537,78.13660211841196,5678.107682585278,True,60,733.9191588693324,9672.086082763744
60,2020-03-22,632,78.13660211841196,5678.107682585278,True,61,841.7937590695852,9672.086082763744
61,2020-03-23,746,78.13660211841196,5678.107682585278,True,62,964.085145451139,9672.086082763744
62,2020-03-24,922,78.13660211841196,5678.107682585278,True,63,1102.279899710608,9672.086082763744
63,2020-03-25,1142,78.13660211841196,5678.107682585278,True,64,1257.886136724377,9672.086082763744
64,2020-03-26,1306,78.13660211841196,5678.107682585278,True,65,1432.3903887912734,9672.086082763744
65,2020-03-27,1610,78.13660211841196,5678.107682585278,True,66,1627.20241638132,9672.086082763744
66,2020-03-28,1909,78.13660211841196,5678.107682585278,True,67,1843.5876729955676,9672.086082763744
67,2020-03-29,2139,78.13660211841196,5678.107682585278,True,68,2082.588283384454,9672.086082763744
68,2020-03-30,2449,78.13660211841196,5678.107682585278,True,69,2344.934927392001,9672.086082763744
69,2020-03-31,2738,78.13660211841196,5678.107682585278,True,70,2630.9538936210915,9672.086082763744
70,2020-04-01,3031,78.13660211841196,5678.107682585278,True,71,2940.4756073811877,9672.086082763744
71,2020-04-02,3404,78.13660211841196,5678.107682585278,True,72,3272.752849088106,9672.086082763744
72,2020-04-03,3737,78.13660211841196,5678.107682585278,True,73,3626.3982504950686,9672.086082763744
73,2020-04-04,4161,78.13660211841196,5678.107682585278,True,74,3999.3510158032745,9672.086082763744
