,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.6327666986131,114944.69071758415,True,1,290.8903453024924,229732.5790968014
1,2020-01-23,0,73.6327666986131,114944.69071758415,True,2,318.8345130587229,229732.5790968014
2,2020-01-24,0,73.6327666986131,114944.69071758415,True,3,349.4590309733015,229732.5790968014
3,2020-01-25,0,73.6327666986131,114944.69071758415,True,4,383.0201705916732,229732.5790968014
4,2020-01-26,0,73.6327666986131,114944.69071758415,True,5,419.7985404019032,229732.5790968014
5,2020-01-27,0,73.6327666986131,114944.69071758415,True,6,460.1013636911341,229732.5790968014
6,2020-01-28,0,73.6327666986131,114944.69071758415,True,7,504.2649628810251,229732.5790968014
7,2020-01-29,0,73.6327666986131,114944.69071758415,True,8,552.6574676925455,229732.5790968014
8,2020-01-30,0,73.6327666986131,114944.69071758415,True,9,605.6817656647344,229732.5790968014
9,2020-01-31,2,73.6327666986131,114944.69071758415,True,10,663.7787147431497,229732.5790968014
10,2020-02-01,2,73.6327666986131,114944.69071758415,True,11,727.4306388451198,229732.5790968014
11,2020-02-02,2,73.6327666986131,114944.69071758415,True,12,797.1651284790553,229732.5790968014
12,2020-02-03,2,73.6327666986131,114944.69071758415,True,13,873.55916961652,229732.5790968014
13,2020-02-04,2,73.6327666986131,114944.69071758415,True,14,957.2436250538863,229732.5790968014
14,2020-02-05,2,73.6327666986131,114944.69071758415,True,15,1048.9080934119818,229732.5790968014
15,2020-02-06,2,73.6327666986131,114944.69071758415,True,16,1149.3061716537918,229732.5790968014
16,2020-02-07,3,73.6327666986131,114944.69071758415,True,17,1259.2611474864598,229732.5790968014
17,2020-02-08,3,73.6327666986131,114944.69071758415,True,18,1379.6721481747313,229732.5790968014
18,2020-02-09,3,73.6327666986131,114944.69071758415,True,19,1511.5207720320388,229732.5790968014
19,2020-02-10,3,73.6327666986131,114944.69071758415,True,20,1655.878228056562,229732.5790968014
20,2020-02-11,3,73.6327666986131,114944.69071758415,True,21,1813.913007704168,229732.5790968014
21,2020-02-12,3,73.6327666986131,114944.69071758415,True,22,1986.8991104734603,229732.5790968014
22,2020-02-13,3,73.6327666986131,114944.69071758415,True,23,2176.224841626054,229732.5790968014
23,2020-02-14,3,73.6327666986131,114944.69071758415,True,24,2383.4021957499476,229732.5790968014
24,2020-02-15,3,73.6327666986131,114944.69071758415,True,25,2610.0768337305894,229732.5790968014
25,2020-02-16,3,73.6327666986131,114944.69071758415,True,26,2858.0386527167516,229732.5790968014
26,2020-02-17,3,73.6327666986131,114944.69071758415,True,27,3129.2329385061353,229732.5790968014
27,2020-02-18,3,73.6327666986131,114944.69071758415,True,28,3425.7720770307133,229732.5790968014
28,2020-02-19,3,73.6327666986131,114944.69071758415,True,29,3749.947785847374,229732.5790968014
29,2020-02-20,3,73.6327666986131,114944.69071758415,True,30,4104.243807240168,229732.5790968014
30,2020-02-21,20,73.6327666986131,114944.69071758415,True,31,4491.348981174952,229732.5790968014
31,2020-02-22,62,73.6327666986131,114944.69071758415,True,32,4914.170588335394,229732.5790968014
32,2020-02-23,155,73.6327666986131,114944.69071758415,True,33,5375.847820203072,229732.5790968014
33,2020-02-24,229,73.6327666986131,114944.69071758415,True,34,5879.765194006669,229732.5790968014
34,2020-02-25,322,73.6327666986131,114944.69071758415,True,35,6429.5656847562295,229732.5790968014
35,2020-02-26,453,73.6327666986131,114944.69071758415,True,36,7029.163293953886,229732.5790968014
36,2020-02-27,655,73.6327666986131,114944.69071758415,True,37,7682.754714493954,229732.5790968014
37,2020-02-28,888,73.6327666986131,114944.69071758415,True,38,8394.82968346851,229732.5790968014
38,2020-02-29,1128,73.6327666986131,114944.69071758415,True,39,9170.17953907434,229732.5790968014
39,2020-03-01,1694,73.6327666986131,114944.69071758415,True,40,10013.903414935909,229732.5790968014
40,2020-03-02,2036,73.6327666986131,114944.69071758415,True,41,10931.411415777377,229732.5790968014
41,2020-03-03,2502,73.6327666986131,114944.69071758415,True,42,11928.424024007982,229732.5790968014
42,2020-03-04,3089,73.6327666986131,114944.69071758415,True,43,13010.966889774169,229732.5790968014
43,2020-03-05,3858,73.6327666986131,114944.69071758415,True,44,14185.36006074906,229732.5790968014
44,2020-03-06,4636,73.6327666986131,114944.69071758415,True,45,15458.200616977801,229732.5790968014
45,2020-03-07,5883,73.6327666986131,114944.69071758415,True,46,16836.337596509667,229732.5790968014
46,2020-03-08,7375,73.6327666986131,114944.69071758415,True,47,18326.83803696291,229732.5790968014
47,2020-03-09,9172,73.6327666986131,114944.69071758415,True,48,19936.94292594244,229732.5790968014
48,2020-03-10,10149,73.6327666986131,114944.69071758415,True,49,21674.011860456176,229732.5790968014
49,2020-03-11,12462,73.6327666986131,114944.69071758415,True,50,23545.455274846292,229732.5790968014
50,2020-03-12,15113,73.6327666986131,114944.69071758415,True,51,25558.653222220695,229732.5790968014
51,2020-03-13,17660,73.6327666986131,114944.69071758415,True,52,27720.85990053663,229732.5790968014
52,2020-03-14,21157,73.6327666986131,114944.69071758415,True,53,30039.093415648535,229732.5790968014
53,2020-03-15,24747,73.6327666986131,114944.69071758415,True,54,32520.010682444587,229732.5790968014
54,2020-03-16,27980,73.6327666986131,114944.69071758415,True,55,35169.76789094399,229732.5790968014
55,2020-03-17,31506,73.6327666986131,114944.69071758415,True,56,37993.86761069688,229732.5790968014
56,2020-03-18,35713,73.6327666986131,114944.69071758415,True,57,40996.99436989981,229732.5790968014
57,2020-03-19,41035,73.6327666986131,114944.69071758415,True,58,44182.841410771965,229732.5790968014
58,2020-03-20,47021,73.6327666986131,114944.69071758415,True,59,47553.93226261818,229732.5790968014
59,2020-03-21,53578,73.6327666986131,114944.69071758415,True,60,51111.441746786295,229732.5790968014
60,2020-03-22,59138,73.6327666986131,114944.69071758415,True,61,54855.02197627312,229732.5790968014
61,2020-03-23,63927,73.6327666986131,114944.69071758415,True,62,58782.63976545752,229732.5790968014
62,2020-03-24,69176,73.6327666986131,114944.69071758415,True,63,62890.432539166984,229732.5790968014
63,2020-03-25,74386,73.6327666986131,114944.69071758415,True,64,67172.59023549652,229732.5790968014
64,2020-03-26,80589,73.6327666986131,114944.69071758415,True,65,71621.27074535737,229732.5790968014
65,2020-03-27,86498,73.6327666986131,114944.69071758415,True,66,76226.55604669814,229732.5790968014
66,2020-03-28,92472,73.6327666986131,114944.69071758415,True,67,80976.4553181523,229732.5790968014
67,2020-03-29,97689,73.6327666986131,114944.69071758415,True,68,85856.95993452286,229732.5790968014
68,2020-03-30,101739,73.6327666986131,114944.69071758415,True,69,90852.15337710369,229732.5790968014
69,2020-03-31,105792,73.6327666986131,114944.69071758415,True,70,95944.37680647091,229732.5790968014
70,2020-04-01,110574,73.6327666986131,114944.69071758415,True,71,101114.44846486815,229732.5790968014
71,2020-04-02,115242,73.6327666986131,114944.69071758415,True,72,106341.93236431916,229732.5790968014
72,2020-04-03,119827,73.6327666986131,114944.69071758415,True,73,111605.44907103904,229732.5790968014
73,2020-04-04,124632,73.6327666986131,114944.69071758415,True,74,116883.0190252497,229732.5790968014
74,2020-04-05,128948,73.6327666986131,114944.69071758415,True,75,122152.42693726585,229732.5790968014
75,2020-04-06,132547,73.6327666986131,114944.69071758415,True,76,127391.5945422253,229732.5790968014
76,2020-04-07,135586,73.6327666986131,114944.69071758415,True,77,132578.94849066128,229732.5790968014
77,2020-04-08,139422,73.6327666986131,114944.69071758415,True,78,137693.77044650546,229732.5790968014
78,2020-04-09,143626,73.6327666986131,114944.69071758415,True,79,142716.5175310741,229732.5790968014
79,2020-04-10,147577,73.6327666986131,114944.69071758415,True,80,147629.10299433905,229732.5790968014
80,2020-04-11,152271,73.6327666986131,114944.69071758415,True,81,152415.12925907297,229732.5790968014
81,2020-04-12,156363,73.6327666986131,114944.69071758415,True,82,157060.06807660998,229732.5790968014
82,2020-04-13,159516,73.6327666986131,114944.69071758415,True,83,161551.3852465787,229732.5790968014
83,2020-04-14,162488,73.6327666986131,114944.69071758415,True,84,165878.60998574184,229732.5790968014
84,2020-04-15,165155,73.6327666986131,114944.69071758415,True,85,170033.35140855575,229732.5790968014
85,2020-04-16,168941,73.6327666986131,114944.69071758415,True,86,174009.26657094213,229732.5790968014
86,2020-04-17,172434,73.6327666986131,114944.69071758415,True,87,177801.9860445407,229732.5790968014
87,2020-04-18,175925,73.6327666986131,114944.69071758415,True,88,181409.00399667546,229732.5790968014
88,2020-04-19,178972,73.6327666986131,114944.69071758415,True,89,184829.54026178835,229732.5790968014
89,2020-04-20,181228,73.6327666986131,114944.69071758415,True,90,188064.38194988517,229732.5790968014
90,2020-04-21,183957,73.6327666986131,114944.69071758415,True,91,191115.71181870246,229732.5790968014
91,2020-04-22,187327,73.6327666986131,114944.69071758415,True,92,193986.9300250488,229732.5790968014
92,2020-04-23,189973,73.6327666986131,114944.69071758415,True,93,196682.47505709354,229732.5790968014
93,2020-04-24,192994,73.6327666986131,114944.69071758415,True,94,199207.64871874658,229732.5790968014
94,2020-04-25,195351,73.6327666986131,114944.69071758415,True,95,201568.44906472994,229732.5790968014
95,2020-04-26,197675,73.6327666986131,114944.69071758415,True,96,203771.41423161907,229732.5790968014
96,2020-04-27,199414,73.6327666986131,114944.69071758415,True,97,205823.47922191504,229732.5790968014
97,2020-04-28,201505,73.6327666986131,114944.69071758415,True,98,207731.846906131,229732.5790968014
98,2020-04-29,203591,73.6327666986131,114944.69071758415,True,99,209503.87382966204,229732.5790968014
99,2020-04-30,205463,73.6327666986131,114944.69071758415,True,100,211146.97085349,229732.5790968014
100,2020-05-01,207428,73.6327666986131,114944.69071758415,True,101,212668.51821863413,229732.5790968014
101,2020-05-02,209328,73.6327666986131,114944.69071758415,True,102,214075.79429564168,229732.5790968014
102,2020-05-03,210717,73.6327666986131,114944.69071758415,True,103,215375.91705037627,229732.5790968014
103,2020-05-04,211938,73.6327666986131,114944.69071758415,True,104,216575.7971118955,229732.5790968014
104,2020-05-05,213013,73.6327666986131,114944.69071758415,True,105,217682.10125268815,229732.5790968014
105,2020-05-06,214457,73.6327666986131,114944.69071758415,True,106,218701.2250717681,229732.5790968014
106,2020-05-07,215858,73.6327666986131,114944.69071758415,True,107,219639.2736940215,229732.5790968014
107,2020-05-08,217185,73.6327666986131,114944.69071758415,True,108,220502.04935324512,229732.5790968014
108,2020-05-09,218268,73.6327666986131,114944.69071758415,True,109,221295.04480166815,229732.5790968014
109,2020-05-10,219070,73.6327666986131,114944.69071758415,True,110,222023.44157733675,229732.5790968014
110,2020-05-11,219814,73.6327666986131,114944.69071758415,True,111,222692.112256111,229732.5790968014
111,2020-05-12,221216,73.6327666986131,114944.69071758415,True,112,223305.62591221876,229732.5790968014
112,2020-05-13,222104,73.6327666986131,114944.69071758415,True,113,223868.25610664694,229732.5790968014
113,2020-05-14,223096,73.6327666986131,114944.69071758415,True,114,224383.99081353602,229732.5790968014
114,2020-05-15,223885,73.6327666986131,114944.69071758415,True,115,224856.5437794582,229732.5790968014
115,2020-05-16,224760,73.6327666986131,114944.69071758415,True,116,225289.3668879879,229732.5790968014
116,2020-05-17,225435,73.6327666986131,114944.69071758415,True,117,225685.66317183402,229732.5790968014
117,2020-05-18,225886,73.6327666986131,114944.69071758415,True,118,226048.4001769129,229732.5790968014
118,2020-05-19,226699,73.6327666986131,114944.69071758415,True,119,226380.32343730974,229732.5790968014
119,2020-05-20,227364,73.6327666986131,114944.69071758415,True,120,226683.96986749733,229732.5790968014
120,2020-05-21,228006,73.6327666986131,114944.69071758415,True,121,226961.6809189802,229732.5790968014
121,2020-05-22,228658,73.6327666986131,114944.69071758415,True,122,227215.61538329712,229732.5790968014
122,2020-05-23,229327,73.6327666986131,114944.69071758415,True,123,227447.7617526636,229732.5790968014
123,2020-05-24,229858,73.6327666986131,114944.69071758415,True,124,227659.95007407473,229732.5790968014
124,2020-05-25,230158,73.6327666986131,114944.69071758415,True,125,227853.86325301573,229732.5790968014
125,2020-05-26,230555,73.6327666986131,114944.69071758415,True,126,228031.04777958544,229732.5790968014
126,2020-05-27,231139,73.6327666986131,114944.69071758415,True,127,228192.92386334363,229732.5790968014
127,2020-05-28,231732,73.6327666986131,114944.69071758415,True,128,228340.7949739992,229732.5790968014
128,2020-05-29,232248,73.6327666986131,114944.69071758415,True,129,228475.85679357772,229732.5790968014
129,2020-05-30,232664,73.6327666986131,114944.69071758415,True,130,228599.20559230604,229732.5790968014
130,2020-05-31,232997,73.6327666986131,114944.69071758415,True,131,228711.84604544492,229732.5790968014
131,2020-06-01,233197,73.6327666986131,114944.69071758415,True,132,228814.69851196473,229732.5790968014
