,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.60890002935716,77449.37192507059,True,1,6.3829451927747245,152194.7080456246
1,2020-01-23,0,64.60890002935716,77449.37192507059,True,2,7.480921033734831,152194.7080456246
2,2020-01-24,0,64.60890002935716,77449.37192507059,True,3,8.767756824158951,152194.7080456246
3,2020-01-25,0,64.60890002935716,77449.37192507059,True,4,10.275933875075522,152194.7080456246
4,2020-01-26,0,64.60890002935716,77449.37192507059,True,5,12.043518343470529,152194.7080456246
5,2020-01-27,0,64.60890002935716,77449.37192507059,True,6,14.1151209347644,152194.7080456246
6,2020-01-28,0,64.60890002935716,77449.37192507059,True,7,16.54302131268626,152194.7080456246
7,2020-01-29,0,64.60890002935716,77449.37192507059,True,8,19.38848540633728,152194.7080456246
8,2020-01-30,0,64.60890002935716,77449.37192507059,True,9,22.72330859982314,152194.7080456246
9,2020-01-31,2,64.60890002935716,77449.37192507059,True,10,26.63162339033047,152194.7080456246
10,2020-02-01,2,64.60890002935716,77449.37192507059,True,11,31.21201663691518,152194.7080456246
11,2020-02-02,2,64.60890002935716,77449.37192507059,True,12,36.580009145308566,152194.7080456246
12,2020-02-03,2,64.60890002935716,77449.37192507059,True,13,42.870959216599395,152194.7080456246
13,2020-02-04,2,64.60890002935716,77449.37192507059,True,14,50.243462127104245,152194.7080456246
14,2020-02-05,2,64.60890002935716,77449.37192507059,True,15,58.88332952728663,152194.7080456246
15,2020-02-06,2,64.60890002935716,77449.37192507059,True,16,69.00824670220052,152194.7080456246
16,2020-02-07,3,64.60890002935716,77449.37192507059,True,17,80.87322180771002,152194.7080456246
17,2020-02-08,3,64.60890002935716,77449.37192507059,True,18,94.7769598991599,152194.7080456246
18,2020-02-09,3,64.60890002935716,77449.37192507059,True,19,111.06931614463583,152194.7080456246
19,2020-02-10,3,64.60890002935716,77449.37192507059,True,20,130.16000743060832,152194.7080456246
20,2020-02-11,3,64.60890002935716,77449.37192507059,True,21,152.52879000736462,152194.7080456246
21,2020-02-12,3,64.60890002935716,77449.37192507059,True,22,178.73734327159954,152194.7080456246
22,2020-02-13,3,64.60890002935716,77449.37192507059,True,23,209.443136610585,152194.7080456246
23,2020-02-14,3,64.60890002935716,77449.37192507059,True,24,245.4155977494007,152194.7080456246
24,2020-02-15,3,64.60890002935716,77449.37192507059,True,25,287.55494745830816,152194.7080456246
25,2020-02-16,3,64.60890002935716,77449.37192507059,True,26,336.91411682225856,152194.7080456246
26,2020-02-17,3,64.60890002935716,77449.37192507059,True,27,394.7242192972537,152194.7080456246
27,2020-02-18,3,64.60890002935716,77449.37192507059,True,28,462.42410979860347,152194.7080456246
28,2020-02-19,3,64.60890002935716,77449.37192507059,True,29,541.6946257722469,152194.7080456246
29,2020-02-20,3,64.60890002935716,77449.37192507059,True,30,634.4981683719792,152194.7080456246
30,2020-02-21,20,64.60890002935716,77449.37192507059,True,31,743.1243420002037,152194.7080456246
31,2020-02-22,62,64.60890002935716,77449.37192507059,True,32,870.2424222861541,152194.7080456246
32,2020-02-23,155,64.60890002935716,77449.37192507059,True,33,1018.9614583607663,152194.7080456246
33,2020-02-24,229,64.60890002935716,77449.37192507059,True,34,1192.8988240586536,152194.7080456246
34,2020-02-25,322,64.60890002935716,77449.37192507059,True,35,1396.2579991226683,152194.7080456246
35,2020-02-26,453,64.60890002935716,77449.37192507059,True,36,1633.9162646643426,152194.7080456246
36,2020-02-27,655,64.60890002935716,77449.37192507059,True,37,1911.5228089366576,152194.7080456246
37,2020-02-28,888,64.60890002935716,77449.37192507059,True,38,2235.607422904481,152194.7080456246
38,2020-02-29,1128,64.60890002935716,77449.37192507059,True,39,2613.699472484756,152194.7080456246
39,2020-03-01,1694,64.60890002935716,77449.37192507059,True,40,3054.456105785865,152194.7080456246
40,2020-03-02,2036,64.60890002935716,77449.37192507059,True,41,3567.797616276831,152194.7080456246
41,2020-03-03,2502,64.60890002935716,77449.37192507059,True,42,4165.04645133662,152194.7080456246
42,2020-03-04,3089,64.60890002935716,77449.37192507059,True,43,4859.064436155337,152194.7080456246
43,2020-03-05,3858,64.60890002935716,77449.37192507059,True,44,5664.38028125199,152194.7080456246
44,2020-03-06,4636,64.60890002935716,77449.37192507059,True,45,6597.2962791625705,152194.7080456246
45,2020-03-07,5883,64.60890002935716,77449.37192507059,True,46,7675.959235261727,152194.7080456246
46,2020-03-08,7375,64.60890002935716,77449.37192507059,True,47,8920.37616499039,152194.7080456246
47,2020-03-09,9172,64.60890002935716,77449.37192507059,True,48,10352.350311516258,152194.7080456246
48,2020-03-10,10149,64.60890002935716,77449.37192507059,True,49,11995.307997501142,152194.7080456246
49,2020-03-11,12462,64.60890002935716,77449.37192507059,True,50,13873.982431795494,152194.7080456246
50,2020-03-12,12462,64.60890002935716,77449.37192507059,True,51,16013.917949665758,152194.7080456246
51,2020-03-13,17660,64.60890002935716,77449.37192507059,True,52,18440.758824973942,152194.7080456246
52,2020-03-14,21157,64.60890002935716,77449.37192507059,True,53,21179.292725042298,152194.7080456246
53,2020-03-15,24747,64.60890002935716,77449.37192507059,True,54,24252.232288765652,152194.7080456246
54,2020-03-16,27980,64.60890002935716,77449.37192507059,True,55,27678.741215634516,152194.7080456246
55,2020-03-17,31506,64.60890002935716,77449.37192507059,True,56,31472.744780416815,152194.7080456246
56,2020-03-18,35713,64.60890002935716,77449.37192507059,True,57,35641.10807972815,152194.7080456246
57,2020-03-19,41035,64.60890002935716,77449.37192507059,True,58,40181.814862293424,152194.7080456246
58,2020-03-20,47021,64.60890002935716,77449.37192507059,True,59,45082.3280413673,152194.7080456246
59,2020-03-21,53578,64.60890002935716,77449.37192507059,True,60,50318.34881457717,152194.7080456246
60,2020-03-22,59138,64.60890002935716,77449.37192507059,True,61,55853.201471562264,152194.7080456246
61,2020-03-23,63927,64.60890002935716,77449.37192507059,True,62,61638.043355181886,152194.7080456246
62,2020-03-24,69176,64.60890002935716,77449.37192507059,True,63,67613.02769807568,152194.7080456246
63,2020-03-25,74386,64.60890002935716,77449.37192507059,True,64,73709.43502416596,152194.7080456246
64,2020-03-26,80589,64.60890002935716,77449.37192507059,True,65,79852.65273676945,152194.7080456246
65,2020-03-27,86498,64.60890002935716,77449.37192507059,True,66,85965.74911274572,152194.7080456246
66,2020-03-28,92472,64.60890002935716,77449.37192507059,True,67,91973.28774465481,152194.7080456246
67,2020-03-29,97689,64.60890002935716,77449.37192507059,True,68,97804.98653181482,152194.7080456246
68,2020-03-30,101739,64.60890002935716,77449.37192507059,True,69,103398.85252623935,152194.7080456246
69,2020-03-31,105792,64.60890002935716,77449.37192507059,True,70,108703.51318646189,152194.7080456246
70,2020-04-01,110574,64.60890002935716,77449.37192507059,True,71,113679.59332177871,152194.7080456246
71,2020-04-02,115242,64.60890002935716,77449.37192507059,True,72,118300.1250346402,152194.7080456246
72,2020-04-03,119827,64.60890002935716,77449.37192507059,True,73,122550.09704528314,152194.7080456246
73,2020-04-04,124632,64.60890002935716,77449.37192507059,True,74,126425.33104746346,152194.7080456246
74,2020-04-05,128948,64.60890002935716,77449.37192507059,True,75,129930.90972049092,152194.7080456246
75,2020-04-06,132547,64.60890002935716,77449.37192507059,True,76,133079.37818606687,152194.7080456246
76,2020-04-07,135586,64.60890002935716,77449.37192507059,True,77,135888.90931173268,152194.7080456246
77,2020-04-08,139422,64.60890002935716,77449.37192507059,True,78,138381.57666463646,152194.7080456246
78,2020-04-09,143626,64.60890002935716,77449.37192507059,True,79,140581.82888554633,152194.7080456246
79,2020-04-10,147577,64.60890002935716,77449.37192507059,True,80,142515.21408400583,152194.7080456246
