,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.1088428690462,79845.15796620878,True,1,8.42846110668139,157166.18579729387
1,2020-01-23,0,65.1088428690462,79845.15796620878,True,2,9.828043276017832,157166.18579729387
2,2020-01-24,0,65.1088428690462,79845.15796620878,True,3,11.460015396856019,157166.18579729387
3,2020-01-25,0,65.1088428690462,79845.15796620878,True,4,13.362958050257989,157166.18579729387
4,2020-01-26,0,65.1088428690462,79845.15796620878,True,5,15.581854675104838,157166.18579729387
5,2020-01-27,0,65.1088428690462,79845.15796620878,True,6,18.169153414434184,157166.18579729387
6,2020-01-28,0,65.1088428690462,79845.15796620878,True,7,21.186004778647455,157166.18579729387
7,2020-01-29,0,65.1088428690462,79845.15796620878,True,8,24.703704136309117,157166.18579729387
8,2020-01-30,0,65.1088428690462,79845.15796620878,True,9,28.805372794016215,157166.18579729387
9,2020-01-31,2,65.1088428690462,79845.15796620878,True,10,33.58791694249406,157166.18579729387
10,2020-02-01,2,65.1088428690462,79845.15796620878,True,11,39.16431014509354,157166.18579729387
11,2020-02-02,2,65.1088428690462,79845.15796620878,True,12,45.66625246223466,157166.18579729387
12,2020-02-03,2,65.1088428690462,79845.15796620878,True,13,53.247267894313346,157166.18579729387
13,2020-02-04,2,65.1088428690462,79845.15796620878,True,14,62.0863117592081,157166.18579729387
14,2020-02-05,2,65.1088428690462,79845.15796620878,True,15,72.3919710929014,157166.18579729387
15,2020-02-06,2,65.1088428690462,79845.15796620878,True,16,84.40735438882787,157166.18579729387
16,2020-02-07,3,65.1088428690462,79845.15796620878,True,17,98.41578221114543,157166.18579729387
17,2020-02-08,3,65.1088428690462,79845.15796620878,True,18,114.74740768743872,157166.18579729387
18,2020-02-09,3,65.1088428690462,79845.15796620878,True,19,133.78691588285363,157166.18579729387
19,2020-02-10,3,65.1088428690462,79845.15796620878,True,20,155.9824738668543,157166.18579729387
20,2020-02-11,3,65.1088428690462,79845.15796620878,True,21,181.8561291930764,157166.18579729387
21,2020-02-12,3,65.1088428690462,79845.15796620878,True,22,212.01588379436598,157166.18579729387
22,2020-02-13,3,65.1088428690462,79845.15796620878,True,23,247.1697031820046,157166.18579729387
23,2020-02-14,3,65.1088428690462,79845.15796620878,True,24,288.14175748874214,157166.18579729387
24,2020-02-15,3,65.1088428690462,79845.15796620878,True,25,335.8912313428353,157166.18579729387
25,2020-02-16,3,65.1088428690462,79845.15796620878,True,26,391.53408364163715,157166.18579729387
26,2020-02-17,3,65.1088428690462,79845.15796620878,True,27,456.3681855497651,157166.18579729387
27,2020-02-18,3,65.1088428690462,79845.15796620878,True,28,531.9023145886048,157166.18579729387
28,2020-02-19,3,65.1088428690462,79845.15796620878,True,29,619.8895330057798,157166.18579729387
29,2020-02-20,3,65.1088428690462,79845.15796620878,True,30,722.3655273485147,157166.18579729387
30,2020-02-21,20,65.1088428690462,79845.15796620878,True,31,841.6925297594743,157166.18579729387
31,2020-02-22,62,65.1088428690462,79845.15796620878,True,32,980.6094748012547,157166.18579729387
32,2020-02-23,155,65.1088428690462,79845.15796620878,True,33,1142.2890612716926,157166.18579729387
33,2020-02-24,229,65.1088428690462,79845.15796620878,True,34,1330.4023763258774,157166.18579729387
34,2020-02-25,322,65.1088428690462,79845.15796620878,True,35,1549.1916854080873,157166.18579729387
35,2020-02-26,453,65.1088428690462,79845.15796620878,True,36,1803.5518774482048,157166.18579729387
36,2020-02-27,655,65.1088428690462,79845.15796620878,True,37,2099.1208560587256,157166.18579729387
37,2020-02-28,888,65.1088428690462,79845.15796620878,True,38,2442.3788525386904,157166.18579729387
38,2020-02-29,1128,65.1088428690462,79845.15796620878,True,39,2840.7561655055883,157166.18579729387
39,2020-03-01,1694,65.1088428690462,79845.15796620878,True,40,3302.7481558920967,157166.18579729387
40,2020-03-02,2036,65.1088428690462,79845.15796620878,True,41,3838.0353864432136,157166.18579729387
41,2020-03-03,2502,65.1088428690462,79845.15796620878,True,42,4457.605525155339,157166.18579729387
