,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.29100637155975,85388.66247022134,True,1,15.573042930114651,168334.63928312747
1,2020-01-23,0,66.29100637155975,85388.66247022134,True,2,17.957443187745284,168334.63928312747
2,2020-01-24,0,66.29100637155975,85388.66247022134,True,3,20.70687648333686,168334.63928312747
3,2020-01-25,0,66.29100637155975,85388.66247022134,True,4,23.87721192754813,168334.63928312747
4,2020-01-26,0,66.29100637155975,85388.66247022134,True,5,27.532864710922723,168334.63928312747
5,2020-01-27,0,66.29100637155975,85388.66247022134,True,6,31.748101778639228,168334.63928312747
6,2020-01-28,0,66.29100637155975,85388.66247022134,True,7,36.608546464167546,168334.63928312747
7,2020-01-29,0,66.29100637155975,85388.66247022134,True,8,42.21291222676937,168334.63928312747
8,2020-01-30,0,66.29100637155975,85388.66247022134,True,9,48.67500014817233,168334.63928312747
9,2020-01-31,2,66.29100637155975,85388.66247022134,True,10,56.12600001010342,168334.63928312747
10,2020-02-01,2,66.29100637155975,85388.66247022134,True,11,64.71714068576075,168334.63928312747
11,2020-02-02,2,66.29100637155975,85388.66247022134,True,12,74.62274233372918,168334.63928312747
12,2020-02-03,2,66.29100637155975,85388.66247022134,True,13,86.04373059153473,168334.63928312747
13,2020-02-04,2,66.29100637155975,85388.66247022134,True,14,99.21168174743117,168334.63928312747
14,2020-02-05,2,66.29100637155975,85388.66247022134,True,15,114.39347785222638,168334.63928312747
15,2020-02-06,2,66.29100637155975,85388.66247022134,True,16,131.89666205546885,168334.63928312747
16,2020-02-07,3,66.29100637155975,85388.66247022134,True,17,152.0755972556064,168334.63928312747
17,2020-02-08,3,66.29100637155975,85388.66247022134,True,18,175.3385455873808,168334.63928312747
18,2020-02-09,3,66.29100637155975,85388.66247022134,True,19,202.1558024734325,168334.63928312747
19,2020-02-10,3,66.29100637155975,85388.66247022134,True,20,233.06903706980233,168334.63928312747
20,2020-02-11,3,66.29100637155975,85388.66247022134,True,21,268.70201104016394,168334.63928312747
21,2020-02-12,3,66.29100637155975,85388.66247022134,True,22,309.77286976111805,168334.63928312747
22,2020-02-13,3,66.29100637155975,85388.66247022134,True,23,357.1082242821869,168334.63928312747
23,2020-02-14,3,66.29100637155975,85388.66247022134,True,24,411.65926852811964,168334.63928312747
24,2020-02-15,3,66.29100637155975,85388.66247022134,True,25,474.5202040778299,168334.63928312747
25,2020-02-16,3,66.29100637155975,85388.66247022134,True,26,546.9492739132897,168334.63928312747
26,2020-02-17,3,66.29100637155975,85388.66247022134,True,27,630.3927360402926,168334.63928312747
27,2020-02-18,3,66.29100637155975,85388.66247022134,True,28,726.5121366789878,168334.63928312747
28,2020-02-19,3,66.29100637155975,85388.66247022134,True,29,837.2152691050395,168334.63928312747
29,2020-02-20,3,66.29100637155975,85388.66247022134,True,30,964.6912257752929,168334.63928312747
30,2020-02-21,20,66.29100637155975,85388.66247022134,True,31,1111.449964736524,168334.63928312747
31,2020-02-22,62,66.29100637155975,85388.66247022134,True,32,1280.3668119116567,168334.63928312747
32,2020-02-23,155,66.29100637155975,85388.66247022134,True,33,1474.732302538986,168334.63928312747
33,2020-02-24,229,66.29100637155975,85388.66247022134,True,34,1698.3077196858194,168334.63928312747
34,2020-02-25,322,66.29100637155975,85388.66247022134,True,35,1955.3866047986185,168334.63928312747
35,2020-02-26,453,66.29100637155975,85388.66247022134,True,36,2250.862381142644,168334.63928312747
36,2020-02-27,655,66.29100637155975,85388.66247022134,True,37,2590.302028661684,168334.63928312747
37,2020-02-28,888,66.29100637155975,85388.66247022134,True,38,2980.02545716983,168334.63928312747
38,2020-02-29,1128,66.29100637155975,85388.66247022134,True,39,3427.189818421815,168334.63928312747
39,2020-03-01,1694,66.29100637155975,85388.66247022134,True,40,3939.8774466549703,168334.63928312747
40,2020-03-02,2036,66.29100637155975,85388.66247022134,True,41,4527.185387992437,168334.63928312747
41,2020-03-03,2502,66.29100637155975,85388.66247022134,True,42,5199.313535705907,168334.63928312747
42,2020-03-04,3089,66.29100637155975,85388.66247022134,True,43,5967.647195598268,168334.63928312747
43,2020-03-05,3858,66.29100637155975,85388.66247022134,True,44,6844.8284345576585,168334.63928312747
44,2020-03-06,4636,66.29100637155975,85388.66247022134,True,45,7844.80880086156,168334.63928312747
45,2020-03-07,5883,66.29100637155975,85388.66247022134,True,46,8982.873958850118,168334.63928312747
46,2020-03-08,7375,66.29100637155975,85388.66247022134,True,47,10275.628508467,168334.63928312747
47,2020-03-09,9172,66.29100637155975,85388.66247022134,True,48,11740.926882782305,168334.63928312747
48,2020-03-10,10149,66.29100637155975,85388.66247022134,True,49,13397.73394679345,168334.63928312747
49,2020-03-11,12462,66.29100637155975,85388.66247022134,True,50,15265.897091353467,168334.63928312747
