,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.39033833762898,117350.41008453515,True,1,380.44954829617416,234676.02699353336
1,2020-01-23,0,74.39033833762898,117350.41008453515,True,2,415.1852872136775,234676.02699353336
2,2020-01-24,0,74.39033833762898,117350.41008453515,True,3,453.08633021367876,234676.02699353336
3,2020-01-25,0,74.39033833762898,117350.41008453515,True,4,494.43994611643336,234676.02699353336
4,2020-01-26,0,74.39033833762898,117350.41008453515,True,5,539.5592516713119,234676.02699353336
5,2020-01-27,0,74.39033833762898,117350.41008453515,True,6,588.7854946835603,234676.02699353336
6,2020-01-28,0,74.39033833762898,117350.41008453515,True,7,642.4905306478558,234676.02699353336
7,2020-01-29,0,74.39033833762898,117350.41008453515,True,8,701.0795077118158,234676.02699353336
8,2020-01-30,0,74.39033833762898,117350.41008453515,True,9,764.9937756143926,234676.02699353336
9,2020-01-31,2,74.39033833762898,117350.41008453515,True,10,834.7140350436362,234676.02699353336
10,2020-02-01,2,74.39033833762898,117350.41008453515,True,11,910.7637446163615,234676.02699353336
11,2020-02-02,2,74.39033833762898,117350.41008453515,True,12,993.7128033748802,234676.02699353336
12,2020-02-03,2,74.39033833762898,117350.41008453515,True,13,1084.1815272937483,234676.02699353336
13,2020-02-04,2,74.39033833762898,117350.41008453515,True,14,1182.8449387564704,234676.02699353336
14,2020-02-05,2,74.39033833762898,117350.41008453515,True,15,1290.4373882547202,234676.02699353336
15,2020-02-06,2,74.39033833762898,117350.41008453515,True,16,1407.7575276284147,234676.02699353336
16,2020-02-07,3,74.39033833762898,117350.41008453515,True,17,1535.6736539409735,234676.02699353336
17,2020-02-08,3,74.39033833762898,117350.41008453515,True,18,1675.129442495525,234676.02699353336
18,2020-02-09,3,74.39033833762898,117350.41008453515,True,19,1827.150086455986,234676.02699353336
19,2020-02-10,3,74.39033833762898,117350.41008453515,True,20,1992.8488589374933,234676.02699353336
20,2020-02-11,3,74.39033833762898,117350.41008453515,True,21,2173.4341111514923,234676.02699353336
21,2020-02-12,3,74.39033833762898,117350.41008453515,True,22,2370.2167170896296,234676.02699353336
22,2020-02-13,3,74.39033833762898,117350.41008453515,True,23,2584.6179711432237,234676.02699353336
23,2020-02-14,3,74.39033833762898,117350.41008453515,True,24,2818.1779397925457,234676.02699353336
24,2020-02-15,3,74.39033833762898,117350.41008453515,True,25,3072.5642618473544,234676.02699353336
25,2020-02-16,3,74.39033833762898,117350.41008453515,True,26,3349.5813834336936,234676.02699353336
26,2020-02-17,3,74.39033833762898,117350.41008453515,True,27,3651.1802037292705,234676.02699353336
27,2020-02-18,3,74.39033833762898,117350.41008453515,True,28,3979.468095048951,234676.02699353336
28,2020-02-19,3,74.39033833762898,117350.41008453515,True,29,4336.7192459424405,234676.02699353336
29,2020-02-20,3,74.39033833762898,117350.41008453515,True,30,4725.38525813231,234676.02699353336
30,2020-02-21,20,74.39033833762898,117350.41008453515,True,31,5148.1059070158235,234676.02699353336
31,2020-02-22,62,74.39033833762898,117350.41008453515,True,32,5607.719950690567,234676.02699353336
32,2020-02-23,155,74.39033833762898,117350.41008453515,True,33,6107.275843654319,234676.02699353336
33,2020-02-24,229,74.39033833762898,117350.41008453515,True,34,6650.042178105062,234676.02699353336
34,2020-02-25,322,74.39033833762898,117350.41008453515,True,35,7239.517637801701,234676.02699353336
35,2020-02-26,453,74.39033833762898,117350.41008453515,True,36,7879.440206488372,234676.02699353336
36,2020-02-27,655,74.39033833762898,117350.41008453515,True,37,8573.79532480036,234676.02699353336
37,2020-02-28,888,74.39033833762898,117350.41008453515,True,38,9326.822636390734,234676.02699353336
38,2020-02-29,1128,74.39033833762898,117350.41008453515,True,39,10143.02090600862,234676.02699353336
39,2020-03-01,1694,74.39033833762898,117350.41008453515,True,40,11027.15062999769,234676.02699353336
40,2020-03-02,2036,74.39033833762898,117350.41008453515,True,41,11984.233794139662,234676.02699353336
41,2020-03-03,2502,74.39033833762898,117350.41008453515,True,42,13019.550166417492,234676.02699353336
42,2020-03-04,3089,74.39033833762898,117350.41008453515,True,43,14138.629445205148,234676.02699353336
43,2020-03-05,3858,74.39033833762898,117350.41008453515,True,44,15347.238519424582,234676.02699353336
44,2020-03-06,4636,74.39033833762898,117350.41008453515,True,45,16651.363040012813,234676.02699353336
45,2020-03-07,5883,74.39033833762898,117350.41008453515,True,46,18057.18245622888,234676.02699353336
46,2020-03-08,7375,74.39033833762898,117350.41008453515,True,47,19571.037641541563,234676.02699353336
47,2020-03-09,9172,74.39033833762898,117350.41008453515,True,48,21199.39022876441,234676.02699353336
