,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.34583311082974,120209.61935173525,True,1,527.9456219856673,240417.47601178812
1,2020-01-23,0,75.34583311082974,120209.61935173525,True,2,573.1278247627567,240417.47601178812
2,2020-01-24,0,75.34583311082974,120209.61935173525,True,3,622.1667446650689,240417.47601178812
3,2020-01-25,0,75.34583311082974,120209.61935173525,True,4,675.3897990127878,240417.47601178812
4,2020-01-26,0,75.34583311082974,120209.61935173525,True,5,733.1518823341727,240417.47601178812
5,2020-01-27,0,75.34583311082974,120209.61935173525,True,6,795.8376153630223,240417.47601178812
6,2020-01-28,0,75.34583311082974,120209.61935173525,True,7,863.8637679175235,240417.47601178812
7,2020-01-29,0,75.34583311082974,120209.61935173525,True,8,937.6818672518856,240417.47601178812
8,2020-01-30,0,75.34583311082974,120209.61935173525,True,9,1017.7810038946254,240417.47601178812
9,2020-01-31,2,75.34583311082974,120209.61935173525,True,10,1104.690847350072,240417.47601178812
10,2020-02-01,2,75.34583311082974,120209.61935173525,True,11,1198.9848843220052,240417.47601178812
11,2020-02-02,2,75.34583311082974,120209.61935173525,True,12,1301.2838922956955,240417.47601178812
12,2020-02-03,2,75.34583311082974,120209.61935173525,True,13,1412.2596613575781,240417.47601178812
13,2020-02-04,2,75.34583311082974,120209.61935173525,True,14,1532.6389770056248,240417.47601178812
14,2020-02-05,2,75.34583311082974,120209.61935173525,True,15,1663.2078763671352,240417.47601178812
15,2020-02-06,2,75.34583311082974,120209.61935173525,True,16,1804.816189646086,240417.47601178812
16,2020-02-07,3,75.34583311082974,120209.61935173525,True,17,1958.382377713238,240417.47601178812
17,2020-02-08,3,75.34583311082974,120209.61935173525,True,18,2124.898675463732,240417.47601178812
18,2020-02-09,3,75.34583311082974,120209.61935173525,True,19,2305.436548823655,240417.47601178812
19,2020-02-10,3,75.34583311082974,120209.61935173525,True,20,2501.1524710025737,240417.47601178812
20,2020-02-11,3,75.34583311082974,120209.61935173525,True,21,2713.294020664541,240417.47601178812
21,2020-02-12,3,75.34583311082974,120209.61935173525,True,22,2943.206301013556,240417.47601178812
22,2020-02-13,3,75.34583311082974,120209.61935173525,True,23,3192.3386742345197,240417.47601178812
23,2020-02-14,3,75.34583311082974,120209.61935173525,True,24,3462.251800156172,240417.47601178812
24,2020-02-15,3,75.34583311082974,120209.61935173525,True,25,3754.62496125162,240417.47601178812
25,2020-02-16,3,75.34583311082974,120209.61935173525,True,26,4071.263647992953,240417.47601178812
26,2020-02-17,3,75.34583311082974,120209.61935173525,True,27,4414.107368942607,240417.47601178812
27,2020-02-18,3,75.34583311082974,120209.61935173525,True,28,4785.237638596097,240417.47601178812
28,2020-02-19,3,75.34583311082974,120209.61935173525,True,29,5186.886082678841,240417.47601178812
29,2020-02-20,3,75.34583311082974,120209.61935173525,True,30,5621.442585128527,240417.47601178812
30,2020-02-21,20,75.34583311082974,120209.61935173525,True,31,6091.46338314871,240417.47601178812
31,2020-02-22,62,75.34583311082974,120209.61935173525,True,32,6599.678996292904,240417.47601178812
32,2020-02-23,155,75.34583311082974,120209.61935173525,True,33,7149.001852345607,240417.47601178812
33,2020-02-24,229,75.34583311082974,120209.61935173525,True,34,7742.533446657898,240417.47601178812
34,2020-02-25,322,75.34583311082974,120209.61935173525,True,35,8383.570842475205,240417.47601178812
35,2020-02-26,453,75.34583311082974,120209.61935173525,True,36,9075.612287647846,240417.47601178812
36,2020-02-27,655,75.34583311082974,120209.61935173525,True,37,9822.36168803358,240417.47601178812
37,2020-02-28,888,75.34583311082974,120209.61935173525,True,38,10627.73164012184,240417.47601178812
38,2020-02-29,1128,75.34583311082974,120209.61935173525,True,39,11495.844685353239,240417.47601178812
39,2020-03-01,1694,75.34583311082974,120209.61935173525,True,40,12431.032406929033,240417.47601178812
40,2020-03-02,2036,75.34583311082974,120209.61935173525,True,41,13437.831947542383,240417.47601178812
41,2020-03-03,2502,75.34583311082974,120209.61935173525,True,42,14520.979484697034,240417.47601178812
42,2020-03-04,3089,75.34583311082974,120209.61935173525,True,43,15685.400160789199,240417.47601178812
43,2020-03-05,3858,75.34583311082974,120209.61935173525,True,44,16936.193930050973,240417.47601178812
44,2020-03-06,4636,75.34583311082974,120209.61935173525,True,45,18278.616756427153,240417.47601178812
45,2020-03-07,5883,75.34583311082974,120209.61935173525,True,46,19718.056578660704,240417.47601178812
46,2020-03-08,7375,75.34583311082974,120209.61935173525,True,47,21260.00345502048,240417.47601178812
47,2020-03-09,9172,75.34583311082974,120209.61935173525,True,48,22910.01331447066,240417.47601178812
48,2020-03-10,10149,75.34583311082974,120209.61935173525,True,49,24673.664778358787,240417.47601178812
49,2020-03-11,12462,75.34583311082974,120209.61935173525,True,50,26556.508581913342,240417.47601178812
50,2020-03-12,15113,75.34583311082974,120209.61935173525,True,51,28564.009223128483,240417.47601178812
51,2020-03-13,17660,75.34583311082974,120209.61935173525,True,52,30701.4786029165,240417.47601178812
52,2020-03-14,21157,75.34583311082974,120209.61935173525,True,53,32974.001599087765,240417.47601178812
53,2020-03-15,24747,75.34583311082974,120209.61935173525,True,54,35386.353741033985,240417.47601178812
54,2020-03-16,27980,75.34583311082974,120209.61935173525,True,55,37942.91142351969,240417.47601178812
55,2020-03-17,31506,75.34583311082974,120209.61935173525,True,56,40647.55541593573,240417.47601178812
56,2020-03-18,35713,75.34583311082974,120209.61935173525,True,57,43503.56878386236,240417.47601178812
57,2020-03-19,41035,75.34583311082974,120209.61935173525,True,58,46513.53073518935,240417.47601178812
58,2020-03-20,47021,75.34583311082974,120209.61935173525,True,59,49679.20832134662,240417.47601178812
59,2020-03-21,53578,75.34583311082974,120209.61935173525,True,60,53001.44834866887,240417.47601178812
60,2020-03-22,59138,75.34583311082974,120209.61935173525,True,61,56480.07226401492,240417.47601178812
61,2020-03-23,63927,75.34583311082974,120209.61935173525,True,62,60113.777146509194,240417.47601178812
62,2020-03-24,69176,75.34583311082974,120209.61935173525,True,63,63900.04623419387,240417.47601178812
63,2020-03-25,74386,75.34583311082974,120209.61935173525,True,64,67835.07260901686,240417.47601178812
64,2020-03-26,80589,75.34583311082974,120209.61935173525,True,65,71913.6997246558,240417.47601178812
65,2020-03-27,86498,75.34583311082974,120209.61935173525,True,66,76129.3823608202,240417.47601178812
66,2020-03-28,92472,75.34583311082974,120209.61935173525,True,67,80474.171302508,240417.47601178812
67,2020-03-29,97689,75.34583311082974,120209.61935173525,True,68,84938.72456008618,240417.47601178812
68,2020-03-30,101739,75.34583311082974,120209.61935173525,True,69,89512.34726510105,240417.47601178812
69,2020-03-31,105792,75.34583311082974,120209.61935173525,True,70,94183.06151102167,240417.47601178812
