,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.70130494758287,87266.39521093185,True,1,19.037887424609988,171972.71053785423
1,2020-01-23,0,66.70130494758287,87266.39521093185,True,2,21.87349211597751,171972.71053785423
2,2020-01-24,0,66.70130494758287,87266.39521093185,True,3,25.13138610171143,171972.71053785423
3,2020-01-25,0,66.70130494758287,87266.39521093185,True,4,28.87443888161088,171972.71053785423
4,2020-01-26,0,66.70130494758287,87266.39521093185,True,5,33.174873597918825,171972.71053785423
5,2020-01-27,0,66.70130494758287,87266.39521093185,True,6,38.11565666414375,171972.71053785423
6,2020-01-28,0,66.70130494758287,87266.39521093185,True,7,43.79209320655928,171972.71053785423
7,2020-01-29,0,66.70130494758287,87266.39521093185,True,8,50.31365859608326,171972.71053785423
8,2020-01-30,0,66.70130494758287,87266.39521093185,True,9,57.80610073687784,171972.71053785423
9,2020-01-31,2,66.70130494758287,87266.39521093185,True,10,66.4138527816203,171972.71053785423
10,2020-02-01,2,66.70130494758287,87266.39521093185,True,11,76.30280164124737,171972.71053785423
11,2020-02-02,2,66.70130494758287,87266.39521093185,True,12,87.66346413625341,171972.71053785423
12,2020-02-03,2,66.70130494758287,87266.39521093185,True,13,100.71462999236176,171972.71053785423
13,2020-02-04,2,66.70130494758287,87266.39521093185,True,14,115.7075392180324,171972.71053785423
14,2020-02-05,2,66.70130494758287,87266.39521093185,True,15,132.9306708236813,171972.71053785423
15,2020-02-06,2,66.70130494758287,87266.39521093185,True,16,152.71523046612703,171972.71053785423
16,2020-02-07,3,66.70130494758287,87266.39521093185,True,17,175.4414365418071,171972.71053785423
17,2020-02-08,3,66.70130494758287,87266.39521093185,True,18,201.5457176211266,171972.71053785423
18,2020-02-09,3,66.70130494758287,87266.39521093185,True,19,231.52894901704636,171972.71053785423
19,2020-02-10,3,66.70130494758287,87266.39521093185,True,20,265.96587279823717,171972.71053785423
20,2020-02-11,3,66.70130494758287,87266.39521093185,True,21,305.5158637437515,171972.71053785423
21,2020-02-12,3,66.70130494758287,87266.39521093185,True,22,350.9352235955227,171972.71053785423
22,2020-02-13,3,66.70130494758287,87266.39521093185,True,23,403.0912074264244,171972.71053785423
23,2020-02-14,3,66.70130494758287,87266.39521093185,True,24,462.978008827546,171972.71053785423
24,2020-02-15,3,66.70130494758287,87266.39521093185,True,25,531.7349546006756,171972.71053785423
25,2020-02-16,3,66.70130494758287,87266.39521093185,True,26,610.6671841844524,171972.71053785423
26,2020-02-17,3,66.70130494758287,87266.39521093185,True,27,701.2691133257805,171972.71053785423
27,2020-02-18,3,66.70130494758287,87266.39521093185,True,28,805.2510043320311,171972.71053785423
28,2020-02-19,3,66.70130494758287,87266.39521093185,True,29,924.5689849001536,171972.71053785423
29,2020-02-20,3,66.70130494758287,87266.39521093185,True,30,1061.4588716508736,171972.71053785423
30,2020-02-21,20,66.70130494758287,87266.39521093185,True,31,1218.4741598783505,171972.71053785423
31,2020-02-22,62,66.70130494758287,87266.39521093185,True,32,1398.5285333411962,171972.71053785423
32,2020-02-23,155,66.70130494758287,87266.39521093185,True,33,1604.9432214704484,171972.71053785423
33,2020-02-24,229,66.70130494758287,87266.39521093185,True,34,1841.4994787356861,171972.71053785423
34,2020-02-25,322,66.70130494758287,87266.39521093185,True,35,2112.4963725760344,171972.71053785423
35,2020-02-26,453,66.70130494758287,87266.39521093185,True,36,2422.8139302469754,171972.71053785423
36,2020-02-27,655,66.70130494758287,87266.39521093185,True,37,2777.981496228951,171972.71053785423
37,2020-02-28,888,66.70130494758287,87266.39521093185,True,38,3184.250872318556,171972.71053785423
38,2020-02-29,1128,66.70130494758287,87266.39521093185,True,39,3648.6734305859163,171972.71053785423
39,2020-03-01,1694,66.70130494758287,87266.39521093185,True,40,4179.179880156472,171972.71053785423
40,2020-03-02,2036,66.70130494758287,87266.39521093185,True,41,4784.660704767332,171972.71053785423
41,2020-03-03,2502,66.70130494758287,87266.39521093185,True,42,5475.04444066115,171972.71053785423
42,2020-03-04,3089,66.70130494758287,87266.39521093185,True,43,6261.369906695115,171972.71053785423
43,2020-03-05,3858,66.70130494758287,87266.39521093185,True,44,7155.847209903214,171972.71053785423
44,2020-03-06,4636,66.70130494758287,87266.39521093185,True,45,8171.900822767368,171972.71053785423
45,2020-03-07,5883,66.70130494758287,87266.39521093185,True,46,9324.186279085641,171972.71053785423
46,2020-03-08,7375,66.70130494758287,87266.39521093185,True,47,10628.570116530322,171972.71053785423
47,2020-03-09,9172,66.70130494758287,87266.39521093185,True,48,12102.060713067824,171972.71053785423
48,2020-03-10,10149,66.70130494758287,87266.39521093185,True,49,13762.675803301756,171972.71053785423
49,2020-03-11,12462,66.70130494758287,87266.39521093185,True,50,15629.230997122444,171972.71053785423
50,2020-03-12,12462,66.70130494758287,87266.39521093185,True,51,17721.032947493095,171972.71053785423
51,2020-03-13,17660,66.70130494758287,87266.39521093185,True,52,20057.461436862726,171972.71053785423
52,2020-03-14,21157,66.70130494758287,87266.39521093185,True,53,22657.42718650227,171972.71053785423
53,2020-03-15,24747,66.70130494758287,87266.39521093185,True,54,25538.697306635506,171972.71053785423
54,2020-03-16,27980,66.70130494758287,87266.39521093185,True,55,28717.088615773857,171972.71053785423
55,2020-03-17,31506,66.70130494758287,87266.39521093185,True,56,32205.540973641833,171972.71053785423
56,2020-03-18,35713,66.70130494758287,87266.39521093185,True,57,36013.09827288534,171972.71053785423
57,2020-03-19,41035,66.70130494758287,87266.39521093185,True,58,40143.84311762887,171972.71053785423
58,2020-03-20,47021,66.70130494758287,87266.39521093185,True,59,44595.85086669456,171972.71053785423
59,2020-03-21,53578,66.70130494758287,87266.39521093185,True,60,49360.246991642445,171972.71053785423
60,2020-03-22,59138,66.70130494758287,87266.39521093185,True,61,54420.46503172138,171972.71053785423
61,2020-03-23,63927,66.70130494758287,87266.39521093185,True,62,59751.80677648767,171972.71053785423
62,2020-03-24,69176,66.70130494758287,87266.39521093185,True,63,65321.39795243356,171972.71053785423
63,2020-03-25,74386,66.70130494758287,87266.39521093185,True,64,71088.60931146519,171972.71053785423
64,2020-03-26,80589,66.70130494758287,87266.39521093185,True,65,77005.97479175386,171972.71053785423
65,2020-03-27,86498,66.70130494758287,87266.39521093185,True,66,83020.58875541014,171972.71053785423
66,2020-03-28,92472,66.70130494758287,87266.39521093185,True,67,89075.90983275074,171972.71053785423
67,2020-03-29,97689,66.70130494758287,87266.39521093185,True,68,95113.84847321176,171972.71053785423
68,2020-03-30,101739,66.70130494758287,87266.39521093185,True,69,101076.9781172058,171972.71053785423
69,2020-03-31,105792,66.70130494758287,87266.39521093185,True,70,106910.69322576176,171972.71053785423
70,2020-04-01,110574,66.70130494758287,87266.39521093185,True,71,112565.14460825404,171972.71053785423
71,2020-04-02,115242,66.70130494758287,87266.39521093185,True,72,117996.81210796814,171972.71053785423
72,2020-04-03,119827,66.70130494758287,87266.39521093185,True,73,123169.62085164395,171972.71053785423
73,2020-04-04,124632,66.70130494758287,87266.39521093185,True,74,128055.56124893337,171972.71053785423
74,2020-04-05,128948,66.70130494758287,87266.39521093185,True,75,132634.82548536727,171972.71053785423
75,2020-04-06,132547,66.70130494758287,87266.39521093185,True,76,136895.51668670354,171972.71053785423
76,2020-04-07,135586,66.70130494758287,87266.39521093185,True,77,140833.01648214512,171972.71053785423
77,2020-04-08,139422,66.70130494758287,87266.39521093185,True,78,144449.1109356712,171972.71053785423
78,2020-04-09,143626,66.70130494758287,87266.39521093185,True,79,147750.97518582892,171972.71053785423
79,2020-04-10,147577,66.70130494758287,87266.39521093185,True,80,150750.10692938097,171972.71053785423
80,2020-04-11,152271,66.70130494758287,87266.39521093185,True,81,153461.28213161524,171972.71053785423
81,2020-04-12,156363,66.70130494758287,87266.39521093185,True,82,155901.5868756466,171972.71053785423
82,2020-04-13,159516,66.70130494758287,87266.39521093185,True,83,158089.5601187296,171972.71053785423
83,2020-04-14,162488,66.70130494758287,87266.39521093185,True,84,160044.46533107763,171972.71053785423
84,2020-04-15,165155,66.70130494758287,87266.39521093185,True,85,161785.6955983656,171972.71053785423
85,2020-04-16,168941,66.70130494758287,87266.39521093185,True,86,163332.30703743495,171972.71053785423
86,2020-04-17,172434,66.70130494758287,87266.39521093185,True,87,164702.669040866,171972.71053785423
