,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.58193435762274,82089.80945722816,True,1,10.835475280280031,161467.61007164224
1,2020-01-23,0,65.58193435762274,82089.80945722816,True,2,12.576917005117272,161467.61007164224
2,2020-01-24,0,65.58193435762274,82089.80945722816,True,3,14.598212592943284,161467.61007164224
3,2020-01-25,0,65.58193435762274,82089.80945722816,True,4,16.944326588741987,161467.61007164224
4,2020-01-26,0,65.58193435762274,82089.80945722816,True,5,19.66744505827618,161467.61007164224
5,2020-01-27,0,65.58193435762274,82089.80945722816,True,6,22.828134356791377,161467.61007164224
6,2020-01-28,0,65.58193435762274,82089.80945722816,True,7,26.496685472429977,161467.61007164224
7,2020-01-29,0,65.58193435762274,82089.80945722816,True,8,30.754673538091236,161467.61007164224
8,2020-01-30,0,65.58193435762274,82089.80945722816,True,9,35.696766781082886,161467.61007164224
9,2020-01-31,2,65.58193435762274,82089.80945722816,True,10,41.4328245789834,161467.61007164224
10,2020-02-01,2,65.58193435762274,82089.80945722816,True,11,48.090330519255616,161467.61007164224
11,2020-02-02,2,65.58193435762274,82089.80945722816,True,12,55.81721353969264,161467.61007164224
12,2020-02-03,2,65.58193435762274,82089.80945722816,True,13,64.78511849196312,161467.61007164224
13,2020-02-04,2,65.58193435762274,82089.80945722816,True,14,75.1931969722842,161467.61007164224
14,2020-02-05,2,65.58193435762274,82089.80945722816,True,15,87.27250016868074,161467.61007164224
15,2020-02-06,2,65.58193435762274,82089.80945722816,True,16,101.29106796648449,161467.61007164224
16,2020-02-07,3,65.58193435762274,82089.80945722816,True,17,117.55982283066709,161467.61007164224
17,2020-02-08,3,65.58193435762274,82089.80945722816,True,18,136.43939325560973,161467.61007164224
18,2020-02-09,3,65.58193435762274,82089.80945722816,True,19,158.34801005807677,161467.61007164224
19,2020-02-10,3,65.58193435762274,82089.80945722816,True,20,183.77063970581884,161467.61007164224
20,2020-02-11,3,65.58193435762274,82089.80945722816,True,21,213.26954242941017,161467.61007164224
21,2020-02-12,3,65.58193435762274,82089.80945722816,True,22,247.49646923710543,161467.61007164224
22,2020-02-13,3,65.58193435762274,82089.80945722816,True,23,287.20674126670787,161467.61007164224
23,2020-02-14,3,65.58193435762274,82089.80945722816,True,24,333.275487200847,161467.61007164224
24,2020-02-15,3,65.58193435762274,82089.80945722816,True,25,386.71634964059274,161467.61007164224
25,2020-02-16,3,65.58193435762274,82089.80945722816,True,26,448.70300906860126,161467.61007164224
26,2020-02-17,3,65.58193435762274,82089.80945722816,True,27,520.5939137296924,161467.61007164224
27,2020-02-18,3,65.58193435762274,82089.80945722816,True,28,603.9606443830411,161467.61007164224
28,2020-02-19,3,65.58193435762274,82089.80945722816,True,29,700.62038281586,161467.61007164224
29,2020-02-20,3,65.58193435762274,82089.80945722816,True,30,812.6729898259708,161467.61007164224
30,2020-02-21,20,65.58193435762274,82089.80945722816,True,31,942.5432285617426,161467.61007164224
31,2020-02-22,62,65.58193435762274,82089.80945722816,True,32,1093.0286876809025,161467.61007164224
32,2020-02-23,155,65.58193435762274,82089.80945722816,True,33,1267.353958872412,161467.61007164224
33,2020-02-24,229,65.58193435762274,82089.80945722816,True,34,1469.2315955211104,161467.61007164224
34,2020-02-25,322,65.58193435762274,82089.80945722816,True,35,1702.930311172372,161467.61007164224
35,2020-02-26,453,65.58193435762274,82089.80945722816,True,36,1973.3507515203307,161467.61007164224
36,2020-02-27,655,65.58193435762274,82089.80945722816,True,37,2286.1089706302305,161467.61007164224
37,2020-02-28,888,65.58193435762274,82089.80945722816,True,38,2647.627434039616,161467.61007164224
38,2020-02-29,1128,65.58193435762274,82089.80945722816,True,39,3065.2329248029714,161467.61007164224
39,2020-03-01,1694,65.58193435762274,82089.80945722816,True,40,3547.2601030429405,161467.61007164224
40,2020-03-02,2036,65.58193435762274,82089.80945722816,True,41,4103.158618020307,161467.61007164224
41,2020-03-03,2502,65.58193435762274,82089.80945722816,True,42,4743.600541731147,161467.61007164224
42,2020-03-04,3089,65.58193435762274,82089.80945722816,True,43,5480.5834303575075,161467.61007164224
43,2020-03-05,3858,65.58193435762274,82089.80945722816,True,44,6327.522475027812,161467.61007164224
44,2020-03-06,4636,65.58193435762274,82089.80945722816,True,45,7299.322942479081,161467.61007164224
45,2020-03-07,5883,65.58193435762274,82089.80945722816,True,46,8412.421428289445,161467.61007164224
46,2020-03-08,7375,65.58193435762274,82089.80945722816,True,47,9684.781406674576,161467.61007164224
47,2020-03-09,9172,65.58193435762274,82089.80945722816,True,48,11135.82530832333,161467.61007164224
48,2020-03-10,10149,65.58193435762274,82089.80945722816,True,49,12786.28217019628,161467.61007164224
49,2020-03-11,12462,65.58193435762274,82089.80945722816,True,50,14657.92723519792,161467.61007164224
50,2020-03-12,12462,65.58193435762274,82089.80945722816,True,51,16773.18841141491,161467.61007164224
51,2020-03-13,17660,65.58193435762274,82089.80945722816,True,52,19154.595148346096,161467.61007164224
52,2020-03-14,21157,65.58193435762274,82089.80945722816,True,53,21824.04918919249,161467.61007164224
53,2020-03-15,24747,65.58193435762274,82089.80945722816,True,54,24801.90507223044,161467.61007164224
54,2020-03-16,27980,65.58193435762274,82089.80945722816,True,55,28105.862346951828,161467.61007164224
55,2020-03-17,31506,65.58193435762274,82089.80945722816,True,56,31749.69196502455,161467.61007164224
56,2020-03-18,35713,65.58193435762274,82089.80945722816,True,57,35741.845997933226,161467.61007164224
57,2020-03-19,41035,65.58193435762274,82089.80945722816,True,58,40084.031042215924,161467.61007164224
58,2020-03-20,47021,65.58193435762274,82089.80945722816,True,59,44769.857784224696,161467.61007164224
59,2020-03-21,53578,65.58193435762274,82089.80945722816,True,60,49783.706531325486,161467.61007164224
60,2020-03-22,59138,65.58193435762274,82089.80945722816,True,61,55099.96381971594,161467.61007164224
61,2020-03-23,63927,65.58193435762274,82089.80945722816,True,62,60682.78094874389,161467.61007164224
62,2020-03-24,69176,65.58193435762274,82089.80945722816,True,63,66486.47573842411,161467.61007164224
63,2020-03-25,74386,65.58193435762274,82089.80945722816,True,64,72456.64246087724,161467.61007164224
64,2020-03-26,80589,65.58193435762274,82089.80945722816,True,65,78531.9564352275,161467.61007164224
65,2020-03-27,86498,65.58193435762274,82089.80945722816,True,66,84646.57052694094,161467.61007164224
66,2020-03-28,92472,65.58193435762274,82089.80945722816,True,67,90732.91702298619,161467.61007164224
67,2020-03-29,97689,65.58193435762274,82089.80945722816,True,68,96724.66744130118,161467.61007164224
68,2020-03-30,101739,65.58193435762274,82089.80945722816,True,69,102559.57838617054,161467.61007164224
69,2020-03-31,105792,65.58193435762274,82089.80945722816,True,70,108181.96923929924,161467.61007164224
70,2020-04-01,110574,65.58193435762274,82089.80945722816,True,71,113544.63317671376,161467.61007164224
71,2020-04-02,115242,65.58193435762274,82089.80945722816,True,72,118610.06417670821,161467.61007164224
72,2020-04-03,119827,65.58193435762274,82089.80945722816,True,73,123350.97223467217,161467.61007164224
73,2020-04-04,124632,65.58193435762274,82089.80945722816,True,74,127750.14017018325,161467.61007164224
74,2020-04-05,128948,65.58193435762274,82089.80945722816,True,75,131799.73588355133,161467.61007164224
75,2020-04-06,132547,65.58193435762274,82089.80945722816,True,76,135500.22790568566,161467.61007164224
76,2020-04-07,135586,65.58193435762274,82089.80945722816,True,77,138859.06018054587,161467.61007164224
77,2020-04-08,139422,65.58193435762274,82089.80945722816,True,78,141889.22942518044,161467.61007164224
78,2020-04-09,143626,65.58193435762274,82089.80945722816,True,79,144607.88252412202,161467.61007164224
79,2020-04-10,147577,65.58193435762274,82089.80945722816,True,80,147035.01964572098,161467.61007164224
80,2020-04-11,152271,65.58193435762274,82089.80945722816,True,81,149192.35710765916,161467.61007164224
81,2020-04-12,156363,65.58193435762274,82089.80945722816,True,82,151102.3764248471,161467.61007164224
82,2020-04-13,159516,65.58193435762274,82089.80945722816,True,83,152787.564416466,161467.61007164224
