,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,81.55887167454023,566728.5930784926,False,1,13.052855435311917,1133457.186156985
1,2020-01-23,1,81.55887167454023,566728.5930784926,False,2,15.031771972045044,1133457.186156985
2,2020-01-24,2,81.55887167454023,566728.5930784926,False,3,17.310703388231072,1133457.186156985
3,2020-01-25,2,81.55887167454023,566728.5930784926,False,4,19.935132132667302,1133457.186156985
4,2020-01-26,5,81.55887167454023,566728.5930784926,False,5,22.957435335099404,1133457.186156985
5,2020-01-27,5,81.55887167454023,566728.5930784926,False,6,26.437929811340542,1133457.186156985
6,2020-01-28,5,81.55887167454023,566728.5930784926,False,7,30.446075404652074,1133457.186156985
7,2020-01-29,5,81.55887167454023,566728.5930784926,False,8,35.061860637130216,1133457.186156985
8,2020-01-30,5,81.55887167454023,566728.5930784926,False,9,40.37739826919319,1133457.186156985
9,2020-01-31,7,81.55887167454023,566728.5930784926,False,10,46.498762535740056,1133457.186156985
10,2020-02-01,8,81.55887167454023,566728.5930784926,False,11,53.548104625858244,1133457.186156985
11,2020-02-02,8,81.55887167454023,566728.5930784926,False,12,61.666088492823704,1133457.186156985
12,2020-02-03,11,81.55887167454023,566728.5930784926,False,13,71.01469543003725,1133457.186156985
13,2020-02-04,11,81.55887167454023,566728.5930784926,False,14,81.78045314960713,1133457.186156985
14,2020-02-05,11,81.55887167454023,566728.5930784926,False,15,94.17815349449714,1133457.186156985
15,2020-02-06,11,81.55887167454023,566728.5930784926,False,16,108.455132563755,1133457.186156985
16,2020-02-07,11,81.55887167454023,566728.5930784926,False,17,124.89619811754946,1133457.186156985
17,2020-02-08,11,81.55887167454023,566728.5930784926,False,18,143.82930186480436,1133457.186156985
18,2020-02-09,11,81.55887167454023,566728.5930784926,False,19,165.63206886066092,1133457.186156985
19,2020-02-10,11,81.55887167454023,566728.5930784926,False,20,190.73931302628884,1133457.186156985
20,2020-02-11,12,81.55887167454023,566728.5930784926,False,21,219.65168705896755,1133457.186156985
21,2020-02-12,12,81.55887167454023,566728.5930784926,False,22,252.94563707608754,1133457.186156985
22,2020-02-13,13,81.55887167454023,566728.5930784926,False,23,291.28485762819804,1133457.186156985
23,2020-02-14,13,81.55887167454023,566728.5930784926,False,24,335.43347166839624,1133457.186156985
24,2020-02-15,13,81.55887167454023,566728.5930784926,False,25,386.27119317684014,1133457.186156985
25,2020-02-16,13,81.55887167454023,566728.5930784926,False,26,444.8107679659303,1133457.186156985
26,2020-02-17,13,81.55887167454023,566728.5930784926,False,27,512.2180313498986,1133457.186156985
27,2020-02-18,13,81.55887167454023,566728.5930784926,False,28,589.8349705298973,1133457.186156985
28,2020-02-19,13,81.55887167454023,566728.5930784926,False,29,679.2062354605862,1133457.186156985
29,2020-02-20,13,81.55887167454023,566728.5930784926,False,30,782.1096054215898,1133457.186156985
30,2020-02-21,15,81.55887167454023,566728.5930784926,False,31,900.5909903592391,1133457.186156985
31,2020-02-22,15,81.55887167454023,566728.5930784926,False,32,1037.0046271643964,1133457.186156985
32,2020-02-23,15,81.55887167454023,566728.5930784926,False,33,1194.0592222900605,1133457.186156985
33,2020-02-24,51,81.55887167454023,566728.5930784926,False,34,1374.8708943340155,1133457.186156985
34,2020-02-25,51,81.55887167454023,566728.5930784926,False,35,1583.0238841725609,1133457.186156985
35,2020-02-26,57,81.55887167454023,566728.5930784926,False,36,1822.6401265153656,1133457.186156985
36,2020-02-27,58,81.55887167454023,566728.5930784926,False,37,2098.4589156568036,1133457.186156985
37,2020-02-28,60,81.55887167454023,566728.5930784926,False,38,2415.92804958064,1133457.186156985
38,2020-02-29,68,81.55887167454023,566728.5930784926,False,39,2781.307999630427,1133457.186156985
39,2020-03-01,74,81.55887167454023,566728.5930784926,False,40,3201.7908259398437,1133457.186156985
40,2020-03-02,98,81.55887167454023,566728.5930784926,False,41,3685.6357386485683,1133457.186156985
41,2020-03-03,118,81.55887167454023,566728.5930784926,False,42,4242.323386698289,1133457.186156985
42,2020-03-04,149,81.55887167454023,566728.5930784926,False,43,4882.731132302858,1133457.186156985
43,2020-03-05,217,81.55887167454023,566728.5930784926,False,44,5619.331729260071,1133457.186156985
44,2020-03-06,262,81.55887167454023,566728.5930784926,False,45,6466.417951926892,1133457.186156985
45,2020-03-07,402,81.55887167454023,566728.5930784926,False,46,7440.355797911479,1133457.186156985
46,2020-03-08,518,81.55887167454023,566728.5930784926,False,47,8559.86888282728,1133457.186156985
47,2020-03-09,583,81.55887167454023,566728.5930784926,False,48,9846.356521701999,1133457.186156985
48,2020-03-10,959,81.55887167454023,566728.5930784926,False,49,11324.247698677527,1133457.186156985
49,2020-03-11,1281,81.55887167454023,566728.5930784926,False,50,13021.392599413652,1133457.186156985
50,2020-03-12,1663,81.55887167454023,566728.5930784926,False,51,14969.492536019168,1133457.186156985
51,2020-03-13,2179,81.55887167454023,566728.5930784926,False,52,17204.56782800934,1133457.186156985
52,2020-03-14,2727,81.55887167454023,566728.5930784926,False,53,19767.461386137118,1133457.186156985
53,2020-03-15,3499,81.55887167454023,566728.5930784926,False,54,22704.373224139523,1133457.186156985
54,2020-03-16,4632,81.55887167454023,566728.5930784926,False,55,26067.417715346346,1133457.186156985
55,2020-03-17,6421,81.55887167454023,566728.5930784926,False,56,29915.190912749982,1133457.186156985
56,2020-03-18,7783,81.55887167454023,566728.5930784926,False,57,34313.32944498394,1133457.186156985
57,2020-03-19,13747,81.55887167454023,566728.5930784926,False,58,39335.03517372411,1133457.186156985
58,2020-03-20,19273,81.55887167454023,566728.5930784926,False,59,45061.530773005215,1133457.186156985
