,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,80.34035506180284,505131.51072693866,True,1,11.659090378434366,830079.7636008171
1,2020-01-23,1,80.34035506180284,505131.51072693866,True,2,13.455477696318093,830079.7636008171
2,2020-01-24,2,80.34035506180284,505131.51072693866,True,3,15.528641133827438,830079.7636008171
3,2020-01-25,2,80.34035506180284,505131.51072693866,True,4,17.92122321194988,830079.7636008171
4,2020-01-26,5,80.34035506180284,505131.51072693866,True,5,20.682435858363608,830079.7636008171
5,2020-01-27,5,80.34035506180284,505131.51072693866,True,6,23.86907231928132,830079.7636008171
6,2020-01-28,5,80.34035506180284,505131.51072693866,True,7,27.546674888480645,830079.7636008171
7,2020-01-29,5,80.34035506180284,505131.51072693866,True,8,31.79088242958028,830079.7636008171
8,2020-01-30,5,80.34035506180284,505131.51072693866,True,9,36.68898535120107,830079.7636008171
9,2020-01-31,7,80.34035506180284,505131.51072693866,True,10,42.34171994227248,830079.7636008171
10,2020-02-01,8,80.34035506180284,505131.51072693866,True,11,48.8653388721452,830079.7636008171
11,2020-02-02,8,80.34035506180284,505131.51072693866,True,12,56.3940003059142,830079.7636008171
12,2020-02-03,11,80.34035506180284,505131.51072693866,True,13,65.0825245926772,830079.7636008171
13,2020-02-04,11,80.34035506180284,505131.51072693866,True,14,75.10957498334659,830079.7636008171
14,2020-02-05,11,80.34035506180284,505131.51072693866,True,15,86.68132747421161,830079.7636008171
15,2020-02-06,11,80.34035506180284,505131.51072693866,True,16,100.03570482358461,830079.7636008171
16,2020-02-07,11,80.34035506180284,505131.51072693866,True,17,115.44726124714478,830079.7636008171
17,2020-02-08,11,80.34035506180284,505131.51072693866,True,18,133.2328174865849,830079.7636008171
18,2020-02-09,11,80.34035506180284,505131.51072693866,True,19,153.75796112102407,830079.7636008171
19,2020-02-10,11,80.34035506180284,505131.51072693866,True,20,177.44454444203808,830079.7636008171
20,2020-02-11,12,80.34035506180284,505131.51072693866,True,21,204.77933227146016,830079.7636008171
21,2020-02-12,12,80.34035506180284,505131.51072693866,True,22,236.32397514088476,830079.7636008171
22,2020-02-13,13,80.34035506180284,505131.51072693866,True,23,272.7265096963867,830079.7636008171
23,2020-02-14,13,80.34035506180284,505131.51072693866,True,24,314.7346185180152,830079.7636008171
24,2020-02-15,13,80.34035506180284,505131.51072693866,True,25,363.2109162854554,830079.7636008171
25,2020-02-16,13,80.34035506180284,505131.51072693866,True,26,419.15056897454053,830079.7636008171
26,2020-02-17,13,80.34035506180284,505131.51072693866,True,27,483.70159819367984,830079.7636008171
27,2020-02-18,13,80.34035506180284,505131.51072693866,True,28,558.1882745890963,830079.7636008171
28,2020-02-19,13,80.34035506180284,505131.51072693866,True,29,644.1380632500698,830079.7636008171
29,2020-02-20,13,80.34035506180284,505131.51072693866,True,30,743.312651073643,830079.7636008171
30,2020-02-21,15,80.34035506180284,505131.51072693866,True,31,857.7436619901763,830079.7636008171
31,2020-02-22,15,80.34035506180284,505131.51072693866,True,32,989.773751717714,830079.7636008171
32,2020-02-23,15,80.34035506180284,505131.51072693866,True,33,1142.1038702061492,830079.7636008171
33,2020-02-24,51,80.34035506180284,505131.51072693866,True,34,1317.8475879946116,830079.7636008171
34,2020-02-25,51,80.34035506180284,505131.51072693866,True,35,1520.5935030505511,830079.7636008171
35,2020-02-26,57,80.34035506180284,505131.51072693866,True,36,1754.4768777677036,830079.7636008171
36,2020-02-27,58,80.34035506180284,505131.51072693866,True,37,2024.2618017797724,830079.7636008171
37,2020-02-28,60,80.34035506180284,505131.51072693866,True,38,2335.4353346350404,830079.7636008171
38,2020-02-29,68,80.34035506180284,505131.51072693866,True,39,2694.3152518762613,830079.7636008171
39,2020-03-01,74,80.34035506180284,505131.51072693866,True,40,3108.1731961895093,830079.7636008171
40,2020-03-02,98,80.34035506180284,505131.51072693866,True,41,3585.3752178657423,830079.7636008171
41,2020-03-03,118,80.34035506180284,505131.51072693866,True,42,4135.541869405325,830079.7636008171
42,2020-03-04,149,80.34035506180284,505131.51072693866,True,43,4769.730188124176,830079.7636008171
43,2020-03-05,217,80.34035506180284,505131.51072693866,True,44,5500.6400443635475,830079.7636008171
44,2020-03-06,262,80.34035506180284,505131.51072693866,True,45,6342.84743214009,830079.7636008171
45,2020-03-07,402,80.34035506180284,505131.51072693866,True,46,7313.067307401357,830079.7636008171
46,2020-03-08,518,80.34035506180284,505131.51072693866,True,47,8430.44850084347,830079.7636008171
47,2020-03-09,583,80.34035506180284,505131.51072693866,True,48,9716.903000155035,830079.7636008171
48,2020-03-10,959,80.34035506180284,505131.51072693866,True,49,11197.471448607655,830079.7636008171
49,2020-03-11,1281,80.34035506180284,505131.51072693866,True,50,12900.725963273868,830079.7636008171
50,2020-03-12,1663,80.34035506180284,505131.51072693866,True,51,14859.210235645276,830079.7636008171
51,2020-03-13,2179,80.34035506180284,505131.51072693866,True,52,17109.915214262062,830079.7636008171
52,2020-03-14,2727,80.34035506180284,505131.51072693866,True,53,19694.786330228064,830079.7636008171
53,2020-03-15,3499,80.34035506180284,505131.51072693866,True,54,22661.25503136697,830079.7636008171
54,2020-03-16,4632,80.34035506180284,505131.51072693866,True,55,26062.78313315512,830079.7636008171
55,2020-03-17,6421,80.34035506180284,505131.51072693866,True,56,29959.402951171793,830079.7636008171
56,2020-03-18,7783,80.34035506180284,505131.51072693866,True,57,34418.22912717382,830079.7636008171
57,2020-03-19,13747,80.34035506180284,505131.51072693866,True,58,39513.90930531563,830079.7636008171
58,2020-03-20,19273,80.34035506180284,505131.51072693866,True,59,45328.97024070541,830079.7636008171
59,2020-03-21,25600,80.34035506180284,505131.51072693866,True,60,51954.00356367249,830079.7636008171
60,2020-03-22,33276,80.34035506180284,505131.51072693866,True,61,59487.621565593494,830079.7636008171
61,2020-03-23,43847,80.34035506180284,505131.51072693866,True,62,68036.09868681406,830079.7636008171
62,2020-03-24,53740,80.34035506180284,505131.51072693866,True,63,77712.60009293075,830079.7636008171
63,2020-03-25,65778,80.34035506180284,505131.51072693866,True,64,88635.88676691423,830079.7636008171
64,2020-03-26,83836,80.34035506180284,505131.51072693866,True,65,100928.37975185762,830079.7636008171
65,2020-03-27,101657,80.34035506180284,505131.51072693866,True,66,114713.46835518311,830079.7636008171
66,2020-03-28,121465,80.34035506180284,505131.51072693866,True,67,130111.96296751477,830079.7636008171
67,2020-03-29,140909,80.34035506180284,505131.51072693866,True,68,147237.62789331298,830079.7636008171
68,2020-03-30,161831,80.34035506180284,505131.51072693866,True,69,166191.78824144803,830079.7636008171
69,2020-03-31,188172,80.34035506180284,505131.51072693866,True,70,187057.09098052434,830079.7636008171
70,2020-04-01,213372,80.34035506180284,505131.51072693866,True,71,209890.6139265928,830079.7636008171
71,2020-04-02,243762,80.34035506180284,505131.51072693866,True,72,234716.65249169015,830079.7636008171
72,2020-04-03,275586,80.34035506180284,505131.51072693866,True,73,261519.65990977496,830079.7636008171
73,2020-04-04,308853,80.34035506180284,505131.51072693866,True,74,290237.95143820625,830079.7636008171
74,2020-04-05,337072,80.34035506180284,505131.51072693866,True,75,320758.8783676774,830079.7636008171
75,2020-04-06,366667,80.34035506180284,505131.51072693866,True,76,352916.2016248096,830079.7636008171
76,2020-04-07,396223,80.34035506180284,505131.51072693866,True,77,386490.3187193872,830079.7636008171
77,2020-04-08,429052,80.34035506180284,505131.51072693866,True,78,421211.80564977217,830079.7636008171
