,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,79.14687431282707,456961.1891632997,True,1,10.570072774066746,841422.0808075061
1,2020-01-23,1,79.14687431282707,456961.1891632997,True,2,12.225056632046114,841422.0808075061
2,2020-01-24,2,79.14687431282707,456961.1891632997,True,3,14.139161619462445,841422.0808075061
3,2020-01-25,2,79.14687431282707,456961.1891632997,True,4,16.352957025936504,841422.0808075061
4,2020-01-26,5,79.14687431282707,456961.1891632997,True,5,18.91336341328268,841422.0808075061
5,2020-01-27,5,79.14687431282707,456961.1891632997,True,6,21.874646776306633,841422.0808075061
6,2020-01-28,5,79.14687431282707,456961.1891632997,True,7,25.29956826687953,841422.0808075061
7,2020-01-29,5,79.14687431282707,456961.1891632997,True,8,29.26071380576265,841422.0808075061
8,2020-01-30,5,79.14687431282707,456961.1891632997,True,9,33.842031704181096,841422.0808075061
9,2020-01-31,7,79.14687431282707,456961.1891632997,True,10,39.14061080552966,841422.0808075061
10,2020-02-01,8,79.14687431282707,456961.1891632997,True,11,45.2687367280901,841422.0808075061
11,2020-02-02,8,79.14687431282707,456961.1891632997,True,12,52.3562696473627,841422.0808075061
12,2020-02-03,11,79.14687431282707,456961.1891632997,True,13,60.553393822570875,841422.0808075061
13,2020-02-04,11,79.14687431282707,456961.1891632997,True,14,70.03379688527704,841422.0808075061
14,2020-02-05,11,79.14687431282707,456961.1891632997,True,15,80.99834592882044,841422.0808075061
15,2020-02-06,11,79.14687431282707,456961.1891632997,True,16,93.67933784910969,841422.0808075061
16,2020-02-07,11,79.14687431282707,456961.1891632997,True,17,108.34541340077493,841422.0808075061
17,2020-02-08,11,79.14687431282707,456961.1891632997,True,18,125.30723828895151,841422.0808075061
18,2020-02-09,11,79.14687431282707,456961.1891632997,True,19,144.92407059169554,841422.0808075061
19,2020-02-10,11,79.14687431282707,456961.1891632997,True,20,167.61135221571504,841422.0808075061
20,2020-02-11,12,79.14687431282707,456961.1891632997,True,21,193.84948328669503,841422.0808075061
21,2020-02-12,12,79.14687431282707,456961.1891632997,True,22,224.19396277128314,841422.0808075061
22,2020-02-13,13,79.14687431282707,456961.1891632997,True,23,259.2871066803684,841422.0808075061
23,2020-02-14,13,79.14687431282707,456961.1891632997,True,24,299.87158743043165,841422.0808075061
24,2020-02-15,13,79.14687431282707,456961.1891632997,True,25,346.8060749219817,841422.0808075061
25,2020-02-16,13,79.14687431282707,456961.1891632997,True,26,401.08330227838917,841422.0808075061
26,2020-02-17,13,79.14687431282707,456961.1891632997,True,27,463.8509276904389,841422.0808075061
27,2020-02-18,13,79.14687431282707,456961.1891632997,True,28,536.4356192159406,841422.0808075061
28,2020-02-19,13,79.14687431282707,456961.1891632997,True,29,620.3708525391127,841422.0808075061
29,2020-02-20,13,79.14687431282707,456961.1891632997,True,30,717.4289835066353,841422.0808075061
30,2020-02-21,15,79.14687431282707,456961.1891632997,True,31,829.6582386714788,841422.0808075061
31,2020-02-22,15,79.14687431282707,456961.1891632997,True,32,959.4253590495481,841422.0808075061
32,2020-02-23,15,79.14687431282707,456961.1891632997,True,33,1109.4647357559911,841422.0808075061
33,2020-02-24,51,79.14687431282707,456961.1891632997,True,34,1282.9349919736203,841422.0808075061
34,2020-02-25,51,79.14687431282707,456961.1891632997,True,35,1483.4840944681637,841422.0808075061
35,2020-02-26,57,79.14687431282707,456961.1891632997,True,36,1715.3242199453914,841422.0808075061
36,2020-02-27,58,79.14687431282707,456961.1891632997,True,37,1983.3177567942578,841422.0808075061
37,2020-02-28,60,79.14687431282707,456961.1891632997,True,38,2293.0759902916716,841422.0808075061
38,2020-02-29,68,79.14687431282707,456961.1891632997,True,39,2651.0721972008528,841422.0808075061
39,2020-03-01,74,79.14687431282707,456961.1891632997,True,40,3064.7710603981054,841422.0808075061
40,2020-03-02,98,79.14687431282707,456961.1891632997,True,41,3542.7765001171124,841422.0808075061
