,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,79.92578774254235,487048.88539365534,True,1,11.250078836376359,828557.353051522
1,2020-01-23,1,79.92578774254235,487048.88539365534,True,2,12.993101193882291,828557.353051522
2,2020-01-24,2,79.92578774254235,487048.88539365534,True,3,15.006173226546185,828557.353051522
3,2020-01-25,2,79.92578774254235,487048.88539365534,True,4,17.33113284062523,828557.353051522
4,2020-01-26,5,79.92578774254235,487048.88539365534,True,5,20.01629928757719,828557.353051522
5,2020-01-27,5,79.92578774254235,487048.88539365534,True,6,23.117477070842604,828557.353051522
6,2020-01-28,5,79.92578774254235,487048.88539365534,True,7,26.699115297792986,828557.353051522
7,2020-01-29,5,79.92578774254235,487048.88539365534,True,8,30.835646528751326,828557.353051522
8,2020-01-30,5,79.92578774254235,487048.88539365534,True,9,35.61303289075878,828557.353051522
9,2020-01-31,7,79.92578774254235,487048.88539365534,True,10,41.13055151165075,828557.353051522
10,2020-02-01,8,79.92578774254235,487048.88539365534,True,11,47.50285627746169,828557.353051522
11,2020-02-02,8,79.92578774254235,487048.88539365534,True,12,54.86235862379684,828557.353051522
12,2020-02-03,11,79.92578774254235,487048.88539365534,True,13,63.36197665523994,828557.353051522
13,2020-02-04,11,79.92578774254235,487048.88539365534,True,14,73.17830947896749,828557.353051522
14,2020-02-05,11,79.92578774254235,487048.88539365534,True,15,84.51530239200933,828557.353051522
15,2020-02-06,11,79.92578774254235,487048.88539365534,True,16,97.60847865089872,828557.353051522
16,2020-02-07,11,79.92578774254235,487048.88539365534,True,17,112.72982517807021,828557.353051522
17,2020-02-08,11,79.92578774254235,487048.88539365534,True,18,130.19343295036225,828557.353051522
18,2020-02-09,11,79.92578774254235,487048.88539365534,True,19,150.36200823294556,828557.353051522
19,2020-02-10,11,79.92578774254235,487048.88539365534,True,20,173.6543885650648,828557.353051522
20,2020-02-11,12,79.92578774254235,487048.88539365534,True,21,200.5542178111914,828557.353051522
21,2020-02-12,12,79.92578774254235,487048.88539365534,True,22,231.6199580470656,828557.353051522
22,2020-02-13,13,79.92578774254235,487048.88539365534,True,23,267.4964429893823,828557.353051522
23,2020-02-14,13,79.92578774254235,487048.88539365534,True,24,308.9282085901546,828557.353051522
24,2020-02-15,13,79.92578774254235,487048.88539365534,True,25,356.7748718509323,828557.353051522
25,2020-02-16,13,79.92578774254235,487048.88539365534,True,26,412.0288694798938,828557.353051522
26,2020-02-17,13,79.92578774254235,487048.88539365534,True,27,475.8359143936586,828557.353051522
27,2020-02-18,13,79.92578774254235,487048.88539365534,True,28,549.5185809987572,828557.353051522
28,2020-02-19,13,79.92578774254235,487048.88539365534,True,29,634.6034904817446,828557.353051522
29,2020-02-20,13,79.92578774254235,487048.88539365534,True,30,732.8526358550596,828557.353051522
30,2020-02-21,15,79.92578774254235,487048.88539365534,True,31,846.2994641538089,828557.353051522
31,2020-02-22,15,79.92578774254235,487048.88539365534,True,32,977.2904208826592,828557.353051522
32,2020-02-23,15,79.92578774254235,487048.88539365534,True,33,1128.5327604821439,828557.353051522
33,2020-02-24,51,79.92578774254235,487048.88539365534,True,34,1303.1495370612415,828557.353051522
34,2020-02-25,51,79.92578774254235,487048.88539365534,True,35,1504.7428126225448,828557.353051522
35,2020-02-26,57,79.92578774254235,487048.88539365534,True,36,1737.4662559256415,828557.353051522
36,2020-02-27,58,79.92578774254235,487048.88539365534,True,37,2006.1084540209333,828557.353051522
37,2020-02-28,60,79.92578774254235,487048.88539365534,True,38,2316.1884197454815,828557.353051522
38,2020-02-29,68,79.92578774254235,487048.88539365534,True,39,2674.0649506011573,828557.353051522
39,2020-03-01,74,79.92578774254235,487048.88539365534,True,40,3087.0616746340916,828557.353051522
40,2020-03-02,98,79.92578774254235,487048.88539365534,True,41,3563.6098025956285,828557.353051522
41,2020-03-03,118,79.92578774254235,487048.88539365534,True,42,4113.410785695631,828557.353051522
42,2020-03-04,149,79.92578774254235,487048.88539365534,True,43,4747.621244202544,828557.353051522
43,2020-03-05,217,79.92578774254235,487048.88539365534,True,44,5479.06266904714,828557.353051522
44,2020-03-06,262,79.92578774254235,487048.88539365534,True,45,6322.458485562066,828557.353051522
45,2020-03-07,402,79.92578774254235,487048.88539365534,True,46,7294.7010769190165,828557.353051522
46,2020-03-08,518,79.92578774254235,487048.88539365534,True,47,8415.151256157458,828557.353051522
47,2020-03-09,583,79.92578774254235,487048.88539365534,True,48,9705.972398801798,828557.353051522
48,2020-03-10,959,79.92578774254235,487048.88539365534,True,49,11192.500936162243,828557.353051522
49,2020-03-11,1281,79.92578774254235,487048.88539365534,True,50,12903.654076677427,828557.353051522
50,2020-03-12,1663,79.92578774254235,487048.88539365534,True,51,14872.374360663858,828557.353051522
51,2020-03-13,2179,79.92578774254235,487048.88539365534,True,52,17136.108828327116,828557.353051522
52,2020-03-14,2727,79.92578774254235,487048.88539365534,True,53,19737.318029505735,828557.353051522
53,2020-03-15,3499,79.92578774254235,487048.88539365534,True,54,22724.00663583017,828557.353051522
54,2020-03-16,4632,79.92578774254235,487048.88539365534,True,55,26150.262816923296,828557.353051522
55,2020-03-17,6421,79.92578774254235,487048.88539365534,True,56,30076.78758314253,828557.353051522
56,2020-03-18,7783,79.92578774254235,487048.88539365534,True,57,34571.38775588887,828557.353051522
57,2020-03-19,13747,79.92578774254235,487048.88539365534,True,58,39709.39692218624,828557.353051522
58,2020-03-20,19273,79.92578774254235,487048.88539365534,True,59,45573.977579931074,828557.353051522
59,2020-03-21,25600,79.92578774254235,487048.88539365534,True,60,52256.244780151355,828557.353051522
60,2020-03-22,33276,79.92578774254235,487048.88539365534,True,61,59855.137311770246,828557.353051522
61,2020-03-23,43847,79.92578774254235,487048.88539365534,True,62,68476.94768093343,828557.353051522
62,2020-03-24,53740,79.92578774254235,487048.88539365534,True,63,78234.40825197326,828557.353051522
63,2020-03-25,65778,79.92578774254235,487048.88539365534,True,64,89245.22017573389,828557.353051522
64,2020-03-26,83836,79.92578774254235,487048.88539365534,True,65,101629.90731122516,828557.353051522
65,2020-03-27,101657,79.92578774254235,487048.88539365534,True,66,115508.88341587152,828557.353051522
66,2020-03-28,121465,79.92578774254235,487048.88539365534,True,67,130998.64243839198,828557.353051522
67,2020-03-29,140909,79.92578774254235,487048.88539365534,True,68,148207.0241415872,828557.353051522
68,2020-03-30,161831,79.92578774254235,487048.88539365534,True,69,167227.5752491736,828557.353051522
