,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,118.01775351479215,1476226.2874280885,True,1,17354.434454288705,2761904.1107461955
1,2020-01-23,1,118.01775351479215,1476226.2874280885,True,2,18127.492046234547,2761904.1107461955
2,2020-01-24,2,118.01775351479215,1476226.2874280885,True,3,18934.76352843171,2761904.1107461955
3,2020-01-25,2,118.01775351479215,1476226.2874280885,True,4,19777.742916899177,2761904.1107461955
4,2020-01-26,5,118.01775351479215,1476226.2874280885,True,5,20657.987627702547,2761904.1107461955
5,2020-01-27,5,118.01775351479215,1476226.2874280885,True,6,21577.120999658124,2761904.1107461955
6,2020-01-28,5,118.01775351479215,1476226.2874280885,True,7,22536.834901924773,2761904.1107461955
7,2020-01-29,5,118.01775351479215,1476226.2874280885,True,8,23538.892427849274,2761904.1107461955
8,2020-01-30,5,118.01775351479215,1476226.2874280885,True,9,24585.130676288278,2761904.1107461955
9,2020-01-31,7,118.01775351479215,1476226.2874280885,True,10,25677.46362146455,2761904.1107461955
10,2020-02-01,8,118.01775351479215,1476226.2874280885,True,11,26817.88507222561,2761904.1107461955
11,2020-02-02,8,118.01775351479215,1476226.2874280885,True,12,28008.471721356123,2761904.1107461955
12,2020-02-03,11,118.01775351479215,1476226.2874280885,True,13,29251.386285349403,2761904.1107461955
13,2020-02-04,11,118.01775351479215,1476226.2874280885,True,14,30548.880734765444,2761904.1107461955
14,2020-02-05,11,118.01775351479215,1476226.2874280885,True,15,31903.29961499042,2761904.1107461955
15,2020-02-06,11,118.01775351479215,1476226.2874280885,True,16,33317.083456862,2761904.1107461955
16,2020-02-07,11,118.01775351479215,1476226.2874280885,True,17,34792.77227623403,2761904.1107461955
17,2020-02-08,11,118.01775351479215,1476226.2874280885,True,18,36333.0091611185,2761904.1107461955
18,2020-02-09,11,118.01775351479215,1476226.2874280885,True,19,37940.543944559926,2761904.1107461955
19,2020-02-10,11,118.01775351479215,1476226.2874280885,True,20,39618.23696086303,2761904.1107461955
20,2020-02-11,12,118.01775351479215,1476226.2874280885,True,21,41369.06288220464,2761904.1107461955
21,2020-02-12,12,118.01775351479215,1476226.2874280885,True,22,43196.114632012155,2761904.1107461955
22,2020-02-13,13,118.01775351479215,1476226.2874280885,True,23,45102.6073707781,2761904.1107461955
23,2020-02-14,13,118.01775351479215,1476226.2874280885,True,24,47091.88254919989,2761904.1107461955
24,2020-02-15,13,118.01775351479215,1476226.2874280885,True,25,49167.412022680735,2761904.1107461955
25,2020-02-16,13,118.01775351479215,1476226.2874280885,True,26,51332.80222029733,2761904.1107461955
26,2020-02-17,13,118.01775351479215,1476226.2874280885,True,27,53591.79836032733,2761904.1107461955
27,2020-02-18,13,118.01775351479215,1476226.2874280885,True,28,55948.28870333064,2761904.1107461955
28,2020-02-19,13,118.01775351479215,1476226.2874280885,True,29,58406.30883258674,2761904.1107461955
29,2020-02-20,13,118.01775351479215,1476226.2874280885,True,30,60970.04595040275,2761904.1107461955
30,2020-02-21,15,118.01775351479215,1476226.2874280885,True,31,63643.84317741663,2761904.1107461955
31,2020-02-22,15,118.01775351479215,1476226.2874280885,True,32,66432.20384052431,2761904.1107461955
32,2020-02-23,15,118.01775351479215,1476226.2874280885,True,33,69339.79573345133,2761904.1107461955
33,2020-02-24,15,118.01775351479215,1476226.2874280885,True,34,72371.455332268,2761904.1107461955
34,2020-02-25,15,118.01775351479215,1476226.2874280885,True,35,75532.19194630385,2761904.1107461955
35,2020-02-26,15,118.01775351479215,1476226.2874280885,True,36,78827.19178295264,2761904.1107461955
36,2020-02-27,16,118.01775351479215,1476226.2874280885,True,37,82261.82190276834,2761904.1107461955
37,2020-02-28,16,118.01775351479215,1476226.2874280885,True,38,85841.63403903315,2761904.1107461955
38,2020-02-29,24,118.01775351479215,1476226.2874280885,True,39,89572.36825363032,2761904.1107461955
39,2020-03-01,30,118.01775351479215,1476226.2874280885,True,40,93459.95639857612,2761904.1107461955
40,2020-03-02,53,118.01775351479215,1476226.2874280885,True,41,97510.52534995844,2761904.1107461955
41,2020-03-03,73,118.01775351479215,1476226.2874280885,True,42,101730.39997829599,2761904.1107461955
42,2020-03-04,104,118.01775351479215,1476226.2874280885,True,43,106126.10581647581,2761904.1107461955
43,2020-03-05,174,118.01775351479215,1476226.2874280885,True,44,110704.37138345522,2761904.1107461955
44,2020-03-06,222,118.01775351479215,1476226.2874280885,True,45,115472.13011883326,2761904.1107461955
45,2020-03-07,337,118.01775351479215,1476226.2874280885,True,46,120436.52188021976,2761904.1107461955
46,2020-03-08,451,118.01775351479215,1476226.2874280885,True,47,125604.89395206777,2761904.1107461955
47,2020-03-09,519,118.01775351479215,1476226.2874280885,True,48,130984.8015113072,2761904.1107461955
48,2020-03-10,711,118.01775351479215,1476226.2874280885,True,49,136584.00749174124,2761904.1107461955
49,2020-03-11,1109,118.01775351479215,1476226.2874280885,True,50,142410.48178576957,2761904.1107461955
50,2020-03-12,1561,118.01775351479215,1476226.2874280885,True,51,148472.39971861,2761904.1107461955
51,2020-03-13,2157,118.01775351479215,1476226.2874280885,True,52,154778.1397268348,2761904.1107461955
52,2020-03-14,2870,118.01775351479215,1476226.2874280885,True,53,161336.28016976264,2761904.1107461955
53,2020-03-15,2968,118.01775351479215,1476226.2874280885,True,54,168155.59519908932,2761904.1107461955
54,2020-03-16,4360,118.01775351479215,1476226.2874280885,True,55,175245.04960915216,2761904.1107461955
55,2020-03-17,6141,118.01775351479215,1476226.2874280885,True,56,182613.79258746124,2761904.1107461955
56,2020-03-18,8917,118.01775351479215,1476226.2874280885,True,57,190271.1502826508,2761904.1107461955
57,2020-03-19,14157,118.01775351479215,1476226.2874280885,True,58,198226.61710488537,2761904.1107461955
58,2020-03-20,19479,118.01775351479215,1476226.2874280885,True,59,206489.84567205745,2761904.1107461955
59,2020-03-21,25825,118.01775351479215,1476226.2874280885,True,60,215070.63531393136,2761904.1107461955
60,2020-03-22,33761,118.01775351479215,1476226.2874280885,True,61,223978.919045804,2761904.1107461955
61,2020-03-23,43850,118.01775351479215,1476226.2874280885,True,62,233224.7489233617,2761904.1107461955
62,2020-03-24,54112,118.01775351479215,1476226.2874280885,True,63,242818.27969131424,2761904.1107461955
63,2020-03-25,66055,118.01775351479215,1476226.2874280885,True,64,252769.75064019128,2761904.1107461955
64,2020-03-26,84091,118.01775351479215,1476226.2874280885,True,65,263089.46558850224,2761904.1107461955
65,2020-03-27,102276,118.01775351479215,1476226.2874280885,True,66,273787.7709114014,2761904.1107461955
66,2020-03-28,122069,118.01775351479215,1476226.2874280885,True,67,284875.03154218564,2761904.1107461955
67,2020-03-29,141205,118.01775351479215,1476226.2874280885,True,68,296361.60487949755,2761904.1107461955
68,2020-03-30,162707,118.01775351479215,1476226.2874280885,True,69,308257.81254113675,2761904.1107461955
69,2020-03-31,188724,118.01775351479215,1476226.2874280885,True,70,320573.9099149949,2761904.1107461955
70,2020-04-01,214205,118.01775351479215,1476226.2874280885,True,71,333320.05346895376,2761904.1107461955
71,2020-04-02,244610,118.01775351479215,1476226.2874280885,True,72,346506.26579469757,2761904.1107461955
72,2020-04-03,276547,118.01775351479215,1476226.2874280885,True,73,360142.3983753984,2761904.1107461955
73,2020-04-04,309699,118.01775351479215,1476226.2874280885,True,74,374238.092084188,2761904.1107461955
74,2020-04-05,337573,118.01775351479215,1476226.2874280885,True,75,388802.73543929565,2761904.1107461955
75,2020-04-06,367215,118.01775351479215,1476226.2874280885,True,76,403845.4206627256,2761904.1107461955
76,2020-04-07,397992,118.01775351479215,1476226.2874280885,True,77,419374.8976123754,2761904.1107461955
77,2020-04-08,429686,118.01775351479215,1476226.2874280885,True,78,435399.5256825126,2761904.1107461955
78,2020-04-09,464442,118.01775351479215,1476226.2874280885,True,79,451927.2237944638,2761904.1107461955
79,2020-04-10,497943,118.01775351479215,1476226.2874280885,True,80,468965.4186281043,2761904.1107461955
80,2020-04-11,527969,118.01775351479215,1476226.2874280885,True,81,486520.9912751103,2761904.1107461955
81,2020-04-12,556522,118.01775351479215,1476226.2874280885,True,82,504600.22252672137,2761904.1107461955
