,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,80.04511752614563,492900.7206335555,True,1,11.382802637965208,853390.4594354724
1,2020-01-23,1,80.04511752614563,492900.7206335555,True,2,13.143565747581201,853390.4594354724
2,2020-01-24,2,80.04511752614563,492900.7206335555,True,3,15.176690515081594,853390.4594354724
3,2020-01-25,2,80.04511752614563,492900.7206335555,True,4,17.524305499079357,853390.4594354724
4,2020-01-26,5,80.04511752614563,492900.7206335555,True,5,20.235055184825324,853390.4594354724
5,2020-01-27,5,80.04511752614563,492900.7206335555,True,6,23.3651076322443,853390.4594354724
6,2020-01-28,5,80.04511752614563,492900.7206335555,True,7,26.979317898805043,853390.4594354724
7,2020-01-29,5,80.04511752614563,492900.7206335555,True,8,31.152571301597487,853390.4594354724
8,2020-01-30,5,80.04511752614563,492900.7206335555,True,9,35.971334294747344,853390.4594354724
9,2020-01-31,7,80.04511752614563,492900.7206335555,True,10,41.53544502064899,853390.4594354724
10,2020-02-01,8,80.04511752614563,492900.7206335555,True,11,47.96018053351613,853390.4594354724
11,2020-02-02,8,80.04511752614563,492900.7206335555,True,12,55.378643391585605,853390.4594354724
12,2020-02-03,11,80.04511752614563,492900.7206335555,True,13,63.94451688507285,853390.4594354724
13,2020-02-04,11,80.04511752614563,492900.7206335555,True,14,73.83524574288516,853390.4594354724
14,2020-02-05,11,80.04511752614563,492900.7206335555,True,15,85.25570789387967,853390.4594354724
15,2020-02-06,11,80.04511752614563,492900.7206335555,True,16,98.44245292205959,853390.4594354724
16,2020-02-07,11,80.04511752614563,492900.7206335555,True,17,113.66859444873425,853390.4594354724
17,2020-02-08,11,80.04511752614563,492900.7206335555,True,18,131.24945702611743,853390.4594354724
18,2020-02-09,11,80.04511752614563,492900.7206335555,True,19,151.54909349619217,853390.4594354724
19,2020-02-10,11,80.04511752614563,492900.7206335555,True,20,174.98780645231045,853390.4594354724
20,2020-02-11,12,80.04511752614563,492900.7206335555,True,21,202.05082777592406,853390.4594354724
21,2020-02-12,12,80.04511752614563,492900.7206335555,True,22,233.29833358923634,853390.4594354724
22,2020-02-13,13,80.04511752614563,492900.7206335555,True,23,269.37699879843757,853390.4594354724
23,2020-02-14,13,80.04511752614563,492900.7206335555,True,24,311.0333261880829,853390.4594354724
24,2020-02-15,13,80.04511752614563,492900.7206335555,True,25,359.1290203104924,853390.4594354724
25,2020-02-16,13,80.04511752614563,492900.7206335555,True,26,414.658716802798,853390.4594354724
26,2020-02-17,13,80.04511752614563,492900.7206335555,True,27,478.7704239315535,853390.4594354724
27,2020-02-18,13,80.04511752614563,492900.7206335555,True,28,552.7890858494853,853390.4594354724
28,2020-02-19,13,80.04511752614563,492900.7206335555,True,29,638.2437370531371,853390.4594354724
29,2020-02-20,13,80.04511752614563,492900.7206335555,True,30,736.8987857125034,853390.4594354724
30,2020-02-21,15,80.04511752614563,492900.7206335555,True,31,850.7900408061936,853390.4594354724
31,2020-02-22,15,80.04511752614563,492900.7206335555,True,32,982.2661852612496,853390.4594354724
32,2020-02-23,15,80.04511752614563,492900.7206335555,True,33,1134.03649547459,853390.4594354724
33,2020-02-24,51,80.04511752614563,492900.7206335555,True,34,1309.2257175264465,853390.4594354724
34,2020-02-25,51,80.04511752614563,492900.7206335555,True,35,1511.4371327862625,853390.4594354724
35,2020-02-26,57,80.04511752614563,492900.7206335555,True,36,1744.8249809099677,853390.4594354724
36,2020-02-27,58,80.04511752614563,492900.7206335555,True,37,2014.1775564857458,853390.4594354724
37,2020-02-28,60,80.04511752614563,492900.7206335555,True,38,2325.012456247474,853390.4594354724
38,2020-02-29,68,80.04511752614563,492900.7206335555,True,39,2683.6856253966444,853390.4594354724
39,2020-03-01,74,80.04511752614563,492900.7206335555,True,40,3097.5160314433992,853390.4594354724
40,2020-03-02,98,80.04511752614563,492900.7206335555,True,41,3574.9279776142234,853390.4594354724
41,2020-03-03,118,80.04511752614563,492900.7206335555,True,42,4125.613248364991,853390.4594354724
42,2020-03-04,149,80.04511752614563,492900.7206335555,True,43,4760.715446676055,853390.4594354724
43,2020-03-05,217,80.04511752614563,492900.7206335555,True,44,5493.039021980922,853390.4594354724
44,2020-03-06,262,80.04511752614563,492900.7206335555,True,45,6337.285578367738,853390.4594354724
45,2020-03-07,402,80.04511752614563,492900.7206335555,True,46,7310.320067093901,853390.4594354724
46,2020-03-08,518,80.04511752614563,492900.7206335555,True,47,8431.469367726124,853390.4594354724
47,2020-03-09,583,80.04511752614563,492900.7206335555,True,48,9722.855498277879,853390.4594354724
48,2020-03-10,959,80.04511752614563,492900.7206335555,True,49,11209.765201113734,853390.4594354724
49,2020-03-11,1281,80.04511752614563,492900.7206335555,True,50,12921.056843940254,853390.4594354724
50,2020-03-12,1663,80.04511752614563,492900.7206335555,True,51,14889.604347465858,853390.4594354724
51,2020-03-13,2179,80.04511752614563,492900.7206335555,True,52,17152.776071322507,853390.4594354724
52,2020-03-14,2727,80.04511752614563,492900.7206335555,True,53,19752.944097769894,853390.4594354724
53,2020-03-15,3499,80.04511752614563,492900.7206335555,True,54,22738.015960558652,853390.4594354724
54,2020-03-16,4632,80.04511752614563,492900.7206335555,True,55,26161.976361430883,853390.4594354724
55,2020-03-17,6421,80.04511752614563,492900.7206335555,True,56,30085.420571425013,853390.4594354724
56,2020-03-18,7783,80.04511752614563,492900.7206335555,True,57,34576.053805234056,853390.4594354724
57,2020-03-19,13747,80.04511752614563,492900.7206335555,True,58,39709.121699303505,853390.4594354724
58,2020-03-20,19273,80.04511752614563,492900.7206335555,True,59,45567.726024716896,853390.4594354724
59,2020-03-21,25600,80.04511752614563,492900.7206335555,True,60,52242.96700152846,853390.4594354724
60,2020-03-22,33276,80.04511752614563,492900.7206335555,True,61,59833.839410201326,853390.4594354724
61,2020-03-23,43847,80.04511752614563,492900.7206335555,True,62,68446.79490006447,853390.4594354724
62,2020-03-24,53740,80.04511752614563,492900.7206335555,True,63,78194.86885067097,853390.4594354724
63,2020-03-25,65778,80.04511752614563,492900.7206335555,True,64,89196.25900153918,853390.4594354724
64,2020-03-26,83836,80.04511752614563,492900.7206335555,True,65,101572.23790929264,853390.4594354724
65,2020-03-27,101657,80.04511752614563,492900.7206335555,True,66,115444.28618677729,853390.4594354724
66,2020-03-28,121465,80.04511752614563,492900.7206335555,True,67,130930.35335000457,853390.4594354724
67,2020-03-29,140909,80.04511752614563,492900.7206335555,True,68,148140.1932760409,853390.4594354724
68,2020-03-30,161831,80.04511752614563,492900.7206335555,True,69,167169.7865982787,853390.4594354724
