,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,98.70708294554909,1001271.4239487334,True,1,2429.3854877419376,1955639.9147416577
1,2020-01-23,1,98.70708294554909,1001271.4239487334,True,2,2601.948792446808,1955639.9147416577
2,2020-01-24,2,98.70708294554909,1001271.4239487334,True,3,2786.7524783285908,1955639.9147416577
3,2020-01-25,2,98.70708294554909,1001271.4239487334,True,4,2984.662276911332,1955639.9147416577
4,2020-01-26,5,98.70708294554909,1001271.4239487334,True,5,3196.604781403456,1955639.9147416577
5,2020-01-27,5,98.70708294554909,1001271.4239487334,True,6,3423.5716709957624,1955639.9147416577
6,2020-01-28,5,98.70708294554909,1001271.4239487334,True,7,3666.6242203500456,1955639.9147416577
7,2020-01-29,5,98.70708294554909,1001271.4239487334,True,8,3926.89811234303,1955639.9147416577
8,2020-01-30,5,98.70708294554909,1001271.4239487334,True,9,4205.608573094681,1955639.9147416577
9,2020-01-31,7,98.70708294554909,1001271.4239487334,True,10,4504.05584929724,1955639.9147416577
10,2020-02-01,8,98.70708294554909,1001271.4239487334,True,11,4823.6310488666095,1955639.9147416577
11,2020-02-02,8,98.70708294554909,1001271.4239487334,True,12,5165.822366955144,1955639.9147416577
12,2020-02-03,11,98.70708294554909,1001271.4239487334,True,13,5532.2217203869795,1955639.9147416577
13,2020-02-04,11,98.70708294554909,1001271.4239487334,True,14,5924.531814594755,1955639.9147416577
14,2020-02-05,11,98.70708294554909,1001271.4239487334,True,15,6344.573668139085,1955639.9147416577
15,2020-02-06,11,98.70708294554909,1001271.4239487334,True,16,6794.294620866223,1955639.9147416577
16,2020-02-07,11,98.70708294554909,1001271.4239487334,True,17,7275.776852689549,1955639.9147416577
17,2020-02-08,11,98.70708294554909,1001271.4239487334,True,18,7791.246440848308,1955639.9147416577
18,2020-02-09,11,98.70708294554909,1001271.4239487334,True,19,8343.082984280656,1955639.9147416577
19,2020-02-10,11,98.70708294554909,1001271.4239487334,True,20,8933.829824422244,1955639.9147416577
20,2020-02-11,12,98.70708294554909,1001271.4239487334,True,21,9566.204892276395,1955639.9147416577
21,2020-02-12,12,98.70708294554909,1001271.4239487334,True,22,10243.112211963138,1955639.9147416577
22,2020-02-13,13,98.70708294554909,1001271.4239487334,True,23,10967.654091101964,1955639.9147416577
23,2020-02-14,13,98.70708294554909,1001271.4239487334,True,24,11743.144028271163,1955639.9147416577
24,2020-02-15,13,98.70708294554909,1001271.4239487334,True,25,12573.12036736239,1955639.9147416577
25,2020-02-16,13,98.70708294554909,1001271.4239487334,True,26,13461.360727851847,1955639.9147416577
26,2020-02-17,13,98.70708294554909,1001271.4239487334,True,27,14411.897238770713,1955639.9147416577
27,2020-02-18,13,98.70708294554909,1001271.4239487334,True,28,15429.032602398474,1955639.9147416577
28,2020-02-19,13,98.70708294554909,1001271.4239487334,True,29,16517.35701133488,1955639.9147416577
29,2020-02-20,13,98.70708294554909,1001271.4239487334,True,30,17681.765939529392,1955639.9147416577
30,2020-02-21,15,98.70708294554909,1001271.4239487334,True,31,18927.47882394838,1955639.9147416577
31,2020-02-22,15,98.70708294554909,1001271.4239487334,True,32,20260.05864871373,1955639.9147416577
32,2020-02-23,15,98.70708294554909,1001271.4239487334,True,33,21685.432437611435,1955639.9147416577
33,2020-02-24,51,98.70708294554909,1001271.4239487334,True,34,23209.912653688967,1955639.9147416577
34,2020-02-25,51,98.70708294554909,1001271.4239487334,True,35,24840.21949606277,1955639.9147416577
35,2020-02-26,57,98.70708294554909,1001271.4239487334,True,36,26583.504073852775,1955639.9147416577
36,2020-02-27,58,98.70708294554909,1001271.4239487334,True,37,28447.372425142217,1955639.9147416577
37,2020-02-28,60,98.70708294554909,1001271.4239487334,True,38,30439.910334802884,1955639.9147416577
38,2020-02-29,68,98.70708294554909,1001271.4239487334,True,39,32569.708888686084,1955639.9147416577
39,2020-03-01,74,98.70708294554909,1001271.4239487334,True,40,34845.89068279989,1955639.9147416577
40,2020-03-02,98,98.70708294554909,1001271.4239487334,True,41,37278.13658439918,1955639.9147416577
41,2020-03-03,118,98.70708294554909,1001271.4239487334,True,42,39876.712917121295,1955639.9147416577
42,2020-03-04,149,98.70708294554909,1001271.4239487334,True,43,42652.498914112606,1955639.9147416577
43,2020-03-05,219,98.70708294554909,1001271.4239487334,True,44,45617.01425121274,1955639.9147416577
44,2020-03-06,267,98.70708294554909,1001271.4239487334,True,45,48782.446436399456,1955639.9147416577
45,2020-03-07,403,98.70708294554909,1001271.4239487334,True,46,52161.677791567236,1955639.9147416577
46,2020-03-08,519,98.70708294554909,1001271.4239487334,True,47,55768.31171806192,1955639.9147416577
47,2020-03-09,588,98.70708294554909,1001271.4239487334,True,48,59616.697888001174,1955639.9147416577
48,2020-03-10,962,98.70708294554909,1001271.4239487334,True,49,63721.95594911706,1955639.9147416577
49,2020-03-11,1285,98.70708294554909,1001271.4239487334,True,50,68099.9972715786,1955639.9147416577
50,2020-03-12,1667,98.70708294554909,1001271.4239487334,True,51,72767.54420100593,1955639.9147416577
51,2020-03-13,2181,98.70708294554909,1001271.4239487334,True,52,77742.14621282718,1955639.9147416577
52,2020-03-14,2729,98.70708294554909,1001271.4239487334,True,53,83042.19228957608,1955639.9147416577
53,2020-03-15,3536,98.70708294554909,1001271.4239487334,True,54,88686.91876520423,1955639.9147416577
54,2020-03-16,4661,98.70708294554909,1001271.4239487334,True,55,94696.41179977106,1955639.9147416577
55,2020-03-17,6437,98.70708294554909,1001271.4239487334,True,56,101091.60356505367,1955639.9147416577
56,2020-03-18,7781,98.70708294554909,1001271.4239487334,True,57,107894.26113811875,1955639.9147416577
57,2020-03-19,13748,98.70708294554909,1001271.4239487334,True,58,115126.96701756213,1955639.9147416577
58,2020-03-20,19274,98.70708294554909,1001271.4239487334,True,59,122813.09009825345,1955639.9147416577
59,2020-03-21,25600,98.70708294554909,1001271.4239487334,True,60,130976.74586784303,1955639.9147416577
60,2020-03-22,33280,98.70708294554909,1001271.4239487334,True,61,139642.7445253892,1955639.9147416577
61,2020-03-23,43862,98.70708294554909,1001271.4239487334,True,62,148836.52567324182,1955639.9147416577
62,2020-03-24,53925,98.70708294554909,1001271.4239487334,True,63,158584.07820238976,1955639.9147416577
63,2020-03-25,65844,98.70708294554909,1001271.4239487334,True,64,168911.84398411112,1955639.9147416577
64,2020-03-26,83836,98.70708294554909,1001271.4239487334,True,65,179846.60400280636,1955639.9147416577
65,2020-03-27,101962,98.70708294554909,1001271.4239487334,True,66,191415.34562272773,1955639.9147416577
66,2020-03-28,121786,98.70708294554909,1001271.4239487334,True,67,203645.10978177068,1955639.9147416577
67,2020-03-29,140910,98.70708294554909,1001271.4239487334,True,68,216562.81705559415,1955639.9147416577
68,2020-03-30,162147,98.70708294554909,1001271.4239487334,True,69,230195.07174214043,1955639.9147416577
69,2020-03-31,188172,98.70708294554909,1001271.4239487334,True,70,244567.9433868709,1955639.9147416577
70,2020-04-01,213602,98.70708294554909,1001271.4239487334,True,71,259706.72550871392,1955639.9147416577
71,2020-04-02,244008,98.70708294554909,1001271.4239487334,True,72,275635.6717006347,1955639.9147416577
72,2020-04-03,275798,98.70708294554909,1001271.4239487334,True,73,292377.7097699317,1955639.9147416577
73,2020-04-04,309027,98.70708294554909,1001271.4239487334,True,74,309954.13515244675,1955639.9147416577
74,2020-04-05,336802,98.70708294554909,1001271.4239487334,True,75,328384.2854794013,1955639.9147416577
75,2020-04-06,366317,98.70708294554909,1001271.4239487334,True,76,347685.1988893313,1955639.9147416577
76,2020-04-07,397121,98.70708294554909,1001271.4239487334,True,77,367871.2594499363,1955639.9147416577
77,2020-04-08,428654,98.70708294554909,1001271.4239487334,True,78,388953.8338699305,1955639.9147416577
78,2020-04-09,463327,98.70708294554909,1001271.4239487334,True,79,410940.90451817896,1955639.9147416577
79,2020-04-10,496846,98.70708294554909,1001271.4239487334,True,80,433836.7045998682,1955639.9147416577
80,2020-04-11,526776,98.70708294554909,1001271.4239487334,True,81,457641.3621351399,1955639.9147416577
81,2020-04-12,555313,98.70708294554909,1001271.4239487334,True,82,482350.56010758324,1955639.9147416577
82,2020-04-13,580624,98.70708294554909,1001271.4239487334,True,83,507955.2207573101,1955639.9147416577
83,2020-04-14,607670,98.70708294554909,1001271.4239487334,True,84,534441.2224428058,1955639.9147416577
84,2020-04-15,636674,98.70708294554909,1001271.4239487334,True,85,561789.1577436376,1955639.9147416577
85,2020-04-16,667981,98.70708294554909,1001271.4239487334,True,86,589974.141480807,1955639.9147416577
86,2020-04-17,700062,98.70708294554909,1001271.4239487334,True,87,618965.6770564083,1955639.9147416577
87,2020-04-18,732590,98.70708294554909,1001271.4239487334,True,88,648727.5889306333,1955639.9147416577
88,2020-04-19,758809,98.70708294554909,1001271.4239487334,True,89,679218.0281445534,1955639.9147416577
89,2020-04-20,784708,98.70708294554909,1001271.4239487334,True,90,710389.5565580694,1955639.9147416577
90,2020-04-21,811865,98.70708294554909,1001271.4239487334,True,91,742189.3139168442,1955639.9147416577
91,2020-04-22,840351,98.70708294554909,1001271.4239487334,True,92,774559.2700207682,1955639.9147416577
92,2020-04-23,869170,98.70708294554909,1001271.4239487334,True,93,807436.5621888179,1955639.9147416577
93,2020-04-24,905358,98.70708294554909,1001271.4239487334,True,94,840753.9159677932,1955639.9147416577
94,2020-04-25,938154,98.70708294554909,1001271.4239487334,True,95,874440.1446974396,1955639.9147416577
95,2020-04-26,965785,98.70708294554909,1001271.4239487334,True,96,908420.7212156274,1955639.9147416577
96,2020-04-27,988197,98.70708294554909,1001271.4239487334,True,97,942618.4127650537,1955639.9147416577
97,2020-04-28,1012582,98.70708294554909,1001271.4239487334,True,98,976953.9681488057,1955639.9147416577
98,2020-04-29,1039909,98.70708294554909,1001271.4239487334,True,99,1011346.8444721864,1955639.9147416577
99,2020-04-30,1069424,98.70708294554909,1001271.4239487334,True,100,1045715.9594867531,1955639.9147416577
100,2020-05-01,1103461,98.70708294554909,1001271.4239487334,True,101,1079980.4546863222,1955639.9147416577
101,2020-05-02,1132539,98.70708294554909,1001271.4239487334,True,102,1114060.453938297,1955639.9147416577
102,2020-05-03,1158040,98.70708294554909,1001271.4239487334,True,103,1147877.802586009,1955639.9147416577
103,2020-05-04,1180375,98.70708294554909,1001271.4239487334,True,104,1181356.7726209455,1955639.9147416577
104,2020-05-05,1204351,98.70708294554909,1001271.4239487334,True,105,1214424.7206635564,1955639.9147416577
105,2020-05-06,1229331,98.70708294554909,1001271.4239487334,True,106,1247012.687049731,1955639.9147416577
106,2020-05-07,1257023,98.70708294554909,1001271.4239487334,True,107,1279055.9262192918,1955639.9147416577
107,2020-05-08,1283929,98.70708294554909,1001271.4239487334,True,108,1310494.3607510275,1955639.9147416577
108,2020-05-09,1309550,98.70708294554909,1001271.4239487334,True,109,1341272.9536858583,1955639.9147416577
109,2020-05-10,1329260,98.70708294554909,1001271.4239487334,True,110,1371341.996124025,1955639.9147416577
110,2020-05-11,1347881,98.70708294554909,1001271.4239487334,True,111,1400657.3093765837,1955639.9147416577
111,2020-05-12,1369376,98.70708294554909,1001271.4239487334,True,112,1429180.363108495,1955639.9147416577
112,2020-05-13,1390406,98.70708294554909,1001271.4239487334,True,113,1456878.3128567904,1955639.9147416577
113,2020-05-14,1417774,98.70708294554909,1001271.4239487334,True,114,1483723.9619859841,1955639.9147416577
114,2020-05-15,1442824,98.70708294554909,1001271.4239487334,True,115,1509695.6545156308,1955639.9147416577
115,2020-05-16,1467820,98.70708294554909,1001271.4239487334,True,116,1534777.106301414,1955639.9147416577
116,2020-05-17,1486757,98.70708294554909,1001271.4239487334,True,117,1558957.182768438,1955639.9147416577
117,2020-05-18,1508308,98.70708294554909,1001271.4239487334,True,118,1582229.631795354,1955639.9147416577
118,2020-05-19,1528568,98.70708294554909,1001271.4239487334,True,119,1604592.7804551034,1955639.9147416577
119,2020-05-20,1551853,98.70708294554909,1001271.4239487334,True,120,1626049.204166045,1955639.9147416577
120,2020-05-21,1577147,98.70708294554909,1001271.4239487334,True,121,1646605.3764360088,1955639.9147416577
121,2020-05-22,1600937,98.70708294554909,1001271.4239487334,True,122,1666271.3068345606,1955639.9147416577
122,2020-05-23,1622612,98.70708294554909,1001271.4239487334,True,123,1685060.1741491158,1955639.9147416577
123,2020-05-24,1643246,98.70708294554909,1001271.4239487334,True,124,1702987.9609106795,1955639.9147416577
124,2020-05-25,1662302,98.70708294554909,1001271.4239487334,True,125,1720073.0946535512,1955639.9147416577
125,2020-05-26,1680913,98.70708294554909,1001271.4239487334,True,126,1736336.1004345666,1955639.9147416577
126,2020-05-27,1699176,98.70708294554909,1001271.4239487334,True,127,1751799.2683102116,1955639.9147416577
127,2020-05-28,1721753,98.70708294554909,1001271.4239487334,True,128,1766486.3386776347,1955639.9147416577
128,2020-05-29,1746019,98.70708294554909,1001271.4239487334,True,129,1780422.2076459788,1955639.9147416577
129,2020-05-30,1770165,98.70708294554909,1001271.4239487334,True,130,1793632.6539302797,1955639.9147416577
130,2020-05-31,1790172,98.70708294554909,1001271.4239487334,True,131,1806144.0881593379,1955639.9147416577
131,2020-06-01,1811020,98.70708294554909,1001271.4239487334,True,132,1817983.3249654367,1955639.9147416577
132,2020-06-02,1831821,98.70708294554909,1001271.4239487334,True,133,1829177.377778112,1955639.9147416577
133,2020-06-03,1851520,98.70708294554909,1001271.4239487334,True,134,1839753.275874235,1955639.9147416577
134,2020-06-04,1872660,98.70708294554909,1001271.4239487334,True,135,1849737.902938348,1955639.9147416577
135,2020-06-05,1902632,98.70708294554909,1001271.4239487334,True,136,1859157.856154897,1955639.9147416577
136,2020-06-06,1925765,98.70708294554909,1001271.4239487334,True,137,1868039.3246812609,1955639.9147416577
137,2020-06-07,1943882,98.70708294554909,1001271.4239487334,True,138,1876407.986230326,1955639.9147416577
138,2020-06-08,1961428,98.70708294554909,1001271.4239487334,True,139,1884288.9204167163,1955639.9147416577
139,2020-06-09,1979489,98.70708294554909,1001271.4239487334,True,140,1891706.5374847245,1955639.9147416577
140,2020-06-10,2000464,98.70708294554909,1001271.4239487334,True,141,1898684.5210319147,1955639.9147416577
