,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,194.60152486707648,4632040.452650666,True,1,82500.00761476134,5968356.652941737
1,2020-01-23,1,194.60152486707648,4632040.452650666,True,2,84514.10615822005,5968356.652941737
2,2020-01-24,2,194.60152486707648,4632040.452650666,True,3,86576.91186876323,5968356.652941737
3,2020-01-25,2,194.60152486707648,4632040.452650666,True,4,88689.57973530842,5968356.652941737
4,2020-01-26,5,194.60152486707648,4632040.452650666,True,5,90853.29100413014,5968356.652941737
5,2020-01-27,5,194.60152486707648,4632040.452650666,True,6,93069.25371968931,5968356.652941737
6,2020-01-28,5,194.60152486707648,4632040.452650666,True,7,95338.70327376197,5968356.652941737
7,2020-01-29,5,194.60152486707648,4632040.452650666,True,8,97662.90296284057,5968356.652941737
8,2020-01-30,5,194.60152486707648,4632040.452650666,True,9,100043.14455377047,5968356.652941737
9,2020-01-31,7,194.60152486707648,4632040.452650666,True,10,102480.74885757288,5968356.652941737
10,2020-02-01,8,194.60152486707648,4632040.452650666,True,11,104977.0663113931,5968356.652941737
11,2020-02-02,8,194.60152486707648,4632040.452650666,True,12,107533.47756850034,5968356.652941737
12,2020-02-03,11,194.60152486707648,4632040.452650666,True,13,110151.39409625166,5968356.652941737
13,2020-02-04,11,194.60152486707648,4632040.452650666,True,14,112832.25878191783,5968356.652941737
14,2020-02-05,11,194.60152486707648,4632040.452650666,True,15,115577.54654625473,5968356.652941737
15,2020-02-06,11,194.60152486707648,4632040.452650666,True,16,118388.76496468608,5968356.652941737
16,2020-02-07,11,194.60152486707648,4632040.452650666,True,17,121267.4548959482,5968356.652941737
17,2020-02-08,11,194.60152486707648,4632040.452650666,True,18,124215.19111802783,5968356.652941737
18,2020-02-09,11,194.60152486707648,4632040.452650666,True,19,127233.58297120691,5968356.652941737
19,2020-02-10,11,194.60152486707648,4632040.452650666,True,20,130324.27500800636,5968356.652941737
20,2020-02-11,12,194.60152486707648,4632040.452650666,True,21,133488.94764980176,5968356.652941737
21,2020-02-12,12,194.60152486707648,4632040.452650666,True,22,136729.31784986093,5968356.652941737
22,2020-02-13,13,194.60152486707648,4632040.452650666,True,23,140047.13976252972,5968356.652941737
23,2020-02-14,13,194.60152486707648,4632040.452650666,True,24,143444.20541826973,5968356.652941737
24,2020-02-15,13,194.60152486707648,4632040.452650666,True,25,146922.3454042241,5968356.652941737
25,2020-02-16,13,194.60152486707648,4632040.452650666,True,26,150483.4295499625,5968356.652941737
26,2020-02-17,13,194.60152486707648,4632040.452650666,True,27,154129.36761802723,5968356.652941737
27,2020-02-18,13,194.60152486707648,4632040.452650666,True,28,157862.1099988737,5968356.652941737
28,2020-02-19,13,194.60152486707648,4632040.452650666,True,29,161683.6484097672,5968356.652941737
29,2020-02-20,13,194.60152486707648,4632040.452650666,True,30,165596.01659716628,5968356.652941737
30,2020-02-21,15,194.60152486707648,4632040.452650666,True,31,169601.29104208935,5968356.652941737
31,2020-02-22,15,194.60152486707648,4632040.452650666,True,32,173701.59166792544,5968356.652941737
32,2020-02-23,15,194.60152486707648,4632040.452650666,True,33,177899.08255011388,5968356.652941737
33,2020-02-24,15,194.60152486707648,4632040.452650666,True,34,182195.9726270798,5968356.652941737
34,2020-02-25,15,194.60152486707648,4632040.452650666,True,35,186594.51641177136,5968356.652941737
35,2020-02-26,15,194.60152486707648,4632040.452650666,True,36,191097.01470310372,5968356.652941737
36,2020-02-27,16,194.60152486707648,4632040.452650666,True,37,195705.81529657252,5968356.652941737
37,2020-02-28,16,194.60152486707648,4632040.452650666,True,38,200423.31369325155,5968356.652941737
38,2020-02-29,24,194.60152486707648,4632040.452650666,True,39,205251.953806347,5968356.652941737
39,2020-03-01,30,194.60152486707648,4632040.452650666,True,40,210194.2286644271,5968356.652941737
40,2020-03-02,53,194.60152486707648,4632040.452650666,True,41,215252.68111039966,5968356.652941737
41,2020-03-03,73,194.60152486707648,4632040.452650666,True,42,220429.9044952553,5968356.652941737
42,2020-03-04,104,194.60152486707648,4632040.452650666,True,43,225728.5433655399,5968356.652941737
43,2020-03-05,174,194.60152486707648,4632040.452650666,True,44,231151.29414346517,5968356.652941737
44,2020-03-06,222,194.60152486707648,4632040.452650666,True,45,236700.90579850518,5968356.652941737
45,2020-03-07,337,194.60152486707648,4632040.452650666,True,46,242380.1805092703,5968356.652941737
46,2020-03-08,451,194.60152486707648,4632040.452650666,True,47,248191.97431438358,5968356.652941737
47,2020-03-09,519,194.60152486707648,4632040.452650666,True,48,254139.19775102296,5968356.652941737
48,2020-03-10,711,194.60152486707648,4632040.452650666,True,49,260224.81647972626,5968356.652941737
49,2020-03-11,1109,194.60152486707648,4632040.452650666,True,50,266451.8518939854,5968356.652941737
50,2020-03-12,1561,194.60152486707648,4632040.452650666,True,51,272823.38171309,5968356.652941737
51,2020-03-13,2157,194.60152486707648,4632040.452650666,True,52,279342.5405566012,5968356.652941737
52,2020-03-14,2870,194.60152486707648,4632040.452650666,True,53,286012.5204987714,5968356.652941737
