,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.19405463308212,0.6466912855623549,True,1,1.551826488749268e-05,1.2836656456340838
1,2020-01-23,0,63.19405463308212,0.6466912855623549,True,2,1.8619305880109133e-05,1.2836656456340838
2,2020-01-24,0,63.19405463308212,0.6466912855623549,True,3,2.234002241021993e-05,1.2836656456340838
3,2020-01-25,0,63.19405463308212,0.6466912855623549,True,4,2.68042384393481e-05,1.2836656456340838
4,2020-01-26,0,63.19405463308212,0.6466912855623549,True,5,3.216051844367773e-05,1.2836656456340838
5,2020-01-27,0,63.19405463308212,0.6466912855623549,True,6,3.858710975698107e-05,1.2836656456340838
6,2020-01-28,0,63.19405463308212,0.6466912855623549,True,7,4.629787183177562e-05,1.2836656456340838
7,2020-01-29,0,63.19405463308212,0.6466912855623549,True,8,5.5549389317055596e-05,1.2836656456340838
8,2020-01-30,0,63.19405463308212,0.6466912855623549,True,9,6.664950505652367e-05,1.2836656456340838
9,2020-01-31,0,63.19405463308212,0.6466912855623549,True,10,7.996755608928546e-05,1.2836656456340838
10,2020-02-01,0,63.19405463308212,0.6466912855623549,True,11,9.594665201136518e-05,1.2836656456340838
11,2020-02-02,0,63.19405463308212,0.6466912855623549,True,12,0.00011511840244999646,1.2836656456340838
12,2020-02-03,0,63.19405463308212,0.6466912855623549,True,13,0.00013812058107851366,1.2836656456340838
13,2020-02-04,0,63.19405463308212,0.6466912855623549,True,14,0.00016571831013075257,1.2836656456340838
14,2020-02-05,0,63.19405463308212,0.6466912855623549,True,15,0.00019882946481161907,1.2836656456340838
15,2020-02-06,0,63.19405463308212,0.6466912855623549,True,16,0.000238555134954879,1.2836656456340838
16,2020-02-07,0,63.19405463308212,0.6466912855623549,True,17,0.00028621614600801384,1.2836656456340838
17,2020-02-08,0,63.19405463308212,0.6466912855623549,True,18,0.00034339683792991186,1.2836656456340838
18,2020-02-09,0,63.19405463308212,0.6466912855623549,True,19,0.0004119975347207677,1.2836656456340838
19,2020-02-10,0,63.19405463308212,0.6466912855623549,True,20,0.0004942974158663627,1.2836656456340838
20,2020-02-11,0,63.19405463308212,0.6466912855623549,True,21,0.0005930298318186836,1.2836656456340838
21,2020-02-12,0,63.19405463308212,0.6466912855623549,True,22,0.0007114724977191089,1.2836656456340838
22,2020-02-13,0,63.19405463308212,0.6466912855623549,True,23,0.0008535554630161182,1.2836656456340838
23,2020-02-14,0,63.19405463308212,0.6466912855623549,True,24,0.0010239903006561293,1.2836656456340838
24,2020-02-15,0,63.19405463308212,0.6466912855623549,True,25,0.0012284246002813356,1.2836656456340838
25,2020-02-16,0,63.19405463308212,0.6466912855623549,True,26,0.001473626598053156,1.2836656456340838
26,2020-02-17,0,63.19405463308212,0.6466912855623549,True,27,0.0017677056439030885,1.2836656456340838
27,2020-02-18,0,63.19405463308212,0.6466912855623549,True,28,0.0021203752064811532,1.2836656456340838
28,2020-02-19,0,63.19405463308212,0.6466912855623549,True,29,0.002543266254990491,1.2836656456340838
29,2020-02-20,0,63.19405463308212,0.6466912855623549,True,30,0.0030503001376657748,1.2836656456340838
30,2020-02-21,0,63.19405463308212,0.6466912855623549,True,31,0.0036581314908263095,1.2836656456340838
31,2020-02-22,0,63.19405463308212,0.6466912855623549,True,32,0.004386673235597167,1.2836656456340838
32,2020-02-23,0,63.19405463308212,0.6466912855623549,True,33,0.0052597173011946115,1.2836656456340838
