,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.38347371541803,0.7066666010004641,True,1,1.6900480363424657e-05,1.401324178700816
1,2020-01-23,0,64.38347371541803,0.7066666010004641,True,2,2.0209599751006033e-05,1.401324178700816
2,2020-01-24,0,64.38347371541803,0.7066666010004641,True,3,2.4166634679713118e-05,1.401324178700816
3,2020-01-25,0,64.38347371541803,0.7066666010004641,True,4,2.8898440284409415e-05,1.401324178700816
4,2020-01-26,0,64.38347371541803,0.7066666010004641,True,5,3.455670657019134e-05,1.401324178700816
5,2020-01-27,0,64.38347371541803,0.7066666010004641,True,6,4.132281954072007e-05,1.401324178700816
6,2020-01-28,0,64.38347371541803,0.7066666010004641,True,7,4.9413673455651654e-05,1.401324178700816
7,2020-01-29,0,64.38347371541803,0.7066666010004641,True,8,5.908862015246793e-05,1.401324178700816
8,2020-01-30,0,64.38347371541803,0.7066666010004641,True,9,7.065777764632659e-05,1.401324178700816
9,2020-01-31,0,64.38347371541803,0.7066666010004641,True,10,8.449196354809894e-05,1.401324178700816
10,2020-02-01,0,64.38347371541803,0.7066666010004641,True,11,0.00010103457057191839,1.401324178700816
11,2020-02-02,0,64.38347371541803,0.7066666010004641,True,12,0.0001208157631510961,1.401324178700816
12,2020-02-03,0,64.38347371541803,0.7066666010004641,True,13,0.0001444694478580042,1.401324178700816
13,2020-02-04,0,64.38347371541803,0.7066666010004641,True,14,0.00017275355819608605,1.401324178700816
14,2020-02-05,0,64.38347371541803,0.7066666010004641,True,15,0.0002065742990812754,1.401324178700816
15,2020-02-06,0,64.38347371541803,0.7066666010004641,True,16,0.00024701512111908536,1.401324178700816
16,2020-02-07,0,64.38347371541803,0.7066666010004641,True,17,0.00029537134333466837,1.401324178700816
17,2020-02-08,0,64.38347371541803,0.7066666010004641,True,18,0.0003531915196909574,1.401324178700816
18,2020-02-09,0,64.38347371541803,0.7066666010004641,True,19,0.0004223268546307847,1.401324178700816
19,2020-02-10,0,64.38347371541803,0.7066666010004641,True,20,0.0005049902219210987,1.401324178700816
20,2020-02-11,0,64.38347371541803,0.7066666010004641,True,21,0.0006038266360880928,1.401324178700816
21,2020-02-12,0,64.38347371541803,0.7066666010004641,True,22,0.000721997374518568,1.401324178700816
22,2020-02-13,0,64.38347371541803,0.7066666010004641,True,23,0.0008632803596938067,1.401324178700816
23,2020-02-14,0,64.38347371541803,0.7066666010004641,True,24,0.0010321898948536115,1.401324178700816
24,2020-02-15,0,64.38347371541803,0.7066666010004641,True,25,0.0012341194133971315,1.401324178700816
25,2020-02-16,0,64.38347371541803,0.7066666010004641,True,26,0.0014755115638999368,1.401324178700816
26,2020-02-17,0,64.38347371541803,0.7066666010004641,True,27,0.0017640607203211315,1.401324178700816
27,2020-02-18,0,64.38347371541803,0.7066666010004641,True,28,0.002108953891702276,1.401324178700816
28,2020-02-19,0,64.38347371541803,0.7066666010004641,True,29,0.0025211570163692653,1.401324178700816
29,2020-02-20,0,64.38347371541803,0.7066666010004641,True,30,0.00301375476727397,1.401324178700816
30,2020-02-21,0,64.38347371541803,0.7066666010004641,True,31,0.003602353265479477,1.401324178700816
31,2020-02-22,0,64.38347371541803,0.7066666010004641,True,32,0.004305556484035848,1.401324178700816
32,2020-02-23,0,64.38347371541803,0.7066666010004641,True,33,0.005145528592405097,1.401324178700816
33,2020-02-24,0,64.38347371541803,0.7066666010004641,True,34,0.006148655982120747,1.401324178700816
34,2020-02-25,0,64.38347371541803,0.7066666010004641,True,35,0.0073463241262549765,1.401324178700816
35,2020-02-26,0,64.38347371541803,0.7066666010004641,True,36,0.008775825597604271,1.401324178700816
36,2020-02-27,0,64.38347371541803,0.7066666010004641,True,37,0.010481416257706168,1.401324178700816
37,2020-02-28,0,64.38347371541803,0.7066666010004641,True,38,0.01251553646743842,1.401324178700816
38,2020-02-29,0,64.38347371541803,0.7066666010004641,True,39,0.014940212636028101,1.401324178700816
39,2020-03-01,0,64.38347371541803,0.7066666010004641,True,40,0.01782865078124819,1.401324178700816
40,2020-03-02,0,64.38347371541803,0.7066666010004641,True,41,0.021267027006067668,1.401324178700816
41,2020-03-03,0,64.38347371541803,0.7066666010004641,True,42,0.025356468550153003,1.401324178700816
42,2020-03-04,0,64.38347371541803,0.7066666010004641,True,43,0.03021520158966356,1.401324178700816
43,2020-03-05,0,64.38347371541803,0.7066666010004641,True,44,0.035980816042442854,1.401324178700816
44,2020-03-06,0,64.38347371541803,0.7066666010004641,True,45,0.04281256069620049,1.401324178700816
45,2020-03-07,0,64.38347371541803,0.7066666010004641,True,46,0.050893531192569424,1.401324178700816
46,2020-03-08,0,64.38347371541803,0.7066666010004641,True,47,0.06043254611571546,1.401324178700816
47,2020-03-09,0,64.38347371541803,0.7066666010004641,True,48,0.07166542092681051,1.401324178700816
48,2020-03-10,0,64.38347371541803,0.7066666010004641,True,49,0.08485524625472876,1.401324178700816
49,2020-03-11,0,64.38347371541803,0.7066666010004641,True,50,0.1002911608027053,1.401324178700816
50,2020-03-12,0,64.38347371541803,0.7066666010004641,True,51,0.11828499150488521,1.401324178700816
51,2020-03-13,0,64.38347371541803,0.7066666010004641,True,52,0.13916503645104764,1.401324178700816
52,2020-03-14,0,64.38347371541803,0.7066666010004641,True,53,0.16326622477513247,1.401324178700816
53,2020-03-15,0,64.38347371541803,0.7066666010004641,True,54,0.19091595231928374,1.401324178700816
54,2020-03-16,0,64.38347371541803,0.7066666010004641,True,55,0.22241512459503043,1.401324178700816
55,2020-03-17,0,64.38347371541803,0.7066666010004641,True,56,0.25801440282013016,1.401324178700816
56,2020-03-18,0,64.38347371541803,0.7066666010004641,True,57,0.29788638744978974,1.401324178700816
57,2020-03-19,0,64.38347371541803,0.7066666010004641,True,58,0.34209547514473426,1.401324178700816
58,2020-03-20,0,64.38347371541803,0.7066666010004641,True,59,0.3905682842202346,1.401324178700816
59,2020-03-21,0,64.38347371541803,0.7066666010004641,True,60,0.44306863228634186,1.401324178700816
60,2020-03-22,1,64.38347371541803,0.7066666010004641,True,61,0.4991817249968649,1.401324178700816
61,2020-03-23,1,64.38347371541803,0.7066666010004641,True,62,0.5583120889708935,1.401324178700816
62,2020-03-24,1,64.38347371541803,0.7066666010004641,True,63,0.6196985621611982,1.401324178700816
63,2020-03-25,1,64.38347371541803,0.7066666010004641,True,64,0.6824473152603512,1.401324178700816
64,2020-03-26,1,64.38347371541803,0.7066666010004641,True,65,0.7455807817987126,1.401324178700816
65,2020-03-27,1,64.38347371541803,0.7066666010004641,True,66,0.8080972531090623,1.401324178700816
66,2020-03-28,1,64.38347371541803,0.7066666010004641,True,67,0.8690336338541444,1.401324178700816
67,2020-03-29,1,64.38347371541803,0.7066666010004641,True,68,0.9275231606952121,1.401324178700816
68,2020-03-30,1,64.38347371541803,0.7066666010004641,True,69,0.9828409863974298,1.401324178700816
69,2020-03-31,1,64.38347371541803,0.7066666010004641,True,70,1.0344330683190621,1.401324178700816
70,2020-04-01,1,64.38347371541803,0.7066666010004641,True,71,1.0819269942416014,1.401324178700816
71,2020-04-02,1,64.38347371541803,0.7066666010004641,True,72,1.1251263520933656,1.401324178700816
72,2020-04-03,1,64.38347371541803,0.7066666010004641,True,73,1.1639923460296182,1.401324178700816
73,2020-04-04,1,64.38347371541803,0.7066666010004641,True,74,1.1986173113634657,1.401324178700816
74,2020-04-05,1,64.38347371541803,0.7066666010004641,True,75,1.2291946875839856,1.401324178700816
75,2020-04-06,1,64.38347371541803,0.7066666010004641,True,76,1.2559892023274224,1.401324178700816
76,2020-04-07,1,64.38347371541803,0.7066666010004641,True,77,1.279309887035801,1.401324178700816
77,2020-04-08,1,64.38347371541803,0.7066666010004641,True,78,1.2994874070284055,1.401324178700816
78,2020-04-09,1,64.38347371541803,0.7066666010004641,True,79,1.3168562431088098,1.401324178700816
79,2020-04-10,2,64.38347371541803,0.7066666010004641,True,80,1.3317415887394712,1.401324178700816
80,2020-04-11,2,64.38347371541803,0.7066666010004641,True,81,1.3444504215755517,1.401324178700816
