,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.54846830375207,12.783742615275353,False,1,0.01810701584503665,0.08827763163761362
1,2020-01-23,0,100.54846830375207,12.783742615275353,False,2,0.019474298861458128,0.08827763163761362
2,2020-01-24,0,100.54846830375207,12.783742615275353,False,3,0.02094474246071705,0.08827763163761362
3,2020-01-25,0,100.54846830375207,12.783742615275353,False,4,0.02252611677648128,0.08827763163761362
4,2020-01-26,0,100.54846830375207,12.783742615275353,False,5,0.024226775116770235,0.08827763163761362
5,2020-01-27,0,100.54846830375207,12.783742615275353,False,6,0.02605569740746456,0.08827763163761362
6,2020-01-28,0,100.54846830375207,12.783742615275353,False,7,0.02802253682103383,0.08827763163761362
7,2020-01-29,0,100.54846830375207,12.783742615275353,False,8,0.030137669815967882,0.08827763163761362
8,2020-01-30,0,100.54846830375207,12.783742615275353,False,9,0.03241224982707848,0.08827763163761362
9,2020-01-31,0,100.54846830375207,12.783742615275353,False,10,0.034858264862264995,0.08827763163761362
10,2020-02-01,0,100.54846830375207,12.783742615275353,False,11,0.037488599277512406,0.08827763163761362
11,2020-02-02,0,100.54846830375207,12.783742615275353,False,12,0.040317100018804716,0.08827763163761362
12,2020-02-03,0,100.54846830375207,12.783742615275353,False,13,0.04335864763727466,0.08827763163761362
13,2020-02-04,0,100.54846830375207,12.783742615275353,False,14,0.04662923240224221,0.08827763163761362
14,2020-02-05,0,100.54846830375207,12.783742615275353,False,15,0.050146035855776226,0.08827763163761362
15,2020-02-06,0,100.54846830375207,12.783742615275353,False,16,0.05392751817198341,0.08827763163761362
16,2020-02-07,0,100.54846830375207,12.783742615275353,False,17,0.05799351170430573,0.08827763163761362
17,2020-02-08,0,100.54846830375207,12.783742615275353,False,18,0.062365321124583165,0.08827763163761362
18,2020-02-09,0,100.54846830375207,12.783742615275353,False,19,0.06706583057837887,0.08827763163761362
19,2020-02-10,0,100.54846830375207,12.783742615275353,False,20,0.07211961830189714,0.08827763163761362
20,2020-02-11,0,100.54846830375207,12.783742615275353,False,21,0.07755307916654255,0.08827763163761362
21,2020-02-12,0,100.54846830375207,12.783742615275353,False,22,0.08339455563751286,0.08827763163761362
22,2020-02-13,0,100.54846830375207,12.783742615275353,False,23,0.08967447765248211,0.08827763163761362
23,2020-02-14,0,100.54846830375207,12.783742615275353,False,24,0.09642551194503492,0.08827763163761362
24,2020-02-15,0,100.54846830375207,12.783742615275353,False,25,0.10368272135462034,0.08827763163761362
25,2020-02-16,0,100.54846830375207,12.783742615275353,False,26,0.1114837346798687,0.08827763163761362
26,2020-02-17,0,100.54846830375207,12.783742615275353,False,27,0.11986892764453949,0.08827763163761362
27,2020-02-18,0,100.54846830375207,12.783742615275353,False,28,0.12888161555440555,0.08827763163761362
28,2020-02-19,0,100.54846830375207,12.783742615275353,False,29,0.13856825822817578,0.08827763163761362
29,2020-02-20,0,100.54846830375207,12.783742615275353,False,30,0.14897867778511584,0.08827763163761362
30,2020-02-21,0,100.54846830375207,12.783742615275353,False,31,0.16016628986518344,0.08827763163761362
31,2020-02-22,0,100.54846830375207,12.783742615275353,False,32,0.17218834884292622,0.08827763163761362
32,2020-02-23,0,100.54846830375207,12.783742615275353,False,33,0.1851062075725411,0.08827763163761362
33,2020-02-24,0,100.54846830375207,12.783742615275353,False,34,0.19898559216661832,0.08827763163761362
34,2020-02-25,0,100.54846830375207,12.783742615275353,False,35,0.21389689226316694,0.08827763163761362
35,2020-02-26,0,100.54846830375207,12.783742615275353,False,36,0.22991546717225558,0.08827763163761362
36,2020-02-27,0,100.54846830375207,12.783742615275353,False,37,0.2471219682124158,0.08827763163761362
37,2020-02-28,0,100.54846830375207,12.783742615275353,False,38,0.26560267744491456,0.08827763163761362
38,2020-02-29,0,100.54846830375207,12.783742615275353,False,39,0.2854498628878415,0.08827763163761362
39,2020-03-01,0,100.54846830375207,12.783742615275353,False,40,0.3067621501380029,0.08827763163761362
40,2020-03-02,0,100.54846830375207,12.783742615275353,False,41,0.3296449101428226,0.08827763163761362
41,2020-03-03,0,100.54846830375207,12.783742615275353,False,42,0.35421066264232226,0.08827763163761362
42,2020-03-04,0,100.54846830375207,12.783742615275353,False,43,0.3805794945379032,0.08827763163761362
43,2020-03-05,0,100.54846830375207,12.783742615275353,False,44,0.40887949213471575,0.08827763163761362
44,2020-03-06,0,100.54846830375207,12.783742615275353,False,45,0.4392471858421576,0.08827763163761362
45,2020-03-07,0,100.54846830375207,12.783742615275353,False,46,0.4718280054963519,0.08827763163761362
46,2020-03-08,0,100.54846830375207,12.783742615275353,False,47,0.5067767439828504,0.08827763163761362
47,2020-03-09,0,100.54846830375207,12.783742615275353,False,48,0.5442580262806358,0.08827763163761362
48,2020-03-10,0,100.54846830375207,12.783742615275353,False,49,0.5844467804129106,0.08827763163761362
49,2020-03-11,0,100.54846830375207,12.783742615275353,False,50,0.6275287060694462,0.08827763163761362
50,2020-03-12,0,100.54846830375207,12.783742615275353,False,51,0.6737007358529221,0.08827763163761362
51,2020-03-13,0,100.54846830375207,12.783742615275353,False,52,0.7231714831918096,0.08827763163761362
52,2020-03-14,0,100.54846830375207,12.783742615275353,False,53,0.7761616699499775,0.08827763163761362
53,2020-03-15,0,100.54846830375207,12.783742615275353,False,54,0.8329045256446878,0.08827763163761362
54,2020-03-16,0,100.54846830375207,12.783742615275353,False,55,0.8936461489583912,0.08827763163761362
55,2020-03-17,0,100.54846830375207,12.783742615275353,False,56,0.9586458208966318,0.08827763163761362
56,2020-03-18,0,100.54846830375207,12.783742615275353,False,57,1.0281762575087978,0.08827763163761362
57,2020-03-19,0,100.54846830375207,12.783742615275353,False,58,1.102523788559104,0.08827763163761362
58,2020-03-20,0,100.54846830375207,12.783742615275353,False,59,1.1819884469260307,0.08827763163761362
59,2020-03-21,0,100.54846830375207,12.783742615275353,False,60,1.2668839518402009,0.08827763163761362
60,2020-03-22,1,100.54846830375207,12.783742615275353,False,61,1.3575375673717514,0.08827763163761362
61,2020-03-23,1,100.54846830375207,12.783742615275353,False,62,1.454289815886372,0.08827763163761362
62,2020-03-24,1,100.54846830375207,12.783742615275353,False,63,1.5574940245528615,0.08827763163761362
63,2020-03-25,1,100.54846830375207,12.783742615275353,False,64,1.6675156814646976,0.08827763163761362
64,2020-03-26,1,100.54846830375207,12.783742615275353,False,65,1.7847315766077865,0.08827763163761362
65,2020-03-27,1,100.54846830375207,12.783742615275353,False,66,1.9095287018545615,0.08827763163761362
66,2020-03-28,1,100.54846830375207,12.783742615275353,False,67,2.0423028834946892,0.08827763163761362
67,2020-03-29,1,100.54846830375207,12.783742615275353,False,68,2.1834571206436584,0.08827763163761362
68,2020-03-30,1,100.54846830375207,12.783742615275353,False,69,2.33339960333601,0.08827763163761362
69,2020-03-31,1,100.54846830375207,12.783742615275353,False,70,2.4925413853566027,0.08827763163761362
70,2020-04-01,1,100.54846830375207,12.783742615275353,False,71,2.6612936890472767,0.08827763163761362
71,2020-04-02,1,100.54846830375207,12.783742615275353,False,72,2.840064822609455,0.08827763163761362
72,2020-04-03,1,100.54846830375207,12.783742615275353,False,73,3.0292566949657664,0.08827763163761362
73,2020-04-04,1,100.54846830375207,12.783742615275353,False,74,3.229260919196273,0.08827763163761362
74,2020-04-05,1,100.54846830375207,12.783742615275353,False,75,3.4404545030569142,0.08827763163761362
75,2020-04-06,1,100.54846830375207,12.783742615275353,False,76,3.6631951342147158,0.08827763163761362
76,2020-04-07,1,100.54846830375207,12.783742615275353,False,77,3.8978160786429545,0.08827763163761362
77,2020-04-08,1,100.54846830375207,12.783742615275353,False,78,4.144620723089813,0.08827763163761362
78,2020-04-09,1,100.54846830375207,12.783742615275353,False,79,4.403876806563086,0.08827763163761362
79,2020-04-10,2,100.54846830375207,12.783742615275353,False,80,4.675810401156604,0.08827763163761362
80,2020-04-11,2,100.54846830375207,12.783742615275353,False,81,4.9605997189603945,0.08827763163761362
81,2020-04-12,2,100.54846830375207,12.783742615275353,False,82,5.258368838796244,0.08827763163761362
82,2020-04-13,4,100.54846830375207,12.783742615275353,False,83,5.56918146351898,0.08827763163761362
83,2020-04-14,6,100.54846830375207,12.783742615275353,False,84,5.893034834903779,0.08827763163761362
84,2020-04-15,8,100.54846830375207,12.783742615275353,False,85,6.229853947863647,0.08827763163761362
85,2020-04-16,18,100.54846830375207,12.783742615275353,False,86,6.579486217975124,0.08827763163761362
86,2020-04-17,18,100.54846830375207,12.783742615275353,False,87,6.941696765043032,0.08827763163761362
