,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.25556327724719,12.26563825320266,True,1,0.00028077754733048504,24.531276154858226
1,2020-01-23,0,85.25556327724719,12.26563825320266,True,2,0.0003213726075096932,24.531276154858226
2,2020-01-24,0,85.25556327724719,12.26563825320266,True,3,0.0003678368485256259,24.531276154858226
3,2020-01-25,0,85.25556327724719,12.26563825320266,True,4,0.00042101880159798,24.531276154858226
4,2020-01-26,0,85.25556327724719,12.26563825320266,True,5,0.00048188966507691086,24.531276154858226
5,2020-01-27,0,85.25556327724719,12.26563825320266,True,6,0.0005515610350797657,24.531276154858226
6,2020-01-28,0,85.25556327724719,12.26563825320266,True,7,0.0006313051981482552,24.531276154858226
7,2020-01-29,0,85.25556327724719,12.26563825320266,True,8,0.0007225783558776033,24.531276154858226
8,2020-01-30,0,85.25556327724719,12.26563825320266,True,9,0.0008270472048113761,24.531276154858226
9,2020-01-31,0,85.25556327724719,12.26563825320266,True,10,0.0009466193559048155,24.531276154858226
10,2020-02-01,0,85.25556327724719,12.26563825320266,True,11,0.00108347814763005,24.531276154858226
11,2020-02-02,0,85.25556327724719,12.26563825320266,True,12,0.0012401224865768302,24.531276154858226
12,2020-02-03,0,85.25556327724719,12.26563825320266,True,13,0.0014194124406155693,24.531276154858226
13,2020-02-04,0,85.25556327724719,12.26563825320266,True,14,0.0016246214139568496,24.531276154858226
14,2020-02-05,0,85.25556327724719,12.26563825320266,True,15,0.0018594958526092248,24.531276154858226
15,2020-02-06,0,85.25556327724719,12.26563825320266,True,16,0.002128323564905244,24.531276154858226
16,2020-02-07,0,85.25556327724719,12.26563825320266,True,17,0.002436011897321204,24.531276154858226
17,2020-02-08,0,85.25556327724719,12.26563825320266,True,18,0.0027881771834693293,24.531276154858226
18,2020-02-09,0,85.25556327724719,12.26563825320266,True,19,0.003191247086965324,24.531276154858226
19,2020-02-10,0,85.25556327724719,12.26563825320266,True,20,0.0036525776903495177,24.531276154858226
20,2020-02-11,0,85.25556327724719,12.26563825320266,True,21,0.004180587446300277,24.531276154858226
21,2020-02-12,0,85.25556327724719,12.26563825320266,True,22,0.004784910408462558,24.531276154858226
22,2020-02-13,0,85.25556327724719,12.26563825320266,True,23,0.005476571502318457,24.531276154858226
23,2020-02-14,0,85.25556327724719,12.26563825320266,True,24,0.00626818698725883,24.531276154858226
24,2020-02-15,0,85.25556327724719,12.26563825320266,True,25,0.007174193705651191,24.531276154858226
25,2020-02-16,0,85.25556327724719,12.26563825320266,True,26,0.008211111220233597,24.531276154858226
26,2020-02-17,0,85.25556327724719,12.26563825320266,True,27,0.009397841515357948,24.531276154858226
27,2020-02-18,0,85.25556327724719,12.26563825320266,True,28,0.010756011589020877,24.531276154858226
28,2020-02-19,0,85.25556327724719,12.26563825320266,True,29,0.01231036500063704,24.531276154858226
29,2020-02-20,0,85.25556327724719,12.26563825320266,True,30,0.014089209274320101,24.531276154858226
30,2020-02-21,0,85.25556327724719,12.26563825320266,True,31,0.016124926999993173,24.531276154858226
31,2020-02-22,0,85.25556327724719,12.26563825320266,True,32,0.01845455953656225,24.531276154858226
32,2020-02-23,0,85.25556327724719,12.26563825320266,True,33,0.021120473414733314,24.531276154858226
33,2020-02-24,0,85.25556327724719,12.26563825320266,True,34,0.02417112087409117,24.531276154858226
34,2020-02-25,0,85.25556327724719,12.26563825320266,True,35,0.027661907461774892,24.531276154858226
35,2020-02-26,0,85.25556327724719,12.26563825320266,True,36,0.031656181279554545,24.531276154858226
36,2020-02-27,0,85.25556327724719,12.26563825320266,True,37,0.03622636030158273,24.531276154858226
37,2020-02-28,0,85.25556327724719,12.26563825320266,True,38,0.041455216202711705,24.531276154858226
38,2020-02-29,0,85.25556327724719,12.26563825320266,True,39,0.04743733533834232,24.531276154858226
39,2020-03-01,0,85.25556327724719,12.26563825320266,True,40,0.054280779895437475,24.531276154858226
40,2020-03-02,0,85.25556327724719,12.26563825320266,True,41,0.06210897477439666,24.531276154858226
41,2020-03-03,0,85.25556327724719,12.26563825320266,True,42,0.07106284843229765,24.531276154858226
42,2020-03-04,0,85.25556327724719,12.26563825320266,True,43,0.08130325866901068,24.531276154858226
