,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.33457976383548,12.319707026478294,True,1,0.0002819799957525355,24.63933397722591
1,2020-01-23,0,85.33457976383548,12.319707026478294,True,2,0.00032270855293874834,24.63933397722591
2,2020-01-24,0,85.33457976383548,12.319707026478294,True,3,0.0003693197632607038,24.63933397722591
3,2020-01-25,0,85.33457976383548,12.319707026478294,True,4,0.00042266326387571077,24.63933397722591
4,2020-01-26,0,85.33457976383548,12.319707026478294,True,5,0.00048371139738006863,24.63933397722591
5,2020-01-27,0,85.33457976383548,12.319707026478294,True,6,0.0005535769304298187,24.63933397722591
6,2020-01-28,0,85.33457976383548,12.319707026478294,True,7,0.0006335333301123126,24.63933397722591
7,2020-01-29,0,85.33457976383548,12.319707026478294,True,8,0.0007250379670383438,24.63933397722591
8,2020-01-30,0,85.33457976383548,12.319707026478294,True,9,0.0008297586672726221,24.63933397722591
9,2020-01-31,0,85.33457976383548,12.319707026478294,True,10,0.0009496040959999654,24.63933397722591
10,2020-02-01,0,85.33457976383548,12.319707026478294,True,11,0.0010867585253240264,24.63933397722591
11,2020-02-02,0,85.33457976383548,12.319707026478294,True,12,0.001243721618055878,24.63933397722591
12,2020-02-03,0,85.33457976383548,12.319707026478294,True,13,0.0014233539501861511,24.63933397722591
13,2020-02-04,0,85.33457976383548,12.319707026478294,True,14,0.001628929098558446,24.63933397722591
14,2020-02-05,0,85.33457976383548,12.319707026478294,True,15,0.0018641932389082145,24.63933397722591
15,2020-02-06,0,85.33457976383548,12.319707026478294,True,16,0.0021334333349875157,24.63933397722591
16,2020-02-07,0,85.33457976383548,12.319707026478294,True,17,0.00244155515433394,24.63933397722591
17,2020-02-08,0,85.33457976383548,12.319707026478294,True,18,0.0027941725230545746,24.63933397722591
18,2020-02-09,0,85.33457976383548,12.319707026478294,True,19,0.0031977094338364953,24.63933397722591
19,2020-02-10,0,85.33457976383548,12.319707026478294,True,20,0.0036595168517212138,24.63933397722591
20,2020-02-11,0,85.33457976383548,12.319707026478294,True,21,0.004188006324899631,24.63933397722591
