,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.58264944561319,0.7662529393390465,True,1,1.826571385898328e-05,1.5178109523464507
1,2020-01-23,0,65.58264944561319,0.7662529393390465,True,2,2.177084738824013e-05,1.5178109523464507
2,2020-01-24,0,65.58264944561319,0.7662529393390465,True,3,2.5948593722162654e-05,1.5178109523464507
3,2020-01-25,0,65.58264944561319,0.7662529393390465,True,4,3.0928018184551344e-05,1.5178109523464507
4,2020-01-26,0,65.58264944561319,0.7662529393390465,True,5,3.6862949978867205e-05,1.5178109523464507
5,2020-01-27,0,65.58264944561319,0.7662529393390465,True,6,4.3936732808582364e-05,1.5178109523464507
6,2020-01-28,0,65.58264944561319,0.7662529393390465,True,7,5.23678864842752e-05,1.5178109523464507
7,2020-01-29,0,65.58264944561319,0.7662529393390465,True,8,6.241685405983263e-05,1.5178109523464507
8,2020-01-30,0,65.58264944561319,0.7662529393390465,True,9,7.439404241883322e-05,1.5178109523464507
9,2020-01-31,0,65.58264944561319,0.7662529393390465,True,10,8.866940396753373e-05,1.5178109523464507
10,2020-02-01,0,65.58264944561319,0.7662529393390465,True,11,0.0001056838543822306,1.5178109523464507
11,2020-02-02,0,65.58264944561319,0.7662529393390465,True,12,0.00012596287762703498,1.5178109523464507
12,2020-02-03,0,65.58264944561319,0.7662529393390465,True,13,0.00015013273638467075,1.5178109523464507
13,2020-02-04,0,65.58264944561319,0.7662529393390465,True,14,0.00017893978561449355,1.5178109523464507
14,2020-02-05,0,65.58264944561319,0.7662529393390465,True,15,0.00021327348151191773,1.5178109523464507
15,2020-02-06,0,65.58264944561319,0.7662529393390465,True,16,0.00025419379045000005,1.5178109523464507
16,2020-02-07,0,65.58264944561319,0.7662529393390465,True,17,0.0003029638357750676,1.5178109523464507
17,2020-02-08,0,65.58264944561319,0.7662529393390465,True,18,0.0003610887783931595,1.5178109523464507
18,2020-02-09,0,65.58264944561319,0.7662529393390465,True,19,0.0004303621143395331,1.5178109523464507
19,2020-02-10,0,65.58264944561319,0.7662529393390465,True,20,0.0005129207940930258,1.5178109523464507
20,2020-02-11,0,65.58264944561319,0.7662529393390465,True,21,0.0006113108301876646,1.5178109523464507
21,2020-02-12,0,65.58264944561319,0.7662529393390465,True,22,0.000728565368443556,1.5178109523464507
22,2020-02-13,0,65.58264944561319,0.7662529393390465,True,23,0.0008682975615428227,1.5178109523464507
23,2020-02-14,0,65.58264944561319,0.7662529393390465,True,24,0.0010348110102733883,1.5178109523464507
24,2020-02-15,0,65.58264944561319,0.7662529393390465,True,25,0.0012332310369578263,1.5178109523464507
25,2020-02-16,0,65.58264944561319,0.7662529393390465,True,26,0.0014696606374603517,1.5178109523464507
26,2020-02-17,0,65.58264944561319,0.7662529393390465,True,27,0.0017513656331580353,1.5178109523464507
27,2020-02-18,0,65.58264944561319,0.7662529393390465,True,28,0.002086994322584732,1.5178109523464507
28,2020-02-19,0,65.58264944561319,0.7662529393390465,True,29,0.002486837823158269,1.5178109523464507
29,2020-02-20,0,65.58264944561319,0.7662529393390465,True,30,0.002963138302902488,1.5178109523464507
30,2020-02-21,0,65.58264944561319,0.7662529393390465,True,31,0.003530453431935566,1.5178109523464507
31,2020-02-22,0,65.58264944561319,0.7662529393390465,True,32,0.004206086627111159,1.5178109523464507
32,2020-02-23,0,65.58264944561319,0.7662529393390465,True,33,0.005010594000994196,1.5178109523464507
33,2020-02-24,0,65.58264944561319,0.7662529393390465,True,34,0.005968380318903476,1.5178109523464507
34,2020-02-25,0,65.58264944561319,0.7662529393390465,True,35,0.007108397646091124,1.5178109523464507
35,2020-02-26,0,65.58264944561319,0.7662529393390465,True,36,0.00846496161930858,1.5178109523464507
36,2020-02-27,0,65.58264944561319,0.7662529393390465,True,37,0.01007870122978839,1.5178109523464507
37,2020-02-28,0,65.58264944561319,0.7662529393390465,True,38,0.011997658399026324,1.5178109523464507
38,2020-02-29,0,65.58264944561319,0.7662529393390465,True,39,0.014278553087908688,1.5178109523464507
39,2020-03-01,0,65.58264944561319,0.7662529393390465,True,40,0.016988227668690244,1.5178109523464507
40,2020-03-02,0,65.58264944561319,0.7662529393390465,True,41,0.020205280065669493,1.5178109523464507
41,2020-03-03,0,65.58264944561319,0.7662529393390465,True,42,0.024021887728113443,1.5178109523464507
42,2020-03-04,0,65.58264944561319,0.7662529393390465,True,43,0.028545812510603154,1.5178109523464507
43,2020-03-05,0,65.58264944561319,0.7662529393390465,True,44,0.03390255830480958,1.5178109523464507
44,2020-03-06,0,65.58264944561319,0.7662529393390465,True,45,0.040237626711146154,1.5178109523464507
45,2020-03-07,0,65.58264944561319,0.7662529393390465,True,46,0.047718778746732735,1.5178109523464507
46,2020-03-08,0,65.58264944561319,0.7662529393390465,True,47,0.056538160000424956,1.5178109523464507
47,2020-03-09,0,65.58264944561319,0.7662529393390465,True,48,0.06691408046942385,1.5178109523464507
48,2020-03-10,0,65.58264944561319,0.7662529393390465,True,49,0.07909215725461272,1.5178109523464507
49,2020-03-11,0,65.58264944561319,0.7662529393390465,True,50,0.09334542929690579,1.5178109523464507
50,2020-03-12,0,65.58264944561319,0.7662529393390465,True,51,0.10997294341900274,1.5178109523464507
51,2020-03-13,0,65.58264944561319,0.7662529393390465,True,52,0.12929620165992256,1.5178109523464507
