,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.62293951854518,12.521685625691568,True,1,0.0002864727977904447,25.040459725011704
1,2020-01-23,0,85.62293951854518,12.521685625691568,True,2,0.0003277013574509234,25.040459725011704
2,2020-01-24,0,85.62293951854518,12.521685625691568,True,3,0.0003748633554727971,25.040459725011704
3,2020-01-25,0,85.62293951854518,12.521685625691568,True,4,0.000428812679579485,25.040459725011704
4,2020-01-26,0,85.62293951854518,12.521685625691568,True,5,0.000490526092972302,25.040459725011704
5,2020-01-27,0,85.62293951854518,12.521685625691568,True,6,0.0005611209136516978,25.040459725011704
6,2020-01-28,0,85.62293951854518,12.521685625691568,True,7,0.000641875236633898,25.040459725011704
7,2020-01-29,0,85.62293951854518,12.521685625691568,True,8,0.0007342510645705066,25.040459725011704
8,2020-01-30,0,85.62293951854518,12.521685625691568,True,9,0.000839920764738849,25.040459725011704
9,2020-01-31,0,85.62293951854518,12.521685625691568,True,10,0.0009607973303368315,25.040459725011704
10,2020-02-01,0,85.62293951854518,12.521685625691568,True,11,0.0010990689925544652,25.040459725011704
11,2020-02-02,0,85.62293951854518,12.521685625691568,True,12,0.0012572388082208127,25.040459725011704
12,2020-02-03,0,85.62293951854518,12.521685625691568,True,13,0.0014381699373253267,25.040459725011704
13,2020-02-04,0,85.62293951854518,12.521685625691568,True,14,0.0016451374269638994,25.040459725011704
14,2020-02-05,0,85.62293951854518,12.521685625691568,True,15,0.0018818874350575963,25.040459725011704
15,2020-02-06,0,85.62293951854518,12.521685625691568,True,16,0.00215270496057723,25.040459725011704
16,2020-02-07,0,85.62293951854518,12.521685625691568,True,17,0.0024624912992985077,25.040459725011704
17,2020-02-08,0,85.62293951854518,12.521685625691568,True,18,0.0028168526179420386,25.040459725011704
18,2020-02-09,0,85.62293951854518,12.521685625691568,True,19,0.00322220123790282,25.040459725011704
19,2020-02-10,0,85.62293951854518,12.521685625691568,True,20,0.0036858714460209848,25.040459725011704
20,2020-02-11,0,85.62293951854518,12.521685625691568,True,21,0.004216251907804641,25.040459725011704
21,2020-02-12,0,85.62293951854518,12.521685625691568,True,22,0.004822937052489022,25.040459725011704
22,2020-02-13,0,85.62293951854518,12.521685625691568,True,23,0.005516900134145685,25.040459725011704
23,2020-02-14,0,85.62293951854518,12.521685625691568,True,24,0.006310691054174343,25.040459725011704
24,2020-02-15,0,85.62293951854518,12.521685625691568,True,25,0.007218662463997105,25.040459725011704
25,2020-02-16,0,85.62293951854518,12.521685625691568,True,26,0.008257228159404818,25.040459725011704
26,2020-02-17,0,85.62293951854518,12.521685625691568,True,27,0.00944515833729482,25.040459725011704
27,2020-02-18,0,85.62293951854518,12.521685625691568,True,28,0.01080391691978256,25.040459725011704
28,2020-02-19,0,85.62293951854518,12.521685625691568,True,29,0.012358046868957778,25.040459725011704
29,2020-02-20,0,85.62293951854518,12.521685625691568,True,30,0.014135610227772185,25.040459725011704
30,2020-02-21,0,85.62293951854518,12.521685625691568,True,31,0.016168690539321365,25.040459725011704
31,2020-02-22,0,85.62293951854518,12.521685625691568,True,32,0.01849396632940619,25.040459725011704
32,2020-02-23,0,85.62293951854518,12.521685625691568,True,33,0.02115336549749873,25.040459725011704
33,2020-02-24,0,85.62293951854518,12.521685625691568,True,34,0.024194811761080518,25.040459725011704
34,2020-02-25,0,85.62293951854518,12.521685625691568,True,35,0.02767307574955682,25.040459725011704
35,2020-02-26,0,85.62293951854518,12.521685625691568,True,36,0.03165074495757503,25.040459725011704
36,2020-02-27,0,85.62293951854518,12.521685625691568,True,37,0.036199328552946046,25.040459725011704
37,2020-02-28,0,85.62293951854518,12.521685625691568,True,38,0.04140051499802192,25.040459725011704
38,2020-02-29,0,85.62293951854518,12.521685625691568,True,39,0.04734760258742917,25.040459725011704
39,2020-03-01,0,85.62293951854518,12.521685625691568,True,40,0.05414712532499484,25.040459725011704
40,2020-03-02,0,85.62293951854518,12.521685625691568,True,41,0.06192069904450727,25.040459725011704
41,2020-03-03,0,85.62293951854518,12.521685625691568,True,42,0.07080711529523244,25.040459725011704
42,2020-03-04,0,85.62293951854518,12.521685625691568,True,43,0.08096471321804215,25.040459725011704
43,2020-03-05,0,85.62293951854518,12.521685625691568,True,44,0.092574062360801,25.040459725011704
44,2020-03-06,0,85.62293951854518,12.521685625691568,True,45,0.10584099201809194,25.040459725011704
45,2020-03-07,0,85.62293951854518,12.521685625691568,True,46,0.12100000508202799,25.040459725011704
46,2020-03-08,0,85.62293951854518,12.521685625691568,True,47,0.13831811635165275,25.040459725011704
47,2020-03-09,0,85.62293951854518,12.521685625691568,True,48,0.15809915648745584,25.040459725011704
48,2020-03-10,0,85.62293951854518,12.521685625691568,True,49,0.18068858293854184,25.040459725011704
49,2020-03-11,0,85.62293951854518,12.521685625691568,True,50,0.20647883771611572,25.040459725011704
50,2020-03-12,0,85.62293951854518,12.521685625691568,True,51,0.23591528819094448,25.040459725011704
51,2020-03-13,0,85.62293951854518,12.521685625691568,True,52,0.2695027803224141,25.040459725011704
52,2020-03-14,0,85.62293951854518,12.521685625691568,True,53,0.3078128228280541,25.040459725011704
53,2020-03-15,0,85.62293951854518,12.521685625691568,True,54,0.35149140445748595,25.040459725011704
54,2020-03-16,0,85.62293951854518,12.521685625691568,True,55,0.4012674231248981,25.040459725011704
55,2020-03-17,0,85.62293951854518,12.521685625691568,True,56,0.45796167322845954,25.040459725011704
56,2020-03-18,0,85.62293951854518,12.521685625691568,True,57,0.5224962937468896,25.040459725011704
57,2020-03-19,0,85.62293951854518,12.521685625691568,True,58,0.5959045220287064,25.040459725011704
58,2020-03-20,0,85.62293951854518,12.521685625691568,True,59,0.6793405236987723,25.040459725011704
59,2020-03-21,0,85.62293951854518,12.521685625691568,True,60,0.7740889748189228,25.040459725011704
60,2020-03-22,1,85.62293951854518,12.521685625691568,True,61,0.8815739555497027,25.040459725011704
61,2020-03-23,1,85.62293951854518,12.521685625691568,True,62,1.0033665728877625,25.040459725011704
62,2020-03-24,1,85.62293951854518,12.521685625691568,True,63,1.1411905627189198,25.040459725011704
63,2020-03-25,1,85.62293951854518,12.521685625691568,True,64,1.2969249298179821,25.040459725011704
64,2020-03-26,1,85.62293951854518,12.521685625691568,True,65,1.472602473500436,25.040459725011704
65,2020-03-27,1,85.62293951854518,12.521685625691568,True,66,1.670402826569576,25.040459725011704
66,2020-03-28,1,85.62293951854518,12.521685625691568,True,67,1.8926384233638465,25.040459725011704
67,2020-03-29,1,85.62293951854518,12.521685625691568,True,68,2.141731635703081,25.040459725011704
68,2020-03-30,1,85.62293951854518,12.521685625691568,True,69,2.4201812110577574,25.040459725011704
69,2020-03-31,1,85.62293951854518,12.521685625691568,True,70,2.7305161650947003,25.040459725011704
70,2020-04-01,1,85.62293951854518,12.521685625691568,True,71,3.075235481949446,25.040459725011704
71,2020-04-02,1,85.62293951854518,12.521685625691568,True,72,3.4567324287447874,25.040459725011704
72,2020-04-03,1,85.62293951854518,12.521685625691568,True,73,3.8772030641014834,25.040459725011704
73,2020-04-04,1,85.62293951854518,12.521685625691568,True,74,4.338539667714748,25.040459725011704
74,2020-04-05,1,85.62293951854518,12.521685625691568,True,75,4.842211360169291,25.040459725011704
75,2020-04-06,1,85.62293951854518,12.521685625691568,True,76,5.389136082461949,25.040459725011704
76,2020-04-07,1,85.62293951854518,12.521685625691568,True,77,5.9795502447686735,25.040459725011704
77,2020-04-08,1,85.62293951854518,12.521685625691568,True,78,6.612884515130121,25.040459725011704
78,2020-04-09,1,85.62293951854518,12.521685625691568,True,79,7.287656079399843,25.040459725011704
79,2020-04-10,2,85.62293951854518,12.521685625691568,True,80,8.001388863449762,25.040459725011704
80,2020-04-11,2,85.62293951854518,12.521685625691568,True,81,8.750573245389486,25.040459725011704
81,2020-04-12,2,85.62293951854518,12.521685625691568,True,82,9.530675347050012,25.040459725011704
82,2020-04-13,4,85.62293951854518,12.521685625691568,True,83,10.33620290748455,25.040459725011704
83,2020-04-14,6,85.62293951854518,12.521685625691568,True,84,11.160830115165552,25.040459725011704
84,2020-04-15,8,85.62293951854518,12.521685625691568,True,85,11.997578055074378,25.040459725011704
85,2020-04-16,18,85.62293951854518,12.521685625691568,True,86,12.83904136951278,25.040459725011704
86,2020-04-17,18,85.62293951854518,12.521685625691568,True,87,13.677646287827875,25.040459725011704
87,2020-04-18,18,85.62293951854518,12.521685625691568,True,88,14.505921296968864,25.040459725011704
88,2020-04-19,19,85.62293951854518,12.521685625691568,True,89,15.316760119873825,25.040459725011704
89,2020-04-20,22,85.62293951854518,12.521685625691568,True,90,16.103657647975638,25.040459725011704
90,2020-04-21,23,85.62293951854518,12.521685625691568,True,91,16.86090285038502,25.040459725011704
