,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.21686332869193,8.853797483899651,False,1,0.01823267927927859,0.06348743549790237
1,2020-01-23,0,99.21686332869193,8.853797483899651,False,2,0.019553699796591936,0.06348743549790237
2,2020-01-24,0,99.21686332869193,8.853797483899651,False,3,0.02097031934307128,0.06348743549790237
3,2020-01-25,0,99.21686332869193,8.853797483899651,False,4,0.022489439153077266,0.06348743549790237
4,2020-01-26,0,99.21686332869193,8.853797483899651,False,5,0.02411845610000629,0.06348743549790237
5,2020-01-27,0,99.21686332869193,8.853797483899651,False,6,0.02586529790863724,0.06348743549790237
6,2020-01-28,0,99.21686332869193,8.853797483899651,False,7,0.027738460811365436,0.06348743549790237
7,2020-01-29,0,99.21686332869193,8.853797483899651,False,8,0.02974704980920204,0.06348743549790237
8,2020-01-30,0,99.21686332869193,8.853797483899651,False,9,0.03190082170766478,0.06348743549790237
9,2020-01-31,0,99.21686332869193,8.853797483899651,False,10,0.03421023110724946,0.06348743549790237
10,2020-02-01,0,99.21686332869193,8.853797483899651,False,11,0.03668647953802409,0.06348743549790237
11,2020-02-02,0,99.21686332869193,8.853797483899651,False,12,0.03934156793799011,0.06348743549790237
12,2020-02-03,0,99.21686332869193,8.853797483899651,False,13,0.04218835268516121,0.06348743549790237
13,2020-02-04,0,99.21686332869193,8.853797483899651,False,14,0.045240605403758016,0.06348743549790237
14,2020-02-05,0,99.21686332869193,8.853797483899651,False,15,0.04851307677543067,0.06348743549790237
15,2020-02-06,0,99.21686332869193,8.853797483899651,False,16,0.052021564596909514,0.06348743549790237
16,2020-02-07,0,99.21686332869193,8.853797483899651,False,17,0.055782986335830946,0.06348743549790237
17,2020-02-08,0,99.21686332869193,8.853797483899651,False,18,0.059815456446559494,0.06348743549790237
18,2020-02-09,0,99.21686332869193,8.853797483899651,False,19,0.06413836871745975,0.06348743549790237
19,2020-02-10,0,99.21686332869193,8.853797483899651,False,20,0.06877248393007614,0.06348743549790237
20,2020-02-11,0,99.21686332869193,8.853797483899651,False,21,0.0737400231188199,0.06348743549790237
21,2020-02-12,0,99.21686332869193,8.853797483899651,False,22,0.07906476672677762,0.06348743549790237
22,2020-02-13,0,99.21686332869193,8.853797483899651,False,23,0.08477215995882745,0.06348743549790237
23,2020-02-14,0,99.21686332869193,8.853797483899651,False,24,0.09088942463701088,0.06348743549790237
24,2020-02-15,0,99.21686332869193,8.853797483899651,False,25,0.09744567786463834,0.06348743549790237
25,2020-02-16,0,99.21686332869193,8.853797483899651,False,26,0.10447205780441027,0.06348743549790237
26,2020-02-17,0,99.21686332869193,8.853797483899651,False,27,0.11200185687135118,0.06348743549790237
27,2020-02-18,0,99.21686332869193,8.853797483899651,False,28,0.12007066263292805,0.06348743549790237
28,2020-02-19,0,99.21686332869193,8.853797483899651,False,29,0.12871650669562065,0.06348743549790237
29,2020-02-20,0,99.21686332869193,8.853797483899651,False,30,0.13798002183857888,0.06348743549790237
30,2020-02-21,0,99.21686332869193,8.853797483899651,False,31,0.14790460762988497,0.06348743549790237
31,2020-02-22,0,99.21686332869193,8.853797483899651,False,32,0.1585366047282527,0.06348743549790237
32,2020-02-23,0,99.21686332869193,8.853797483899651,False,33,0.16992547803151414,0.06348743549790237
33,2020-02-24,0,99.21686332869193,8.853797483899651,False,34,0.1821240087816029,0.06348743549790237
34,2020-02-25,0,99.21686332869193,8.853797483899651,False,35,0.19518849567240704,0.06348743549790237
35,2020-02-26,0,99.21686332869193,8.853797483899651,False,36,0.20917896493013025,0.06348743549790237
36,2020-02-27,0,99.21686332869193,8.853797483899651,False,37,0.22415938924379522,0.06348743549790237
37,2020-02-28,0,99.21686332869193,8.853797483899651,False,38,0.24019791531416232,0.06348743549790237
38,2020-02-29,0,99.21686332869193,8.853797483899651,False,39,0.25736709966038057,0.06348743549790237
39,2020-03-01,0,99.21686332869193,8.853797483899651,False,40,0.27574415217265835,0.06348743549790237
40,2020-03-02,0,99.21686332869193,8.853797483899651,False,41,0.2954111867235254,0.06348743549790237
41,2020-03-03,0,99.21686332869193,8.853797483899651,False,42,0.3164554779470107,0.06348743549790237
42,2020-03-04,0,99.21686332869193,8.853797483899651,False,43,0.3389697230613458,0.06348743549790237
43,2020-03-05,0,99.21686332869193,8.853797483899651,False,44,0.36305230734350236,0.06348743549790237
44,2020-03-06,0,99.21686332869193,8.853797483899651,False,45,0.38880757155983686,0.06348743549790237
45,2020-03-07,0,99.21686332869193,8.853797483899651,False,46,0.41634607931318446,0.06348743549790237
46,2020-03-08,0,99.21686332869193,8.853797483899651,False,47,0.44578488187978327,0.06348743549790237
47,2020-03-09,0,99.21686332869193,8.853797483899651,False,48,0.4772477776765686,0.06348743549790237
48,2020-03-10,0,99.21686332869193,8.853797483899651,False,49,0.5108655630180107,0.06348743549790237
49,2020-03-11,0,99.21686332869193,8.853797483899651,False,50,0.5467762702897563,0.06348743549790237
50,2020-03-12,0,99.21686332869193,8.853797483899651,False,51,0.5851253890824757,0.06348743549790237
51,2020-03-13,0,99.21686332869193,8.853797483899651,False,52,0.6260660651931267,0.06348743549790237
52,2020-03-14,0,99.21686332869193,8.853797483899651,False,53,0.6697592717132522,0.06348743549790237
53,2020-03-15,0,99.21686332869193,8.853797483899651,False,54,0.7163739456873972,0.06348743549790237
54,2020-03-16,0,99.21686332869193,8.853797483899651,False,55,0.7660870830439174,0.06348743549790237
55,2020-03-17,0,99.21686332869193,8.853797483899651,False,56,0.8190837836823945,0.06348743549790237
56,2020-03-18,0,99.21686332869193,8.853797483899651,False,57,0.8755572377567873,0.06348743549790237
57,2020-03-19,0,99.21686332869193,8.853797483899651,False,58,0.9357086433350212,0.06348743549790237
58,2020-03-20,0,99.21686332869193,8.853797483899651,False,59,0.9997470447619928,0.06348743549790237
59,2020-03-21,0,99.21686332869193,8.853797483899651,False,60,1.0678890802267027,0.06348743549790237
60,2020-03-22,1,99.21686332869193,8.853797483899651,False,61,1.1403586262637069,0.06348743549790237
61,2020-03-23,1,99.21686332869193,8.853797483899651,False,62,1.2173863262385318,0.06348743549790237
62,2020-03-24,1,99.21686332869193,8.853797483899651,False,63,1.2992089893169116,0.06348743549790237
63,2020-03-25,1,99.21686332869193,8.853797483899651,False,64,1.3860688460461403,0.06348743549790237
64,2020-03-26,1,99.21686332869193,8.853797483899651,False,65,1.4782126465380234,0.06348743549790237
65,2020-03-27,1,99.21686332869193,8.853797483899651,False,66,1.575890587397799,0.06348743549790237
66,2020-03-28,1,99.21686332869193,8.853797483899651,False,67,1.679355054059209,0.06348743549790237
67,2020-03-29,1,99.21686332869193,8.853797483899651,False,68,1.7888591661345146,0.06348743549790237
68,2020-03-30,1,99.21686332869193,8.853797483899651,False,69,1.9046551148446706,0.06348743549790237
69,2020-03-31,1,99.21686332869193,8.853797483899651,False,70,2.0269922836346757,0.06348743549790237
70,2020-04-01,1,99.21686332869193,8.853797483899651,False,71,2.1561151457747476,0.06348743549790237
71,2020-04-02,1,99.21686332869193,8.853797483899651,False,72,2.2922609361649684,0.06348743549790237
72,2020-04-03,1,99.21686332869193,8.853797483899651,False,73,2.435657098752078,0.06348743549790237
73,2020-04-04,1,99.21686332869193,8.853797483899651,False,74,2.5865185159665787,0.06348743549790237
74,2020-04-05,1,99.21686332869193,8.853797483899651,False,75,2.7450445324046107,0.06348743549790237
75,2020-04-06,1,99.21686332869193,8.853797483899651,False,76,2.9114157915878556,0.06348743549790237
76,2020-04-07,1,99.21686332869193,8.853797483899651,False,77,3.085790911970704,0.06348743549790237
77,2020-04-08,1,99.21686332869193,8.853797483899651,False,78,3.2683030363137333,0.06348743549790237
78,2020-04-09,1,99.21686332869193,8.853797483899651,False,79,3.459056296938749,0.06348743549790237
79,2020-04-10,2,99.21686332869193,8.853797483899651,False,80,3.658122247996441,0.06348743549790237
80,2020-04-11,2,99.21686332869193,8.853797483899651,False,81,3.8655363244260994,0.06348743549790237
81,2020-04-12,2,99.21686332869193,8.853797483899651,False,82,4.0812943954215,0.06348743549790237
