,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.92593857504923,12.729408521224993,True,1,0.0002910870609083486,25.458817042280522
1,2020-01-23,0,85.92593857504923,12.729408521224993,True,2,0.0003328218541542714,25.458817042280522
2,2020-01-24,0,85.92593857504923,12.729408521224993,True,3,0.00038054031059176017,25.458817042280522
3,2020-01-25,0,85.92593857504923,12.729408521224993,True,4,0.0004351003014424118,25.458817042280522
4,2020-01-26,0,85.92593857504923,12.729408521224993,True,5,0.0004974826815363035,25.458817042280522
5,2020-01-27,0,85.92593857504923,12.729408521224993,True,6,0.0005688089175303209,25.458817042280522
6,2020-01-28,0,85.92593857504923,12.729408521224993,True,7,0.0006503612421214849,25.458817042280522
7,2020-01-29,0,85.92593857504923,12.729408521224993,True,8,0.0007436056959667654,25.458817042280522
8,2020-01-30,0,85.92593857504923,12.729408521224993,True,9,0.0008502184707410302,25.458817042280522
9,2020-01-31,0,85.92593857504923,12.729408521224993,True,10,0.0009721160258570773,25.458817042280522
10,2020-02-01,0,85.92593857504923,12.729408521224993,True,11,0.0011114895188798508,25.458817042280522
11,2020-02-02,0,85.92593857504923,12.729408521224993,True,12,0.0012708441667801515,25.458817042280522
12,2020-02-03,0,85.92593857504923,12.729408521224993,True,13,0.001453044243245874,25.458817042280522
13,2020-02-04,0,85.92593857504923,12.729408521224993,True,14,0.0016613645178426022,25.458817042280522
14,2020-02-05,0,85.92593857504923,12.729408521224993,True,15,0.0018995490576438605,25.458817042280522
15,2020-02-06,0,85.92593857504923,12.729408521224993,True,16,0.002171878443027471,25.458817042280522
16,2020-02-07,0,85.92593857504923,12.729408521224993,True,17,0.0024832465989214855,25.458817042280522
17,2020-02-08,0,85.92593857504923,12.729408521224993,True,18,0.0028392486134485736,25.458817042280522
18,2020-02-09,0,85.92593857504923,12.729408521224993,True,19,0.0032462811105703187,25.458817042280522
19,2020-02-10,0,85.92593857504923,12.729408521224993,True,20,0.0037116569652641345,25.458817042280522
20,2020-02-11,0,85.92593857504923,12.729408521224993,True,21,0.00424373640269328,25.458817042280522
21,2020-02-12,0,85.92593857504923,12.729408521224993,True,22,0.004852076810946742,25.458817042280522
22,2020-02-13,0,85.92593857504923,12.729408521224993,True,23,0.005547603924946338,25.458817042280522
23,2020-02-14,0,85.92593857504923,12.729408521224993,True,24,0.0063428074123344225,25.458817042280522
24,2020-02-15,0,85.92593857504923,12.729408521224993,True,25,0.007251964316485765,25.458817042280522
25,2020-02-16,0,85.92593857504923,12.729408521224993,True,26,0.008291394293827,25.458817042280522
26,2020-02-17,0,85.92593857504923,12.729408521224993,True,27,0.009479751129714904,25.458817042280522
27,2020-02-18,0,85.92593857504923,12.729408521224993,True,28,0.010838355637296546,25.458817042280522
28,2020-02-19,0,85.92593857504923,12.729408521224993,True,29,0.012391575745905329,25.458817042280522
29,2020-02-20,0,85.92593857504923,12.729408521224993,True,30,0.014167260379267552,25.458817042280522
30,2020-02-21,0,85.92593857504923,12.729408521224993,True,31,0.01619723461947377,25.458817042280522
31,2020-02-22,0,85.92593857504923,12.729408521224993,True,32,0.018517864661328244,25.458817042280522
32,2020-02-23,0,85.92593857504923,12.729408521224993,True,33,0.021170702194842933,25.458817042280522
33,2020-02-24,0,85.92593857504923,12.729408521224993,True,34,0.02420321912304712,25.458817042280522
34,2020-02-25,0,85.92593857504923,12.729408521224993,True,35,0.027669644939554754,25.458817042280522
35,2020-02-26,0,85.92593857504923,12.729408521224993,True,36,0.03163192066638225,25.458817042280522
36,2020-02-27,0,85.92593857504923,12.729408521224993,True,37,0.03616078499675935,25.458817042280522
37,2020-02-28,0,85.92593857504923,12.729408521224993,True,38,0.04133701020693524,25.458817042280522
38,2020-02-29,0,85.92593857504923,12.729408521224993,True,39,0.04725280749795305,25.458817042280522
39,2020-03-01,0,85.92593857504923,12.729408521224993,True,40,0.054013423699571794,25.458817042280522
40,2020-03-02,0,85.92593857504923,12.729408521224993,True,41,0.06173895370158646,25.458817042280522
41,2020-03-03,0,85.92593857504923,12.729408521224993,True,42,0.0705663955478239,25.458817042280522
42,2020-03-04,0,85.92593857504923,12.729408521224993,True,43,0.08065197779289929,25.458817042280522
43,2020-03-05,0,85.92593857504923,12.729408521224993,True,44,0.09217379141576335,25.458817042280522
44,2020-03-06,0,85.92593857504923,12.729408521224993,True,45,0.10533476121012524,25.458817042280522
45,2020-03-07,0,85.92593857504923,12.729408521224993,True,46,0.12036599399143534,25.458817042280522
46,2020-03-08,0,85.92593857504923,12.729408521224993,True,47,0.1375305429803507,25.458817042280522
47,2020-03-09,0,85.92593857504923,12.729408521224993,True,48,0.157127629080311,25.458817042280522
48,2020-03-10,0,85.92593857504923,12.729408521224993,True,49,0.17949736010887185,25.458817042280522
49,2020-03-11,0,85.92593857504923,12.729408521224993,True,50,0.20502598790190113,25.458817042280522
50,2020-03-12,0,85.92593857504923,12.729408521224993,True,51,0.23415173997768945,25.458817042280522
51,2020-03-13,0,85.92593857504923,12.729408521224993,True,52,0.26737125634075526,25.458817042280522
52,2020-03-14,0,85.92593857504923,12.729408521224993,True,53,0.3052466520275477,25.458817042280522
53,2020-03-15,0,85.92593857504923,12.729408521224993,True,54,0.34841321090298794,25.458817042280522
54,2020-03-16,0,85.92593857504923,12.729408521224993,True,55,0.39758769447411085,25.458817042280522
55,2020-03-17,0,85.92593857504923,12.729408521224993,True,56,0.4535772192408038,25.458817042280522
56,2020-03-18,0,85.92593857504923,12.729408521224993,True,57,0.5172886151621149,25.458817042280522
57,2020-03-19,0,85.92593857504923,12.729408521224993,True,58,0.5897381236612635,25.458817042280522
58,2020-03-20,0,85.92593857504923,12.729408521224993,True,59,0.6720612234361666,25.458817042280522
59,2020-03-21,0,85.92593857504923,12.729408521224993,True,60,0.7655222832616388,25.458817042280522
60,2020-03-22,1,85.92593857504923,12.729408521224993,True,61,0.8715236301478269,25.458817042280522
61,2020-03-23,1,85.92593857504923,12.729408521224993,True,62,0.9916134863467839,25.458817042280522
62,2020-03-24,1,85.92593857504923,12.729408521224993,True,63,1.1274920685815566,25.458817042280522
63,2020-03-25,1,85.92593857504923,12.729408521224993,True,64,1.2810149583113841,25.458817042280522
64,2020-03-26,1,85.92593857504923,12.729408521224993,True,65,1.4541926468375417,25.458817042280522
