,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.05869233307244,489.2874314966701,False,1,0.011105516555447493,978.5748629933402
1,2020-01-23,0,91.05869233307244,489.2874314966701,False,2,0.012602226917956025,978.5748629933402
2,2020-01-24,0,91.05869233307244,489.2874314966701,False,3,0.014300648669647592,978.5748629933402
3,2020-01-25,0,91.05869233307244,489.2874314966701,False,4,0.016227965570434145,978.5748629933402
4,2020-01-26,0,91.05869233307244,489.2874314966701,False,5,0.018415024572412227,978.5748629933402
5,2020-01-27,0,91.05869233307244,489.2874314966701,False,6,0.020896829389136933,978.5748629933402
6,2020-01-28,0,91.05869233307244,489.2874314966701,False,7,0.023713100546977194,978.5748629933402
7,2020-01-29,0,91.05869233307244,489.2874314966701,False,8,0.026908910867648152,978.5748629933402
8,2020-01-30,0,91.05869233307244,489.2874314966701,False,9,0.03053540653397436,978.5748629933402
9,2020-01-31,0,91.05869233307244,489.2874314966701,False,10,0.034650625255117966,978.5748629933402
10,2020-02-01,0,91.05869233307244,489.2874314966701,False,11,0.03932042459437779,978.5748629933402
11,2020-02-02,0,91.05869233307244,489.2874314966701,False,12,0.04461953527651613,978.5748629933402
12,2020-02-03,0,91.05869233307244,489.2874314966701,False,13,0.05063275627986362,978.5748629933402
13,2020-02-04,0,91.05869233307244,489.2874314966701,False,14,0.05745631077223162,978.5748629933402
14,2020-02-05,0,91.05869233307244,489.2874314966701,False,15,0.06519938450399262,978.5748629933402
15,2020-02-06,0,91.05869233307244,489.2874314966701,False,16,0.0739858711661582,978.5748629933402
16,2020-02-07,0,91.05869233307244,489.2874314966701,False,17,0.08395635250055289,978.5748629933402
17,2020-02-08,0,91.05869233307244,489.2874314966701,False,18,0.09527034466358515,978.5748629933402
18,2020-02-09,0,91.05869233307244,489.2874314966701,False,19,0.1081088465513423,978.5748629933402
19,2020-02-10,0,91.05869233307244,489.2874314966701,False,20,0.12267723055554561,978.5748629933402
20,2020-02-11,0,91.05869233307244,489.2874314966701,False,21,0.13920852160892816,978.5748629933402
21,2020-02-12,0,91.05869233307244,489.2874314966701,False,22,0.15796711647520065,978.5748629933402
22,2020-02-13,0,91.05869233307244,489.2874314966701,False,23,0.17925300213293663,978.5748629933402
23,2020-02-14,0,91.05869233307244,489.2874314966701,False,24,0.2034065398950252,978.5748629933402
24,2020-02-15,0,91.05869233307244,489.2874314966701,False,25,0.23081389070796055,978.5748629933402
25,2020-02-16,0,91.05869233307244,489.2874314966701,False,26,0.2619131670129012,978.5748629933402
26,2020-02-17,0,91.05869233307244,489.2874314966701,False,27,0.2972014077614194,978.5748629933402
27,2020-02-18,0,91.05869233307244,489.2874314966701,False,28,0.3372424858158892,978.5748629933402
28,2020-02-19,0,91.05869233307244,489.2874314966701,False,29,0.382676071195455,978.5748629933402
29,2020-02-20,0,91.05869233307244,489.2874314966701,False,30,0.43422778963710873,978.5748629933402
30,2020-02-21,0,91.05869233307244,489.2874314966701,False,31,0.49272073392711163,978.5748629933402
31,2020-02-22,0,91.05869233307244,489.2874314966701,False,32,0.5590885056358262,978.5748629933402
32,2020-02-23,0,91.05869233307244,489.2874314966701,False,33,0.6343899874884303,978.5748629933402
33,2020-02-24,0,91.05869233307244,489.2874314966701,False,34,0.7198260718666182,978.5748629933402
34,2020-02-25,0,91.05869233307244,489.2874314966701,False,35,0.816758599112581,978.5748629933402
35,2020-02-26,0,91.05869233307244,489.2874314966701,False,36,0.9267317906498517,978.5748629933402
36,2020-02-27,0,91.05869233307244,489.2874314966701,False,37,1.0514964966945108,978.5748629933402
37,2020-02-28,0,91.05869233307244,489.2874314966701,False,38,1.193037616737201,978.5748629933402
38,2020-02-29,0,91.05869233307244,489.2874314966701,False,39,1.35360509323125,978.5748629933402
39,2020-03-01,0,91.05869233307244,489.2874314966701,False,40,1.5357489251713086,978.5748629933402
40,2020-03-02,0,91.05869233307244,489.2874314966701,False,41,1.7423586985531268,978.5748629933402
41,2020-03-03,0,91.05869233307244,489.2874314966701,False,42,1.9767081850099915,978.5748629933402
