,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.82832737343675,389.1638760317605,False,1,0.013171329043575484,778.327752063521
1,2020-01-23,0,89.82832737343675,389.1638760317605,False,2,0.01490544313956129,778.327752063521
2,2020-01-24,0,89.82832737343675,389.1638760317605,False,3,0.016867862709965913,778.327752063521
3,2020-01-25,0,89.82832737343675,389.1638760317605,False,4,0.01908864401330752,778.327752063521
4,2020-01-26,0,89.82832737343675,389.1638760317605,False,5,0.02160179980412367,778.327752063521
5,2020-01-27,0,89.82832737343675,389.1638760317605,False,6,0.024445820042272776,778.327752063521
6,2020-01-28,0,89.82832737343675,389.1638760317605,False,7,0.027664261101413866,778.327752063521
7,2020-01-29,0,89.82832737343675,389.1638760317605,False,8,0.03130641247909862,778.327752063521
8,2020-01-30,0,89.82832737343675,389.1638760317605,False,9,0.0354280511916261,778.327752063521
9,2020-01-31,0,89.82832737343675,389.1638760317605,False,10,0.040092295371704764,778.327752063521
10,2020-02-01,0,89.82832737343675,389.1638760317605,False,11,0.045370570095979765,778.327752063521
11,2020-02-02,0,89.82832737343675,389.1638760317605,False,12,0.05134370017508123,778.327752063521
12,2020-02-03,0,89.82832737343675,389.1638760317605,False,13,0.058103146566329325,778.327752063521
13,2020-02-04,0,89.82832737343675,389.1638760317605,False,14,0.06575240524705454,778.327752063521
14,2020-02-05,0,89.82832737343675,389.1638760317605,False,15,0.07440858984665713,778.327752063521
15,2020-02-06,0,89.82832737343675,389.1638760317605,False,16,0.0842042221139808,778.327752063521
16,2020-02-07,0,89.82832737343675,389.1638760317605,False,17,0.0952892574336444,778.327752063521
17,2020-02-08,0,89.82832737343675,389.1638760317605,False,18,0.10783337614585994,778.327752063521
18,2020-02-09,0,89.82832737343675,389.1638760317605,False,19,0.12202857541955772,778.327752063521
19,2020-02-10,0,89.82832737343675,389.1638760317605,False,20,0.13809210093486302,778.327752063521
20,2020-02-11,0,89.82832737343675,389.1638760317605,False,21,0.15626976271117765,778.327752063521
21,2020-02-12,0,89.82832737343675,389.1638760317605,False,22,0.17683968514147747,778.327752063521
22,2020-02-13,0,89.82832737343675,389.1638760317605,False,23,0.20011654773985665,778.327752063521
23,2020-02-14,0,89.82832737343675,389.1638760317605,False,24,0.2264563803640539,778.327752063521
24,2020-02-15,0,89.82832737343675,389.1638760317605,False,25,0.25626198483282553,778.327752063521
25,2020-02-16,0,89.82832737343675,389.1638760317605,False,26,0.2899890640240808,778.327752063521
26,2020-02-17,0,89.82832737343675,389.1638760317605,False,27,0.3281531498279446,778.327752063521
27,2020-02-18,0,89.82832737343675,389.1638760317605,False,28,0.3713374328635128,778.327752063521
28,2020-02-19,0,89.82832737343675,389.1638760317605,False,29,0.4202016097830526,778.327752063521
29,2020-02-20,0,89.82832737343675,389.1638760317605,False,30,0.4754918784260426,778.327752063521
30,2020-02-21,0,89.82832737343675,389.1638760317605,False,31,0.5380522271993486,778.327752063521
31,2020-02-22,0,89.82832737343675,389.1638760317605,False,32,0.6088371830069614,778.327752063521
32,2020-02-23,0,89.82832737343675,389.1638760317605,False,33,0.6889262019947219,778.327752063521
33,2020-02-24,0,89.82832737343675,389.1638760317605,False,34,0.7795399094732962,778.327752063521
34,2020-02-25,0,89.82832737343675,389.1638760317605,False,35,0.8820584197908472,778.327752063521
35,2020-02-26,0,89.82832737343675,389.1638760317605,False,36,0.9980419937848256,778.327752063521
36,2020-02-27,0,89.82832737343675,389.1638760317605,False,37,1.129254320863438,778.327752063521
37,2020-02-28,0,89.82832737343675,389.1638760317605,False,38,1.2776887448232284,778.327752063521
38,2020-02-29,0,89.82832737343675,389.1638760317605,False,39,1.4455977872097194,778.327752063521
39,2020-03-01,0,89.82832737343675,389.1638760317605,False,40,1.635526359294231,778.327752063521
40,2020-03-02,0,89.82832737343675,389.1638760317605,False,41,1.8503490933696172,778.327752063521
41,2020-03-03,0,89.82832737343675,389.1638760317605,False,42,2.093312265689747,778.327752063521
42,2020-03-04,0,89.82832737343675,389.1638760317605,False,43,2.368080826395088,778.327752063521
43,2020-03-05,0,89.82832737343675,389.1638760317605,False,44,2.678791095282698,778.327752063521
44,2020-03-06,0,89.82832737343675,389.1638760317605,False,45,3.03010972500401,778.327752063521
45,2020-03-07,0,89.82832737343675,389.1638760317605,False,46,3.427299573409593,778.327752063521
46,2020-03-08,0,89.82832737343675,389.1638760317605,False,47,3.876293161855368,778.327752063521
47,2020-03-09,0,89.82832737343675,389.1638760317605,False,48,4.3837744230573055,778.327752063521
48,2020-03-10,0,89.82832737343675,389.1638760317605,False,49,4.957269456203059,778.327752063521
49,2020-03-11,0,89.82832737343675,389.1638760317605,False,50,5.605247002864318,778.327752063521
50,2020-03-12,0,89.82832737343675,389.1638760317605,False,51,6.337229327555532,778.327752063521
51,2020-03-13,1,89.82832737343675,389.1638760317605,False,52,7.163914122336838,778.327752063521
52,2020-03-14,1,89.82832737343675,389.1638760317605,False,53,8.097307944073046,778.327752063521
