,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.69410115323507,838.7788915587707,False,1,0.019016751316393608,1677.5577831175408
1,2020-01-23,0,95.69410115323507,838.7788915587707,False,2,0.02144678227097915,1677.5577831175408
2,2020-01-24,0,95.69410115323507,838.7788915587707,False,3,0.02418732710887549,1677.5577831175408
3,2020-01-25,0,95.69410115323507,838.7788915587707,False,4,0.027278062655362957,1677.5577831175408
4,2020-01-26,0,95.69410115323507,838.7788915587707,False,5,0.030763735227859714,1677.5577831175408
5,2020-01-27,0,95.69410115323507,838.7788915587707,False,6,0.03469480827291807,1677.5577831175408
6,2020-01-28,0,95.69410115323507,838.7788915587707,False,7,0.03912819271557603,1677.5577831175408
7,2020-01-29,0,95.69410115323507,838.7788915587707,False,8,0.04412807057794217,1677.5577831175408
8,2020-01-30,0,95.69410115323507,838.7788915587707,False,9,0.04976682376949474,1677.5577831175408
9,2020-01-31,0,95.69410115323507,838.7788915587707,False,10,0.05612608146820044,1677.5577831175408
10,2020-02-01,0,95.69410115323507,838.7788915587707,False,11,0.06329790122080582,1677.5577831175408
11,2020-02-02,0,95.69410115323507,838.7788915587707,False,12,0.07138610081681952,1677.5577831175408
12,2020-02-03,0,95.69410115323507,838.7788915587707,False,13,0.08050776016109691,1677.5577831175408
13,2020-02-04,0,95.69410115323507,838.7788915587707,False,14,0.09079491481525295,1677.5577831175408
14,2020-02-05,0,95.69410115323507,838.7788915587707,False,15,0.1023964656328341,1677.5577831175408
15,2020-02-06,0,95.69410115323507,838.7788915587707,False,16,0.11548033201597545,1677.5577831175408
16,2020-02-07,0,95.69410115323507,838.7788915587707,False,17,0.13023587981557125,1677.5577831175408
17,2020-02-08,0,95.69410115323507,838.7788915587707,False,18,0.14687665883146903,1677.5577831175408
18,2020-02-09,0,95.69410115323507,838.7788915587707,False,19,0.16564348929839098,1677.5577831175408
19,2020-02-10,0,95.69410115323507,838.7788915587707,False,20,0.18680794172821336,1677.5577831175408
20,2020-02-11,0,95.69410115323507,838.7788915587707,False,21,0.21067626008814036,1677.5577831175408
21,2020-02-12,0,95.69410115323507,838.7788915587707,False,22,0.23759378460338074,1677.5577831175408
22,2020-02-13,0,95.69410115323507,838.7788915587707,False,23,0.2679499375671652,1677.5577831175408
23,2020-02-14,0,95.69410115323507,838.7788915587707,False,24,0.3021838435149465,1677.5577831175408
24,2020-02-15,0,95.69410115323507,838.7788915587707,False,25,0.3407906640785722,1677.5577831175408
25,2020-02-16,0,95.69410115323507,838.7788915587707,False,26,0.384328737896763,1677.5577831175408
26,2020-02-17,0,95.69410115323507,838.7788915587707,False,27,0.43342762724943,1677.5577831175408
27,2020-02-18,0,95.69410115323507,838.7788915587707,False,28,0.4887971857476106,1677.5577831175408
28,2020-02-19,0,95.69410115323507,838.7788915587707,False,29,0.5512377756046793,1677.5577831175408
29,2020-02-20,0,95.69410115323507,838.7788915587707,False,30,0.6216517789095007,1677.5577831175408
30,2020-02-21,0,95.69410115323507,838.7788915587707,False,31,0.7010565651052764,1677.5577831175408
31,2020-02-22,0,95.69410115323507,838.7788915587707,False,32,0.7905990967516938,1677.5577831175408
32,2020-02-23,0,95.69410115323507,838.7788915587707,False,33,0.891572377830806,1677.5577831175408
33,2020-02-24,0,95.69410115323507,838.7788915587707,False,34,1.005433973581793,1677.5577831175408
34,2020-02-25,0,95.69410115323507,838.7788915587707,False,35,1.1338268583625306,1677.5577831175408
35,2020-02-26,0,95.69410115323507,838.7788915587707,False,36,1.2786028785932422,1677.5577831175408
36,2020-02-27,0,95.69410115323507,838.7788915587707,False,37,1.4418491517021361,1677.5577831175408
37,2020-02-28,0,95.69410115323507,838.7788915587707,False,38,1.6259177594276975,1677.5577831175408
38,2020-02-29,0,95.69410115323507,838.7788915587707,False,39,1.8334591350910598,1677.5577831175408
39,2020-03-01,0,95.69410115323507,838.7788915587707,False,40,2.0674595897678465,1677.5577831175408
40,2020-03-02,0,95.69410115323507,838.7788915587707,False,41,2.3312834718574083,1677.5577831175408
41,2020-03-03,0,95.69410115323507,838.7788915587707,False,42,2.6287205085048884,1677.5577831175408
42,2020-03-04,0,95.69410115323507,838.7788915587707,False,43,2.96403893572506,1677.5577831175408
43,2020-03-05,0,95.69410115323507,838.7788915587707,False,44,3.342045086827062,1677.5577831175408
44,2020-03-06,0,95.69410115323507,838.7788915587707,False,45,3.768150175589859,1677.5577831175408
45,2020-03-07,0,95.69410115323507,838.7788915587707,False,46,4.248445081093312,1677.5577831175408
46,2020-03-08,0,95.69410115323507,838.7788915587707,False,47,4.789784014351144,1677.5577831175408
47,2020-03-09,0,95.69410115323507,838.7788915587707,False,48,5.399878021677549,1677.5577831175408
48,2020-03-10,0,95.69410115323507,838.7788915587707,False,49,6.087399354251122,1677.5577831175408
49,2020-03-11,0,95.69410115323507,838.7788915587707,False,50,6.862097805104655,1677.5577831175408
50,2020-03-12,0,95.69410115323507,838.7788915587707,False,51,7.734930180335055,1677.5577831175408
51,2020-03-13,1,95.69410115323507,838.7788915587707,False,52,8.718204126098422,1677.5577831175408
52,2020-03-14,1,95.69410115323507,838.7788915587707,False,53,9.82573757086919,1677.5577831175408
53,2020-03-15,1,95.69410115323507,838.7788915587707,False,54,11.073035055611724,1677.5577831175408
54,2020-03-16,1,95.69410115323507,838.7788915587707,False,55,12.47748220279341,1677.5577831175408
55,2020-03-17,1,95.69410115323507,838.7788915587707,False,56,14.058559505657648,1677.5577831175408
56,2020-03-18,1,95.69410115323507,838.7788915587707,False,57,15.838076485637174,1677.5577831175408
57,2020-03-19,1,95.69410115323507,838.7788915587707,False,58,17.840427048010493,1677.5577831175408
58,2020-03-20,1,95.69410115323507,838.7788915587707,False,59,20.09286653900383,1677.5577831175408
59,2020-03-21,2,95.69410115323507,838.7788915587707,False,60,22.62581054125888,1677.5577831175408
60,2020-03-22,2,95.69410115323507,838.7788915587707,False,61,25.473154802614044,1677.5577831175408
61,2020-03-23,4,95.69410115323507,838.7788915587707,False,62,28.67261483259914,1677.5577831175408
62,2020-03-24,4,95.69410115323507,838.7788915587707,False,63,32.266082572198385,1677.5577831175408
63,2020-03-25,4,95.69410115323507,838.7788915587707,False,64,36.29999608896081,1677.5577831175408
64,2020-03-26,4,95.69410115323507,838.7788915587707,False,65,40.825716409473905,1677.5577831175408
65,2020-03-27,8,95.69410115323507,838.7788915587707,False,66,45.89990330914028,1677.5577831175408
66,2020-03-28,8,95.69410115323507,838.7788915587707,False,67,51.58487907001453,1677.5577831175408
67,2020-03-29,16,95.69410115323507,838.7788915587707,False,68,57.94896583253258,1677.5577831175408
68,2020-03-30,22,95.69410115323507,838.7788915587707,False,69,65.06677816328389,1677.5577831175408
69,2020-03-31,22,95.69410115323507,838.7788915587707,False,70,73.01944782422744,1677.5577831175408
70,2020-04-01,30,95.69410115323507,838.7788915587707,False,71,81.89475249113606,1677.5577831175408
71,2020-04-02,52,95.69410115323507,838.7788915587707,False,72,91.78711443253546,1677.5577831175408
72,2020-04-03,73,95.69410115323507,838.7788915587707,False,73,102.7974291255368,1677.5577831175408
73,2020-04-04,111,95.69410115323507,838.7788915587707,False,74,115.0326777848079,1677.5577831175408
74,2020-04-05,121,95.69410115323507,838.7788915587707,False,75,128.6052723178665,1677.5577831175408
75,2020-04-06,128,95.69410115323507,838.7788915587707,False,76,143.63207700116882,1677.5577831175408
76,2020-04-07,144,95.69410115323507,838.7788915587707,False,77,160.23304913652998,1677.5577831175408
77,2020-04-08,164,95.69410115323507,838.7788915587707,False,78,178.52944227574073,1677.5577831175408
78,2020-04-09,194,95.69410115323507,838.7788915587707,False,79,198.64152168658833,1677.5577831175408
79,2020-04-10,212,95.69410115323507,838.7788915587707,False,80,220.6857541058069,1677.5577831175408
80,2020-04-11,250,95.69410115323507,838.7788915587707,False,81,244.7714540004038,1677.5577831175408
81,2020-04-12,250,95.69410115323507,838.7788915587707,False,82,270.99689780444936,1677.5577831175408
82,2020-04-13,319,95.69410115323507,838.7788915587707,False,83,299.444956597774,1677.5577831175408
83,2020-04-14,363,95.69410115323507,838.7788915587707,False,84,330.1783461363453,1677.5577831175408
84,2020-04-15,404,95.69410115323507,838.7788915587707,False,85,363.23464927921054,1677.5577831175408
85,2020-04-16,438,95.69410115323507,838.7788915587707,False,86,398.62132608762954,1677.5577831175408
