,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.15675531788105,2305.530530539719,True,1,0.6213685000045451,4442.970651104362
1,2020-01-23,0,112.15675531788105,2305.530530539719,True,2,0.6732301886590927,4442.970651104362
2,2020-01-24,0,112.15675531788105,2305.530530539719,True,3,0.729419758790969,4442.970651104362
3,2020-01-25,0,112.15675531788105,2305.530530539719,True,4,0.7902982549927344,4442.970651104362
4,2020-01-26,0,112.15675531788105,2305.530530539719,True,5,0.8562568205514894,4442.970651104362
5,2020-01-27,0,112.15675531788105,2305.530530539719,True,6,0.9277192030435708,4442.970651104362
6,2020-01-28,0,112.15675531788105,2305.530530539719,True,7,1.0051444678836223,4442.970651104362
7,2020-01-29,0,112.15675531788105,2305.530530539719,True,8,1.0890299369784069,4442.970651104362
8,2020-01-30,0,112.15675531788105,2305.530530539719,True,9,1.1799143710311628,4442.970651104362
9,2020-01-31,0,112.15675531788105,2305.530530539719,True,10,1.2783814155479054,4442.970651104362
10,2020-02-01,0,112.15675531788105,2305.530530539719,True,11,1.3850633322210282,4442.970651104362
11,2020-02-02,0,112.15675531788105,2305.530530539719,True,12,1.5006450391164077,4442.970651104362
12,2020-02-03,0,112.15675531788105,2305.530530539719,True,13,1.6258684849771141,4442.970651104362
13,2020-02-04,0,112.15675531788105,2305.530530539719,True,14,1.7615373849893337,4442.970651104362
14,2020-02-05,0,112.15675531788105,2305.530530539719,True,15,1.9085223475443864,4442.970651104362
15,2020-02-06,0,112.15675531788105,2305.530530539719,True,16,2.0677664238852973,4442.970651104362
16,2020-02-07,0,112.15675531788105,2305.530530539719,True,17,2.240291115058402,4442.970651104362
17,2020-02-08,0,112.15675531788105,2305.530530539719,True,18,2.427202873311383,4442.970651104362
18,2020-02-09,0,112.15675531788105,2305.530530539719,True,19,2.6297001380009046,4442.970651104362
19,2020-02-10,0,112.15675531788105,2305.530530539719,True,20,2.8490809492078406,4442.970651104362
20,2020-02-11,0,112.15675531788105,2305.530530539719,True,21,3.086751185618504,4442.970651104362
21,2020-02-12,0,112.15675531788105,2305.530530539719,True,22,3.344233476828916,4442.970651104362
22,2020-02-13,0,112.15675531788105,2305.530530539719,True,23,3.623176844078584,4442.970651104362
23,2020-02-14,0,112.15675531788105,2305.530530539719,True,24,3.925367127533064,4442.970651104362
24,2020-02-15,0,112.15675531788105,2305.530530539719,True,25,4.252738262622689,4442.970651104362
25,2020-02-16,0,112.15675531788105,2305.530530539719,True,26,4.607384472619751,4442.970651104362
26,2020-02-17,0,112.15675531788105,2305.530530539719,True,27,4.991573449608495,4442.970651104362
27,2020-02-18,0,112.15675531788105,2305.530530539719,True,28,5.4077606012804615,4442.970651104362
28,2020-02-19,0,112.15675531788105,2305.530530539719,True,29,5.858604446579063,4442.970651104362
29,2020-02-20,0,112.15675531788105,2305.530530539719,True,30,6.346983249126544,4442.970651104362
30,2020-02-21,0,112.15675531788105,2305.530530539719,True,31,6.87601298359467,4442.970651104362
31,2020-02-22,0,112.15675531788105,2305.530530539719,True,32,7.44906673672534,4442.970651104362
32,2020-02-23,0,112.15675531788105,2305.530530539719,True,33,8.069795651560588,4442.970651104362
33,2020-02-24,0,112.15675531788105,2305.530530539719,True,34,8.742151530589569,4442.970651104362
34,2020-02-25,0,112.15675531788105,2305.530530539719,True,35,9.47041122094087,4442.970651104362
35,2020-02-26,0,112.15675531788105,2305.530530539719,True,36,10.259202912411016,4442.970651104362
36,2020-02-27,0,112.15675531788105,2305.530530539719,True,37,11.113534486982061,4442.970651104362
37,2020-02-28,0,112.15675531788105,2305.530530539719,True,38,12.038824066486072,4442.970651104362
38,2020-02-29,0,112.15675531788105,2305.530530539719,True,39,13.04093291315052,4442.970651104362
39,2020-03-01,0,112.15675531788105,2305.530530539719,True,40,14.126200845813704,4442.970651104362
40,2020-03-02,0,112.15675531788105,2305.530530539719,True,41,15.301484342519275,4442.970651104362
41,2020-03-03,0,112.15675531788105,2305.530530539719,True,42,16.57419750784142,4442.970651104362
42,2020-03-04,0,112.15675531788105,2305.530530539719,True,43,17.95235609048367,4442.970651104362
43,2020-03-05,0,112.15675531788105,2305.530530539719,True,44,19.44462474322413,4442.970651104362
44,2020-03-06,0,112.15675531788105,2305.530530539719,True,45,21.06036772289271,4442.970651104362
45,2020-03-07,0,112.15675531788105,2305.530530539719,True,46,22.80970323245685,4442.970651104362
46,2020-03-08,0,112.15675531788105,2305.530530539719,True,47,24.70356161009755,4442.970651104362
47,2020-03-09,0,112.15675531788105,2305.530530539719,True,48,26.75374757094555,4442.970651104362
