,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.71863830970338,841.2067509769986,False,1,0.01905008594133228,1682.4135019539965
1,2020-01-23,0,95.71863830970338,841.2067509769986,False,2,0.021483965612997546,1682.4135019539965
2,2020-01-24,0,95.71863830970338,841.2067509769986,False,3,0.024228798472167246,1682.4135019539965
3,2020-01-25,0,95.71863830970338,841.2067509769986,False,4,0.027324310772760686,1682.4135019539965
4,2020-01-26,0,95.71863830970338,841.2067509769986,False,5,0.030815303720190732,1682.4135019539965
5,2020-01-27,0,95.71863830970338,841.2067509769986,False,6,0.03475230169655897,1682.4135019539965
6,2020-01-28,0,95.71863830970338,841.2067509769986,False,7,0.039192283259407545,1682.4135019539965
7,2020-01-29,0,95.71863830970338,841.2067509769986,False,8,0.044199505476949,1682.4135019539965
8,2020-01-30,0,95.71863830970338,841.2067509769986,False,9,0.04984643350884532,1682.4135019539965
9,2020-01-31,0,95.71863830970338,841.2067509769986,False,10,0.05621478885882125,1682.4135019539965
10,2020-02-01,0,95.71863830970338,841.2067509769986,False,11,0.06339673143527678,1682.4135019539965
11,2020-02-02,0,95.71863830970338,841.2067509769986,False,12,0.07149619248290766,1682.4135019539965
12,2020-02-03,0,95.71863830970338,841.2067509769986,False,13,0.08063037761946179,1682.4135019539965
13,2020-02-04,0,95.71863830970338,841.2067509769986,False,14,0.09093146165784778,1682.4135019539965
14,2020-02-05,0,95.71863830970338,841.2067509769986,False,15,0.1025484996493411,1682.4135019539965
15,2020-02-06,0,95.71863830970338,841.2067509769986,False,16,0.11564958168730352,1682.4135019539965
16,2020-02-07,0,95.71863830970338,841.2067509769986,False,17,0.13042426250606023,1682.4135019539965
17,2020-02-08,0,95.71863830970338,841.2067509769986,False,18,0.1470863008450374,1682.4135019539965
18,2020-02-09,0,95.71863830970338,841.2067509769986,False,19,0.16587674797848478,1682.4135019539965
19,2020-02-10,0,95.71863830970338,841.2067509769986,False,20,0.1870674297971145,1682.4135019539965
20,2020-02-11,0,95.71863830970338,841.2067509769986,False,21,0.21096487243801754,1682.4135019539965
21,2020-02-12,0,95.71863830970338,841.2067509769986,False,22,0.23791472776946743,1682.4135019539965
22,2020-02-13,0,95.71863830970338,841.2067509769986,False,23,0.268306762132669,1682.4135019539965
23,2020-02-14,0,95.71863830970338,841.2067509769986,False,24,0.30258047971777596,1682.4135019539965
24,2020-02-15,0,95.71863830970338,841.2067509769986,False,25,0.3412314609117582,1682.4135019539965
25,2020-02-16,0,95.71863830970338,841.2067509769986,False,26,0.38481850601758943,1682.4135019539965
26,2020-02-17,0,95.71863830970338,841.2067509769986,False,27,0.43397168603682074,1682.4135019539965
27,2020-02-18,0,95.71863830970338,841.2067509769986,False,28,0.48940141487329974,1682.4135019539965
28,2020-02-19,0,95.71863830970338,841.2067509769986,False,29,0.551908671511186,1682.4135019539965
29,2020-02-20,0,95.71863830970338,841.2067509769986,False,30,0.6223965166170067,1682.4135019539965
30,2020-02-21,0,95.71863830970338,841.2067509769986,False,31,0.7018830658003115,1682.4135019539965
31,2020-02-22,0,95.71863830970338,841.2067509769986,False,32,0.7915161016432029,1682.4135019539965
32,2020-02-23,0,95.71863830970338,841.2067509769986,False,33,0.8925895287939629,1682.4135019539965
33,2020-02-24,0,95.71863830970338,841.2067509769986,False,34,1.0065619011471834,1682.4135019539965
34,2020-02-25,0,95.71863830970338,841.2067509769986,False,35,1.1350772776485463,1682.4135019539965
35,2020-02-26,0,95.71863830970338,841.2067509769986,False,36,1.2799886938234062,1682.4135019539965
36,2020-02-27,0,95.71863830970338,841.2067509769986,False,37,1.4433845699976255,1682.4135019539965
37,2020-02-28,0,95.71863830970338,841.2067509769986,False,38,1.6276184146199666,1682.4135019539965
38,2020-02-29,0,95.71863830970338,841.2067509769986,False,39,1.835342222362066,1682.4135019539965
39,2020-03-01,0,95.71863830970338,841.2067509769986,False,40,2.0695440119986666,1682.4135019539965
40,2020-03-02,0,95.71863830970338,841.2067509769986,False,41,2.333589998653665,1682.4135019539965
41,2020-03-03,0,95.71863830970338,841.2067509769986,False,42,2.631271948974144,1682.4135019539965
42,2020-03-04,0,95.71863830970338,841.2067509769986,False,43,2.966860326214059,1682.4135019539965
43,2020-03-05,0,95.71863830970338,841.2067509769986,False,44,3.3451638949939375,1682.4135019539965
44,2020-03-06,0,95.71863830970338,841.2067509769986,False,45,3.7715965224002126,1682.4135019539965
45,2020-03-07,0,95.71863830970338,841.2067509769986,False,46,4.252251982604553,1682.4135019539965
46,2020-03-08,0,95.71863830970338,841.2067509769986,False,47,4.793987645507399,1682.4135019539965
47,2020-03-09,0,95.71863830970338,841.2067509769986,False,48,5.404518004803994,1682.4135019539965
48,2020-03-10,0,95.71863830970338,841.2067509769986,False,49,6.092519075546429,1682.4135019539965
49,2020-03-11,0,95.71863830970338,841.2067509769986,False,50,6.867744763228105,1682.4135019539965
50,2020-03-12,0,95.71863830970338,841.2067509769986,False,51,7.7411563722277625,1682.4135019539965
51,2020-03-13,1,95.71863830970338,841.2067509769986,False,52,8.725066476539707,1682.4135019539965
52,2020-03-14,1,95.71863830970338,841.2067509769986,False,53,9.833298414042186,1682.4135019539965
53,2020-03-15,1,95.71863830970338,841.2067509769986,False,54,11.08136267925497,1682.4135019539965
54,2020-03-16,1,95.71863830970338,841.2067509769986,False,55,12.486651468494497,1682.4135019539965
55,2020-03-17,1,95.71863830970338,841.2067509769986,False,56,14.0686525626849,1682.4135019539965
56,2020-03-18,1,95.71863830970338,841.2067509769986,False,57,15.84918360063318,1682.4135019539965
57,2020-03-19,1,95.71863830970338,841.2067509769986,False,58,17.852647579162728,1682.4135019539965
58,2020-03-20,1,95.71863830970338,841.2067509769986,False,59,20.106310091299584,1682.4135019539965
59,2020-03-21,2,95.71863830970338,841.2067509769986,False,60,22.640598349521323,1682.4135019539965
60,2020-03-22,2,95.71863830970338,841.2067509769986,False,61,25.489421401671894,1682.4135019539965
61,2020-03-23,4,95.71863830970338,841.2067509769986,False,62,28.690510089701014,1682.4135019539965
62,2020-03-24,4,95.71863830970338,841.2067509769986,False,63,32.28577417624121,1682.4135019539965
63,2020-03-25,4,95.71863830970338,841.2067509769986,False,64,36.32167261490393,1682.4135019539965
64,2020-03-26,4,95.71863830970338,841.2067509769986,False,65,40.84959110510785,1682.4135019539965
65,2020-03-27,8,95.71863830970338,841.2067509769986,False,66,45.92621878577576,1682.4135019539965
66,2020-03-28,8,95.71863830970338,841.2067509769986,False,67,51.61391311911516,1682.4135019539965
67,2020-03-29,16,95.71863830970338,841.2067509769986,False,68,57.98103863701794,1682.4135019539965
68,2020-03-30,22,95.71863830970338,841.2067509769986,False,69,65.1022612248901,1682.4135019539965
69,2020-03-31,22,95.71863830970338,841.2067509769986,False,70,73.05877498589751,1682.4135019539965
70,2020-04-01,30,95.71863830970338,841.2067509769986,False,71,81.9384334938034,1682.4135019539965
71,2020-04-02,52,95.71863830970338,841.2067509769986,False,72,91.8357515052081,1682.4135019539965
72,2020-04-03,73,95.71863830970338,841.2067509769986,False,73,102.85173716058387,1682.4135019539965
73,2020-04-04,111,95.71863830970338,841.2067509769986,False,74,115.09350868847098,1682.4135019539965
74,2020-04-05,121,95.71863830970338,841.2067509769986,False,75,128.67364413774027,1682.4135019539965
75,2020-04-06,128,95.71863830970338,841.2067509769986,False,76,143.70920840258472,1682.4135019539965
76,2020-04-07,144,95.71863830970338,841.2067509769986,False,77,160.32039970949646,1682.4135019539965
77,2020-04-08,164,95.71863830970338,841.2067509769986,False,78,178.62875898105156,1682.4135019539965
78,2020-04-09,194,95.71863830970338,841.2067509769986,False,79,198.7548914694994,1682.4135019539965
79,2020-04-10,212,95.71863830970338,841.2067509769986,False,80,220.81566229425957,1682.4135019539965
80,2020-04-11,250,95.71863830970338,841.2067509769986,False,81,244.92084754257056,1682.4135019539965
81,2020-04-12,250,95.71863830970338,841.2067509769986,False,82,271.16925167805744,1682.4135019539965
82,2020-04-13,319,95.71863830970338,841.2067509769986,False,83,299.644340849671,1682.4135019539965
83,2020-04-14,363,95.71863830970338,841.2067509769986,False,84,330.4094900197281,1682.4135019539965
84,2020-04-15,404,95.71863830970338,841.2067509769986,False,85,363.50299791681243,1682.4135019539965
85,2020-04-16,438,95.71863830970338,841.2067509769986,False,86,398.93308411066175,1682.4135019539965
86,2020-04-17,438,95.71863830970338,841.2067509769986,False,87,436.6731413694659,1682.4135019539965
