,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,119.95580889201818,2844.6184976487307,True,1,3.079117536466061,5556.344002306325
1,2020-01-23,0,119.95580889201818,2844.6184976487307,True,2,3.2799694675544733,5556.344002306325
2,2020-01-24,0,119.95580889201818,2844.6184976487307,True,3,3.4939149910500196,5556.344002306325
3,2020-01-25,0,119.95580889201818,2844.6184976487307,True,4,3.721806597414139,5556.344002306325
4,2020-01-26,0,119.95580889201818,2844.6184976487307,True,5,3.9645521345301034,5556.344002306325
5,2020-01-27,0,119.95580889201818,2844.6184976487307,True,6,4.223118382722134,5556.344002306325
6,2020-01-28,0,119.95580889201818,2844.6184976487307,True,7,4.498534857998235,5556.344002306325
7,2020-01-29,0,119.95580889201818,2844.6184976487307,True,8,4.791897857727346,5556.344002306325
8,2020-01-30,0,119.95580889201818,2844.6184976487307,True,9,5.104374763797367,5556.344002306325
9,2020-01-31,0,119.95580889201818,2844.6184976487307,True,10,5.43720861917891,5556.344002306325
10,2020-02-01,0,119.95580889201818,2844.6184976487307,True,11,5.791722994741493,5556.344002306325
11,2020-02-02,0,119.95580889201818,2844.6184976487307,True,12,6.169327164135326,5556.344002306325
12,2020-02-03,0,119.95580889201818,2844.6184976487307,True,13,6.571521605563681,5556.344002306325
13,2020-02-04,0,119.95580889201818,2844.6184976487307,True,14,6.999903850328754,5556.344002306325
14,2020-02-05,0,119.95580889201818,2844.6184976487307,True,15,7.456174699138261,5556.344002306325
15,2020-02-06,0,119.95580889201818,2844.6184976487307,True,16,7.942144828310921,5556.344002306325
16,2020-02-07,0,119.95580889201818,2844.6184976487307,True,17,8.45974180921609,5556.344002306325
17,2020-02-08,0,119.95580889201818,2844.6184976487307,True,18,9.011017565525336,5556.344002306325
18,2020-02-09,0,119.95580889201818,2844.6184976487307,True,19,9.598156294140542,5556.344002306325
19,2020-02-10,0,119.95580889201818,2844.6184976487307,True,20,10.223482876992184,5556.344002306325
20,2020-02-11,0,119.95580889201818,2844.6184976487307,True,21,10.889471812269992,5556.344002306325
21,2020-02-12,0,119.95580889201818,2844.6184976487307,True,22,11.598756695053194,5556.344002306325
22,2020-02-13,0,119.95580889201818,2844.6184976487307,True,23,12.354140278743824,5556.344002306325
23,2020-02-14,0,119.95580889201818,2844.6184976487307,True,24,13.15860515016925,5556.344002306325
24,2020-02-15,0,119.95580889201818,2844.6184976487307,True,25,14.015325052701447,5556.344002306325
25,2020-02-16,0,119.95580889201818,2844.6184976487307,True,26,14.927676893232848,5556.344002306325
26,2020-02-17,0,119.95580889201818,2844.6184976487307,True,27,15.899253470340792,5556.344002306325
27,2020-02-18,0,119.95580889201818,2844.6184976487307,True,28,16.933876962453404,5556.344002306325
