,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.72763187363942,539.743152006221,False,1,0.0234276294649214,1079.4863040124415
1,2020-01-23,0,92.72763187363942,539.743152006221,False,2,0.02633708367806615,1079.4863040124415
2,2020-01-24,0,92.72763187363942,539.743152006221,False,3,0.02960785023194278,1079.4863040124415
3,2020-01-25,0,92.72763187363942,539.743152006221,False,4,0.033284796304935256,1079.4863040124415
4,2020-01-26,0,92.72763187363942,539.743152006221,False,5,0.037418359918949234,1079.4863040124415
5,2020-01-27,0,92.72763187363942,539.743152006221,False,6,0.04206524145013144,1079.4863040124415
6,2020-01-28,0,92.72763187363942,539.743152006221,False,7,0.04728918092905721,1079.4863040124415
7,2020-01-29,0,92.72763187363942,539.743152006221,False,8,0.05316183176084549,1079.4863040124415
8,2020-01-30,0,92.72763187363942,539.743152006221,False,9,0.05976374280957333,1079.4863040124415
9,2020-01-31,0,92.72763187363942,539.743152006221,False,10,0.06718546226679183,1079.4863040124415
10,2020-02-01,0,92.72763187363942,539.743152006221,False,11,0.07552877838051031,1079.4863040124415
11,2020-02-02,0,92.72763187363942,539.743152006221,False,12,0.08490811398065998,1079.4863040124415
12,2020-02-03,0,92.72763187363942,539.743152006221,False,13,0.09545209382429437,1079.4863040124415
13,2020-02-04,0,92.72763187363942,539.743152006221,False,14,0.10730530612601133,1079.4863040124415
14,2020-02-05,0,92.72763187363942,539.743152006221,False,15,0.12063028226684816,1079.4863040124415
15,2020-02-06,0,92.72763187363942,539.743152006221,False,16,0.13560972162225352,1079.4863040124415
16,2020-02-07,0,92.72763187363942,539.743152006221,False,17,0.15244899175459337,1079.4863040124415
17,2020-02-08,0,92.72763187363942,539.743152006221,False,18,0.17137893792015377,1079.4863040124415
18,2020-02-09,0,92.72763187363942,539.743152006221,False,19,0.19265903999155684,1079.4863040124415
19,2020-02-10,0,92.72763187363942,539.743152006221,False,20,0.2165809595457738,1079.4863040124415
20,2020-02-11,0,92.72763187363942,539.743152006221,False,21,0.24347252507286282,1079.4863040124415
21,2020-02-12,0,92.72763187363942,539.743152006221,False,22,0.2737022090844866,1079.4863040124415
22,2020-02-13,0,92.72763187363942,539.743152006221,False,23,0.30768415741384353,1079.4863040124415
23,2020-02-14,0,92.72763187363942,539.743152006221,False,24,0.3458838382763095,1079.4863040124415
24,2020-02-15,0,92.72763187363942,539.743152006221,False,25,0.3888243867863983,1079.4863040124415
25,2020-02-16,0,92.72763187363942,539.743152006221,False,26,0.4370937296925263,1079.4863040124415
26,2020-02-17,0,92.72763187363942,539.743152006221,False,27,0.49135258519497027,1079.4863040124415
27,2020-02-18,0,92.72763187363942,539.743152006221,False,28,0.552343443960266,1079.4863040124415
28,2020-02-19,0,92.72763187363942,539.743152006221,False,29,0.6209006499501916,1079.4863040124415
29,2020-02-20,0,92.72763187363942,539.743152006221,False,30,0.6979617135650518,1079.4863040124415
30,2020-02-21,0,92.72763187363942,539.743152006221,False,31,0.784580004984218,1079.4863040124415
31,2020-02-22,0,92.72763187363942,539.743152006221,False,32,0.8819389926004384,1079.4863040124415
32,2020-02-23,0,92.72763187363942,539.743152006221,False,33,0.991368210218005,1079.4863040124415
33,2020-02-24,0,92.72763187363942,539.743152006221,False,34,1.1143611573455086,1079.4863040124415
34,2020-02-25,0,92.72763187363942,539.743152006221,False,35,1.2525953595810067,1079.4863040124415
35,2020-02-26,0,92.72763187363942,539.743152006221,False,36,1.4079548408657914,1079.4863040124415
36,2020-02-27,0,92.72763187363942,539.743152006221,False,37,1.58255528635363,1079.4863040124415
37,2020-02-28,0,92.72763187363942,539.743152006221,False,38,1.7787722038506235,1079.4863040124415
38,2020-02-29,0,92.72763187363942,539.743152006221,False,39,1.9992724232203545,1079.4863040124415
39,2020-03-01,0,92.72763187363942,539.743152006221,False,40,2.247049306741428,1079.4863040124415
40,2020-03-02,0,92.72763187363942,539.743152006221,False,41,2.5254620789733693,1079.4863040124415
41,2020-03-03,0,92.72763187363942,539.743152006221,False,42,2.838279721924199,1079.4863040124415
42,2020-03-04,0,92.72763187363942,539.743152006221,False,43,3.189729919737306,1079.4863040124415
43,2020-03-05,0,92.72763187363942,539.743152006221,False,44,3.584553576018339,1079.4863040124415
44,2020-03-06,0,92.72763187363942,539.743152006221,False,45,4.028065465304327,1079.4863040124415
45,2020-03-07,0,92.72763187363942,539.743152006221,False,46,4.526221616662102,1079.4863040124415
46,2020-03-08,0,92.72763187363942,539.743152006221,False,47,5.085694060141939,1079.4863040124415
47,2020-03-09,0,92.72763187363942,539.743152006221,False,48,5.713953593358594,1079.4863040124415
48,2020-03-10,0,92.72763187363942,539.743152006221,False,49,6.419361242634248,1079.4863040124415
49,2020-03-11,0,92.72763187363942,539.743152006221,False,50,7.211269096803858,1079.4863040124415
50,2020-03-12,0,92.72763187363942,539.743152006221,False,51,8.100131176711692,1079.4863040124415
51,2020-03-13,1,92.72763187363942,539.743152006221,False,52,9.097624963007096,1079.4863040124415
52,2020-03-14,1,92.72763187363942,539.743152006221,False,53,10.216784130822028,1079.4863040124415
53,2020-03-15,1,92.72763187363942,539.743152006221,False,54,11.47214292207889,1079.4863040124415
54,2020-03-16,1,92.72763187363942,539.743152006221,False,55,12.879892412057146,1079.4863040124415
55,2020-03-17,1,92.72763187363942,539.743152006221,False,56,14.458048681359289,1079.4863040124415
56,2020-03-18,1,92.72763187363942,539.743152006221,False,57,16.226632569565453,1079.4863040124415
57,2020-03-19,1,92.72763187363942,539.743152006221,False,58,18.207860241496885,1079.4863040124415
58,2020-03-20,1,92.72763187363942,539.743152006221,False,59,20.426343216688213,1079.4863040124415
59,2020-03-21,2,92.72763187363942,539.743152006221,False,60,22.909295769787125,1079.4863040124415
60,2020-03-22,2,92.72763187363942,539.743152006221,False,61,25.6867466738088,1079.4863040124415
61,2020-03-23,4,92.72763187363942,539.743152006221,False,62,28.79175109734692,1079.4863040124415
62,2020-03-24,4,92.72763187363942,539.743152006221,False,63,32.26059704876907,1079.4863040124415
63,2020-03-25,4,92.72763187363942,539.743152006221,False,64,36.13299905550546,1079.4863040124415
64,2020-03-26,4,92.72763187363942,539.743152006221,False,65,40.45226975183815,1079.4863040124415
65,2020-03-27,8,92.72763187363942,539.743152006221,False,66,45.26545771359047,1079.4863040124415
66,2020-03-28,8,92.72763187363942,539.743152006221,False,67,50.623437232537256,1079.4863040124415
67,2020-03-29,16,92.72763187363942,539.743152006221,False,68,56.580932807447496,1079.4863040124415
68,2020-03-30,22,92.72763187363942,539.743152006221,False,69,63.19645802600229,1079.4863040124415
69,2020-03-31,22,92.72763187363942,539.743152006221,False,70,70.53214536453108,1079.4863040124415
70,2020-04-01,30,92.72763187363942,539.743152006221,False,71,78.65344045821492,1079.4863040124415
71,2020-04-02,52,92.72763187363942,539.743152006221,False,72,87.62863190339256,1079.4863040124415
72,2020-04-03,73,92.72763187363942,539.743152006221,False,73,97.52818606343514,1079.4863040124415
73,2020-04-04,111,92.72763187363942,539.743152006221,False,74,108.42385619315003,1079.4863040124415
