,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.53906936595008,378.8032848757784,False,1,0.026230572498738832,757.6065697515556
1,2020-01-23,0,90.53906936595008,378.8032848757784,False,2,0.02941870388743519,757.6065697515556
2,2020-01-24,0,90.53906936595008,378.8032848757784,False,3,0.032994312106052526,757.6065697515556
3,2020-01-25,0,90.53906936595008,378.8032848757784,False,4,0.037004485684492355,757.6065697515556
4,2020-01-26,0,90.53906936595008,378.8032848757784,False,5,0.04150203451378347,757.6065697515556
5,2020-01-27,0,90.53906936595008,378.8032848757784,False,6,0.046546184714856643,757.6065697515556
6,2020-01-28,0,90.53906936595008,378.8032848757784,False,7,0.052203357825673154,757.6065697515556
7,2020-01-29,0,90.53906936595008,378.8032848757784,False,8,0.058548044519014346,757.6065697515556
8,2020-01-30,0,90.53906936595008,378.8032848757784,False,9,0.06566378429514848,757.6065697515556
9,2020-01-31,0,90.53906936595008,378.8032848757784,False,10,0.07364426397282149,757.6065697515556
10,2020-02-01,0,90.53906936595008,378.8032848757784,False,11,0.08259454934585594,757.6065697515556
11,2020-02-02,0,90.53906936595008,378.8032848757784,False,12,0.09263246610031446,757.6065697515556
12,2020-02-03,0,90.53906936595008,378.8032848757784,False,13,0.10389014802005112,757.6065697515556
13,2020-02-04,0,90.53906936595008,378.8032848757784,False,14,0.1165157726702473,757.6065697515556
14,2020-02-05,0,90.53906936595008,378.8032848757784,False,15,0.1306755071654749,757.6065697515556
15,2020-02-06,0,90.53906936595008,378.8032848757784,False,16,0.1465556893300214,757.6065697515556
16,2020-02-07,0,90.53906936595008,378.8032848757784,False,17,0.16436527257574313,757.6065697515556
17,2020-02-08,0,90.53906936595008,378.8032848757784,False,18,0.18433856619196426,757.6065697515556
18,2020-02-09,0,90.53906936595008,378.8032848757784,False,19,0.20673830650179062,757.6065697515556
19,2020-02-10,0,90.53906936595008,378.8032848757784,False,20,0.23185909853228331,757.6065697515556
20,2020-02-11,0,90.53906936595008,378.8032848757784,False,21,0.26003127251880104,757.6065697515556
21,2020-02-12,0,90.53906936595008,378.8032848757784,False,22,0.2916252047671303,757.6065697515556
22,2020-02-13,0,90.53906936595008,378.8032848757784,False,23,0.3270561581856473,757.6065697515556
23,2020-02-14,0,90.53906936595008,378.8032848757784,False,24,0.3667897042327944,757.6065697515556
24,2020-02-15,0,90.53906936595008,378.8032848757784,False,25,0.4113477951657801,757.6065697515556
25,2020-02-16,0,90.53906936595008,378.8032848757784,False,26,0.4613155633917042,757.6065697515556
26,2020-02-17,0,90.53906936595008,378.8032848757784,False,27,0.5173489334826012,757.6065697515556
27,2020-02-18,0,90.53906936595008,378.8032848757784,False,28,0.5801831420941309,757.6065697515556
28,2020-02-19,0,90.53906936595008,378.8032848757784,False,29,0.6506422716980533,757.6065697515556
29,2020-02-20,0,90.53906936595008,378.8032848757784,False,30,0.7296499157750665,757.6065697515556
30,2020-02-21,0,90.53906936595008,378.8032848757784,False,31,0.818241105988187,757.6065697515556
31,2020-02-22,0,90.53906936595008,378.8032848757784,False,32,0.9175756459326929,757.6065697515556
32,2020-02-23,0,90.53906936595008,378.8032848757784,False,33,1.0289530113915668,757.6065697515556
33,2020-02-24,0,90.53906936595008,378.8032848757784,False,34,1.1538289936540762,757.6065697515556
34,2020-02-25,0,90.53906936595008,378.8032848757784,False,35,1.2938342803949618,757.6065697515556
35,2020-02-26,0,90.53906936595008,378.8032848757784,False,36,1.4507951878448362,757.6065697515556
36,2020-02-27,0,90.53906936595008,378.8032848757784,False,37,1.626756778445559,757.6065697515556
37,2020-02-28,0,90.53906936595008,378.8032848757784,False,38,1.8240086197532077,757.6065697515556
38,2020-02-29,0,90.53906936595008,378.8032848757784,False,39,2.0451134628202605,757.6065697515556
39,2020-03-01,0,90.53906936595008,378.8032848757784,False,40,2.2929391413463973,757.6065697515556
40,2020-03-02,0,90.53906936595008,378.8032848757784,False,41,2.570694016085354,757.6065697515556
41,2020-03-03,0,90.53906936595008,378.8032848757784,False,42,2.8819663117092262,757.6065697515556
42,2020-03-04,0,90.53906936595008,378.8032848757784,False,43,3.230767714714215,757.6065697515556
43,2020-03-05,0,90.53906936595008,378.8032848757784,False,44,3.6215816198742727,757.6065697515556
44,2020-03-06,0,90.53906936595008,378.8032848757784,False,45,4.059416427731734,757.6065697515556
45,2020-03-07,0,90.53906936595008,378.8032848757784,False,46,4.5498643047408,757.6065697515556
46,2020-03-08,0,90.53906936595008,378.8032848757784,False,47,5.099165818499593,757.6065697515556
47,2020-03-09,0,90.53906936595008,378.8032848757784,False,48,5.714280849914819,757.6065697515556
48,2020-03-10,0,90.53906936595008,378.8032848757784,False,49,6.402966158247398,757.6065697515556
49,2020-03-11,0,90.53906936595008,378.8032848757784,False,50,7.173859928953677,757.6065697515556
50,2020-03-12,0,90.53906936595008,378.8032848757784,False,51,8.036573562121347,757.6065697515556
51,2020-03-13,1,90.53906936595008,378.8032848757784,False,52,9.001790853867849,757.6065697515556
52,2020-03-14,1,90.53906936595008,378.8032848757784,False,53,10.0813745756165,757.6065697515556
53,2020-03-15,1,90.53906936595008,378.8032848757784,False,54,11.288480256345197,757.6065697515556
54,2020-03-16,1,90.53906936595008,378.8032848757784,False,55,12.63767670859094,757.6065697515556
55,2020-03-17,1,90.53906936595008,378.8032848757784,False,56,14.14507249622705,757.6065697515556
56,2020-03-18,1,90.53906936595008,378.8032848757784,False,57,15.828447105052954,757.6065697515556
57,2020-03-19,1,90.53906936595008,378.8032848757784,False,58,17.707385028736173,757.6065697515556
58,2020-03-20,1,90.53906936595008,378.8032848757784,False,59,19.803410304257643,757.6065697515556
59,2020-03-21,2,90.53906936595008,378.8032848757784,False,60,22.14011820420877,757.6065697515556
60,2020-03-22,2,90.53906936595008,378.8032848757784,False,61,24.74329980080662,757.6065697515556
61,2020-03-23,4,90.53906936595008,378.8032848757784,False,62,27.641053944451585,757.6065697515556
62,2020-03-24,4,90.53906936595008,378.8032848757784,False,63,30.863879840574768,757.6065697515556
63,2020-03-25,4,90.53906936595008,378.8032848757784,False,64,34.444741865452116,757.6065697515556
64,2020-03-26,4,90.53906936595008,378.8032848757784,False,65,38.41909655355595,757.6065697515556
65,2020-03-27,8,90.53906936595008,378.8032848757784,False,66,42.82486985750813,757.6065697515556
66,2020-03-28,8,90.53906936595008,378.8032848757784,False,67,47.70237089922845,757.6065697515556
67,2020-03-29,16,90.53906936595008,378.8032848757784,False,68,53.094126609834966,757.6065697515556
68,2020-03-30,22,90.53906936595008,378.8032848757784,False,69,59.04462005814281,757.6065697515556
69,2020-03-31,22,90.53906936595008,378.8032848757784,False,70,65.59991411328224,757.6065697515556
70,2020-04-01,30,90.53906936595008,378.8032848757784,False,71,72.80714166006,757.6065697515556
71,2020-04-02,52,90.53906936595008,378.8032848757784,False,72,80.71384423443902,757.6065697515556
72,2020-04-03,73,90.53906936595008,378.8032848757784,False,73,89.36714307410533,757.6065697515556
73,2020-04-04,111,90.53906936595008,378.8032848757784,False,74,98.81273062076393,757.6065697515556
74,2020-04-05,121,90.53906936595008,378.8032848757784,False,75,109.0936768926175,757.6065697515556
75,2020-04-06,128,90.53906936595008,378.8032848757784,False,76,120.2490542210529,757.6065697515556
76,2020-04-07,144,90.53906936595008,378.8032848757784,False,77,132.31239580977348,757.6065697515556
77,2020-04-08,164,90.53906936595008,378.8032848757784,False,78,145.31001835730305,757.6065697515556
78,2020-04-09,194,90.53906936595008,378.8032848757784,False,79,159.25925613397695,757.6065697515556
79,2020-04-10,212,90.53906936595008,378.8032848757784,False,80,174.16667248405219,757.6065697515556
80,2020-04-11,212,90.53906936595008,378.8032848757784,False,81,190.02633323815323,757.6065697515556
