,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.92731962802293,86.96865610111844,False,1,0.001980210794979928,128.54869689444985
1,2020-01-23,0,88.92731962802293,86.96865610111844,False,2,0.002253903498744768,128.54869689444985
2,2020-01-24,0,88.92731962802293,86.96865610111844,False,3,0.002565423787051711,128.54869689444985
3,2020-01-25,0,88.92731962802293,86.96865610111844,False,4,0.002919999716784105,128.54869689444985
4,2020-01-26,0,88.92731962802293,86.96865610111844,False,5,0.0033235818529053587,128.54869689444985
5,2020-01-27,0,88.92731962802293,86.96865610111844,False,6,0.0037829431033783714,128.54869689444985
6,2020-01-28,0,88.92731962802293,86.96865610111844,False,7,0.004305792344845903,128.54869689444985
7,2020-01-29,0,88.92731962802293,86.96865610111844,False,8,0.004900903742809681,128.54869689444985
8,2020-01-30,0,88.92731962802293,86.96865610111844,False,9,0.005578263932474623,128.54869689444985
9,2020-01-31,0,88.92731962802293,86.96865610111844,False,10,0.00634923952491873,128.54869689444985
10,2020-02-01,0,88.92731962802293,86.96865610111844,False,11,0.007226767742732875,128.54869689444985
11,2020-02-02,0,88.92731962802293,86.96865610111844,False,12,0.008225573375334465,128.54869689444985
12,2020-02-03,0,88.92731962802293,86.96865610111844,False,13,0.009362415683130143,128.54869689444985
13,2020-02-04,0,88.92731962802293,86.96865610111844,False,14,0.010656369378766208,128.54869689444985
14,2020-02-05,0,88.92731962802293,86.96865610111844,False,15,0.012129144380995738,128.54869689444985
15,2020-02-06,0,88.92731962802293,86.96865610111844,False,16,0.013805449681416426,128.54869689444985
16,2020-02-07,0,88.92731962802293,86.96865610111844,False,17,0.015713407396908578,128.54869689444985
17,2020-02-08,0,88.92731962802293,86.96865610111844,False,18,0.01788502391279849,128.54869689444985
18,2020-02-09,0,88.92731962802293,86.96865610111844,False,19,0.020356725966876186,128.54869689444985
19,2020-02-10,0,88.92731962802293,86.96865610111844,False,20,0.023169970597390215,128.54869689444985
20,2020-02-11,0,88.92731962802293,86.96865610111844,False,21,0.0263719390958948,128.54869689444985
21,2020-02-12,0,88.92731962802293,86.96865610111844,False,22,0.030016326487299166,128.54869689444985
22,2020-02-13,0,88.92731962802293,86.96865610111844,False,23,0.03416423962594206,128.54869689444985
23,2020-02-14,0,88.92731962802293,86.96865610111844,False,24,0.03888521877180507,128.54869689444985
24,2020-02-15,0,88.92731962802293,86.96865610111844,False,25,0.04425839952168484,128.54869689444985
25,2020-02-16,0,88.92731962802293,86.96865610111844,False,26,0.0503738342458738,128.54869689444985
26,2020-02-17,0,88.92731962802293,86.96865610111844,False,27,0.05733399475449475,128.54869689444985
27,2020-02-18,0,88.92731962802293,86.96865610111844,False,28,0.06525548082536607,128.54869689444985
28,2020-02-19,0,88.92731962802293,86.96865610111844,False,29,0.07427096250699088,128.54869689444985
29,2020-02-20,0,88.92731962802293,86.96865610111844,False,30,0.08453138780947109,128.54869689444985
30,2020-02-21,0,88.92731962802293,86.96865610111844,False,31,0.09620849155997738,128.54869689444985
31,2020-02-22,0,88.92731962802293,86.96865610111844,False,32,0.10949764587841973,128.54869689444985
32,2020-02-23,0,88.92731962802293,86.96865610111844,False,33,0.12462109797674378,128.54869689444985
33,2020-02-24,0,88.92731962802293,86.96865610111844,False,34,0.1418316468576985,128.54869689444985
