,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.24823425555857,170.58318797387693,False,1,0.003845138087068545,341.1521908393636
1,2020-01-23,0,96.24823425555857,170.58318797387693,False,2,0.004333714598507161,341.1521908393636
2,2020-01-24,0,96.24823425555857,170.58318797387693,False,3,0.004884370438332325,341.1521908393636
3,2020-01-25,0,96.24823425555857,170.58318797387693,False,4,0.005504993267042243,341.1521908393636
4,2020-01-26,0,96.24823425555857,170.58318797387693,False,5,0.00620447286869844,341.1521908393636
5,2020-01-27,0,96.24823425555857,170.58318797387693,False,6,0.006992828452707313,341.1521908393636
6,2020-01-28,0,96.24823425555857,170.58318797387693,False,7,0.007881352122261848,341.1521908393636
7,2020-01-29,0,96.24823425555857,170.58318797387693,False,8,0.008882770561242877,341.1521908393636
8,2020-01-30,0,96.24823425555857,170.58318797387693,False,9,0.010011427251437891,341.1521908393636
9,2020-01-31,0,96.24823425555857,170.58318797387693,False,10,0.011283487824861714,341.1521908393636
10,2020-02-01,0,96.24823425555857,170.58318797387693,False,11,0.012717171485886268,341.1521908393636
11,2020-02-02,0,96.24823425555857,170.58318797387693,False,12,0.0143330118094464,341.1521908393636
12,2020-02-03,0,96.24823425555857,170.58318797387693,False,13,0.016154150639998952,341.1521908393636
13,2020-02-04,0,96.24823425555857,170.58318797387693,False,14,0.01820666928702857,341.1521908393636
14,2020-02-05,0,96.24823425555857,170.58318797387693,False,15,0.020519961743288875,341.1521908393636
15,2020-02-06,0,96.24823425555857,170.58318797387693,False,16,0.023127155249016706,341.1521908393636
16,2020-02-07,0,96.24823425555857,170.58318797387693,False,17,0.02606558419732908,341.1521908393636
17,2020-02-08,0,96.24823425555857,170.58318797387693,False,18,0.029377324132174108,341.1521908393636
18,2020-02-09,0,96.24823425555857,170.58318797387693,False,19,0.03310979344093255,341.1521908393636
19,2020-02-10,0,96.24823425555857,170.58318797387693,False,20,0.03731643130066354,341.1521908393636
20,2020-02-11,0,96.24823425555857,170.58318797387693,False,21,0.04205746151302584,341.1521908393636
21,2020-02-12,0,96.24823425555857,170.58318797387693,False,22,0.04740075307256522,341.1521908393636
22,2020-02-13,0,96.24823425555857,170.58318797387693,False,23,0.0534227896724795,341.1521908393636
23,2020-02-14,0,96.24823425555857,170.58318797387693,False,24,0.060209761879121644,341.1521908393636
24,2020-02-15,0,96.24823425555857,170.58318797387693,False,25,0.06785879742134403,341.1521908393636
25,2020-02-16,0,96.24823425555857,170.58318797387693,False,26,0.07647934696545847,341.1521908393636
26,2020-02-17,0,96.24823425555857,170.58318797387693,False,27,0.08619474490558,341.1521908393636
27,2020-02-18,0,96.24823425555857,170.58318797387693,False,28,0.09714396711945723,341.1521908393636
28,2020-02-19,0,96.24823425555857,170.58318797387693,False,29,0.10948361035128167,341.1521908393636
29,2020-02-20,0,96.24823425555857,170.58318797387693,False,30,0.12339012091796842,341.1521908393636
30,2020-02-21,0,96.24823425555857,170.58318797387693,False,31,0.13906230382951504,341.1521908393636
31,2020-02-22,0,96.24823425555857,170.58318797387693,False,32,0.15672414720578778,341.1521908393636
