,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,137.84833269212584,3206.704801306794,True,1,0.49948854500810447,6060.984315279188
1,2020-01-23,0,137.84833269212584,3206.704801306794,True,2,0.5352363691262317,6060.984315279188
2,2020-01-24,0,137.84833269212584,3206.704801306794,True,3,0.573542395332458,6060.984315279188
3,2020-01-25,0,137.84833269212584,3206.704801306794,True,4,0.614589660927465,6060.984315279188
4,2020-01-26,0,137.84833269212584,3206.704801306794,True,5,0.6585742943541493,6060.984315279188
5,2020-01-27,0,137.84833269212584,3206.704801306794,True,6,0.7057064507529565,6060.984315279188
6,2020-01-28,0,137.84833269212584,3206.704801306794,True,7,0.7562113142658891,6060.984315279188
7,2020-01-29,0,137.84833269212584,3206.704801306794,True,8,0.8103301718350748,6060.984315279188
8,2020-01-30,0,137.84833269212584,3206.704801306794,True,9,0.8683215635767867,6060.984315279188
9,2020-01-31,0,137.84833269212584,3206.704801306794,True,10,0.9304625151700878,6060.984315279188
10,2020-02-01,0,137.84833269212584,3206.704801306794,True,11,0.9970498580824118,6060.984315279188
11,2020-02-02,0,137.84833269212584,3206.704801306794,True,12,1.0684016438640316,6060.984315279188
12,2020-02-03,0,137.84833269212584,3206.704801306794,True,13,1.1448586591812828,6060.984315279188
13,2020-02-04,0,137.84833269212584,3206.704801306794,True,14,1.2267860487264681,6060.984315279188
14,2020-02-05,0,137.84833269212584,3206.704801306794,True,15,1.3145750536425387,6060.984315279188
15,2020-02-06,0,137.84833269212584,3206.704801306794,True,16,1.4086448736350472,6060.984315279188
16,2020-02-07,0,137.84833269212584,3206.704801306794,True,17,1.5094446615146861,6060.984315279188
17,2020-02-08,0,137.84833269212584,3206.704801306794,True,18,1.6174556595233065,6060.984315279188
18,2020-02-09,0,137.84833269212584,3206.704801306794,True,19,1.733193487447164,6060.984315279188
19,2020-02-10,0,137.84833269212584,3206.704801306794,True,20,1.857210593215771,6060.984315279188
20,2020-02-11,0,137.84833269212584,3206.704801306794,True,21,1.9900988774259945,6060.984315279188
21,2020-02-12,0,137.84833269212584,3206.704801306794,True,22,2.132492504021682,6060.984315279188
22,2020-02-13,0,137.84833269212584,3206.704801306794,True,23,2.285070910202225,6060.984315279188
23,2020-02-14,0,137.84833269212584,3206.704801306794,True,24,2.4485620295321557,6060.984315279188
24,2020-02-15,0,137.84833269212584,3206.704801306794,True,25,2.62374574318143,6060.984315279188
25,2020-02-16,0,137.84833269212584,3206.704801306794,True,26,2.811457575245887,6060.984315279188
26,2020-02-17,0,137.84833269212584,3206.704801306794,True,27,3.0125926491830173,6060.984315279188
27,2020-02-18,0,137.84833269212584,3206.704801306794,True,28,3.2281099235532764,6060.984315279188
28,2020-02-19,0,137.84833269212584,3206.704801306794,True,29,3.459036726485545,6060.984315279188
29,2020-02-20,0,137.84833269212584,3206.704801306794,True,30,3.7064736095907236,6060.984315279188
30,2020-02-21,0,137.84833269212584,3206.704801306794,True,31,3.971599543433948,6060.984315279188
31,2020-02-22,0,137.84833269212584,3206.704801306794,True,32,4.255677478147341,6060.984315279188
32,2020-02-23,0,137.84833269212584,3206.704801306794,True,33,4.560060294325642,6060.984315279188
33,2020-02-24,0,137.84833269212584,3206.704801306794,True,34,4.8861971710005685,6060.984315279188
34,2020-02-25,0,137.84833269212584,3206.704801306794,True,35,5.235640399240084,6060.984315279188
35,2020-02-26,0,137.84833269212584,3206.704801306794,True,36,5.610052671769853,6060.984315279188
36,2020-02-27,0,137.84833269212584,3206.704801306794,True,37,6.011214880969671,6060.984315279188
37,2020-02-28,0,137.84833269212584,3206.704801306794,True,38,6.4410344596609015,6060.984315279188
38,2020-02-29,0,137.84833269212584,3206.704801306794,True,39,6.901554301274972,6060.984315279188
39,2020-03-01,0,137.84833269212584,3206.704801306794,True,40,7.3949622982804035,6060.984315279188
40,2020-03-02,0,137.84833269212584,3206.704801306794,True,41,7.923601540148759,6060.984315279188
41,2020-03-03,0,137.84833269212584,3206.704801306794,True,42,8.489981214659327,6060.984315279188
42,2020-03-04,0,137.84833269212584,3206.704801306794,True,43,9.096788258978979,6060.984315279188
43,2020-03-05,0,137.84833269212584,3206.704801306794,True,44,9.746899809706614,6060.984315279188
44,2020-03-06,0,137.84833269212584,3206.704801306794,True,45,10.443396503938828,6060.984315279188
45,2020-03-07,0,137.84833269212584,3206.704801306794,True,46,11.18957668639134,6060.984315279188
46,2020-03-08,0,137.84833269212584,3206.704801306794,True,47,11.988971580693676,6060.984315279188
47,2020-03-09,0,137.84833269212584,3206.704801306794,True,48,12.845361486154895,6060.984315279188
48,2020-03-10,0,137.84833269212584,3206.704801306794,True,49,13.762793064564901,6060.984315279188
49,2020-03-11,0,137.84833269212584,3206.704801306794,True,50,14.74559778493575,6060.984315279188
50,2020-03-12,0,137.84833269212584,3206.704801306794,True,51,15.798411597482778,6060.984315279188
51,2020-03-13,0,137.84833269212584,3206.704801306794,True,52,16.926195911574336,6060.984315279188
52,2020-03-14,1,137.84833269212584,3206.704801306794,True,53,18.13425995581507,6060.984315279188
53,2020-03-15,1,137.84833269212584,3206.704801306794,True,54,19.428284601837802,6060.984315279188
54,2020-03-16,1,137.84833269212584,3206.704801306794,True,55,20.814347736724297,6060.984315279188
55,2020-03-17,1,137.84833269212584,3206.704801306794,True,56,22.2989512722079,6060.984315279188
56,2020-03-18,1,137.84833269212584,3206.704801306794,True,57,23.88904988187512,6060.984315279188
57,2020-03-19,1,137.84833269212584,3206.704801306794,True,58,25.59208156041224,6060.984315279188
58,2020-03-20,3,137.84833269212584,3206.704801306794,True,59,27.416000101459566,6060.984315279188
59,2020-03-21,4,137.84833269212584,3206.704801306794,True,60,29.369309592746582,6060.984315279188
60,2020-03-22,5,137.84833269212584,3206.704801306794,True,61,31.461101028782135,6060.984315279188
61,2020-03-23,5,137.84833269212584,3206.704801306794,True,62,33.70109114233845,6060.984315279188
62,2020-03-24,6,137.84833269212584,3206.704801306794,True,63,36.09966355615447,6060.984315279188
63,2020-03-25,6,137.84833269212584,3206.704801306794,True,64,38.66791235552849,6060.984315279188
64,2020-03-26,7,137.84833269212584,3206.704801306794,True,65,41.41768818058029,6060.984315279188
65,2020-03-27,7,137.84833269212584,3206.704801306794,True,66,44.36164693372552,6060.984315279188
66,2020-03-28,7,137.84833269212584,3206.704801306794,True,67,47.513301193070745,6060.984315279188
67,2020-03-29,7,137.84833269212584,3206.704801306794,True,68,50.88707441572658,6060.984315279188
68,2020-03-30,7,137.84833269212584,3206.704801306794,True,69,54.49835800613133,6060.984315279188
69,2020-03-31,16,137.84833269212584,3206.704801306794,True,70,58.36357131301917,6060.984315279188
70,2020-04-01,18,137.84833269212584,3206.704801306794,True,71,62.500224604255415,6060.984315279188
