,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,154.67602416084938,4506.755700651047,True,1,10.151061840975801,9011.407225757088
1,2020-01-23,0,154.67602416084938,4506.755700651047,True,2,10.608937840715214,9011.407225757088
2,2020-01-24,0,154.67602416084938,4506.755700651047,True,3,11.087441460943426,9011.407225757088
3,2020-01-25,0,154.67602416084938,4506.755700651047,True,4,11.587499643908775,9011.407225757088
4,2020-01-26,0,154.67602416084938,4506.755700651047,True,5,12.1100807694665,9011.407225757088
5,2020-01-27,0,154.67602416084938,4506.755700651047,True,6,12.656196487525147,9011.407225757088
6,2020-01-28,0,154.67602416084938,4506.755700651047,True,7,13.226903629681484,9011.407225757088
7,2020-01-29,0,154.67602416084938,4506.755700651047,True,8,13.82330620329437,9011.407225757088
8,2020-01-30,0,154.67602416084938,4506.755700651047,True,9,14.446557471365196,9011.407225757088
9,2020-01-31,0,154.67602416084938,4506.755700651047,True,10,15.09786212171236,9011.407225757088
10,2020-02-01,0,154.67602416084938,4506.755700651047,True,11,15.77847852904953,9011.407225757088
11,2020-02-02,0,154.67602416084938,4506.755700651047,True,12,16.489721113702224,9011.407225757088
12,2020-02-03,0,154.67602416084938,4506.755700651047,True,13,17.232962800824016,9011.407225757088
13,2020-02-04,0,154.67602416084938,4506.755700651047,True,14,18.00963758410271,9011.407225757088
14,2020-02-05,0,154.67602416084938,4506.755700651047,True,15,18.821243198077262,9011.407225757088
15,2020-02-06,0,154.67602416084938,4506.755700651047,True,16,19.66934390331855,9011.407225757088
16,2020-02-07,0,154.67602416084938,4506.755700651047,True,17,20.555573388860168,9011.407225757088
17,2020-02-08,0,154.67602416084938,4506.755700651047,True,18,21.481637796399596,9011.407225757088
18,2020-02-09,0,154.67602416084938,4506.755700651047,True,19,22.449318870924273,9011.407225757088
19,2020-02-10,0,154.67602416084938,4506.755700651047,True,20,23.460477242551786,9011.407225757088
20,2020-02-11,0,154.67602416084938,4506.755700651047,True,21,24.517055844506448,9011.407225757088
21,2020-02-12,0,154.67602416084938,4506.755700651047,True,22,25.621083472287395,9011.407225757088
22,2020-02-13,0,154.67602416084938,4506.755700651047,True,23,26.774678489213425,9011.407225757088
23,2020-02-14,0,154.67602416084938,4506.755700651047,True,24,27.98005268365748,9011.407225757088
24,2020-02-15,0,154.67602416084938,4506.755700651047,True,25,29.239515283407904,9011.407225757088
25,2020-02-16,0,154.67602416084938,4506.755700651047,True,26,30.55547713271298,9011.407225757088
26,2020-02-17,0,154.67602416084938,4506.755700651047,True,27,31.930455037679145,9011.407225757088
27,2020-02-18,0,154.67602416084938,4506.755700651047,True,28,33.36707628580058,9011.407225757088
28,2020-02-19,0,154.67602416084938,4506.755700651047,True,29,34.868083345496736,9011.407225757088
29,2020-02-20,0,154.67602416084938,4506.755700651047,True,30,36.436338751623694,9011.407225757088
30,2020-02-21,0,154.67602416084938,4506.755700651047,True,31,38.074830183004025,9011.407225757088
31,2020-02-22,0,154.67602416084938,4506.755700651047,True,32,39.78667573808451,9011.407225757088
32,2020-02-23,0,154.67602416084938,4506.755700651047,True,33,41.57512941488221,9011.407225757088
33,2020-02-24,0,154.67602416084938,4506.755700651047,True,34,43.443586801412614,9011.407225757088
34,2020-02-25,0,154.67602416084938,4506.755700651047,True,35,45.39559098280785,9011.407225757088
35,2020-02-26,0,154.67602416084938,4506.755700651047,True,36,47.434838671325366,9011.407225757088
36,2020-02-27,0,154.67602416084938,4506.755700651047,True,37,49.565186565415,9011.407225757088
37,2020-02-28,0,154.67602416084938,4506.755700651047,True,38,51.79065794395271,9011.407225757088
38,2020-02-29,0,154.67602416084938,4506.755700651047,True,39,54.11544950165747,9011.407225757088
39,2020-03-01,0,154.67602416084938,4506.755700651047,True,40,56.543938431582895,9011.407225757088
40,2020-03-02,0,154.67602416084938,4506.755700651047,True,41,59.08068976041012,9011.407225757088
41,2020-03-03,0,154.67602416084938,4506.755700651047,True,42,61.73046394206179,9011.407225757088
42,2020-03-04,0,154.67602416084938,4506.755700651047,True,43,64.49822471490177,9011.407225757088
43,2020-03-05,0,154.67602416084938,4506.755700651047,True,44,67.3891472274787,9011.407225757088
44,2020-03-06,0,154.67602416084938,4506.755700651047,True,45,70.40862643740556,9011.407225757088
45,2020-03-07,0,154.67602416084938,4506.755700651047,True,46,73.56228578753903,9011.407225757088
46,2020-03-08,0,154.67602416084938,4506.755700651047,True,47,76.85598616312352,9011.407225757088
47,2020-03-09,0,154.67602416084938,4506.755700651047,True,48,80.29583513298894,9011.407225757088
48,2020-03-10,0,154.67602416084938,4506.755700651047,True,49,83.88819647723074,9011.407225757088
49,2020-03-11,0,154.67602416084938,4506.755700651047,True,50,87.63970000305059,9011.407225757088
50,2020-03-12,0,154.67602416084938,4506.755700651047,True,51,91.55725164958226,9011.407225757088
51,2020-03-13,0,154.67602416084938,4506.755700651047,True,52,95.6480438815682,9011.407225757088
52,2020-03-14,1,154.67602416084938,4506.755700651047,True,53,99.91956637067064,9011.407225757088
53,2020-03-15,1,154.67602416084938,4506.755700651047,True,54,104.37961696199508,9011.407225757088
54,2020-03-16,1,154.67602416084938,4506.755700651047,True,55,109.03631292205468,9011.407225757088
55,2020-03-17,1,154.67602416084938,4506.755700651047,True,56,113.89810246290665,9011.407225757088
56,2020-03-18,1,154.67602416084938,4506.755700651047,True,57,118.97377653553168,9011.407225757088
57,2020-03-19,1,154.67602416084938,4506.755700651047,True,58,124.27248088369014,9011.407225757088
58,2020-03-20,3,154.67602416084938,4506.755700651047,True,59,129.80372834746652,9011.407225757088
59,2020-03-21,4,154.67602416084938,4506.755700651047,True,60,135.57741140348685,9011.407225757088
60,2020-03-22,5,154.67602416084938,4506.755700651047,True,61,141.60381492635088,9011.407225757088
61,2020-03-23,5,154.67602416084938,4506.755700651047,True,62,147.89362915314993,9011.407225757088
