,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.44820153989261,209.6298556857752,False,1,0.004712664701141635,419.25941767861735
1,2020-01-23,0,98.44820153989261,209.6298556857752,False,2,0.005297293837148515,419.25941767861735
2,2020-01-24,0,98.44820153989261,209.6298556857752,False,3,0.005954448050594627,419.25941767861735
3,2020-01-25,0,98.44820153989261,209.6298556857752,False,4,0.00669312403332427,419.25941767861735
4,2020-01-26,0,98.44820153989261,209.6298556857752,False,5,0.0075234344398279725,419.25941767861735
5,2020-01-27,0,98.44820153989261,209.6298556857752,False,6,0.008456746294015724,419.25941767861735
6,2020-01-28,0,98.44820153989261,209.6298556857752,False,7,0.009505836556863404,419.25941767861735
7,2020-01-29,0,98.44820153989261,209.6298556857752,False,8,0.01068506698137784,419.25941767861735
8,2020-01-30,0,98.44820153989261,209.6298556857752,False,9,0.01201058064447415,419.25941767861735
9,2020-01-31,0,98.44820153989261,209.6298556857752,False,10,0.013500522840980826,419.25941767861735
10,2020-02-01,0,98.44820153989261,209.6298556857752,False,11,0.015175289357066996,419.25941767861735
11,2020-02-02,0,98.44820153989261,209.6298556857752,False,12,0.01705780551338803,419.25941767861735
12,2020-02-03,0,98.44820153989261,209.6298556857752,False,13,0.019173839787174882,419.25941767861735
13,2020-02-04,0,98.44820153989261,209.6298556857752,False,14,0.021552356292955765,419.25941767861735
14,2020-02-05,0,98.44820153989261,209.6298556857752,False,15,0.02422591092987394,419.25941767861735
15,2020-02-06,0,98.44820153989261,209.6298556857752,False,16,0.027231096596679757,419.25941767861735
16,2020-02-07,0,98.44820153989261,209.6298556857752,False,17,0.030609043541287895,419.25941767861735
17,2020-02-08,0,98.44820153989261,209.6298556857752,False,18,0.03440598165909008,419.25941767861735
18,2020-02-09,0,98.44820153989261,209.6298556857752,False,19,0.038673872392815035,419.25941767861735
19,2020-02-10,0,98.44820153989261,209.6298556857752,False,20,0.04347111882758757,419.25941767861735
20,2020-02-11,0,98.44820153989261,209.6298556857752,False,21,0.04886336363017863,419.25941767861735
21,2020-02-12,0,98.44820153989261,209.6298556857752,False,22,0.05492438566486724,419.25941767861735
22,2020-02-13,0,98.44820153989261,209.6298556857752,False,23,0.06173710744500327,419.25941767861735
23,2020-02-14,0,98.44820153989261,209.6298556857752,False,24,0.0693947270660943,419.25941767861735
24,2020-02-15,0,98.44820153989261,209.6298556857752,False,25,0.07800198993171376,419.25941767861735
25,2020-02-16,0,98.44820153989261,209.6298556857752,False,26,0.08767661744841676,419.25941767861735
26,2020-02-17,0,98.44820153989261,209.6298556857752,False,27,0.09855091195300542,419.25941767861735
27,2020-02-18,0,98.44820153989261,209.6298556857752,False,28,0.11077355947009557,419.25941767861735
28,2020-02-19,0,98.44820153989261,209.6298556857752,False,29,0.12451165450769351,419.25941767861735
29,2020-02-20,0,98.44820153989261,209.6298556857752,False,30,0.13995297401373388,419.25941767861735
30,2020-02-21,0,98.44820153989261,209.6298556857752,False,31,0.15730853087037114,419.25941767861735
