,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.02615706270537,97.06929210920143,False,1,0.0022084834032894017,174.41018533844584
1,2020-01-23,0,90.02615706270537,97.06929210920143,False,2,0.0025097348992031464,174.41018533844584
2,2020-01-24,0,90.02615706270537,97.06929210920143,False,3,0.0028520784542199204,174.41018533844584
3,2020-01-25,0,90.02615706270537,97.06929210920143,False,4,0.0032411190341093887,174.41018533844584
4,2020-01-26,0,90.02615706270537,97.06929210920143,False,5,0.003683226071918732,174.41018533844584
5,2020-01-27,0,90.02615706270537,97.06929210920143,False,6,0.004185637719541912,174.41018533844584
6,2020-01-28,0,90.02615706270537,97.06929210920143,False,7,0.004756579311880518,174.41018533844584
7,2020-01-29,0,90.02615706270537,97.06929210920143,False,8,0.00540539797992649,174.41018533844584
8,2020-01-30,0,90.02615706270537,97.06929210920143,False,9,0.006142715612533653,174.41018533844584
9,2020-01-31,0,90.02615706270537,97.06929210920143,False,10,0.006980602665814262,174.41018533844584
10,2020-02-01,0,90.02615706270537,97.06929210920143,False,11,0.007932775658813762,174.41018533844584
11,2020-02-02,0,90.02615706270537,97.06929210920143,False,12,0.009014821579836798,174.41018533844584
12,2020-02-03,0,90.02615706270537,97.06929210920143,False,13,0.01024445286569697,174.41018533844584
13,2020-02-04,0,90.02615706270537,97.06929210920143,False,14,0.011641797113232894,174.41018533844584
14,2020-02-05,0,90.02615706270537,97.06929210920143,False,15,0.01322972624658126,174.41018533844584
15,2020-02-06,0,90.02615706270537,97.06929210920143,False,16,0.015034230503862581,174.41018533844584
16,2020-02-07,0,90.02615706270537,97.06929210920143,False,17,0.017084843333213345,174.41018533844584
17,2020-02-08,0,90.02615706270537,97.06929210920143,False,18,0.019415124111883956,174.41018533844584
18,2020-02-09,0,90.02615706270537,97.06929210920143,False,19,0.022063206536261006,174.41018533844584
19,2020-02-10,0,90.02615706270537,97.06929210920143,False,20,0.02507242158963177,174.41018533844584
20,2020-02-11,0,90.02615706270537,97.06929210920143,False,21,0.02849200519455753,174.41018533844584
21,2020-02-12,0,90.02615706270537,97.06929210920143,False,22,0.03237790201612902,174.41018533844584
22,2020-02-13,0,90.02615706270537,97.06929210920143,False,23,0.036793678421619666,174.41018533844584
23,2020-02-14,0,90.02615706270537,97.06929210920143,False,24,0.04181155934403453,174.41018533844584
24,2020-02-15,0,90.02615706270537,97.06929210920143,False,25,0.04751360576733358,174.41018533844584
25,2020-02-16,0,90.02615706270537,97.06929210920143,False,26,0.053993051778124405,174.41018533844584
26,2020-02-17,0,90.02615706270537,97.06929210920143,False,27,0.06135582264390343,174.41018533844584
27,2020-02-18,0,90.02615706270537,97.06929210920143,False,28,0.0697222582163049,174.41018533844584
28,2020-02-19,0,90.02615706270537,97.06929210920143,False,29,0.07922906915757111,174.41018533844584
29,2020-02-20,0,90.02615706270537,97.06929210920143,False,30,0.09003155709141482,174.41018533844584
30,2020-02-21,0,90.02615706270537,97.06929210920143,False,31,0.10230613383099409,174.41018533844584
31,2020-02-22,0,90.02615706270537,97.06929210920143,False,32,0.11625317938567035,174.41018533844584
32,2020-02-23,0,90.02615706270537,97.06929210920143,False,33,0.1321002835464972,174.41018533844584
33,2020-02-24,0,90.02615706270537,97.06929210920143,False,34,0.15010592155242417,174.41018533844584
34,2020-02-25,0,90.02615706270537,97.06929210920143,False,35,0.1705636207010206,174.41018533844584
35,2020-02-26,0,90.02615706270537,97.06929210920143,False,36,0.19380668184526584,174.41018533844584
36,2020-02-27,0,90.02615706270537,97.06929210920143,False,37,0.22021352756583634,174.41018533844584
37,2020-02-28,0,90.02615706270537,97.06929210920143,False,38,0.2502137574756225,174.41018533844584
38,2020-02-29,0,90.02615706270537,97.06929210920143,False,39,0.28429500064028496,174.41018533844584
39,2020-03-01,0,90.02615706270537,97.06929210920143,False,40,0.323010665511274,174.41018533844584
40,2020-03-02,0,90.02615706270537,97.06929210920143,False,41,0.3669886990697495,174.41018533844584
41,2020-03-03,0,90.02615706270537,97.06929210920143,False,42,0.4169414790431462,174.41018533844584
42,2020-03-04,0,90.02615706270537,97.06929210920143,False,43,0.47367697600785247,174.41018533844584
43,2020-03-05,0,90.02615706270537,97.06929210920143,False,44,0.5381113357967703,174.41018533844584
44,2020-03-06,0,90.02615706270537,97.06929210920143,False,45,0.6112830466709327,174.41018533844584
45,2020-03-07,0,90.02615706270537,97.06929210920143,False,46,0.6943688698594228,174.41018533844584
46,2020-03-08,0,90.02615706270537,97.06929210920143,False,47,0.7887017258437169,174.41018533844584
47,2020-03-09,0,90.02615706270537,97.06929210920143,False,48,0.8957907414906688,174.41018533844584
48,2020-03-10,0,90.02615706270537,97.06929210920143,False,49,1.0173436739035355,174.41018533844584
49,2020-03-11,0,90.02615706270537,97.06929210920143,False,50,1.1552919344252428,174.41018533844584
50,2020-03-12,0,90.02615706270537,97.06929210920143,False,51,1.3118184389523175,174.41018533844584
51,2020-03-13,0,90.02615706270537,97.06929210920143,False,52,1.489388506456677,174.41018533844584
52,2020-03-14,1,90.02615706270537,97.06929210920143,False,53,1.6907840135955203,174.41018533844584
53,2020-03-15,1,90.02615706270537,97.06929210920143,False,54,1.919140985982735,174.41018533844584
54,2020-03-16,1,90.02615706270537,97.06929210920143,False,55,2.177990761643317,174.41018533844584
55,2020-03-17,1,90.02615706270537,97.06929210920143,False,56,2.4713047938321906,174.41018533844584
56,2020-03-18,1,90.02615706270537,97.06929210920143,False,57,2.8035430619681794,174.41018533844584
57,2020-03-19,1,90.02615706270537,97.06929210920143,False,58,3.1797059226988584,174.41018533844584
58,2020-03-20,3,90.02615706270537,97.06929210920143,False,59,3.605389048336365,174.41018533844584
59,2020-03-21,4,90.02615706270537,97.06929210920143,False,60,4.086840855810649,174.41018533844584
60,2020-03-22,5,90.02615706270537,97.06929210920143,False,61,4.631021513187653,174.41018533844584
61,2020-03-23,5,90.02615706270537,97.06929210920143,False,62,5.245662208976444,174.41018533844584
62,2020-03-24,6,90.02615706270537,97.06929210920143,False,63,5.939322867892161,174.41018533844584
63,2020-03-25,6,90.02615706270537,97.06929210920143,False,64,6.7214458824228815,174.41018533844584
64,2020-03-26,7,90.02615706270537,97.06929210920143,False,65,7.60240269241007,174.41018533844584
65,2020-03-27,7,90.02615706270537,97.06929210920143,False,66,8.593529180744099,174.41018533844584
66,2020-03-28,7,90.02615706270537,97.06929210920143,False,67,9.70714486806682,174.41018533844584
67,2020-03-29,7,90.02615706270537,97.06929210920143,False,68,10.956549804426208,174.41018533844584
68,2020-03-30,7,90.02615706270537,97.06929210920143,False,69,12.355991914915089,174.41018533844584
69,2020-03-31,16,90.02615706270537,97.06929210920143,False,70,13.920596433808916,174.41018533844584
70,2020-04-01,18,90.02615706270537,97.06929210920143,False,71,15.666248071403048,174.41018533844584
71,2020-04-02,21,90.02615706270537,97.06929210920143,False,72,17.609415861212458,174.41018533844584
72,2020-04-03,21,90.02615706270537,97.06929210920143,False,73,19.76691044744313,174.41018533844584
73,2020-04-04,21,90.02615706270537,97.06929210920143,False,74,22.15556416196547,174.41018533844584
74,2020-04-05,21,90.02615706270537,97.06929210920143,False,75,24.791825917696467,174.41018533844584
75,2020-04-06,24,90.02615706270537,97.06929210920143,False,76,27.69126604009189,174.41018533844584
76,2020-04-07,30,90.02615706270537,97.06929210920143,False,77,30.86799097079021,174.41018533844584
77,2020-04-08,34,90.02615706270537,97.06929210920143,False,78,34.33397451006835,174.41018533844584
78,2020-04-09,44,90.02615706270537,97.06929210920143,False,79,38.09832093072133,174.41018533844584
79,2020-04-10,44,90.02615706270537,97.06929210920143,False,80,42.166485612614444,174.41018533844584
