,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,125.80931735560199,2115.9107765818007,True,1,0.04637300843081879,3907.298281153253
1,2020-01-23,0,125.80931735560199,2115.9107765818007,True,2,0.050816821810435585,3907.298281153253
2,2020-01-24,0,125.80931735560199,2115.9107765818007,True,3,0.055686469488095545,3907.298281153253
3,2020-01-25,0,125.80931735560199,2115.9107765818007,True,4,0.061022756473528304,3907.298281153253
4,2020-01-26,0,125.80931735560199,2115.9107765818007,True,5,0.06687039763665158,3907.298281153253
5,2020-01-27,0,125.80931735560199,2115.9107765818007,True,6,0.07327839229771231,3907.298281153253
6,2020-01-28,0,125.80931735560199,2115.9107765818007,True,7,0.08030043469649252,3907.298281153253
7,2020-01-29,0,125.80931735560199,2115.9107765818007,True,8,0.08799536377532427,3907.298281153253
8,2020-01-30,0,125.80931735560199,2115.9107765818007,True,9,0.09642765603910207,3907.298281153253
9,2020-01-31,0,125.80931735560199,2115.9107765818007,True,10,0.10566796561525864,3907.298281153253
10,2020-02-01,0,125.80931735560199,2115.9107765818007,True,11,0.11579371603075457,3907.298281153253
11,2020-02-02,0,125.80931735560199,2115.9107765818007,True,12,0.12688974865477895,3907.298281153253
12,2020-02-03,0,125.80931735560199,2115.9107765818007,True,13,0.13904903322862375,3907.298281153253
13,2020-02-04,0,125.80931735560199,2115.9107765818007,True,14,0.15237344642197082,3907.298281153253
14,2020-02-05,0,125.80931735560199,2115.9107765818007,True,15,0.16697462492187512,3907.298281153253
15,2020-02-06,0,125.80931735560199,2115.9107765818007,True,16,0.18297490018168294,3907.298281153253
16,2020-02-07,0,125.80931735560199,2115.9107765818007,True,17,0.20050832263708465,3907.298281153253
17,2020-02-08,0,125.80931735560199,2115.9107765818007,True,18,0.21972178394100292,3907.298281153253
18,2020-02-09,0,125.80931735560199,2115.9107765818007,True,19,0.24077624658413982,3907.298281153253
19,2020-02-10,0,125.80931735560199,2115.9107765818007,True,20,0.26384809116035624,3907.298281153253
20,2020-02-11,0,125.80931735560199,2115.9107765818007,True,21,0.2891305925128663,3907.298281153253
21,2020-02-12,0,125.80931735560199,2115.9107765818007,True,22,0.3168355370663796,3907.298281153253
22,2020-02-13,0,125.80931735560199,2115.9107765818007,True,23,0.34719499482040517,3907.298281153253
23,2020-02-14,0,125.80931735560199,2115.9107765818007,True,24,0.38046326075931697,3907.298281153253
24,2020-02-15,0,125.80931735560199,2115.9107765818007,True,25,0.4169189818356713,3907.298281153253
25,2020-02-16,0,125.80931735560199,2115.9107765818007,True,26,0.4568674872157659,3907.298281153253
26,2020-02-17,0,125.80931735560199,2115.9107765818007,True,27,0.5006433411526411,3907.298281153253
27,2020-02-18,0,125.80931735560199,2115.9107765818007,True,28,0.548613139684756,3907.298281153253
28,2020-02-19,0,125.80931735560199,2115.9107765818007,True,29,0.6011785743627192,3907.298281153253
29,2020-02-20,0,125.80931735560199,2115.9107765818007,True,30,0.6587797883971972,3907.298281153253
30,2020-02-21,0,125.80931735560199,2115.9107765818007,True,31,0.7218990530152283,3907.298281153253
31,2020-02-22,0,125.80931735560199,2115.9107765818007,True,32,0.7910647944278567,3907.298281153253
32,2020-02-23,0,125.80931735560199,2115.9107765818007,True,33,0.866856004668867,3907.298281153253
33,2020-02-24,0,125.80931735560199,2115.9107765818007,True,34,0.949907072683741,3907.298281153253
34,2020-02-25,0,125.80931735560199,2115.9107765818007,True,35,1.0409130754525922,3907.298281153253
35,2020-02-26,0,125.80931735560199,2115.9107765818007,True,36,1.140635572645423,3907.298281153253
36,2020-02-27,0,125.80931735560199,2115.9107765818007,True,37,1.2499089523590359,3907.298281153253
37,2020-02-28,0,125.80931735560199,2115.9107765818007,True,38,1.369647379900618,3907.298281153253
38,2020-02-29,0,125.80931735560199,2115.9107765818007,True,39,1.5008524063936872,3907.298281153253
39,2020-03-01,0,125.80931735560199,2115.9107765818007,True,40,1.644621299219978,3907.298281153253
40,2020-03-02,0,125.80931735560199,2115.9107765818007,True,41,1.8021561620101332,3907.298281153253
41,2020-03-03,0,125.80931735560199,2115.9107765818007,True,42,1.9747739180929458,3907.298281153253
42,2020-03-04,0,125.80931735560199,2115.9107765818007,True,43,2.163917238045296,3907.298281153253
43,2020-03-05,0,125.80931735560199,2115.9107765818007,True,44,2.3711664992927237,3907.298281153253
44,2020-03-06,0,125.80931735560199,2115.9107765818007,True,45,2.5982528736348565,3907.298281153253
45,2020-03-07,0,125.80931735560199,2115.9107765818007,True,46,2.84707264715333,3907.298281153253
46,2020-03-08,0,125.80931735560199,2115.9107765818007,True,47,3.1197028862454923,3907.298281153253
47,2020-03-09,0,125.80931735560199,2115.9107765818007,True,48,3.4184185735588257,3907.298281153253
48,2020-03-10,0,125.80931735560199,2115.9107765818007,True,49,3.7457113484213287,3907.298281153253
49,2020-03-11,0,125.80931735560199,2115.9107765818007,True,50,4.104309998014046,3907.298281153253
50,2020-03-12,0,125.80931735560199,2115.9107765818007,True,51,4.497202858052173,3907.298281153253
51,2020-03-13,0,125.80931735560199,2115.9107765818007,True,52,4.927662295165394,3907.298281153253
52,2020-03-14,1,125.80931735560199,2115.9107765818007,True,53,5.399271457525264,3907.298281153253
53,2020-03-15,1,125.80931735560199,2115.9107765818007,True,54,5.915953495577423,3907.298281153253
54,2020-03-16,1,125.80931735560199,2115.9107765818007,True,55,6.482003471007978,3907.298281153253
55,2020-03-17,1,125.80931735560199,2115.9107765818007,True,56,7.102123189300563,3907.298281153253
56,2020-03-18,1,125.80931735560199,2115.9107765818007,True,57,7.781459209397638,3907.298281153253
57,2020-03-19,1,125.80931735560199,2115.9107765818007,True,58,8.525644303015886,3907.298281153253
58,2020-03-20,3,125.80931735560199,2115.9107765818007,True,59,9.34084265600048,3907.298281153253
59,2020-03-21,4,125.80931735560199,2115.9107765818007,True,60,10.233799124615404,3907.298281153253
60,2020-03-22,5,125.80931735560199,2115.9107765818007,True,61,11.211892880688644,3907.298281153253
61,2020-03-23,5,125.80931735560199,2115.9107765818007,True,62,12.2831958008348,3907.298281153253
62,2020-03-24,6,125.80931735560199,2115.9107765818007,True,63,13.456535976261844,3907.298281153253
63,2020-03-25,6,125.80931735560199,2115.9107765818007,True,64,14.741566740546732,3907.298281153253
64,2020-03-26,7,125.80931735560199,2115.9107765818007,True,65,16.148841632740517,3907.298281153253
65,2020-03-27,7,125.80931735560199,2115.9107765818007,True,66,17.689895731614474,3907.298281153253
66,2020-03-28,7,125.80931735560199,2115.9107765818007,True,67,19.37733381300993,3907.298281153253
67,2020-03-29,7,125.80931735560199,2115.9107765818007,True,68,21.22492579514608,3907.298281153253
68,2020-03-30,7,125.80931735560199,2115.9107765818007,True,69,23.24770994519829,3907.298281153253
69,2020-03-31,16,125.80931735560199,2115.9107765818007,True,70,25.462104323055758,3907.298281153253
70,2020-04-01,18,125.80931735560199,2115.9107765818007,True,71,27.88602693317473,3907.298281153253
71,2020-04-02,21,125.80931735560199,2115.9107765818007,True,72,30.5390250407866,3907.298281153253
72,2020-04-03,21,125.80931735560199,2115.9107765818007,True,73,33.442414081926266,3907.298281153253
73,2020-04-04,21,125.80931735560199,2115.9107765818007,True,74,36.61942655487432,3907.298281153253
74,2020-04-05,21,125.80931735560199,2115.9107765818007,True,75,40.0953712201992,3907.298281153253
75,2020-04-06,24,125.80931735560199,2115.9107765818007,True,76,43.897802853584174,3907.298281153253
76,2020-04-07,30,125.80931735560199,2115.9107765818007,True,77,48.056702685315294,3907.298281153253
77,2020-04-08,34,125.80931735560199,2115.9107765818007,True,78,52.604669517244844,3907.298281153253
78,2020-04-09,44,125.80931735560199,2115.9107765818007,True,79,57.57712132600101,3907.298281153253
79,2020-04-10,44,125.80931735560199,2115.9107765818007,True,80,63.012506933113166,3907.298281153253
80,2020-04-11,46,125.80931735560199,2115.9107765818007,True,81,68.95252704063807,3907.298281153253
81,2020-04-12,49,125.80931735560199,2115.9107765818007,True,82,75.44236358600553,3907.298281153253
82,2020-04-13,57,125.80931735560199,2115.9107765818007,True,83,82.53091595255222,3907.298281153253
83,2020-04-14,57,125.80931735560199,2115.9107765818007,True,84,90.27104207228697,3907.298281153253
84,2020-04-15,80,125.80931735560199,2115.9107765818007,True,85,98.71980186404171,3907.298281153253
85,2020-04-16,80,125.80931735560199,2115.9107765818007,True,86,107.93869975235434,3907.298281153253
86,2020-04-17,108,125.80931735560199,2115.9107765818007,True,87,117.99392219955864,3907.298281153253
87,2020-04-18,108,125.80931735560199,2115.9107765818007,True,88,128.9565652459183,3907.298281153253
88,2020-04-19,109,125.80931735560199,2115.9107765818007,True,89,140.90284598241482,3907.298281153253
89,2020-04-20,120,125.80931735560199,2115.9107765818007,True,90,153.91429067317665,3907.298281153253
90,2020-04-21,156,125.80931735560199,2115.9107765818007,True,91,168.0778908992518,3907.298281153253
91,2020-04-22,166,125.80931735560199,2115.9107765818007,True,92,183.48621761865434,3907.298281153253
92,2020-04-23,167,125.80931735560199,2115.9107765818007,True,93,200.2374814442216,3907.298281153253
93,2020-04-24,172,125.80931735560199,2115.9107765818007,True,94,218.43552575712226,3907.298281153253
94,2020-04-25,176,125.80931735560199,2115.9107765818007,True,95,238.18973754068344,3907.298281153253
95,2020-04-26,176,125.80931735560199,2115.9107765818007,True,96,259.6148590954152,3907.298281153253
