,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.00138682927314,4108.25719979066,True,1,4.1179855806984635,7996.6058697488215
1,2020-01-23,0,149.00138682927314,4108.25719979066,True,2,4.334799273947419,7996.6058697488215
2,2020-01-24,0,149.00138682927314,4108.25719979066,True,3,4.5630219577545565,7996.6058697488215
3,2020-01-25,0,149.00138682927314,4108.25719979066,True,4,4.803253301149234,7996.6058697488215
4,2020-01-26,0,149.00138682927314,4108.25719979066,True,5,5.056124418355548,7996.6058697488215
5,2020-01-27,0,149.00138682927314,4108.25719979066,True,6,5.322299509697356,7996.6058697488215
6,2020-01-28,0,149.00138682927314,4108.25719979066,True,7,5.602477587264701,7996.6058697488215
7,2020-01-29,0,149.00138682927314,4108.25719979066,True,8,5.897394289626106,7996.6058697488215
8,2020-01-30,0,149.00138682927314,4108.25719979066,True,9,6.207823790077492,7996.6058697488215
9,2020-01-31,0,149.00138682927314,4108.25719979066,True,10,6.534580803133602,7996.6058697488215
10,2020-02-01,0,149.00138682927314,4108.25719979066,True,11,6.878522694191926,7996.6058697488215
11,2020-02-02,0,149.00138682927314,4108.25719979066,True,12,7.240551697532573,7996.6058697488215
12,2020-02-03,0,149.00138682927314,4108.25719979066,True,13,7.62161724806044,7996.6058697488215
13,2020-02-04,0,149.00138682927314,4108.25719979066,True,14,8.022718432448615,7996.6058697488215
14,2020-02-05,0,149.00138682927314,4108.25719979066,True,15,8.44490656560441,7996.6058697488215
15,2020-02-06,0,149.00138682927314,4108.25719979066,True,16,8.889287898652082,7996.6058697488215
16,2020-02-07,0,149.00138682927314,4108.25719979066,True,17,9.35702646490871,7996.6058697488215
17,2020-02-08,0,149.00138682927314,4108.25719979066,True,18,9.849347070622947,7996.6058697488215
18,2020-02-09,0,149.00138682927314,4108.25719979066,True,19,10.367538437549372,7996.6058697488215
19,2020-02-10,0,149.00138682927314,4108.25719979066,True,20,10.912956504744878,7996.6058697488215
20,2020-02-11,0,149.00138682927314,4108.25719979066,True,21,11.48702789729731,7996.6058697488215
21,2020-02-12,0,149.00138682927314,4108.25719979066,True,22,12.091253570030549,7996.6058697488215
22,2020-02-13,0,149.00138682927314,4108.25719979066,True,23,12.727212634574217,7996.6058697488215
23,2020-02-14,0,149.00138682927314,4108.25719979066,True,24,13.396566378539847,7996.6058697488215
24,2020-02-15,0,149.00138682927314,4108.25719979066,True,25,14.1010624859082,7996.6058697488215
25,2020-02-16,0,149.00138682927314,4108.25719979066,True,26,14.842539468104473,7996.6058697488215
26,2020-02-17,0,149.00138682927314,4108.25719979066,True,27,15.622931315618006,7996.6058697488215
27,2020-02-18,0,149.00138682927314,4108.25719979066,True,28,16.444272380410773,7996.6058697488215
28,2020-02-19,0,149.00138682927314,4108.25719979066,True,29,17.308702499753274,7996.6058697488215
29,2020-02-20,0,149.00138682927314,4108.25719979066,True,30,18.218472372525955,7996.6058697488215
30,2020-02-21,0,149.00138682927314,4108.25719979066,True,31,19.17594919942872,7996.6058697488215
31,2020-02-22,0,149.00138682927314,4108.25719979066,True,32,20.183622598947494,7996.6058697488215
32,2020-02-23,0,149.00138682927314,4108.25719979066,True,33,21.244110811335137,7996.6058697488215
33,2020-02-24,0,149.00138682927314,4108.25719979066,True,34,22.360167203270663,7996.6058697488215
34,2020-02-25,0,149.00138682927314,4108.25719979066,True,35,23.534687086264466,7996.6058697488215
35,2020-02-26,0,149.00138682927314,4108.25719979066,True,36,24.770714862274968,7996.6058697488215
36,2020-02-27,0,149.00138682927314,4108.25719979066,True,37,26.071451510390755,7996.6058697488215
37,2020-02-28,0,149.00138682927314,4108.25719979066,True,38,27.440262428808435,7996.6058697488215
38,2020-02-29,0,149.00138682927314,4108.25719979066,True,39,28.880685646696442,7996.6058697488215
39,2020-03-01,0,149.00138682927314,4108.25719979066,True,40,30.39644042087354,7996.6058697488215
40,2020-03-02,0,149.00138682927314,4108.25719979066,True,41,31.99143623254416,7996.6058697488215
41,2020-03-03,0,149.00138682927314,4108.25719979066,True,42,33.66978219961387,7996.6058697488215
42,2020-03-04,0,149.00138682927314,4108.25719979066,True,43,35.435796920351834,7996.6058697488215
43,2020-03-05,0,149.00138682927314,4108.25719979066,True,44,37.29401876436557,7996.6058697488215
44,2020-03-06,0,149.00138682927314,4108.25719979066,True,45,39.24921662699884,7996.6058697488215
45,2020-03-07,0,149.00138682927314,4108.25719979066,True,46,41.30640116334691,7996.6058697488215
46,2020-03-08,0,149.00138682927314,4108.25719979066,True,47,43.47083651809569,7996.6058697488215
47,2020-03-09,0,149.00138682927314,4108.25719979066,True,48,45.74805256732,7996.6058697488215
48,2020-03-10,0,149.00138682927314,4108.25719979066,True,49,48.14385768821137,7996.6058697488215
49,2020-03-11,0,149.00138682927314,4108.25719979066,True,50,50.6643520724314,7996.6058697488215
50,2020-03-12,0,149.00138682927314,4108.25719979066,True,51,53.31594159839044,7996.6058697488215
51,2020-03-13,0,149.00138682927314,4108.25719979066,True,52,56.10535227721531,7996.6058697488215
52,2020-03-14,1,149.00138682927314,4108.25719979066,True,53,59.03964528647638,7996.6058697488215
53,2020-03-15,1,149.00138682927314,4108.25719979066,True,54,62.12623260487425,7996.6058697488215
54,2020-03-16,1,149.00138682927314,4108.25719979066,True,55,65.37289326001775,7996.6058697488215
55,2020-03-17,1,149.00138682927314,4108.25719979066,True,56,68.78779020013408,7996.6058697488215
56,2020-03-18,1,149.00138682927314,4108.25719979066,True,57,72.37948779901392,7996.6058697488215
57,2020-03-19,1,149.00138682927314,4108.25719979066,True,58,76.15697000167964,7996.6058697488215
58,2020-03-20,3,149.00138682927314,4108.25719979066,True,59,80.12965911614532,7996.6058697488215
59,2020-03-21,4,149.00138682927314,4108.25719979066,True,60,84.30743525417796,7996.6058697488215
60,2020-03-22,5,149.00138682927314,4108.25719979066,True,61,88.70065642113543,7996.6058697488215
61,2020-03-23,5,149.00138682927314,4108.25719979066,True,62,93.32017925171168,7996.6058697488215
62,2020-03-24,6,149.00138682927314,4108.25719979066,True,63,98.1773803847186,7996.6058697488215
63,2020-03-25,6,149.00138682927314,4108.25719979066,True,64,103.28417846583756,7996.6058697488215
64,2020-03-26,7,149.00138682927314,4108.25719979066,True,65,108.65305676253045,7996.6058697488215
65,2020-03-27,7,149.00138682927314,4108.25719979066,True,66,114.29708636996405,7996.6058697488215
66,2020-03-28,7,149.00138682927314,4108.25719979066,True,67,120.22994998081695,7996.6058697488215
67,2020-03-29,7,149.00138682927314,4108.25719979066,True,68,126.46596618515149,7996.6058697488215
68,2020-03-30,7,149.00138682927314,4108.25719979066,True,69,133.0201142590848,7996.6058697488215
69,2020-03-31,16,149.00138682927314,4108.25719979066,True,70,139.90805939272212,7996.6058697488215
70,2020-04-01,18,149.00138682927314,4108.25719979066,True,71,147.14617829866097,7996.6058697488215
71,2020-04-02,21,149.00138682927314,4108.25719979066,True,72,154.75158513226768,7996.6058697488215
72,2020-04-03,21,149.00138682927314,4108.25719979066,True,73,162.74215764380955,7996.6058697488215
73,2020-04-04,21,149.00138682927314,4108.25719979066,True,74,171.13656347031954,7996.6058697488215
74,2020-04-05,21,149.00138682927314,4108.25719979066,True,75,179.95428646172155,7996.6058697488215
75,2020-04-06,24,149.00138682927314,4108.25719979066,True,76,189.21565292117856,7996.6058697488215
