,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,144.8832810255865,-816.3706800187401,1049.315793826711,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
1,2020-01-23,193.85872188596483,-718.0046510821139,1141.818147290298,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
2,2020-01-24,206.82046285151188,-783.769067258618,1176.6127722523515,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
3,2020-01-25,254.45282633899586,-684.818698315473,1201.2155049717257,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
4,2020-01-26,304.0396131663864,-640.6372365701476,1269.0106866259498,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
5,2020-01-27,287.5993374404795,-525.081968937342,1150.0837494504558,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
6,2020-01-28,246.45071668252112,-645.4242660153138,1197.7305162722782,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
7,2020-01-29,199.3533037517554,-658.229346579814,1113.0922187900817,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
8,2020-01-30,250.1376438048744,-682.0730415925323,1163.491442343077,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
9,2020-01-31,264.9681983305632,-646.517817583488,1142.0556106835136,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
10,2020-02-01,314.53126358310783,-703.2126597449657,1233.4760342114898,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
11,2020-02-02,366.1126785241914,-573.4856642149168,1344.6667792828634,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
12,2020-02-03,351.7330617667304,-567.1544530037886,1300.5884706670802,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
13,2020-02-04,312.7133037799785,-684.2939387942423,1342.4461459443235,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
14,2020-02-05,267.815201015188,-712.9072937750814,1234.3947781107067,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
15,2020-02-06,320.8716150880939,-641.6097636800581,1325.9956093125702,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
16,2020-02-07,338.0493991196209,-589.4263890988818,1348.069019382412,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
17,2020-02-08,390.0373185258007,-533.7503721338688,1297.4831648067263,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
18,2020-02-09,444.12376144376367,-537.7215189433304,1311.2561009853775,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
19,2020-02-10,432.3319781396237,-448.7528801595152,1401.2875846229672,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
20,2020-02-11,395.9855758415876,-613.5911678956144,1329.494253727788,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
21,2020-02-12,353.8491555017166,-613.1651781822954,1320.2708524240966,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
22,2020-02-13,409.75847378771385,-488.8571734347078,1366.032995424052,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
23,2020-02-14,429.8833720710849,-383.96980633976744,1354.2163712083504,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
24,2020-02-15,484.915700299625,-449.354853300224,1405.4063184386814,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
25,2020-02-16,542.1470303111682,-356.48280896263657,1460.9746191494003,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
26,2020-02-17,533.6038983507742,-441.1184092671923,1507.2051625966942,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
27,2020-02-18,500.61330304504196,-448.37872710957544,1424.834012403154,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
28,2020-02-19,461.9433454423143,-505.50604627497984,1341.7410160326792,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
29,2020-02-20,521.4333941779557,-373.08949553484854,1462.069674992222,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
30,2020-02-21,545.2570181587236,-361.09604038348624,1457.959403872765,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
31,2020-02-22,604.1099137555458,-304.8929802648124,1534.0001010956407,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
32,2020-02-23,665.2876217883208,-319.14238310508904,1643.813311438499,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
33,2020-02-24,660.8207738266461,-271.46241383902907,1623.384772219886,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
34,2020-02-25,632.0405937654532,-288.08891246808315,1653.1453305302869,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
35,2020-02-26,597.7195419511543,-307.5428927599256,1581.4794819520894,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
36,2020-02-27,661.7014843975862,-308.4886715023609,1599.486060136291,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
37,2020-02-28,690.1646294907989,-240.7799713815541,1711.8137308247447,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
38,2020-02-29,753.8094594400371,-184.368226121137,1678.0765714892923,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
39,2020-03-01,819.9364515495856,-103.74998339988167,1729.812443948946,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
40,2020-03-02,820.5813290268292,-136.8055749101214,1837.591843488878,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
41,2020-03-03,797.0805671879668,-98.09782905004975,1715.2706900316384,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
42,2020-03-04,768.2120420837464,-179.63485322587118,1640.8084807188277,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
43,2020-03-05,837.8252045584832,-129.76302135267207,1786.8307999065553,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
44,2020-03-06,872.1040218813341,-32.276388517962694,1764.455021287552,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
45,2020-03-07,941.7549140922148,23.495774948993457,1883.0094964522746,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
46,2020-03-08,1014.0844805440338,85.89290295818958,1964.5091325536919,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
47,2020-03-09,1021.1347557723947,46.88019281224152,2001.0095216910927,0.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
48,2020-03-10,1004.2487211833811,105.0537495879242,1970.6508199730204,1.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
49,2020-03-11,982.2109590683838,86.68603079002591,1897.4511269903096,8.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
50,2020-03-12,1058.8778323389238,102.1009440579955,2055.6349282689375,11.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
51,2020-03-13,1100.4404317212047,230.12876878581412,1968.9129378985062,27.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
52,2020-03-14,1177.612518050154,266.35570729990707,2117.234237097884,36.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
53,2020-03-15,1257.708254629007,300.53455251944615,2206.307160275187,43.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
54,2020-03-16,1272.7774691682437,390.75273478976607,2226.3599000749236,55.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
55,2020-03-17,1264.171171551522,356.8647311793838,2148.6470903963336,69.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
56,2020-03-18,1250.6822143346833,285.20754974598333,2175.813013551417,86.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
57,2020-03-19,1336.175478549119,347.4754390717077,2219.7053730128155,109.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
58,2020-03-20,1386.8508275181375,410.89277833233496,2258.5843172196346,137.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
59,2020-03-21,1473.4310556829253,511.3447418761396,2402.748754856626,200.0,2020-07-08,209.35885671964402,False,169,195281.38998460933
