,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,168.5967490305741,24500.86708439505,True,1,2.263137642262277,31858.09385588982
1,2020-01-23,0,168.5967490305741,24500.86708439505,True,2,2.402029078447209,31858.09385588982
2,2020-01-24,0,168.5967490305741,24500.86708439505,True,3,2.549444002988637,31858.09385588982
3,2020-01-25,0,168.5967490305741,24500.86708439505,True,4,2.70590542913402,31858.09385588982
4,2020-01-26,0,168.5967490305741,24500.86708439505,True,5,2.871968455862297,31858.09385588982
5,2020-01-27,0,168.5967490305741,24500.86708439505,True,6,3.048222235376178,31858.09385588982
6,2020-01-28,0,168.5967490305741,24500.86708439505,True,7,3.2352920611271565,31858.09385588982
7,2020-01-29,0,168.5967490305741,24500.86708439505,True,8,3.433841583742963,31858.09385588982
8,2020-01-30,0,168.5967490305741,24500.86708439505,True,9,3.6445751626759573,31858.09385588982
9,2020-01-31,0,168.5967490305741,24500.86708439505,True,10,3.8682403618668357,31858.09385588982
10,2020-02-01,0,168.5967490305741,24500.86708439505,True,11,4.10563059822262,31858.09385588982
11,2020-02-02,0,168.5967490305741,24500.86708439505,True,12,4.357587952242899,31858.09385588982
12,2020-02-03,0,168.5967490305741,24500.86708439505,True,13,4.625006150695445,31858.09385588982
13,2020-02-04,0,168.5967490305741,24500.86708439505,True,14,4.908833731843674,31858.09385588982
14,2020-02-05,0,168.5967490305741,24500.86708439505,True,15,5.210077404365722,31858.09385588982
15,2020-02-06,0,168.5967490305741,24500.86708439505,True,16,5.529805611780567,31858.09385588982
16,2020-02-07,0,168.5967490305741,24500.86708439505,True,17,5.869152314912612,31858.09385588982
17,2020-02-08,0,168.5967490305741,24500.86708439505,True,18,6.2293210056849695,31858.09385588982
18,2020-02-09,0,168.5967490305741,24500.86708439505,True,19,6.6115889663358125,31858.09385588982
19,2020-02-10,0,168.5967490305741,24500.86708439505,True,20,7.01731178900409,31858.09385588982
20,2020-02-11,0,168.5967490305741,24500.86708439505,True,21,7.44792817153356,31858.09385588982
21,2020-02-12,0,168.5967490305741,24500.86708439505,True,22,7.904965006300275,31858.09385588982
22,2020-02-13,0,168.5967490305741,24500.86708439505,True,23,8.390042779881366,31858.09385588982
23,2020-02-14,0,168.5967490305741,24500.86708439505,True,24,8.904881302455582,31858.09385588982
24,2020-02-15,0,168.5967490305741,24500.86708439505,True,25,9.451305786961772,31858.09385588982
25,2020-02-16,0,168.5967490305741,24500.86708439505,True,26,10.031253299243987,31858.09385588982
26,2020-02-17,0,168.5967490305741,24500.86708439505,True,27,10.64677960168474,31858.09385588982
27,2020-02-18,0,168.5967490305741,24500.86708439505,True,28,11.300066414175284,31858.09385588982
28,2020-02-19,0,168.5967490305741,24500.86708439505,True,29,11.993429117697417,31858.09385588982
29,2020-02-20,0,168.5967490305741,24500.86708439505,True,30,12.72932492729973,31858.09385588982
30,2020-02-21,0,168.5967490305741,24500.86708439505,True,31,13.51036156284677,31858.09385588982
31,2020-02-22,0,168.5967490305741,24500.86708439505,True,32,14.339306447607056,31858.09385588982
32,2020-02-23,0,168.5967490305741,24500.86708439505,True,33,15.21909646653004,31858.09385588982
33,2020-02-24,0,168.5967490305741,24500.86708439505,True,34,16.15284831794803,31858.09385588982
34,2020-02-25,0,168.5967490305741,24500.86708439505,True,35,17.143869494432142,31858.09385588982
35,2020-02-26,0,168.5967490305741,24500.86708439505,True,36,18.19566993063711,31858.09385588982
36,2020-02-27,0,168.5967490305741,24500.86708439505,True,37,19.3119743581934,31858.09385588982
37,2020-02-28,0,168.5967490305741,24500.86708439505,True,38,20.49673541005333,31858.09385588982
38,2020-02-29,0,168.5967490305741,24500.86708439505,True,39,21.75414751917605,31858.09385588982
39,2020-03-01,0,168.5967490305741,24500.86708439505,True,40,23.08866165905082,31858.09385588982
40,2020-03-02,0,168.5967490305741,24500.86708439505,True,41,24.505000976315696,31858.09385588982
41,2020-03-03,0,168.5967490305741,24500.86708439505,True,42,26.00817736863582,31858.09385588982
42,2020-03-04,0,168.5967490305741,24500.86708439505,True,43,27.603509064068312,31858.09385588982
43,2020-03-05,0,168.5967490305741,24500.86708439505,True,44,29.296639261367265,31858.09385588982
44,2020-03-06,0,168.5967490305741,24500.86708439505,True,45,31.093555894077948,31858.09385588982
45,2020-03-07,0,168.5967490305741,24500.86708439505,True,46,33.00061258484187,31858.09385588982
