,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.63026525703383,457.4644747112142,False,1,0.012593339079376006,914.9289494224289
1,2020-01-23,0,96.63026525703383,457.4644747112142,False,2,0.014157085588845998,914.9289494224289
2,2020-01-24,0,96.63026525703383,457.4644747112142,False,3,0.015915003048080033,914.9289494224289
3,2020-01-25,0,96.63026525703383,457.4644747112142,False,4,0.01789120084076549,914.9289494224289
4,2020-01-26,0,96.63026525703383,457.4644747112142,False,5,0.020112781675570252,914.9289494224289
5,2020-01-27,0,96.63026525703383,457.4644747112142,False,6,0.02261021316346086,914.9289494224289
6,2020-01-28,0,96.63026525703383,457.4644747112142,False,7,0.02541774550453721,914.9289494224289
7,2020-01-29,0,96.63026525703383,457.4644747112142,False,8,0.0285738810018614,914.9289494224289
8,2020-01-30,0,96.63026525703383,457.4644747112142,False,9,0.03212190182757549,914.9289494224289
9,2020-01-31,0,96.63026525703383,457.4644747112142,False,10,0.03611046326174579,914.9289494224289
10,2020-02-01,0,96.63026525703383,457.4644747112142,False,11,0.04059426051753575,914.9289494224289
11,2020-02-02,0,96.63026525703383,457.4644747112142,False,12,0.0456347782694776,914.9289494224289
12,2020-02-03,0,96.63026525703383,457.4644747112142,False,13,0.051301133128206375,914.9289494224289
13,2020-02-04,0,96.63026525703383,457.4644747112142,False,14,0.057671020570065165,914.9289494224289
14,2020-02-05,0,96.63026525703383,457.4644747112142,False,15,0.0648317792502966,914.9289494224289
15,2020-02-06,0,96.63026525703383,457.4644747112142,False,16,0.07288158722290494,914.9289494224289
16,2020-02-07,0,96.63026525703383,457.4644747112142,False,17,0.08193080637971127,914.9289494224289
17,2020-02-08,0,96.63026525703383,457.4644747112142,False,18,0.09210349342908679,914.9289494224289
18,2020-02-09,0,96.63026525703383,457.4644747112142,False,19,0.10353909798750445,914.9289494224289
19,2020-02-10,0,96.63026525703383,457.4644747112142,False,20,0.11639437088355921,914.9289494224289
20,2020-02-11,0,96.63026525703383,457.4644747112142,False,21,0.13084550860692953,914.9289494224289
21,2020-02-12,0,96.63026525703383,457.4644747112142,False,22,0.14709056300998183,914.9289494224289
22,2020-02-13,0,96.63026525703383,457.4644747112142,False,23,0.16535214892740066,914.9289494224289
23,2020-02-14,0,96.63026525703383,457.4644747112142,False,24,0.18588048636375204,914.9289494224289
24,2020-02-15,0,96.63026525703383,457.4644747112142,False,25,0.20895681835933028,914.9289494224289
25,2020-02-16,0,96.63026525703383,457.4644747112142,False,26,0.23489725063514236,914.9289494224289
26,2020-02-17,0,96.63026525703383,457.4644747112142,False,27,0.2640570646980214,914.9289494224289
27,2020-02-18,0,96.63026525703383,457.4644747112142,False,28,0.29683556232196195,914.9289494224289
28,2020-02-19,0,96.63026525703383,457.4644747112142,False,29,0.33368150628321047,914.9289494224289
29,2020-02-20,0,96.63026525703383,457.4644747112142,False,30,0.37509922999207973,914.9289494224289
30,2020-02-21,0,96.63026525703383,457.4644747112142,False,31,0.42165549731788726,914.9289494224289
31,2020-02-22,0,96.63026525703383,457.4644747112142,False,32,0.47398720353517104,914.9289494224289
32,2020-02-23,0,96.63026525703383,457.4644747112142,False,33,0.5328100190257715,914.9289494224289
33,2020-02-24,0,96.63026525703383,457.4644747112142,False,34,0.5989280892542518,914.9289494224289
34,2020-02-25,0,96.63026525703383,457.4644747112142,False,35,0.673244917699696,914.9289494224289
35,2020-02-26,0,96.63026525703383,457.4644747112142,False,36,0.7567755729842779,914.9289494224289
36,2020-02-27,0,96.63026525703383,457.4644747112142,False,37,0.8506603774978083,914.9289494224289
37,2020-02-28,0,96.63026525703383,457.4644747112142,False,38,0.956180252484897,914.9289494224289
38,2020-02-29,0,96.63026525703383,457.4644747112142,False,39,1.0747739139373544,914.9289494224289
39,2020-03-01,0,96.63026525703383,457.4644747112142,False,40,1.2080571348061155,914.9289494224289
40,2020-03-02,0,96.63026525703383,457.4644747112142,False,41,1.357844312080178,914.9289494224289
41,2020-03-03,0,96.63026525703383,457.4644747112142,False,42,1.5261726022091884,914.9289494224289
42,2020-03-04,0,96.63026525703383,457.4644747112142,False,43,1.7153289151605822,914.9289494224289
43,2020-03-05,0,96.63026525703383,457.4644747112142,False,44,1.9278800860276264,914.9289494224289
44,2020-03-06,0,96.63026525703383,457.4644747112142,False,45,2.166706573381671,914.9289494224289
45,2020-03-07,0,96.63026525703383,457.4644747112142,False,46,2.435040065216302,914.9289494224289
46,2020-03-08,0,96.63026525703383,457.4644747112142,False,47,2.736505405937369,914.9289494224289
47,2020-03-09,0,96.63026525703383,457.4644747112142,False,48,3.0751672907886642,914.9289494224289
48,2020-03-10,0,96.63026525703383,457.4644747112142,False,49,3.4555822064920387,914.9289494224289
49,2020-03-11,0,96.63026525703383,457.4644747112142,False,50,3.8828561275213245,914.9289494224289
50,2020-03-12,0,96.63026525703383,457.4644747112142,False,51,4.362708504709023,914.9289494224289
51,2020-03-13,0,96.63026525703383,457.4644747112142,False,52,4.901543104672964,914.9289494224289
52,2020-03-14,1,96.63026525703383,457.4644747112142,False,53,5.506526272072157,914.9289494224289
53,2020-03-15,1,96.63026525703383,457.4644747112142,False,54,6.185673188385881,914.9289494224289
54,2020-03-16,2,96.63026525703383,457.4644747112142,False,55,6.947942686210628,914.9289494224289
55,2020-03-17,6,96.63026525703383,457.4644747112142,False,56,7.803341141257459,914.9289494224289
56,2020-03-18,6,96.63026525703383,457.4644747112142,False,57,8.763035898161618,914.9289494224289
57,2020-03-19,9,96.63026525703383,457.4644747112142,False,58,9.839478582064302,914.9289494224289
