,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.3587431003992,512.1912736574742,False,1,0.011529593651257015,1024.3825473149484
1,2020-01-23,0,97.3587431003992,512.1912736574742,False,2,0.012976866621974585,1024.3825473149484
2,2020-01-24,0,97.3587431003992,512.1912736574742,False,3,0.01460580854388544,1024.3825473149484
3,2020-01-25,0,97.3587431003992,512.1912736574742,False,4,0.016439222722412456,1024.3825473149484
4,2020-01-26,0,97.3587431003992,512.1912736574742,False,5,0.018502774576924903,1024.3825473149484
5,2020-01-27,0,97.3587431003992,512.1912736574742,False,6,0.020825350824382676,1024.3825473149484
6,2020-01-28,0,97.3587431003992,512.1912736574742,False,7,0.023439463725938147,1024.3825473149484
7,2020-01-29,0,97.3587431003992,512.1912736574742,False,8,0.026381706046563695,1024.3825473149484
8,2020-01-30,0,97.3587431003992,512.1912736574742,False,9,0.029693263085253066,1024.3825473149484
9,2020-01-31,0,97.3587431003992,512.1912736574742,False,10,0.03342048892916329,1024.3825473149484
10,2020-02-01,0,97.3587431003992,512.1912736574742,False,11,0.037615554980184054,1024.3825473149484
11,2020-02-02,0,97.3587431003992,512.1912736574742,False,12,0.04233717980915036,1024.3825473149484
12,2020-02-03,0,97.3587431003992,512.1912736574742,False,13,0.04765145052505985,1024.3825473149484
13,2020-02-04,0,97.3587431003992,512.1912736574742,False,14,0.05363274711970706,1024.3825473149484
14,2020-02-05,0,97.3587431003992,512.1912736574742,False,15,0.060364782679469535,1024.3825473149484
15,2020-02-06,0,97.3587431003992,512.1912736574742,False,16,0.06794177396502997,1024.3825473149484
16,2020-02-07,0,97.3587431003992,512.1912736574742,False,17,0.07646975866839265,1024.3825473149484
17,2020-02-08,0,97.3587431003992,512.1912736574742,False,18,0.08606807768903504,1024.3825473149484
18,2020-02-09,0,97.3587431003992,512.1912736574742,False,19,0.09687104305470966,1024.3825473149484
19,2020-02-10,0,97.3587431003992,512.1912736574742,False,20,0.10902981467775275,1024.3825473149484
20,2020-02-11,0,97.3587431003992,512.1912736574742,False,21,0.12271451201879746,1024.3825473149484
21,2020-02-12,0,97.3587431003992,512.1912736574742,False,22,0.1381165899644671,1024.3825473149484
22,2020-02-13,0,97.3587431003992,512.1912736574742,False,23,0.15545151185620754,1024.3825473149484
23,2020-02-14,0,97.3587431003992,512.1912736574742,False,24,0.17496175668089742,1024.3825473149484
24,2020-02-15,0,97.3587431003992,512.1912736574742,False,25,0.19692020200243468,1024.3825473149484
25,2020-02-16,0,97.3587431003992,512.1912736574742,False,26,0.22163392933496237,1024.3825473149484
26,2020-02-17,0,97.3587431003992,512.1912736574742,False,27,0.2494485043967018,1024.3825473149484
27,2020-02-18,0,97.3587431003992,512.1912736574742,False,28,0.2807527911090141,1024.3825473149484
28,2020-02-19,0,97.3587431003992,512.1912736574742,False,29,0.31598436539585334,1024.3825473149484
29,2020-02-20,0,97.3587431003992,512.1912736574742,False,30,0.3556356028791376,1024.3825473149484
30,2020-02-21,0,97.3587431003992,512.1912736574742,False,31,0.40026052354844305,1024.3825473149484
31,2020-02-22,0,97.3587431003992,512.1912736574742,False,32,0.4504824865094421,1024.3825473149484
32,2020-02-23,0,97.3587431003992,512.1912736574742,False,33,0.5070028390932333,1024.3825473149484
33,2020-02-24,0,97.3587431003992,512.1912736574742,False,34,0.5706106370545055,1024.3825473149484
34,2020-02-25,0,97.3587431003992,512.1912736574742,False,35,0.642193566423828,1024.3825473149484
35,2020-02-26,0,97.3587431003992,512.1912736574742,False,36,0.7227502129379271,1024.3825473149484
36,2020-02-27,0,97.3587431003992,512.1912736574742,False,37,0.8134038419857473,1024.3825473149484
37,2020-02-28,0,97.3587431003992,512.1912736574742,False,38,0.915417870813529,1024.3825473149484
38,2020-02-29,0,97.3587431003992,512.1912736574742,False,39,1.030213235463638,1024.3825473149484
39,2020-03-01,0,97.3587431003992,512.1912736574742,False,40,1.1593878777074758,1024.3825473149484
40,2020-03-02,0,97.3587431003992,512.1912736574742,False,41,1.3047386021870722,1024.3825473149484
41,2020-03-03,0,97.3587431003992,512.1912736574742,False,42,1.4682855811951112,1024.3825473149484
42,2020-03-04,0,97.3587431003992,512.1912736574742,False,43,1.6522998140565626,1024.3825473149484
43,2020-03-05,0,97.3587431003992,512.1912736574742,False,44,1.8593338799337875,1024.3825473149484
44,2020-03-06,0,97.3587431003992,512.1912736574742,False,45,2.0922563569966566,1024.3825473149484
45,2020-03-07,0,97.3587431003992,512.1912736574742,False,46,2.354290317117824,1024.3825473149484
46,2020-03-08,0,97.3587431003992,512.1912736574742,False,47,2.649056343276952,1024.3825473149484
47,2020-03-09,0,97.3587431003992,512.1912736574742,False,48,2.980620556217481,1024.3825473149484
48,2020-03-10,0,97.3587431003992,512.1912736574742,False,49,3.353548176897248,1024.3825473149484
49,2020-03-11,0,97.3587431003992,512.1912736574742,False,50,3.7729631909139103,1024.3825473149484
50,2020-03-12,0,97.3587431003992,512.1912736574742,False,51,4.244614718989966,1024.3825473149484
51,2020-03-13,0,97.3587431003992,512.1912736574742,False,52,4.7749507319052835,1024.3825473149484
52,2020-03-14,1,97.3587431003992,512.1912736574742,False,53,5.371199776489345,1024.3825473149484
53,2020-03-15,1,97.3587431003992,512.1912736574742,False,54,6.04146139818324,1024.3825473149484
54,2020-03-16,2,97.3587431003992,512.1912736574742,False,55,6.79480595105249,1024.3825473149484
55,2020-03-17,6,97.3587431003992,512.1912736574742,False,56,7.641384472602707,1024.3825473149484
56,2020-03-18,6,97.3587431003992,512.1912736574742,False,57,8.592549261521219,1024.3825473149484
57,2020-03-19,9,97.3587431003992,512.1912736574742,False,58,9.660985723021437,1024.3825473149484
58,2020-03-20,12,97.3587431003992,512.1912736574742,False,59,10.860855928244979,1024.3825473149484
59,2020-03-21,17,97.3587431003992,512.1912736574742,False,60,12.207954158233365,1024.3825473149484
60,2020-03-22,19,97.3587431003992,512.1912736574742,False,61,13.719874453628325,1024.3825473149484
61,2020-03-23,20,97.3587431003992,512.1912736574742,False,62,15.416189849733723,1024.3825473149484
62,2020-03-24,21,97.3587431003992,512.1912736574742,False,63,17.318642520768545,1024.3825473149484
63,2020-03-25,24,97.3587431003992,512.1912736574742,False,64,19.451343461480743,1024.3825473149484
64,2020-03-26,25,97.3587431003992,512.1912736574742,False,65,21.840979569827073,1024.3825473149484
65,2020-03-27,28,97.3587431003992,512.1912736574742,False,66,24.517025029305195,1024.3825473149484
66,2020-03-28,34,97.3587431003992,512.1912736574742,False,67,27.51195269002961,1024.3825473149484
67,2020-03-29,34,97.3587431003992,512.1912736574742,False,68,30.861439680004008,1024.3825473149484
68,2020-03-30,36,97.3587431003992,512.1912736574742,False,69,34.60455971136599,1024.3825473149484
69,2020-03-31,38,97.3587431003992,512.1912736574742,False,70,38.783952457035525,1024.3825473149484
70,2020-04-01,39,97.3587431003992,512.1912736574742,False,71,43.4459579510695,1024.3825473149484
71,2020-04-02,47,97.3587431003992,512.1912736574742,False,72,48.640701223034405,1024.3825473149484
72,2020-04-03,50,97.3587431003992,512.1912736574742,False,73,54.42210935797193,1024.3825473149484
73,2020-04-04,61,97.3587431003992,512.1912736574742,False,74,60.84783997127275,1024.3825473149484
74,2020-04-05,61,97.3587431003992,512.1912736574742,False,75,67.97909685782777,1024.3825473149484
75,2020-04-06,70,97.3587431003992,512.1912736574742,False,76,75.88030555487325,1024.3825473149484
76,2020-04-07,77,97.3587431003992,512.1912736574742,False,77,84.61861908572558,1024.3825473149484
77,2020-04-08,87,97.3587431003992,512.1912736574742,False,78,94.2632226799892,1024.3825473149484
78,2020-04-09,95,97.3587431003992,512.1912736574742,False,79,104.88440637008682,1024.3825473149484
79,2020-04-10,126,97.3587431003992,512.1912736574742,False,80,116.55237673444063,1024.3825473149484
80,2020-04-11,137,97.3587431003992,512.1912736574742,False,81,129.335784469601,1024.3825473149484
81,2020-04-12,155,97.3587431003992,512.1912736574742,False,82,143.29995372481196,1024.3825473149484
82,2020-04-13,155,97.3587431003992,512.1912736574742,False,83,158.50481293970455,1024.3825473149484
