,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.40741745353216,515.4786197998244,False,1,0.011619640257824674,1030.9572395996483
1,2020-01-23,0,97.40741745353216,515.4786197998244,False,2,0.013077248217168056,1030.9572395996483
2,2020-01-24,0,97.40741745353216,515.4786197998244,False,3,0.014717700962156488,1030.9572395996483
3,2020-01-25,0,97.40741745353216,515.4786197998244,False,4,0.016563934153216327,1030.9572395996483
4,2020-01-26,0,97.40741745353216,515.4786197998244,False,5,0.018641760265602294,1030.9572395996483
5,2020-01-27,0,97.40741745353216,515.4786197998244,False,6,0.020980229378172757,1030.9572395996483
6,2020-01-28,0,97.40741745353216,515.4786197998244,False,7,0.02361203519642581,1030.9572395996483
7,2020-01-29,0,97.40741745353216,515.4786197998244,False,8,0.026573971977570367,1030.9572395996483
8,2020-01-30,0,97.40741745353216,515.4786197998244,False,9,0.029907448734630786,1030.9572395996483
9,2020-01-31,0,97.40741745353216,515.4786197998244,False,10,0.03365906789430473,1030.9572395996483
10,2020-02-01,0,97.40741745353216,515.4786197998244,False,11,0.03788127648048772,1030.9572395996483
11,2020-02-02,0,97.40741745353216,515.4786197998244,False,12,0.04263309890436376,1030.9572395996483
12,2020-02-03,0,97.40741745353216,515.4786197998244,False,13,0.04798096157656085,1030.9572395996483
13,2020-02-04,0,97.40741745353216,515.4786197998244,False,14,0.0539996208325868,1030.9572395996483
14,2020-02-05,0,97.40741745353216,515.4786197998244,False,15,0.060773207096971975,1030.9572395996483
15,2020-02-06,0,97.40741745353216,515.4786197998244,False,16,0.06839639982372611,1030.9572395996483
16,2020-02-07,0,97.40741745353216,515.4786197998244,False,17,0.07697574956267274,1030.9572395996483
17,2020-02-08,0,97.40741745353216,515.4786197998244,False,18,0.08663116553736035,1030.9572395996483
18,2020-02-09,0,97.40741745353216,515.4786197998244,False,19,0.0974975894078595,1030.9572395996483
19,2020-02-10,0,97.40741745353216,515.4786197998244,False,20,0.10972687846132831,1030.9572395996483
20,2020-02-11,0,97.40741745353216,515.4786197998244,False,21,0.12348992435881144,1030.9572395996483
21,2020-02-12,0,97.40741745353216,515.4786197998244,False,22,0.1389790368062811,1030.9572395996483
22,2020-02-13,0,97.40741745353216,515.4786197998244,False,23,0.15641062515370482,1030.9572395996483
23,2020-02-14,0,97.40741745353216,515.4786197998244,False,24,0.17602821500494156,1030.9572395996483
24,2020-02-15,0,97.40741745353216,515.4786197998244,False,25,0.19810584149570679,1030.9572395996483
25,2020-02-16,0,97.40741745353216,515.4786197998244,False,26,0.22295186602454248,1030.9572395996483
26,2020-02-17,0,97.40741745353216,515.4786197998244,False,27,0.2509132689666053,1030.9572395996483
27,2020-02-18,0,97.40741745353216,515.4786197998244,False,28,0.28238047733266386,1030.9572395996483
28,2020-02-19,0,97.40741745353216,515.4786197998244,False,29,0.3177927935334824,1030.9572395996483
29,2020-02-20,0,97.40741745353216,515.4786197998244,False,30,0.3576444994577073,1030.9572395996483
30,2020-02-21,0,97.40741745353216,515.4786197998244,False,31,0.4024917190621198,1030.9572395996483
31,2020-02-22,0,97.40741745353216,515.4786197998244,False,32,0.4529601327072786,1030.9572395996483
32,2020-02-23,0,97.40741745353216,515.4786197998244,False,33,0.509753647657707,1030.9572395996483
33,2020-02-24,0,97.40741745353216,515.4786197998244,False,34,0.5736641416201886,1030.9572395996483
34,2020-02-25,0,97.40741745353216,515.4786197998244,False,35,0.6455824100398985,1030.9572395996483
35,2020-02-26,0,97.40741745353216,515.4786197998244,False,36,0.7265104632416655,1030.9572395996483
36,2020-02-27,0,97.40741745353216,515.4786197998244,False,37,0.8175753365267519,1030.9572395996483
37,2020-02-28,0,97.40741745353216,515.4786197998244,False,38,0.9200445951503112,1030.9572395996483
38,2020-02-29,0,97.40741745353216,515.4786197998244,False,39,1.0353437368457916,1030.9572395996483
39,2020-03-01,0,97.40741745353216,515.4786197998244,False,40,1.1650757173580457,1030.9572395996483
40,2020-03-02,0,97.40741745353216,515.4786197998244,False,41,1.3110428494117243,1030.9572395996483
41,2020-03-03,0,97.40741745353216,515.4786197998244,False,42,1.475271352767975,1030.9572395996483
42,2020-03-04,0,97.40741745353216,515.4786197998244,False,43,1.6600388625686902,1030.9572395996483
43,2020-03-05,0,97.40741745353216,515.4786197998244,False,44,1.8679052350410033,1030.9572395996483
44,2020-03-06,0,97.40741745353216,515.4786197998244,False,45,2.101747023772498,1030.9572395996483
45,2020-03-07,0,97.40741745353216,515.4786197998244,False,46,2.364796036008782,1030.9572395996483
46,2020-03-08,0,97.40741745353216,515.4786197998244,False,47,2.6606824164783074,1030.9572395996483
47,2020-03-09,0,97.40741745353216,515.4786197998244,False,48,2.9934827456481243,1030.9572395996483
48,2020-03-10,0,97.40741745353216,515.4786197998244,False,49,3.3677736793647637,1030.9572395996483
49,2020-03-11,0,97.40741745353216,515.4786197998244,False,50,3.7886916965455835,1030.9572395996483
50,2020-03-12,0,97.40741745353216,515.4786197998244,False,51,4.261999559586942,1030.9572395996483
51,2020-03-13,0,97.40741745353216,515.4786197998244,False,52,4.794160126591095,1030.9572395996483
52,2020-03-14,1,97.40741745353216,515.4786197998244,False,53,5.392418182916757,1030.9572395996483
53,2020-03-15,1,97.40741745353216,515.4786197998244,False,54,6.064890978697596,1030.9572395996483
54,2020-03-16,2,97.40741745353216,515.4786197998244,False,55,6.820668164666558,1030.9572395996483
55,2020-03-17,6,97.40741745353216,515.4786197998244,False,56,7.669921805524691,1030.9572395996483
56,2020-03-18,6,97.40741745353216,515.4786197998244,False,57,8.624027111430642,1030.9572395996483
57,2020-03-19,9,97.40741745353216,515.4786197998244,False,58,9.695694455483347,1030.9572395996483
58,2020-03-20,12,97.40741745353216,515.4786197998244,False,59,10.8991131278122,1030.9572395996483
59,2020-03-21,17,97.40741745353216,515.4786197998244,False,60,12.250107102187023,1030.9572395996483
60,2020-03-22,19,97.40741745353216,515.4786197998244,False,61,13.766302843288603,1030.9572395996483
61,2020-03-23,20,97.40741745353216,515.4786197998244,False,62,15.467308843251214,1030.9572395996483
62,2020-03-24,21,97.40741745353216,515.4786197998244,False,63,17.37490612277359,1030.9572395996483
63,2020-03-25,24,97.40741745353216,515.4786197998244,False,64,19.51324833950112,1030.9572395996483
64,2020-03-26,25,97.40741745353216,515.4786197998244,False,65,21.90906938563436,1030.9572395996483
65,2020-03-27,28,97.40741745353216,515.4786197998244,False,66,24.59189539603145,1030.9572395996483
66,2020-03-28,34,97.40741745353216,515.4786197998244,False,67,27.59425689374552,1030.9572395996483
67,2020-03-29,34,97.40741745353216,515.4786197998244,False,68,30.951895338167073,1030.9572395996483
68,2020-03-30,36,97.40741745353216,515.4786197998244,False,69,34.703956580696214,1030.9572395996483
69,2020-03-31,38,97.40741745353216,515.4786197998244,False,70,38.893161650227874,1030.9572395996483
70,2020-04-01,39,97.40741745353216,515.4786197998244,False,71,43.565942875076075,1030.9572395996483
71,2020-04-02,47,97.40741745353216,515.4786197998244,False,72,48.77253061040712,1030.9572395996483
72,2020-04-03,50,97.40741745353216,515.4786197998244,False,73,54.56697282471406,1030.9572395996483
73,2020-04-04,61,97.40741745353216,515.4786197998244,False,74,61.00706659588952,1030.9572395996483
74,2020-04-05,61,97.40741745353216,515.4786197998244,False,75,68.15417733060082,1030.9572395996483
75,2020-04-06,70,97.40741745353216,515.4786197998244,False,76,76.07291848473353,1030.9572395996483
76,2020-04-07,77,97.40741745353216,515.4786197998244,False,77,84.83066206186234,1030.9572395996483
77,2020-04-08,87,97.40741745353216,515.4786197998244,False,78,94.49684864996422,1030.9572395996483
78,2020-04-09,95,97.40741745353216,515.4786197998244,False,79,105.14206579508281,1030.9572395996483
79,2020-04-10,126,97.40741745353216,515.4786197998244,False,80,116.83686579121394,1030.9572395996483
80,2020-04-11,137,97.40741745353216,515.4786197998244,False,81,129.6502992615489,1030.9572395996483
81,2020-04-12,153,97.40741745353216,515.4786197998244,False,82,143.6481500160188,1030.9572395996483
