,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,181.02598774933682,38206.644472087406,True,1,4.019581826953409,67914.21361794758
1,2020-01-23,0,181.02598774933682,38206.644472087406,True,2,4.245689072664337,67914.21361794758
2,2020-01-24,0,181.02598774933682,38206.644472087406,True,3,4.484514428922902,67914.21361794758
3,2020-01-25,0,181.02598774933682,38206.644472087406,True,4,4.73677317936703,67914.21361794758
4,2020-01-26,0,181.02598774933682,38206.644472087406,True,5,5.003220826161394,67914.21361794758
5,2020-01-27,0,181.02598774933682,38206.644472087406,True,6,5.28465535022475,67914.21361794758
6,2020-01-28,0,181.02598774933682,38206.644472087406,True,7,5.581919598345398,67914.21361794758
7,2020-01-29,0,181.02598774933682,38206.644472087406,True,8,5.895903804292744,67914.21361794758
8,2020-01-30,0,181.02598774933682,38206.644472087406,True,9,6.2275482514293214,67914.21361794758
9,2020-01-31,0,181.02598774933682,38206.644472087406,True,10,6.5778460847459295,67914.21361794758
10,2020-02-01,0,181.02598774933682,38206.644472087406,True,11,6.9478462806838595,67914.21361794758
11,2020-02-02,0,181.02598774933682,38206.644472087406,True,12,7.338656783573935,67914.21361794758
12,2020-02-03,0,181.02598774933682,38206.644472087406,True,13,7.751447818013365,67914.21361794758
13,2020-02-04,0,181.02598774933682,38206.644472087406,True,14,8.187455387019801,67914.21361794758
14,2020-02-05,0,181.02598774933682,38206.644472087406,True,15,8.647984966348766,67914.21361794758
15,2020-02-06,0,181.02598774933682,38206.644472087406,True,16,9.134415405937474,67914.21361794758
16,2020-02-07,0,181.02598774933682,38206.644472087406,True,17,9.648203050046407,67914.21361794758
17,2020-02-08,0,181.02598774933682,38206.644472087406,True,18,10.190886088311677,67914.21361794758
18,2020-02-09,0,181.02598774933682,38206.644472087406,True,19,10.764089150597894,67914.21361794758
19,2020-02-10,0,181.02598774933682,38206.644472087406,True,20,11.369528159254807,67914.21361794758
20,2020-02-11,0,181.02598774933682,38206.644472087406,True,21,12.009015453133301,67914.21361794758
21,2020-02-12,0,181.02598774933682,38206.644472087406,True,22,12.684465198509555,67914.21361794758
22,2020-02-13,0,181.02598774933682,38206.644472087406,True,23,13.397899102902304,67914.21361794758
23,2020-02-14,0,181.02598774933682,38206.644472087406,True,24,14.151452448649499,67914.21361794758
24,2020-02-15,0,181.02598774933682,38206.644472087406,True,25,14.947380464039455,67914.21361794758
25,2020-02-16,0,181.02598774933682,38206.644472087406,True,26,15.788065050770447,67914.21361794758
26,2020-02-17,0,181.02598774933682,38206.644472087406,True,27,16.67602188754397,67914.21361794758
27,2020-02-18,0,181.02598774933682,38206.644472087406,True,28,17.61390793068331,67914.21361794758
28,2020-02-19,0,181.02598774933682,38206.644472087406,True,29,18.60452933381352,67914.21361794758
29,2020-02-20,0,181.02598774933682,38206.644472087406,True,30,19.650849809843994,67914.21361794758
30,2020-02-21,0,181.02598774933682,38206.644472087406,True,31,20.755999459763927,67914.21361794758
31,2020-02-22,0,181.02598774933682,38206.644472087406,True,32,21.92328409409692,67914.21361794758
32,2020-02-23,0,181.02598774933682,38206.644472087406,True,33,23.156195074267156,67914.21361794758
33,2020-02-24,0,181.02598774933682,38206.644472087406,True,34,24.458419702609433,67914.21361794758
34,2020-02-25,0,181.02598774933682,38206.644472087406,True,35,25.833852191312307,67914.21361794758
35,2020-02-26,0,181.02598774933682,38206.644472087406,True,36,27.286605242221146,67914.21361794758
36,2020-02-27,0,181.02598774933682,38206.644472087406,True,37,28.82102227115023,67914.21361794758
37,2020-02-28,0,181.02598774933682,38206.644472087406,True,38,30.44169031216356,67914.21361794758
38,2020-02-29,0,181.02598774933682,38206.644472087406,True,39,32.153453639186885,67914.21361794758
39,2020-03-01,0,181.02598774933682,38206.644472087406,True,40,33.961428144313224,67914.21361794758
40,2020-03-02,0,181.02598774933682,38206.644472087406,True,41,35.871016514263786,67914.21361794758
41,2020-03-03,0,181.02598774933682,38206.644472087406,True,42,37.88792424867222,67914.21361794758
42,2020-03-04,0,181.02598774933682,38206.644472087406,True,43,40.01817656617382,67914.21361794758
43,2020-03-05,0,181.02598774933682,38206.644472087406,True,44,42.268136246710796,67914.21361794758
44,2020-03-06,0,181.02598774933682,38206.644472087406,True,45,44.644522461011114,67914.21361794758
45,2020-03-07,0,181.02598774933682,38206.644472087406,True,46,47.154430640869144,67914.21361794758
46,2020-03-08,0,181.02598774933682,38206.644472087406,True,47,49.805353446653506,67914.21361794758
47,2020-03-09,0,181.02598774933682,38206.644472087406,True,48,52.60520289139849,67914.21361794758
48,2020-03-10,0,181.02598774933682,38206.644472087406,True,49,55.56233368390179,67914.21361794758
49,2020-03-11,0,181.02598774933682,38206.644472087406,True,50,58.685567856459976,67914.21361794758
50,2020-03-12,0,181.02598774933682,38206.644472087406,True,51,61.98422074622787,67914.21361794758
51,2020-03-13,0,181.02598774933682,38206.644472087406,True,52,65.4681284026914,67914.21361794758
52,2020-03-14,1,181.02598774933682,38206.644472087406,True,53,69.14767649740361,67914.21361794758
53,2020-03-15,1,181.02598774933682,38206.644472087406,True,54,73.03383081594802,67914.21361794758
54,2020-03-16,2,181.02598774933682,38206.644472087406,True,55,77.13816941607392,67914.21361794758
55,2020-03-17,6,181.02598774933682,38206.644472087406,True,56,81.47291654008826,67914.21361794758
56,2020-03-18,6,181.02598774933682,38206.644472087406,True,57,86.05097837390063,67914.21361794758
57,2020-03-19,9,181.02598774933682,38206.644472087406,True,58,90.8859807495941,67914.21361794758
58,2020-03-20,12,181.02598774933682,38206.644472087406,True,59,95.99230889304597,67914.21361794758
59,2020-03-21,17,181.02598774933682,38206.644472087406,True,60,101.38514932293953,67914.21361794758
60,2020-03-22,19,181.02598774933682,38206.644472087406,True,61,107.08053401249954,67914.21361794758
61,2020-03-23,20,181.02598774933682,38206.644472087406,True,62,113.09538693044051,67914.21361794758
62,2020-03-24,21,181.02598774933682,38206.644472087406,True,63,119.4475730829408,67914.21361794758
