,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,213.5426809008858,62807.75467989794,True,1,221.09506585133022,123103.23655150904
1,2020-01-23,0,213.5426809008858,62807.75467989794,True,2,227.7780579896663,123103.23655150904
2,2020-01-24,0,213.5426809008858,62807.75467989794,True,3,234.66267743577208,123103.23655150904
3,2020-01-25,0,213.5426809008858,62807.75467989794,True,4,241.75498413326886,123103.23655150904
4,2020-01-26,0,213.5426809008858,62807.75467989794,True,5,249.0612187353429,123103.23655150904
5,2020-01-27,0,213.5426809008858,62807.75467989794,True,6,256.58780790618636,123103.23655150904
6,2020-01-28,0,213.5426809008858,62807.75467989794,True,7,264.34136977258294,123103.23655150904
7,2020-01-29,0,213.5426809008858,62807.75467989794,True,8,272.32871952955577,123103.23655150904
8,2020-01-30,0,213.5426809008858,62807.75467989794,True,9,280.5568752040755,123103.23655150904
9,2020-01-31,0,213.5426809008858,62807.75467989794,True,10,289.0330635809091,123103.23655150904
10,2020-02-01,0,213.5426809008858,62807.75467989794,True,11,297.76472629476865,123103.23655150904
11,2020-02-02,0,213.5426809008858,62807.75467989794,True,12,306.75952609300367,123103.23655150904
12,2020-02-03,0,213.5426809008858,62807.75467989794,True,13,316.02535327315763,123103.23655150904
13,2020-02-04,0,213.5426809008858,62807.75467989794,True,14,325.57033229979436,123103.23655150904
14,2020-02-05,0,213.5426809008858,62807.75467989794,True,15,335.40282860507494,123103.23655150904
15,2020-02-06,0,213.5426809008858,62807.75467989794,True,16,345.5314555776506,123103.23655150904
16,2020-02-07,0,213.5426809008858,62807.75467989794,True,17,355.9650817445113,123103.23655150904
17,2020-02-08,0,213.5426809008858,62807.75467989794,True,18,366.71283815050737,123103.23655150904
18,2020-02-09,0,213.5426809008858,62807.75467989794,True,19,377.7841259403419,123103.23655150904
19,2020-02-10,0,213.5426809008858,62807.75467989794,True,20,389.1886241478988,123103.23655150904
20,2020-02-11,0,213.5426809008858,62807.75467989794,True,21,400.9362976978509,123103.23655150904
21,2020-02-12,0,213.5426809008858,62807.75467989794,True,22,413.03740562455755,123103.23655150904
22,2020-02-13,0,213.5426809008858,62807.75467989794,True,23,425.50250951333203,123103.23655150904
23,2020-02-14,0,213.5426809008858,62807.75467989794,True,24,438.342482169223,123103.23655150904
24,2020-02-15,0,213.5426809008858,62807.75467989794,True,25,451.56851651851514,123103.23655150904
25,2020-02-16,0,213.5426809008858,62807.75467989794,True,26,465.1921347482153,123103.23655150904
26,2020-02-17,0,213.5426809008858,62807.75467989794,True,27,479.22519768884064,123103.23655150904
27,2020-02-18,0,213.5426809008858,62807.75467989794,True,28,493.6799144458779,123103.23655150904
28,2020-02-19,0,213.5426809008858,62807.75467989794,True,29,508.5688522853282,123103.23655150904
29,2020-02-20,0,213.5426809008858,62807.75467989794,True,30,523.9049467787896,123103.23655150904
30,2020-02-21,0,213.5426809008858,62807.75467989794,True,31,539.7015122135638,123103.23655150904
31,2020-02-22,0,213.5426809008858,62807.75467989794,True,32,555.9722522733006,123103.23655150904
32,2020-02-23,0,213.5426809008858,62807.75467989794,True,33,572.7312709947172,123103.23655150904
33,2020-02-24,0,213.5426809008858,62807.75467989794,True,34,589.9930840059337,123103.23655150904
34,2020-02-25,0,213.5426809008858,62807.75467989794,True,35,607.7726300519797,123103.23655150904
35,2020-02-26,0,213.5426809008858,62807.75467989794,True,36,626.0852828130145,123103.23655150904
36,2020-02-27,0,213.5426809008858,62807.75467989794,True,37,644.946863020792,123103.23655150904
37,2020-02-28,0,213.5426809008858,62807.75467989794,True,38,664.3736508788757,123103.23655150904
38,2020-02-29,0,213.5426809008858,62807.75467989794,True,39,684.3823987920678,123103.23655150904
39,2020-03-01,0,213.5426809008858,62807.75467989794,True,40,704.9903444104724,123103.23655150904
40,2020-03-02,0,213.5426809008858,62807.75467989794,True,41,726.2152239935447,123103.23655150904
41,2020-03-03,0,213.5426809008858,62807.75467989794,True,42,748.0752860994013,123103.23655150904
42,2020-03-04,0,213.5426809008858,62807.75467989794,True,43,770.5893056045759,123103.23655150904
43,2020-03-05,0,213.5426809008858,62807.75467989794,True,44,793.7765980592885,123103.23655150904
44,2020-03-06,0,213.5426809008858,62807.75467989794,True,45,817.6570343831748,123103.23655150904
45,2020-03-07,0,213.5426809008858,62807.75467989794,True,46,842.2510559062691,123103.23655150904
46,2020-03-08,0,213.5426809008858,62807.75467989794,True,47,867.5796897598673,123103.23655150904
47,2020-03-09,0,213.5426809008858,62807.75467989794,True,48,893.664564621711,123103.23655150904
48,2020-03-10,0,213.5426809008858,62807.75467989794,True,49,920.5279268197095,123103.23655150904
49,2020-03-11,0,213.5426809008858,62807.75467989794,True,50,948.1926567981905,123103.23655150904
50,2020-03-12,0,213.5426809008858,62807.75467989794,True,51,976.6822859503899,123103.23655150904
51,2020-03-13,0,213.5426809008858,62807.75467989794,True,52,1006.021013820611,123103.23655150904
52,2020-03-14,1,213.5426809008858,62807.75467989794,True,53,1036.2337256791461,123103.23655150904
53,2020-03-15,1,213.5426809008858,62807.75467989794,True,54,1067.346010472706,123103.23655150904
54,2020-03-16,2,213.5426809008858,62807.75467989794,True,55,1099.384179152702,123103.23655150904
55,2020-03-17,6,213.5426809008858,62807.75467989794,True,56,1132.375283383305,123103.23655150904
56,2020-03-18,6,213.5426809008858,62807.75467989794,True,57,1166.3471346307356,123103.23655150904
57,2020-03-19,9,213.5426809008858,62807.75467989794,True,58,1201.3283236347268,123103.23655150904
58,2020-03-20,12,213.5426809008858,62807.75467989794,True,59,1237.3482402625602,123103.23655150904
59,2020-03-21,17,213.5426809008858,62807.75467989794,True,60,1274.4370937454657,123103.23655150904
60,2020-03-22,19,213.5426809008858,62807.75467989794,True,61,1312.6259332965392,123103.23655150904
61,2020-03-23,20,213.5426809008858,62807.75467989794,True,62,1351.9466691086275,123103.23655150904
62,2020-03-24,21,213.5426809008858,62807.75467989794,True,63,1392.4320937298842,123103.23655150904
63,2020-03-25,24,213.5426809008858,62807.75467989794,True,64,1434.1159038138824,123103.23655150904
64,2020-03-26,25,213.5426809008858,62807.75467989794,True,65,1477.0327222403089,123103.23655150904
65,2020-03-27,28,213.5426809008858,62807.75467989794,True,66,1521.2181206013215,123103.23655150904
66,2020-03-28,34,213.5426809008858,62807.75467989794,True,67,1566.708642047663,123103.23655150904
67,2020-03-29,34,213.5426809008858,62807.75467989794,True,68,1613.5418244875382,123103.23655150904
68,2020-03-30,36,213.5426809008858,62807.75467989794,True,69,1661.7562241301293,123103.23655150904
69,2020-03-31,38,213.5426809008858,62807.75467989794,True,70,1711.3914393643975,123103.23655150904
70,2020-04-01,39,213.5426809008858,62807.75467989794,True,71,1762.488134962507,123103.23655150904
71,2020-04-02,47,213.5426809008858,62807.75467989794,True,72,1815.0880665958289,123103.23655150904
72,2020-04-03,50,213.5426809008858,62807.75467989794,True,73,1869.2341056500018,123103.23655150904
73,2020-04-04,61,213.5426809008858,62807.75467989794,True,74,1924.9702643239436,123103.23655150904
74,2020-04-05,61,213.5426809008858,62807.75467989794,True,75,1982.3417209960471,123103.23655150904
75,2020-04-06,70,213.5426809008858,62807.75467989794,True,76,2041.3948458390225,123103.23655150904
76,2020-04-07,77,213.5426809008858,62807.75467989794,True,77,2102.177226662965,123103.23655150904
77,2020-04-08,87,213.5426809008858,62807.75467989794,True,78,2164.737694964235,123103.23655150904
78,2020-04-09,95,213.5426809008858,62807.75467989794,True,79,2229.1263521556493,123103.23655150904
79,2020-04-10,126,213.5426809008858,62807.75467989794,True,80,2295.394595951236,123103.23655150904
80,2020-04-11,137,213.5426809008858,62807.75467989794,True,81,2363.595146876479,123103.23655150904
81,2020-04-12,155,213.5426809008858,62807.75467989794,True,82,2433.7820748724866,123103.23655150904
82,2020-04-13,156,213.5426809008858,62807.75467989794,True,83,2506.010825959925,123103.23655150904
83,2020-04-14,167,213.5426809008858,62807.75467989794,True,84,2580.3382489257974,123103.23655150904
84,2020-04-15,180,213.5426809008858,62807.75467989794,True,85,2656.8226219932617,123103.23655150904
85,2020-04-16,196,213.5426809008858,62807.75467989794,True,86,2735.523679431673,123103.23655150904
86,2020-04-17,214,213.5426809008858,62807.75467989794,True,87,2816.5026380608124,123103.23655150904
87,2020-04-18,235,213.5426809008858,62807.75467989794,True,88,2899.8222235999524,123103.23655150904
88,2020-04-19,257,213.5426809008858,62807.75467989794,True,89,2985.546696808922,123103.23655150904
89,2020-04-20,289,213.5426809008858,62807.75467989794,True,90,3073.7418793646507,123103.23655150904
90,2020-04-21,294,213.5426809008858,62807.75467989794,True,91,3164.4751794128756,123103.23655150904
91,2020-04-22,316,213.5426809008858,62807.75467989794,True,92,3257.8156167307097,123103.23655150904
92,2020-04-23,384,213.5426809008858,62807.75467989794,True,93,3353.833847431589,123103.23655150904
93,2020-04-24,430,213.5426809008858,62807.75467989794,True,94,3452.6021881398265,123103.23655150904
94,2020-04-25,473,213.5426809008858,62807.75467989794,True,95,3554.1946395574696,123103.23655150904
95,2020-04-26,500,213.5426809008858,62807.75467989794,True,96,3658.686909341516,123103.23655150904
96,2020-04-27,530,213.5426809008858,62807.75467989794,True,97,3766.1564342046727,123103.23655150904
97,2020-04-28,530,213.5426809008858,62807.75467989794,True,98,3876.6824011478543,123103.23655150904
98,2020-04-29,557,213.5426809008858,62807.75467989794,True,99,3990.3457677273996,123103.23655150904
99,2020-04-30,599,213.5426809008858,62807.75467989794,True,100,4107.229281254666,123103.23655150904
100,2020-05-01,644,213.5426809008858,62807.75467989794,True,101,4227.417496820109,123103.23655150904
101,2020-05-02,688,213.5426809008858,62807.75467989794,True,102,4350.99679402832,123103.23655150904
102,2020-05-03,703,213.5426809008858,62807.75467989794,True,103,4478.0553923246125,123103.23655150904
103,2020-05-04,730,213.5426809008858,62807.75467989794,True,104,4608.683364787816,123103.23655150904
104,2020-05-05,763,213.5426809008858,62807.75467989794,True,105,4742.97265025782,123103.23655150904
105,2020-05-06,798,213.5426809008858,62807.75467989794,True,106,4881.017063660136,123103.23655150904
106,2020-05-07,832,213.5426809008858,62807.75467989794,True,107,5022.9123043834525,123103.23655150904
107,2020-05-08,900,213.5426809008858,62807.75467989794,True,108,5168.755962559659,123103.23655150904
108,2020-05-09,967,213.5426809008858,62807.75467989794,True,109,5318.647523089316,123103.23655150904
109,2020-05-10,1052,213.5426809008858,62807.75467989794,True,110,5472.68836724894,123103.23655150904
110,2020-05-11,1114,213.5426809008858,62807.75467989794,True,111,5630.981771709855,123103.23655150904
111,2020-05-12,1199,213.5426809008858,62807.75467989794,True,112,5793.632904791671,123103.23655150904
112,2020-05-13,1342,213.5426809008858,62807.75467989794,True,113,5960.748819766835,123103.23655150904
113,2020-05-14,1518,213.5426809008858,62807.75467989794,True,114,6132.438445026114,123103.23655150904
114,2020-05-15,1643,213.5426809008858,62807.75467989794,True,115,6308.81257090825,123103.23655150904
115,2020-05-16,1763,213.5426809008858,62807.75467989794,True,116,6489.983832990682,123103.23655150904
116,2020-05-17,1763,213.5426809008858,62807.75467989794,True,117,6676.066691631911,123103.23655150904
117,2020-05-18,1912,213.5426809008858,62807.75467989794,True,118,6867.17740754994,123103.23655150904
118,2020-05-19,2133,213.5426809008858,62807.75467989794,True,119,7063.434013215412,123103.23655150904
119,2020-05-20,2265,213.5426809008858,62807.75467989794,True,120,7264.956279832468,123103.23655150904
120,2020-05-21,2512,213.5426809008858,62807.75467989794,True,121,7471.865679675042,123103.23655150904
