,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.37499052078552,273.6670393099883,False,1,0.006510172891508424,547.3340786077401
1,2020-01-23,0,90.37499052078552,273.6670393099883,False,2,0.007390824029455402,547.3340786077401
2,2020-01-24,0,90.37499052078552,273.6670393099883,False,3,0.008390601732927673,547.3340786077401
3,2020-01-25,0,90.37499052078552,273.6670393099883,False,4,0.009525619844805268,547.3340786077401
4,2020-01-26,0,90.37499052078552,273.6670393099883,False,5,0.010814171719989975,547.3340786077401
5,2020-01-27,0,90.37499052078552,273.6670393099883,False,6,0.012277024975920606,547.3340786077401
6,2020-01-28,0,90.37499052078552,273.6670393099883,False,7,0.013937756091531117,547.3340786077401
7,2020-01-29,0,90.37499052078552,273.6670393099883,False,8,0.01582313023824195,547.3340786077401
8,2020-01-30,0,90.37499052078552,273.6670393099883,False,9,0.017963532452846,547.3340786077401
9,2020-01-31,0,90.37499052078552,273.6670393099883,False,10,0.02039345708609224,547.3340786077401
10,2020-02-01,0,90.37499052078552,273.6670393099883,False,11,0.023152063395428378,547.3340786077401
11,2020-02-02,0,90.37499052078552,273.6670393099883,False,12,0.02628380621050241,547.3340786077401
12,2020-02-03,0,90.37499052078552,273.6670393099883,False,13,0.02983915180233956,547.3340786077401
13,2020-02-04,0,90.37499052078552,273.6670393099883,False,14,0.03387539045048386,547.3340786077401
14,2020-02-05,0,90.37499052078552,273.6670393099883,False,15,0.03845755874815154,547.3340786077401
15,2020-02-06,0,90.37499052078552,273.6670393099883,False,16,0.04365948643766784,547.3340786077401
16,2020-02-07,0,90.37499052078552,273.6670393099883,False,17,0.0495649845543209,547.3340786077401
17,2020-02-08,0,90.37499052078552,273.6670393099883,False,18,0.05626919390689048,547.3340786077401
18,2020-02-09,0,90.37499052078552,273.6670393099883,False,19,0.06388011547198377,547.3340786077401
19,2020-02-10,0,90.37499052078552,273.6670393099883,False,20,0.07252034716572364,547.3340786077401
20,2020-02-11,0,90.37499052078552,273.6670393099883,False,21,0.08232905472385495,547.3340786077401
21,2020-02-12,0,90.37499052078552,273.6670393099883,False,22,0.0934642081188228,547.3340786077401
22,2020-02-13,0,90.37499052078552,273.6670393099883,False,23,0.10610511912452665,547.3340786077401
23,2020-02-14,0,90.37499052078552,273.6670393099883,False,24,0.1204553203673649,547.3340786077401
24,2020-02-15,0,90.37499052078552,273.6670393099883,False,25,0.13674583154393327,547.3340786077401
25,2020-02-16,0,90.37499052078552,273.6670393099883,False,26,0.15523886451696667,547.3340786077401
26,2020-02-17,0,90.37499052078552,273.6670393099883,False,27,0.17623202580556677,547.3340786077401
27,2020-02-18,0,90.37499052078552,273.6670393099883,False,28,0.20006308265578984,547.3340786077401
28,2020-02-19,0,90.37499052078552,273.6670393099883,False,29,0.22711536751461672,547.3340786077401
29,2020-02-20,0,90.37499052078552,273.6670393099883,False,30,0.25782390544474065,547.3340786077401
30,2020-02-21,0,90.37499052078552,273.6670393099883,False,31,0.29268235992921016,547.3340786077401
31,2020-02-22,0,90.37499052078552,273.6670393099883,False,32,0.33225090475225,547.3340786077401
32,2020-02-23,0,90.37499052078552,273.6670393099883,False,33,0.37716514334193624,547.3340786077401
33,2020-02-24,0,90.37499052078552,273.6670393099883,False,34,0.42814621226444494,547.3340786077401
34,2020-02-25,0,90.37499052078552,273.6670393099883,False,35,0.4860122226146535,547.3340786077401
35,2020-02-26,0,90.37499052078552,273.6670393099883,False,36,0.551691212000106,547.3340786077401
36,2020-02-27,0,90.37499052078552,273.6670393099883,False,37,0.6262358008051169,547.3340786077401
37,2020-02-28,0,90.37499052078552,273.6670393099883,False,38,0.7108397695759617,547.3340786077401
38,2020-02-29,0,90.37499052078552,273.6670393099883,False,39,0.8068567997890231,547.3340786077401
39,2020-03-01,0,90.37499052078552,273.6670393099883,False,40,0.9158216480149703,547.3340786077401
40,2020-03-02,0,90.37499052078552,273.6670393099883,False,41,1.0394740535782743,547.3340786077401
41,2020-03-03,0,90.37499052078552,273.6670393099883,False,42,1.179785712153071,547.3340786077401
42,2020-03-04,0,90.37499052078552,273.6670393099883,False,43,1.3389906821353084,547.3340786077401
43,2020-03-05,0,90.37499052078552,273.6670393099883,False,44,1.5196196267265762,547.3340786077401
44,2020-03-06,0,90.37499052078552,273.6670393099883,False,45,1.7245383318765,547.3340786077401
45,2020-03-07,0,90.37499052078552,273.6670393099883,False,46,1.956990977685176,547.3340786077401
46,2020-03-08,0,90.37499052078552,273.6670393099883,False,47,2.220648677307208,547.3340786077401
47,2020-03-09,0,90.37499052078552,273.6670393099883,False,48,2.519663831065369,547.3340786077401
48,2020-03-10,0,90.37499052078552,273.6670393099883,False,49,2.8587308719703497,547.3340786077401
49,2020-03-11,0,90.37499052078552,273.6670393099883,False,50,3.2431539989239884,547.3340786077401
50,2020-03-12,0,90.37499052078552,273.6670393099883,False,51,3.6789225012859945,547.3340786077401
51,2020-03-13,0,90.37499052078552,273.6670393099883,False,52,4.172794267633913,547.3340786077401
52,2020-03-14,1,90.37499052078552,273.6670393099883,False,53,4.732388035256668,547.3340786077401
53,2020-03-15,1,90.37499052078552,273.6670393099883,False,54,5.366284866039412,547.3340786077401
54,2020-03-16,2,90.37499052078552,273.6670393099883,False,55,6.084139217398684,547.3340786077401
55,2020-03-17,6,90.37499052078552,273.6670393099883,False,56,6.896799799491473,547.3340786077401
56,2020-03-18,6,90.37499052078552,273.6670393099883,False,57,7.816440154491834,547.3340786077401
57,2020-03-19,9,90.37499052078552,273.6670393099883,False,58,8.856698539113232,547.3340786077401
58,2020-03-20,12,90.37499052078552,273.6670393099883,False,59,10.032826212636593,547.3340786077401
59,2020-03-21,17,90.37499052078552,273.6670393099883,False,60,11.36184260036836,547.3340786077401
60,2020-03-22,19,90.37499052078552,273.6670393099883,False,61,12.862694983891721,547.3340786077401
61,2020-03-23,20,90.37499052078552,273.6670393099883,False,62,14.556419329085507,547.3340786077401
62,2020-03-24,21,90.37499052078552,273.6670393099883,False,63,16.466297564086567,547.3340786077401
63,2020-03-25,24,90.37499052078552,273.6670393099883,False,64,18.6180050276938,547.3340786077401
64,2020-03-26,25,90.37499052078552,273.6670393099883,False,65,21.039739896697203,547.3340786077401
65,2020-03-27,28,90.37499052078552,273.6670393099883,False,66,23.762324155033536,547.3340786077401
66,2020-03-28,34,90.37499052078552,273.6670393099883,False,67,26.81926309968979,547.3340786077401
67,2020-03-29,34,90.37499052078552,273.6670393099883,False,68,30.24674753703854,547.3340786077401
68,2020-03-30,36,90.37499052078552,273.6670393099883,False,69,34.08357981317587,547.3340786077401
69,2020-03-31,38,90.37499052078552,273.6670393099883,False,70,38.37100182304655,547.3340786077401
70,2020-04-01,39,90.37499052078552,273.6670393099883,False,71,43.15240043437584,547.3340786077401
71,2020-04-02,47,90.37499052078552,273.6670393099883,False,72,48.47286374274282,547.3340786077401
