,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.95509119541849,264.26471175024307,False,1,0.006188247877581379,528.5294234684746
1,2020-01-23,0,89.95509119541849,264.26471175024307,False,2,0.007030805027449701,528.5294234684746
2,2020-01-24,0,89.95509119541849,264.26471175024307,False,3,0.007988078303013025,528.5294234684746
3,2020-01-25,0,89.95509119541849,264.26471175024307,False,4,0.009075686068689809,528.5294234684746
4,2020-01-26,0,89.95509119541849,264.26471175024307,False,5,0.010311372950403458,528.5294234684746
5,2020-01-27,0,89.95509119541849,264.26471175024307,False,6,0.011715299259086001,528.5294234684746
6,2020-01-28,0,89.95509119541849,264.26471175024307,False,7,0.01331036979766495,528.5294234684746
7,2020-01-29,0,89.95509119541849,264.26471175024307,False,8,0.015122607407056583,528.5294234684746
8,2020-01-30,0,89.95509119541849,264.26471175024307,False,9,0.01718157733390436,528.5294234684746
9,2020-01-31,0,89.95509119541849,264.26471175024307,False,10,0.019520869328458236,528.5294234684746
10,2020-02-01,0,89.95509119541849,264.26471175024307,False,11,0.022178645318326144,528.5294234684746
11,2020-02-02,0,89.95509119541849,264.26471175024307,False,12,0.025198261567833023,528.5294234684746
12,2020-02-03,0,89.95509119541849,264.26471175024307,False,13,0.028628975440365363,528.5294234684746
13,2020-02-04,0,89.95509119541849,264.26471175024307,False,14,0.03252674825155869,528.5294234684746
14,2020-02-05,0,89.95509119541849,264.26471175024307,False,15,0.036955157256211506,528.5294234684746
15,2020-02-06,0,89.95509119541849,264.26471175024307,False,16,0.041986431575911795,528.5294234684746
16,2020-02-07,0,89.95509119541849,264.26471175024307,False,17,0.047702628875240106,528.5294234684746
17,2020-02-08,0,89.95509119541849,264.26471175024307,False,18,0.05419697186331116,528.5294234684746
18,2020-02-09,0,89.95509119541849,264.26471175024307,False,19,0.06157536626954522,528.5294234684746
19,2020-02-10,0,89.95509119541849,264.26471175024307,False,20,0.06995812485755859,528.5294234684746
20,2020-02-11,0,89.95509119541849,264.26471175024307,False,21,0.07948192534347734,528.5294234684746
21,2020-02-12,0,89.95509119541849,264.26471175024307,False,22,0.09030203382481607,528.5294234684746
22,2020-02-13,0,89.95509119541849,264.26471175024307,False,23,0.10259482955933184,528.5294234684746
23,2020-02-14,0,89.95509119541849,264.26471175024307,False,24,0.11656067172258076,528.5294234684746
24,2020-02-15,0,89.95509119541849,264.26471175024307,False,25,0.13242715418808518,528.5294234684746
25,2020-02-16,0,89.95509119541849,264.26471175024307,False,26,0.15045280049268317,528.5294234684746
26,2020-02-17,0,89.95509119541849,264.26471175024307,False,27,0.17093125805777834,528.5294234684746
27,2020-02-18,0,89.95509119541849,264.26471175024307,False,28,0.19419605852971383,528.5294234684746
28,2020-02-19,0,89.95509119541849,264.26471175024307,False,29,0.22062601988352798,528.5294234684746
29,2020-02-20,0,89.95509119541849,264.26471175024307,False,30,0.2506513758175885,528.5294234684746
30,2020-02-21,0,89.95509119541849,264.26471175024307,False,31,0.28476072907518435,528.5294234684746
31,2020-02-22,0,89.95509119541849,264.26471175024307,False,32,0.3235089377952647,528.5294234684746
32,2020-02-23,0,89.95509119541849,264.26471175024307,False,33,0.3675260579584197,528.5294234684746
33,2020-02-24,0,89.95509119541849,264.26471175024307,False,34,0.41752748060251377,528.5294234684746
34,2020-02-25,0,89.95509119541849,264.26471175024307,False,35,0.47432541988537774,528.5294234684746
35,2020-02-26,0,89.95509119541849,264.26471175024307,False,36,0.5388419274194305,528.5294234684746
36,2020-02-27,0,89.95509119541849,264.26471175024307,False,37,0.6121236297384686,528.5294234684746
37,2020-02-28,0,89.95509119541849,264.26471175024307,False,38,0.69535840940881,528.5294234684746
