,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.56236960581245,647.6792362461506,False,1,0.014524643711510351,1295.3584724923012
1,2020-01-23,0,100.56236960581245,647.6792362461506,False,2,0.016286407047837563,1295.3584724923012
2,2020-01-24,0,100.56236960581245,647.6792362461506,False,3,0.018261860052367154,1295.3584724923012
3,2020-01-25,0,100.56236960581245,647.6792362461506,False,4,0.020476921023946566,1295.3584724923012
4,2020-01-26,0,100.56236960581245,647.6792362461506,False,5,0.0229606516777649,1295.3584724923012
5,2020-01-27,0,100.56236960581245,647.6792362461506,False,6,0.025745638333033314,1295.3584724923012
6,2020-01-28,0,100.56236960581245,647.6792362461506,False,7,0.02886841931234239,1295.3584724923012
7,2020-01-29,0,100.56236960581245,647.6792362461506,False,8,0.032369964151576065,1295.3584724923012
8,2020-01-30,0,100.56236960581245,647.6792362461506,False,9,0.03629621089673196,1295.3584724923012
9,2020-01-31,0,100.56236960581245,647.6792362461506,False,10,0.04069866852321774,1295.3584724923012
10,2020-02-01,0,100.56236960581245,647.6792362461506,False,11,0.04563509236396925,1295.3584724923012
11,2020-02-02,0,100.56236960581245,647.6792362461506,False,12,0.051170241386035764,1295.3584724923012
12,2020-02-03,0,100.56236960581245,647.6792362461506,False,13,0.05737672722336472,1295.3584724923012
13,2020-02-04,0,100.56236960581245,647.6792362461506,False,14,0.06433596607009864,1295.3584724923012
14,2020-02-05,0,100.56236960581245,647.6792362461506,False,15,0.07213924587908217,1295.3584724923012
15,2020-02-06,0,100.56236960581245,647.6792362461506,False,16,0.08088892281156973,1295.3584724923012
16,2020-02-07,0,100.56236960581245,647.6792362461506,False,17,0.09069976256540754,1295.3584724923012
17,2020-02-08,0,100.56236960581245,647.6792362461506,False,18,0.10170044409152945,1295.3584724923012
18,2020-02-09,0,100.56236960581245,647.6792362461506,False,19,0.11403524531618871,1295.3584724923012
19,2020-02-10,0,100.56236960581245,647.6792362461506,False,20,0.12786593284538236,1295.3584724923012
20,2020-02-11,0,100.56236960581245,647.6792362461506,False,21,0.14337388026783818,1295.3584724923012
