,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.25340238818498,985.6980261428098,True,1,0.022972644939515872,1808.7854682174116
1,2020-01-23,0,75.25340238818498,985.6980261428098,True,2,0.026770244777032014,1808.7854682174116
2,2020-01-24,0,75.25340238818498,985.6980261428098,True,3,0.031195614570921522,1808.7854682174116
3,2020-01-25,0,75.25340238818498,985.6980261428098,True,4,0.03635252555331997,1808.7854682174116
4,2020-01-26,0,75.25340238818498,985.6980261428098,True,5,0.042361901210119006,1808.7854682174116
5,2020-01-27,0,75.25340238818498,985.6980261428098,True,6,0.04936465190599471,1808.7854682174116
6,2020-01-28,0,75.25340238818498,985.6980261428098,True,7,0.05752497780369164,1808.7854682174116
7,2020-01-29,0,75.25340238818498,985.6980261428098,True,8,0.0670342173837423,1808.7854682174116
8,2020-01-30,0,75.25340238818498,985.6980261428098,True,9,0.07811533161163155,1808.7854682174116
9,2020-01-31,0,75.25340238818498,985.6980261428098,True,10,0.09102812863257351,1808.7854682174116
10,2020-02-01,0,75.25340238818498,985.6980261428098,True,11,0.10607535114047587,1808.7854682174116
11,2020-02-02,0,75.25340238818498,985.6980261428098,True,12,0.12360976866282902,1808.7854682174116
12,2020-02-03,0,75.25340238818498,985.6980261428098,True,13,0.14404244038565117,1808.7854682174116
13,2020-02-04,0,75.25340238818498,985.6980261428098,True,14,0.16785234134324473,1808.7854682174116
14,2020-02-05,0,75.25340238818498,985.6980261428098,True,15,0.19559757643071818,1808.7854682174116
15,2020-02-06,0,75.25340238818498,985.6980261428098,True,16,0.2279284434728828,1808.7854682174116
16,2020-02-07,0,75.25340238818498,985.6980261428098,True,17,0.26560264932031324,1808.7854682174116
17,2020-02-08,0,75.25340238818498,985.6980261428098,True,18,0.30950303258545897,1808.7854682174116
18,2020-02-09,0,75.25340238818498,985.6980261428098,True,19,0.36065820426303724,1808.7854682174116
19,2020-02-10,0,75.25340238818498,985.6980261428098,True,20,0.4202665843427503,1808.7854682174116
20,2020-02-11,0,75.25340238818498,985.6980261428098,True,21,0.48972439003977253,1808.7854682174116
21,2020-02-12,0,75.25340238818498,985.6980261428098,True,22,0.5706582210581155,1808.7854682174116
22,2020-02-13,0,75.25340238818498,985.6980261428098,True,23,0.6649629911994929,1808.7854682174116
23,2020-02-14,0,75.25340238818498,985.6980261428098,True,24,0.7748460757060949,1808.7854682174116
24,2020-02-15,0,75.25340238818498,985.6980261428098,True,25,0.9028786822996406,1808.7854682174116
25,2020-02-16,0,75.25340238818498,985.6980261428098,True,26,1.052055613529031,1808.7854682174116
26,2020-02-17,0,75.25340238818498,985.6980261428098,True,27,1.2258647715991922,1808.7854682174116
27,2020-02-18,0,75.25340238818498,985.6980261428098,True,28,1.428367967397946,1808.7854682174116
28,2020-02-19,0,75.25340238818498,985.6980261428098,True,29,1.664294836238573,1808.7854682174116
29,2020-02-20,0,75.25340238818498,985.6980261428098,True,30,1.9391519372899697,1808.7854682174116
30,2020-02-21,0,75.25340238818498,985.6980261428098,True,31,2.2593494251713775,1808.7854682174116
31,2020-02-22,0,75.25340238818498,985.6980261428098,True,32,2.632348033949665,1808.7854682174116
32,2020-02-23,0,75.25340238818498,985.6980261428098,True,33,3.066829508517252,1808.7854682174116
33,2020-02-24,0,75.25340238818498,985.6980261428098,True,34,3.5728940578673227,1808.7854682174116
34,2020-02-25,0,75.25340238818498,985.6980261428098,True,35,4.162288889430715,1808.7854682174116
35,2020-02-26,0,75.25340238818498,985.6980261428098,True,36,4.848672411349648,1808.7854682174116
36,2020-02-27,0,75.25340238818498,985.6980261428098,True,37,5.647919254756333,1808.7854682174116
37,2020-02-28,1,75.25340238818498,985.6980261428098,True,38,6.578471860072293,1808.7854682174116
38,2020-02-29,1,75.25340238818498,985.6980261428098,True,39,7.661744971993799,1808.7854682174116
39,2020-03-01,1,75.25340238818498,985.6980261428098,True,40,8.922589968885996,1808.7854682174116
40,2020-03-02,1,75.25340238818498,985.6980261428098,True,41,10.389826471389503,1808.7854682174116
41,2020-03-03,1,75.25340238818498,985.6980261428098,True,42,12.096849070663964,1808.7854682174116
42,2020-03-04,3,75.25340238818498,985.6980261428098,True,43,14.082317201835103,1808.7854682174116
43,2020-03-05,3,75.25340238818498,985.6980261428098,True,44,16.390936042231175,1808.7854682174116
44,2020-03-06,4,75.25340238818498,985.6980261428098,True,45,19.074335672660084,1808.7854682174116
45,2020-03-07,5,75.25340238818498,985.6980261428098,True,46,22.192054383584683,1808.7854682174116
46,2020-03-08,5,75.25340238818498,985.6980261428098,True,47,25.81262964782443,1808.7854682174116
47,2020-03-09,5,75.25340238818498,985.6980261428098,True,48,30.0147965448941,1808.7854682174116
48,2020-03-10,5,75.25340238818498,985.6980261428098,True,49,34.88878783910689,1808.7854682174116
49,2020-03-11,5,75.25340238818498,985.6980261428098,True,50,40.53772190560299,1808.7854682174116
50,2020-03-12,5,75.25340238818498,985.6980261428098,True,51,47.079053576353274,1808.7854682174116
51,2020-03-13,5,75.25340238818498,985.6980261428098,True,52,54.64604795591142,1808.7854682174116
52,2020-03-14,6,75.25340238818498,985.6980261428098,True,53,63.38921749284106,1808.7854682174116
53,2020-03-15,8,75.25340238818498,985.6980261428098,True,54,73.47763727616616,1808.7854682174116
54,2020-03-16,8,75.25340238818498,985.6980261428098,True,55,85.1000220275151,1808.7854682174116
55,2020-03-17,12,75.25340238818498,985.6980261428098,True,56,98.46541037505716,1808.7854682174116
56,2020-03-18,20,75.25340238818498,985.6980261428098,True,57,113.80325831036069,1808.7854682174116
57,2020-03-19,28,75.25340238818498,985.6980261428098,True,58,131.36269612345686,1808.7854682174116
58,2020-03-20,39,75.25340238818498,985.6980261428098,True,59,151.4106554040452,1808.7854682174116
59,2020-03-21,52,75.25340238818498,985.6980261428098,True,60,174.22853138868115,1808.7854682174116
60,2020-03-22,102,75.25340238818498,985.6980261428098,True,61,200.10702091955423,1808.7854682174116
61,2020-03-23,102,75.25340238818498,985.6980261428098,True,62,229.33878128730203,1808.7854682174116
62,2020-03-24,155,75.25340238818498,985.6980261428098,True,63,262.2086075852479,1808.7854682174116
63,2020-03-25,205,75.25340238818498,985.6980261428098,True,64,298.98094537966244,1808.7854682174116
64,2020-03-26,283,75.25340238818498,985.6980261428098,True,65,339.8847598315455,1808.7854682174116
65,2020-03-27,368,75.25340238818498,985.6980261428098,True,66,385.096083484368,1808.7854682174116
66,2020-03-28,451,75.25340238818498,985.6980261428098,True,67,434.71895978651384,1808.7854682174116
67,2020-03-29,514,75.25340238818498,985.6980261428098,True,68,488.76596156524056,1808.7854682174116
68,2020-03-30,589,75.25340238818498,985.6980261428098,True,69,547.1399357028222,1808.7854682174116
69,2020-03-31,647,75.25340238818498,985.6980261428098,True,70,609.6190171264022,1808.7854682174116
70,2020-04-01,708,75.25340238818498,985.6980261428098,True,71,675.8471529633674,1808.7854682174116
71,2020-04-02,797,75.25340238818498,985.6980261428098,True,72,745.3322660204317,1808.7854682174116
72,2020-04-03,868,75.25340238818498,985.6980261428098,True,73,817.4536839725677,1808.7854682174116
73,2020-04-04,950,75.25340238818498,985.6980261428098,True,74,891.4795581324203,1808.7854682174116
74,2020-04-05,1039,75.25340238818498,985.6980261428098,True,75,966.5937864099432,1808.7854682174116
75,2020-04-06,1106,75.25340238818498,985.6980261428098,True,76,1041.9306350108277,1808.7854682174116
76,2020-04-07,1160,75.25340238818498,985.6980261428098,True,77,1116.614085299336,1808.7854682174116
77,2020-04-08,1210,75.25340238818498,985.6980261428098,True,78,1189.798176948331,1808.7854682174116
78,2020-04-09,1239,75.25340238818498,985.6980261428098,True,79,1260.7044557773472,1808.7854682174116
79,2020-04-10,1283,75.25340238818498,985.6980261428098,True,80,1328.653104267514,1808.7854682174116
80,2020-04-11,1312,75.25340238818498,985.6980261428098,True,81,1393.0853209307695,1808.7854682174116
