,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.69244099218791,939.249793598757,True,1,0.02191528967230868,1756.5784094421936
1,2020-01-23,0,74.69244099218791,939.249793598757,True,2,0.025567457885458115,1756.5784094421936
2,2020-01-24,0,74.69244099218791,939.249793598757,True,3,0.029828247798703644,1756.5784094421936
3,2020-01-25,0,74.69244099218791,939.249793598757,True,4,0.0347990807069857,1756.5784094421936
4,2020-01-26,0,74.69244099218791,939.249793598757,True,5,0.040598277585677044,1756.5784094421936
5,2020-01-27,0,74.69244099218791,939.249793598757,True,6,0.04736387460442376,1756.5784094421936
6,2020-01-28,0,74.69244099218791,939.249793598757,True,7,0.05525690754584354,1756.5784094421936
7,2020-01-29,0,74.69244099218791,939.249793598757,True,8,0.06446524316271089,1756.5784094421936
8,2020-01-30,0,74.69244099218791,939.249793598757,True,9,0.0752080484719418,1756.5784094421936
9,2020-01-31,0,74.69244099218791,939.249793598757,True,10,0.08774100409461187,1756.5784094421936
10,2020-02-01,0,74.69244099218791,939.249793598757,True,11,0.102362385360904,1756.5784094421936
11,2020-02-02,0,74.69244099218791,939.249793598757,True,12,0.11942015541665893,1756.5784094421936
12,2020-02-03,0,74.69244099218791,939.249793598757,True,13,0.13932023846915803,1756.5784094421936
13,2020-02-04,0,74.69244099218791,939.249793598757,True,14,0.16253616914467794,1756.5784094421936
14,2020-02-05,0,74.69244099218791,939.249793598757,True,15,0.1896203463370946,1756.5784094421936
15,2020-02-06,0,74.69244099218791,939.249793598757,True,16,0.22121715764315988,1756.5784094421936
16,2020-02-07,0,74.69244099218791,939.249793598757,True,17,0.2580782843580828,1756.5784094421936
17,2020-02-08,0,74.69244099218791,939.249793598757,True,18,0.30108054802696355,1756.5784094421936
18,2020-02-09,0,74.69244099218791,939.249793598757,True,19,0.3512467188433411,1756.5784094421936
19,2020-02-10,0,74.69244099218791,939.249793598757,True,20,0.40976977505200474,1756.5784094421936
20,2020-02-11,0,74.69244099218791,939.249793598757,True,21,0.4780411824321036,1756.5784094421936
21,2020-02-12,0,74.69244099218791,939.249793598757,True,22,0.557683855598143,1756.5784094421936
22,2020-02-13,0,74.69244099218791,939.249793598757,True,23,0.6505905701773783,1756.5784094421936
23,2020-02-14,0,74.69244099218791,939.249793598757,True,24,0.7589687190643696,1756.5784094421936
24,2020-02-15,0,74.69244099218791,939.249793598757,True,25,0.8853924493388553,1756.5784094421936
25,2020-02-16,0,74.69244099218791,939.249793598757,True,26,1.0328633817507833,1756.5784094421936
26,2020-02-17,0,74.69244099218791,939.249793598757,True,27,1.204881304879114,1756.5784094421936
27,2020-02-18,0,74.69244099218791,939.249793598757,True,28,1.405526454354052,1756.5784094421936
28,2020-02-19,0,74.69244099218791,939.249793598757,True,29,1.6395552372856907,1756.5784094421936
29,2020-02-20,0,74.69244099218791,939.249793598757,True,30,1.9125115467647522,1756.5784094421936
30,2020-02-21,0,74.69244099218791,939.249793598757,True,31,2.2308561344601565,1756.5784094421936
31,2020-02-22,0,74.69244099218791,939.249793598757,True,32,2.602116874150603,1756.5784094421936
32,2020-02-23,0,74.69244099218791,939.249793598757,True,33,3.0350631581329077,1756.5784094421936
33,2020-02-24,0,74.69244099218791,939.249793598757,True,34,3.539908123435459,1756.5784094421936
34,2020-02-25,0,74.69244099218791,939.249793598757,True,35,4.128542905485742,1756.5784094421936
35,2020-02-26,0,74.69244099218791,939.249793598757,True,36,4.814807660504091,1756.5784094421936
36,2020-02-27,0,74.69244099218791,939.249793598757,True,37,5.6148046775799605,1756.5784094421936
37,2020-02-28,1,74.69244099218791,939.249793598757,True,38,6.547259504471744,1756.5784094421936
38,2020-02-29,1,74.69244099218791,939.249793598757,True,39,7.633936616730535,1756.5784094421936
39,2020-03-01,1,74.69244099218791,939.249793598757,True,40,8.900116735324376,1756.5784094421936
40,2020-03-02,1,74.69244099218791,939.249793598757,True,41,10.37514339523461,1756.5784094421936
41,2020-03-03,1,74.69244099218791,939.249793598757,True,42,12.093046716770985,1756.5784094421936
42,2020-03-04,3,74.69244099218791,939.249793598757,True,43,14.093252434266331,1756.5784094421936
43,2020-03-05,3,74.69244099218791,939.249793598757,True,44,16.42138395744321,1756.5784094421936
44,2020-03-06,4,74.69244099218791,939.249793598757,True,45,19.13016439462083,1756.5784094421936
45,2020-03-07,5,74.69244099218791,939.249793598757,True,46,22.280423808058003,1756.5784094421936
46,2020-03-08,5,74.69244099218791,939.249793598757,True,47,25.9422141779924,1756.5784094421936
47,2020-03-09,5,74.69244099218791,939.249793598757,True,48,30.19603020985136,1756.5784094421936
48,2020-03-10,5,74.69244099218791,939.249793598757,True,49,35.13412770993483,1756.5784094421936
49,2020-03-11,5,74.69244099218791,939.249793598757,True,50,40.86192214576818,1756.5784094421936
50,2020-03-12,5,74.69244099218791,939.249793598757,True,51,47.499437453610994,1756.5784094421936
51,2020-03-13,5,74.69244099218791,939.249793598757,True,52,55.18275832359351,1756.5784094421936
