,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.69470304734085,756.8011156996612,True,1,0.017772430272561153,1513.602181680222
1,2020-01-23,0,71.69470304734085,756.8011156996612,True,2,0.020868252833594014,1513.602181680222
2,2020-01-24,0,71.69470304734085,756.8011156996612,True,3,0.024503335474743714,1513.602181680222
3,2020-01-25,0,71.69470304734085,756.8011156996612,True,4,0.028771608384971586,1513.602181680222
4,2020-01-26,0,71.69470304734085,756.8011156996612,True,5,0.03378336158677371,1513.602181680222
5,2020-01-27,0,71.69470304734085,756.8011156996612,True,6,0.0396680938563366,1513.602181680222
6,2020-01-28,0,71.69470304734085,756.8011156996612,True,7,0.04657785757830726,1513.602181680222
7,2020-01-29,0,71.69470304734085,756.8011156996612,True,8,0.05469118579850789,1513.602181680222
8,2020-01-30,0,71.69470304734085,756.8011156996612,True,9,0.0642177027168788,1513.602181680222
9,2020-01-31,0,71.69470304734085,756.8011156996612,True,10,0.07540353643309713,1513.602181680222
10,2020-02-01,0,71.69470304734085,756.8011156996612,True,11,0.08853767336324021,1513.602181680222
11,2020-02-02,0,71.69470304734085,756.8011156996612,True,12,0.10395941790694133,1513.602181680222
12,2020-02-03,0,71.69470304734085,756.8011156996612,True,13,0.12206714926704341,1513.602181680222
13,2020-02-04,0,71.69470304734085,756.8011156996612,True,14,0.1433286005148251,1513.602181680222
14,2020-02-05,0,71.69470304734085,756.8011156996612,True,15,0.16829292387689623,1513.602181680222
15,2020-02-06,0,71.69470304734085,756.8011156996612,True,16,0.19760485175241066,1513.602181680222
16,2020-02-07,0,71.69470304734085,756.8011156996612,True,17,0.2320213162628953,1513.602181680222
17,2020-02-08,0,71.69470304734085,756.8011156996612,True,18,0.2724309524792969,1513.602181680222
18,2020-02-09,0,71.69470304734085,756.8011156996612,True,19,0.3198769833493663,1513.602181680222
19,2020-02-10,0,71.69470304734085,756.8011156996612,True,20,0.3755840694764967,1513.602181680222
20,2020-02-11,0,71.69470304734085,756.8011156996612,True,21,0.4409898062443352,1513.602181680222
21,2020-02-12,0,71.69470304734085,756.8011156996612,True,22,0.5177816665848393,1513.602181680222
22,2020-02-13,0,71.69470304734085,756.8011156996612,True,23,0.6079403225000145,1513.602181680222
23,2020-02-14,0,71.69470304734085,756.8011156996612,True,24,0.7137904351431009,1513.602181680222
