,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.31985685975538,841.8622678378254,True,1,0.019699731618580442,1637.2247786558464
1,2020-01-23,0,73.31985685975538,841.8622678378254,True,2,0.023049090645863565,1637.2247786558464
2,2020-01-24,0,73.31985685975538,841.8622678378254,True,3,0.02696790038591976,1637.2247786558464
3,2020-01-25,0,73.31985685975538,841.8622678378254,True,4,0.031552974241098555,1637.2247786558464
4,2020-01-26,0,73.31985685975538,841.8622678378254,True,5,0.036917583803472785,1637.2247786558464
5,2020-01-27,0,73.31985685975538,841.8622678378254,True,6,0.04319425627395268,1637.2247786558464
6,2020-01-28,0,73.31985685975538,841.8622678378254,True,7,0.05053804719322678,1637.2247786558464
7,2020-01-29,0,73.31985685975538,841.8622678378254,True,8,0.05913036918280305,1637.2247786558464
8,2020-01-30,0,73.31985685975538,841.8622678378254,True,9,0.06918347107233473,1637.2247786558464
9,2020-01-31,0,73.31985685975538,841.8622678378254,True,10,0.08094567777715937,1637.2247786558464
10,2020-02-01,0,73.31985685975538,841.8622678378254,True,11,0.0947075199744845,1637.2247786558464
11,2020-02-02,0,73.31985685975538,841.8622678378254,True,12,0.11080890445849584,1637.2247786558464
12,2020-02-03,0,73.31985685975538,841.8622678378254,True,13,0.12964750155810886,1637.2247786558464
13,2020-02-04,0,73.31985685975538,841.8622678378254,True,14,0.15168855578553445,1637.2247786558464
14,2020-02-05,0,73.31985685975538,841.8622678378254,True,15,0.17747636065683137,1637.2247786558464
15,2020-02-06,0,73.31985685975538,841.8622678378254,True,16,0.20764767920753588,1637.2247786558464
16,2020-02-07,0,73.31985685975538,841.8622678378254,True,17,0.2429474390669137,1637.2247786558464
17,2020-02-08,0,73.31985685975538,841.8622678378254,True,18,0.28424708615046296,1637.2247786558464
18,2020-02-09,0,73.31985685975538,841.8622678378254,True,19,0.3325660453465114,1637.2247786558464
19,2020-02-10,0,73.31985685975538,841.8622678378254,True,20,0.38909681146248104,1637.2247786558464
20,2020-02-11,0,73.31985685975538,841.8622678378254,True,21,0.45523428082443707,1637.2247786558464
21,2020-02-12,0,73.31985685975538,841.8622678378254,True,22,0.5326100351890026,1637.2247786558464
22,2020-02-13,0,73.31985685975538,841.8622678378254,True,23,0.6231324071850838,1637.2247786558464
23,2020-02-14,0,73.31985685975538,841.8622678378254,True,24,0.7290332927852684,1637.2247786558464
24,2020-02-15,0,73.31985685975538,841.8622678378254,True,25,0.8529228340339466,1637.2247786558464
25,2020-02-16,0,73.31985685975538,841.8622678378254,True,26,0.9978532774456946,1637.2247786558464
26,2020-02-17,0,73.31985685975538,841.8622678378254,True,27,1.16739352343063,1637.2247786558464
