,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.23496894268085,904.2475889805448,True,1,0.021118641893197117,1715.0855847392138
1,2020-01-23,0,74.23496894268085,904.2475889805448,True,2,0.02466146303845683,1715.0855847392138
2,2020-01-24,0,74.23496894268085,904.2475889805448,True,3,0.02879861131214289,1715.0855847392138
3,2020-01-25,0,74.23496894268085,904.2475889805448,True,4,0.03362978481570921,1715.0855847392138
4,2020-01-26,0,74.23496894268085,904.2475889805448,True,5,0.03927140470948992,1715.0855847392138
5,2020-01-27,0,74.23496894268085,904.2475889805448,True,6,0.045859419833008376,1715.0855847392138
6,2020-01-28,0,74.23496894268085,904.2475889805448,True,7,0.053552581521982674,1715.0855847392138
7,2020-01-29,0,74.23496894268085,904.2475889805448,True,8,0.06253626739065804,1715.0855847392138
8,2020-01-30,0,74.23496894268085,904.2475889805448,True,9,0.07302694602173468,1715.0855847392138
9,2020-01-31,0,74.23496894268085,904.2475889805448,True,10,0.08527738987504925,1715.0855847392138
10,2020-02-01,0,74.23496894268085,904.2475889805448,True,11,0.09958276165322251,1715.0855847392138
11,2020-02-02,0,74.23496894268085,904.2475889805448,True,12,0.1162877202695496,1715.0855847392138
12,2020-02-03,0,74.23496894268085,904.2475889805448,True,13,0.13579471694044545,1715.0855847392138
13,2020-02-04,0,74.23496894268085,904.2475889805448,True,14,0.15857368034029998,1715.0855847392138
14,2020-02-05,0,74.23496894268085,904.2475889805448,True,15,0.18517332286963542,1715.0855847392138
15,2020-02-06,0,74.23496894268085,904.2475889805448,True,16,0.21623433866080907,1715.0855847392138
16,2020-02-07,0,74.23496894268085,904.2475889805448,True,17,0.25250480886080456,1715.0855847392138
17,2020-02-08,0,74.23496894268085,904.2475889805448,True,18,0.29485818200499236,1715.0855847392138
18,2020-02-09,0,74.23496894268085,904.2475889805448,True,19,0.34431425809984084,1715.0855847392138
19,2020-02-10,0,74.23496894268085,904.2475889805448,True,20,0.4020636757104547,1715.0855847392138
20,2020-02-11,0,74.23496894268085,904.2475889805448,True,21,0.46949648343858025,1715.0855847392138
21,2020-02-12,0,74.23496894268085,904.2475889805448,True,22,0.548235472431621,1715.0855847392138
22,2020-02-13,0,74.23496894268085,904.2475889805448,True,23,0.6401750569725326,1715.0855847392138
23,2020-02-14,0,74.23496894268085,904.2475889805448,True,24,0.7475266180080312,1715.0855847392138
24,2020-02-15,0,74.23496894268085,904.2475889805448,True,25,0.8728713721911885,1715.0855847392138
25,2020-02-16,0,74.23496894268085,904.2475889805448,True,26,1.0192219994326044,1715.0855847392138
26,2020-02-17,0,74.23496894268085,904.2475889805448,True,27,1.1900944581301023,1715.0855847392138
27,2020-02-18,0,74.23496894268085,904.2475889805448,True,28,1.3895916424830255,1715.0855847392138
28,2020-02-19,0,74.23496894268085,904.2475889805448,True,29,1.622500794086921,1715.0855847392138
29,2020-02-20,0,74.23496894268085,904.2475889805448,True,30,1.8944068739350344,1715.0855847392138
30,2020-02-21,0,74.23496894268085,904.2475889805448,True,31,2.211824434549189,1715.0855847392138
31,2020-02-22,0,74.23496894268085,904.2475889805448,True,32,2.582350908444248,1715.0855847392138
32,2020-02-23,0,74.23496894268085,904.2475889805448,True,33,3.014844651050996,1715.0855847392138
33,2020-02-24,0,74.23496894268085,904.2475889805448,True,34,3.519631544944045,1715.0855847392138
