,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.91016205581722,1045.2373664436652,True,1,0.02432804455745164,1869.807960774137
1,2020-01-23,0,75.91016205581722,1045.2373664436652,True,2,0.028312205953900008,1869.807960774137
2,2020-01-24,0,75.91016205581722,1045.2373664436652,True,3,0.03294883622441247,1869.807960774137
3,2020-01-25,0,75.91016205581722,1045.2373664436652,True,4,0.0383447837293082,1869.807960774137
4,2020-01-26,0,75.91016205581722,1045.2373664436652,True,5,0.04462439303447016,1869.807960774137
5,2020-01-27,0,75.91016205581722,1045.2373664436652,True,6,0.05193236942246736,1869.807960774137
6,2020-01-28,0,75.91016205581722,1045.2373664436652,True,7,0.060437112224583485,1869.807960774137
7,2020-01-29,0,75.91016205581722,1045.2373664436652,True,8,0.07033459364597601,1869.807960774137
8,2020-01-30,0,75.91016205581722,1045.2373664436652,True,9,0.08185287227500203,1869.807960774137
9,2020-01-31,0,75.91016205581722,1045.2373664436652,True,10,0.09525734502337083,1869.807960774137
10,2020-02-01,0,75.91016205581722,1045.2373664436652,True,11,0.11085685816504291,1869.807960774137
11,2020-02-02,0,75.91016205581722,1045.2373664436652,True,12,0.12901081780968707,1869.807960774137
12,2020-02-03,0,75.91016205581722,1045.2373664436652,True,13,0.15013746300215297,1869.807960774137
13,2020-02-04,0,75.91016205581722,1045.2373664436652,True,14,0.17472349119309877,1869.807960774137
14,2020-02-05,0,75.91016205581722,1045.2373664436652,True,15,0.203335256667326,1869.807960774137
15,2020-02-06,0,75.91016205581722,1045.2373664436652,True,16,0.23663179832614378,1869.807960774137
16,2020-02-07,0,75.91016205581722,1045.2373664436652,True,17,0.27537999478268954,1869.807960774137
17,2020-02-08,0,75.91016205581722,1045.2373664436652,True,18,0.3204721929471932,1869.807960774137
18,2020-02-09,0,75.91016205581722,1045.2373664436652,True,19,0.3729467121892113,1869.807960774137
19,2020-02-10,0,75.91016205581722,1045.2373664436652,True,20,0.434011690953245,1869.807960774137
20,2020-02-11,0,75.91016205581722,1045.2373664436652,True,21,0.5050728177292481,1869.807960774137
21,2020-02-12,0,75.91016205581722,1045.2373664436652,True,22,0.5877655750843278,1869.807960774137
22,2020-02-13,0,75.91016205581722,1045.2373664436652,True,23,0.6839927257967351,1869.807960774137
23,2020-02-14,0,75.91016205581722,1045.2373664436652,True,24,0.7959678859720875,1869.807960774137
24,2020-02-15,0,75.91016205581722,1045.2373664436652,True,25,0.9262661635770985,1869.807960774137
25,2020-02-16,0,75.91016205581722,1045.2373664436652,True,26,1.0778829945581445,1869.807960774137
26,2020-02-17,0,75.91016205581722,1045.2373664436652,True,27,1.2543024853295162,1869.807960774137
27,2020-02-18,0,75.91016205581722,1045.2373664436652,True,28,1.4595767728634597,1869.807960774137
28,2020-02-19,0,75.91016205581722,1045.2373664436652,True,29,1.6984181450375424,1869.807960774137
29,2020-02-20,0,75.91016205581722,1045.2373664436652,True,30,1.9763059275796662,1869.807960774137
30,2020-02-21,0,75.91016205581722,1045.2373664436652,True,31,2.2996104432146485,1869.807960774137
31,2020-02-22,0,75.91016205581722,1045.2373664436652,True,32,2.675736686641268,1869.807960774137
32,2020-02-23,0,75.91016205581722,1045.2373664436652,True,33,3.113290738550557,1869.807960774137
33,2020-02-24,0,75.91016205581722,1045.2373664436652,True,34,3.622272365075328,1869.807960774137
34,2020-02-25,0,75.91016205581722,1045.2373664436652,True,35,4.214297716593793,1869.807960774137
35,2020-02-26,0,75.91016205581722,1045.2373664436652,True,36,4.902856550427186,1869.807960774137
36,2020-02-27,0,75.91016205581722,1045.2373664436652,True,37,5.703608951345136,1869.807960774137
37,2020-02-28,1,75.91016205581722,1045.2373664436652,True,38,6.634727103126313,1869.807960774137
38,2020-02-29,1,75.91016205581722,1045.2373664436652,True,39,7.717288258537554,1869.807960774137
39,2020-03-01,1,75.91016205581722,1045.2373664436652,True,40,8.975725639874602,1869.807960774137
40,2020-03-02,1,75.91016205581722,1045.2373664436652,True,41,10.438344541211352,1869.807960774137
41,2020-03-03,1,75.91016205581722,1045.2373664436652,True,42,12.137911343555173,1869.807960774137
42,2020-03-04,3,75.91016205581722,1045.2373664436652,True,43,14.112323419605904,1869.807960774137
43,2020-03-05,3,75.91016205581722,1045.2373664436652,True,44,16.40536789056595,1869.807960774137
44,2020-03-06,4,75.91016205581722,1045.2373664436652,True,45,19.067576759746768,1869.807960774137
45,2020-03-07,5,75.91016205581722,1045.2373664436652,True,46,22.15718489363327,1869.807960774137
46,2020-03-08,5,75.91016205581722,1045.2373664436652,True,47,25.741195395983294,1869.807960774137
47,2020-03-09,5,75.91016205581722,1045.2373664436652,True,48,29.89655379440782,1869.807960774137
48,2020-03-10,5,75.91016205581722,1045.2373664436652,True,49,34.71142771235057,1869.807960774137
49,2020-03-11,5,75.91016205581722,1045.2373664436652,True,50,40.28658181195485,1869.807960774137
50,2020-03-12,5,75.91016205581722,1045.2373664436652,True,51,46.73682813724963,1869.807960774137
51,2020-03-13,5,75.91016205581722,1045.2373664436652,True,52,54.19251883334059,1869.807960774137
52,2020-03-14,6,75.91016205581722,1045.2373664436652,True,53,62.80103076258034,1869.807960774137
53,2020-03-15,8,75.91016205581722,1045.2373664436652,True,54,72.72816896742164,1869.807960774137
54,2020-03-16,8,75.91016205581722,1045.2373664436652,True,55,84.15938752895666,1869.807960774137
55,2020-03-17,12,75.91016205581722,1045.2373664436652,True,56,97.30069172113015,1869.807960774137
56,2020-03-18,20,75.91016205581722,1045.2373664436652,True,57,112.37904463200752,1869.807960774137
