,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.90126233271506,765.4451323297753,True,1,0.017967132580371425,1530.8902645692424
1,2020-01-23,0,71.90126233271506,765.4451323297753,True,2,0.021087140694902768,1530.8902645692424
2,2020-01-24,0,71.90126233271506,765.4451323297753,True,3,0.024748932158483256,1530.8902645692424
3,2020-01-25,0,71.90126233271506,765.4451323297753,True,4,0.029046583291275626,1530.8902645692424
4,2020-01-26,0,71.90126233271506,765.4451323297753,True,5,0.03409050476175052,1530.8902645692424
5,2020-01-27,0,71.90126233271506,765.4451323297753,True,6,0.04001027722718227,1530.8902645692424
6,2020-01-28,0,71.90126233271506,765.4451323297753,True,7,0.04695797906313453,1530.8902645692424
7,2020-01-29,0,71.90126233271506,765.4451323297753,True,8,0.05511209151054768,1530.8902645692424
8,2020-01-30,0,71.90126233271506,765.4451323297753,True,9,0.0646820813397484,1530.8902645692424
9,2020-01-31,0,71.90126233271506,765.4451323297753,True,10,0.07591377844870438,1530.8902645692424
10,2020-02-01,0,71.90126233271506,765.4451323297753,True,11,0.08909568611381842,1530.8902645692424
11,2020-02-02,0,71.90126233271506,765.4451323297753,True,12,0.10456638540431333,1530.8902645692424
12,2020-02-03,0,71.90126233271506,765.4451323297753,True,13,0.12272322314951466,1530.8902645692424
13,2020-02-04,0,71.90126233271506,765.4451323297753,True,14,0.14403250550413935,1530.8902645692424
14,2020-02-05,0,71.90126233271506,765.4451323297753,True,15,0.16904145739571247,1530.8902645692424
15,2020-02-06,0,71.90126233271506,765.4451323297753,True,16,0.19839225289700557,1530.8902645692424
16,2020-02-07,0,71.90126233271506,765.4451323297753,True,17,0.23283847393168813,1530.8902645692424
17,2020-02-08,0,71.90126233271506,765.4451323297753,True,18,0.27326441595160483,1530.8902645692424
18,2020-02-09,0,71.90126233271506,765.4451323297753,True,19,0.3207077307726809,1530.8902645692424
19,2020-02-10,0,71.90126233271506,765.4451323297753,True,20,0.3763859802969384,1530.8902645692424
20,2020-02-11,0,71.90126233271506,765.4451323297753,True,21,0.44172777230024124,1530.8902645692424
21,2020-02-12,0,71.90126233271506,765.4451323297753,True,22,0.5184092630212842,1530.8902645692424
22,2020-02-13,0,71.90126233271506,765.4451323297753,True,23,0.6083969434360574,1530.8902645692424
23,2020-02-14,0,71.90126233271506,765.4451323297753,True,24,0.713997779649802,1530.8902645692424
24,2020-02-15,0,71.90126233271506,765.4451323297753,True,25,0.8379179559212231,1530.8902645692424
25,2020-02-16,0,71.90126233271506,765.4451323297753,True,26,0.9833316749156608,1530.8902645692424
26,2020-02-17,0,71.90126233271506,765.4451323297753,True,27,1.1539617076347675,1530.8902645692424
27,2020-02-18,0,71.90126233271506,765.4451323297753,True,28,1.3541736591092015,1530.8902645692424
28,2020-02-19,0,71.90126233271506,765.4451323297753,True,29,1.5890862295315615,1530.8902645692424
29,2020-02-20,0,71.90126233271506,765.4451323297753,True,30,1.8647001081804486,1530.8902645692424
30,2020-02-21,0,71.90126233271506,765.4451323297753,True,31,2.1880485430627794,1530.8902645692424
31,2020-02-22,0,71.90126233271506,765.4451323297753,True,32,2.5673730857642036,1530.8902645692424
32,2020-02-23,0,71.90126233271506,765.4451323297753,True,33,3.012328520268811,1530.8902645692424
33,2020-02-24,0,71.90126233271506,765.4451323297753,True,34,3.534221545944552,1530.8902645692424
34,2020-02-25,0,71.90126233271506,765.4451323297753,True,35,4.146288394392483,1530.8902645692424
35,2020-02-26,0,71.90126233271506,765.4451323297753,True,36,4.864017207975751,1530.8902645692424
36,2020-02-27,0,71.90126233271506,765.4451323297753,True,37,5.705521677288195,1530.8902645692424
37,2020-02-28,1,71.90126233271506,765.4451323297753,True,38,6.691973097072349,1530.8902645692424
38,2020-02-29,1,71.90126233271506,765.4451323297753,True,39,7.848098610839148,1530.8902645692424
39,2020-03-01,1,71.90126233271506,765.4451323297753,True,40,9.202753907517032,1530.8902645692424
40,2020-03-02,1,71.90126233271506,765.4451323297753,True,41,10.789578912956983,1530.8902645692424
41,2020-03-03,1,71.90126233271506,765.4451323297753,True,42,12.647744949260373,1530.8902645692424
42,2020-03-04,3,71.90126233271506,765.4451323297753,True,43,14.822801227359962,1530.8902645692424
43,2020-03-05,3,71.90126233271506,765.4451323297753,True,44,17.367627136859657,1530.8902645692424
44,2020-03-06,4,71.90126233271506,765.4451323297753,True,45,20.34349425988193,1530.8902645692424
45,2020-03-07,5,71.90126233271506,765.4451323297753,True,46,23.82123791549604,1530.8902645692424
