,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.65582106834762,755.1671072940995,True,1,0.01773560315563095,1510.331030112828
1,2020-01-23,0,71.65582106834762,755.1671072940995,True,2,0.020826825361836852,1510.331030112828
2,2020-01-24,0,71.65582106834762,755.1671072940995,True,3,0.024456822590683866,1510.331030112828
3,2020-01-25,0,71.65582106834762,755.1671072940995,True,4,0.028719495663612035,1510.331030112828
4,2020-01-26,0,71.65582106834762,755.1671072940995,True,5,0.03372510972635845,1510.331030112828
5,2020-01-27,0,71.65582106834762,755.1671072940995,True,6,0.03960314562467964,1510.331030112828
6,2020-01-28,0,71.65582106834762,755.1671072940995,True,7,0.04650564793356559,1510.331030112828
7,2020-01-29,0,71.65582106834762,755.1671072940995,True,8,0.054611156079002965,1510.331030112828
8,2020-01-30,0,71.65582106834762,755.1671072940995,True,9,0.06412932000960436,1510.331030112828
9,2020-01-31,0,71.65582106834762,755.1671072940995,True,10,0.0753063194932057,1510.331030112828
10,2020-02-01,0,71.65582106834762,755.1671072940995,True,11,0.08843122677707634,1510.331030112828
11,2020-02-02,0,71.65582106834762,755.1671072940995,True,12,0.10384347658109751,1510.331030112828
12,2020-02-03,0,71.65582106834762,755.1671072940995,True,13,0.12194163579985967,1510.331030112828
13,2020-02-04,0,71.65582106834762,755.1671072940995,True,14,0.14319369858199105,1510.331030112828
14,2020-02-05,0,71.65582106834762,755.1671072940995,True,15,0.16814917145997793,1510.331030112828
15,2020-02-06,0,71.65582106834762,755.1671072940995,True,16,0.19745325888285206,1510.331030112828
16,2020-02-07,0,71.65582106834762,755.1671072940995,True,17,0.23186351297368069,1510.331030112828
17,2020-02-08,0,71.65582106834762,755.1671072940995,True,18,0.27226937388692146,1510.331030112828
18,2020-02-09,0,71.65582106834762,755.1671072940995,True,19,0.3197151002714314,1510.331030112828
19,2020-02-10,0,71.65582106834762,755.1671072940995,True,20,0.37542667477409075,1510.331030112828
20,2020-02-11,0,71.65582106834762,755.1671072940995,True,21,0.44084336922110545,1510.331030112828
21,2020-02-12,0,71.65582106834762,755.1671072940995,True,22,0.5176547703440572,1510.331030112828
22,2020-02-13,0,71.65582106834762,755.1671072940995,True,23,0.6078442022362125,1510.331030112828
23,2020-02-14,0,71.65582106834762,755.1671072940995,True,24,0.7137396390180398,1510.331030112828
24,2020-02-15,0,71.65582106834762,755.1671072940995,True,25,0.8380733836839042,1510.331030112828
25,2020-02-16,0,71.65582106834762,755.1671072940995,True,26,0.9840520003545902,1510.331030112828
26,2020-02-17,0,71.65582106834762,755.1671072940995,True,27,1.155438231042649,1510.331030112828
27,2020-02-18,0,71.65582106834762,755.1671072940995,True,28,1.3566469086687096,1510.331030112828
28,2020-02-19,0,71.65582106834762,755.1671072940995,True,29,1.5928571997022776,1510.331030112828
29,2020-02-20,0,71.65582106834762,755.1671072940995,True,30,1.8701438766424003,1510.331030112828
30,2020-02-21,0,71.65582106834762,755.1671072940995,True,31,2.1956307364534506,1510.331030112828
31,2020-02-22,0,71.65582106834762,755.1671072940995,True,32,2.5776697490774407,1510.331030112828
32,2020-02-23,0,71.65582106834762,755.1671072940995,True,33,3.0260500418357315,1510.331030112828
33,2020-02-24,0,71.65582106834762,755.1671072940995,True,34,3.552241400055384,1510.331030112828
34,2020-02-25,0,71.65582106834762,755.1671072940995,True,35,4.169677586954108,1510.331030112828
35,2020-02-26,0,71.65582106834762,755.1671072940995,True,36,4.894085446322085,1510.331030112828
36,2020-02-27,0,71.65582106834762,755.1671072940995,True,37,5.743866431119052,1510.331030112828
37,2020-02-28,1,71.65582106834762,755.1671072940995,True,38,6.740537869067544,1510.331030112828
38,2020-02-29,1,71.65582106834762,755.1671072940995,True,39,7.909241885164041,1510.331030112828
39,2020-03-01,1,71.65582106834762,755.1671072940995,True,40,9.279330380009483,1510.331030112828
40,2020-03-02,1,71.65582106834762,755.1671072940995,True,41,10.885034709624216,1510.331030112828
41,2020-03-03,1,71.65582106834762,755.1671072940995,True,42,12.766228582279089,1510.331030112828
42,2020-03-04,3,71.65582106834762,755.1671072940995,True,43,14.969291980468972,1510.331030112828
43,2020-03-05,3,71.65582106834762,755.1671072940995,True,44,17.54808235927183,1510.331030112828
44,2020-03-06,4,71.65582106834762,755.1671072940995,True,45,20.565016603312348,1510.331030112828
45,2020-03-07,5,71.65582106834762,755.1671072940995,True,46,24.092262770232015,1510.331030112828
46,2020-03-08,5,71.65582106834762,755.1671072940995,True,47,28.213033906294157,1510.331030112828
47,2020-03-09,5,71.65582106834762,755.1671072940995,True,48,33.022966443922584,1510.331030112828
48,2020-03-10,5,71.65582106834762,755.1671072940995,True,49,38.631551993158425,1510.331030112828
49,2020-03-11,5,71.65582106834762,755.1671072940995,True,50,45.163572714302475,1510.331030112828
50,2020-03-12,5,71.65582106834762,755.1671072940995,True,51,52.76046585777032,1510.331030112828
51,2020-03-13,5,71.65582106834762,755.1671072940995,True,52,61.58151152944563,1510.331030112828
52,2020-03-14,6,71.65582106834762,755.1671072940995,True,53,71.8046986875202,1510.331030112828
53,2020-03-15,8,71.65582106834762,755.1671072940995,True,54,83.6270779553478,1510.331030112828
54,2020-03-16,8,71.65582106834762,755.1671072940995,True,55,97.26435754268182,1510.331030112828
55,2020-03-17,12,71.65582106834762,755.1671072940995,True,56,112.94944404356585,1510.331030112828
