,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,145.19079007158064,1546.9536092025428,True,1,0.03349191886577545,2895.558456414768
1,2020-01-23,0,145.19079007158064,1546.9536092025428,True,2,0.03625576627946863,2895.558456414768
2,2020-01-24,0,145.19079007158064,1546.9536092025428,True,3,0.03924769126773283,2895.558456414768
3,2020-01-25,0,145.19079007158064,1546.9536092025428,True,4,0.04248651469798671,2895.558456414768
4,2020-01-26,0,145.19079007158064,1546.9536092025428,True,5,0.04599261044241622,2895.558456414768
5,2020-01-27,0,145.19079007158064,1546.9536092025428,True,6,0.049788033509551126,2895.558456414768
6,2020-01-28,0,145.19079007158064,1546.9536092025428,True,7,0.053896658744889275,2895.558456414768
7,2020-01-29,0,145.19079007158064,1546.9536092025428,True,8,0.058344330971932014,2895.558456414768
8,2020-01-30,0,145.19079007158064,1546.9536092025428,True,9,0.06315902751675935,2895.558456414768
9,2020-01-31,0,145.19079007158064,1546.9536092025428,True,10,0.06837103413693581,2895.558456414768
10,2020-02-01,0,145.19079007158064,1546.9536092025428,True,11,0.07401313545958083,2895.558456414768
11,2020-02-02,0,145.19079007158064,1546.9536092025428,True,12,0.08012082112438171,2895.558456414768
12,2020-02-03,0,145.19079007158064,1546.9536092025428,True,13,0.0867325089257373,2895.558456414768
13,2020-02-04,0,145.19079007158064,1546.9536092025428,True,14,0.09388978635470495,2895.558456414768
14,2020-02-05,0,145.19079007158064,1546.9536092025428,True,15,0.1016376720566413,2895.558456414768
15,2020-02-06,0,145.19079007158064,1546.9536092025428,True,16,0.11002489884508905,2895.558456414768
16,2020-02-07,0,145.19079007158064,1546.9536092025428,True,17,0.11910422004733791,2895.558456414768
17,2020-02-08,0,145.19079007158064,1546.9536092025428,True,18,0.12893274110300496,2895.558456414768
18,2020-02-09,0,145.19079007158064,1546.9536092025428,True,19,0.13957227849483678,2895.558456414768
19,2020-02-10,0,145.19079007158064,1546.9536092025428,True,20,0.15108974826170127,2895.558456414768
20,2020-02-11,0,145.19079007158064,1546.9536092025428,True,21,0.16355758652844915,2895.558456414768
21,2020-02-12,0,145.19079007158064,1546.9536092025428,True,22,0.1770542046871229,2895.558456414768
22,2020-02-13,0,145.19079007158064,1546.9536092025428,True,23,0.19166448208007478,2895.558456414768
23,2020-02-14,0,145.19079007158064,1546.9536092025428,True,24,0.2074802992692533,2895.558456414768
24,2020-02-15,0,145.19079007158064,1546.9536092025428,True,25,0.22460111522862994,2895.558456414768
25,2020-02-16,0,145.19079007158064,1546.9536092025428,True,26,0.24313459206999583,2895.558456414768
26,2020-02-17,0,145.19079007158064,1546.9536092025428,True,27,0.2631972712078035,2895.558456414768
27,2020-02-18,0,145.19079007158064,1546.9536092025428,True,28,0.28491530518812813,2895.558456414768
28,2020-02-19,0,145.19079007158064,1546.9536092025428,True,29,0.30842524975207813,2895.558456414768
29,2020-02-20,0,145.19079007158064,1546.9536092025428,True,30,0.33387492107715044,2895.558456414768
30,2020-02-21,0,145.19079007158064,1546.9536092025428,True,31,0.3614243235432968,2895.558456414768
31,2020-02-22,0,145.19079007158064,1546.9536092025428,True,32,0.39124665380621876,2895.558456414768
32,2020-02-23,0,145.19079007158064,1546.9536092025428,True,33,0.42352938743117063,2895.558456414768
33,2020-02-24,0,145.19079007158064,1546.9536092025428,True,34,0.45847545484907065,2895.558456414768
34,2020-02-25,0,145.19079007158064,1546.9536092025428,True,35,0.49630451394590047,2895.558456414768
35,2020-02-26,0,145.19079007158064,1546.9536092025428,True,36,0.5372543271893727,2895.558456414768
36,2020-02-27,0,145.19079007158064,1546.9536092025428,True,37,0.5815822518370054,2895.558456414768
37,2020-02-28,0,145.19079007158064,1546.9536092025428,True,38,0.6295668524606517,2895.558456414768
38,2020-02-29,0,145.19079007158064,1546.9536092025428,True,39,0.6815096457680366,2895.558456414768
39,2020-03-01,0,145.19079007158064,1546.9536092025428,True,40,0.7377369885060234,2895.558456414768
40,2020-03-02,0,145.19079007158064,1546.9536092025428,True,41,0.798602120097542,2895.558456414768
41,2020-03-03,0,145.19079007158064,1546.9536092025428,True,42,0.8644873725989778,2895.558456414768
42,2020-03-04,0,145.19079007158064,1546.9536092025428,True,43,0.9358065615722646,2895.558456414768
43,2020-03-05,0,145.19079007158064,1546.9536092025428,True,44,1.0130075725511656,2895.558456414768
44,2020-03-06,0,145.19079007158064,1546.9536092025428,True,45,1.0965751589497599,2895.558456414768
45,2020-03-07,0,145.19079007158064,1546.9536092025428,True,46,1.1870339685187747,2895.558456414768
46,2020-03-08,0,145.19079007158064,1546.9536092025428,True,47,1.284951816808251,2895.558456414768
47,2020-03-09,0,145.19079007158064,1546.9536092025428,True,48,1.3909432275494529,2895.558456414768
48,2020-03-10,0,145.19079007158064,1546.9536092025428,True,49,1.505673261431639,2895.558456414768
49,2020-03-11,0,145.19079007158064,1546.9536092025428,True,50,1.6298616564272272,2895.558456414768
50,2020-03-12,0,145.19079007158064,1546.9536092025428,True,51,1.76428730461917,2895.558456414768
51,2020-03-13,0,145.19079007158064,1546.9536092025428,True,52,1.90979309241438,2895.558456414768
52,2020-03-14,0,145.19079007158064,1546.9536092025428,True,53,2.067291133094352,2895.558456414768
53,2020-03-15,0,145.19079007158064,1546.9536092025428,True,54,2.2377684228662287,2895.558456414768
54,2020-03-16,0,145.19079007158064,1546.9536092025428,True,55,2.422292953942169,2895.558456414768
55,2020-03-17,0,145.19079007158064,1546.9536092025428,True,56,2.622020320699371,2895.558456414768
56,2020-03-18,0,145.19079007158064,1546.9536092025428,True,57,2.838200857664805,2895.558456414768
57,2020-03-19,1,145.19079007158064,1546.9536092025428,True,58,3.072187350934479,2895.558456414768
58,2020-03-20,1,145.19079007158064,1546.9536092025428,True,59,3.3254433676830977,2895.558456414768
59,2020-03-21,2,145.19079007158064,1546.9536092025428,True,60,3.599552251651833,2895.558456414768
60,2020-03-22,2,145.19079007158064,1546.9536092025428,True,61,3.896226835923863,2895.558456414768
61,2020-03-23,2,145.19079007158064,1546.9536092025428,True,62,4.217319927912137,2895.558456414768
62,2020-03-24,2,145.19079007158064,1546.9536092025428,True,63,4.56483562529272,2895.558456414768
63,2020-03-25,2,145.19079007158064,1546.9536092025428,True,64,4.9409415256184195,2895.558456414768
64,2020-03-26,2,145.19079007158064,1546.9536092025428,True,65,5.347981896536993,2895.558456414768
65,2020-03-27,2,145.19079007158064,1546.9536092025428,True,66,5.788491877908115,2895.558456414768
66,2020-03-28,4,145.19079007158064,1546.9536092025428,True,67,6.265212791650937,2895.558456414768
67,2020-03-29,4,145.19079007158064,1546.9536092025428,True,68,6.7811086398416505,2895.558456414768
68,2020-03-30,4,145.19079007158064,1546.9536092025428,True,69,7.339383876393533,2895.558456414768
69,2020-03-31,5,145.19079007158064,1546.9536092025428,True,70,7.943502542558253,2895.558456414768
70,2020-04-01,5,145.19079007158064,1546.9536092025428,True,71,8.597208861444896,2895.558456414768
71,2020-04-02,5,145.19079007158064,1546.9536092025428,True,72,9.304549391709715,2895.558456414768
72,2020-04-03,5,145.19079007158064,1546.9536092025428,True,73,10.06989684545819,2895.558456414768
73,2020-04-04,5,145.19079007158064,1546.9536092025428,True,74,10.897975680140828,2895.558456414768
74,2020-04-05,6,145.19079007158064,1546.9536092025428,True,75,11.793889578714264,2895.558456414768
75,2020-04-06,6,145.19079007158064,1546.9536092025428,True,76,12.76315093645869,2895.558456414768
76,2020-04-07,6,145.19079007158064,1546.9536092025428,True,77,13.8117124764445,2895.558456414768
