,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.5981276305416,5.053428106863648,True,1,0.0001597765396289549,9.878611973111003
1,2020-01-23,0,72.5981276305416,5.053428106863648,True,2,0.00018645242439780394,9.878611973111003
2,2020-01-24,0,72.5981276305416,5.053428106863648,True,3,0.00021758195117264691,9.878611973111003
3,2020-01-25,0,72.5981276305416,5.053428106863648,True,4,0.00025390863800102203,9.878611973111003
4,2020-01-26,0,72.5981276305416,5.053428106863648,True,5,0.00029630011779949644,9.878611973111003
5,2020-01-27,0,72.5981276305416,5.053428106863648,True,6,0.00034576885220847684,9.878611973111003
6,2020-01-28,0,72.5981276305416,5.053428106863648,True,7,0.0004034963007937156,9.878611973111003
7,2020-01-29,0,72.5981276305416,5.053428106863648,True,8,0.0004708611213979784,9.878611973111003
8,2020-01-30,0,72.5981276305416,5.053428106863648,True,9,0.0005494720731838639,9.878611973111003
9,2020-01-31,0,72.5981276305416,5.053428106863648,True,10,0.0006412064054864474,9.878611973111003
10,2020-02-01,0,72.5981276305416,5.053428106863648,True,11,0.0007482546456048031,9.878611973111003
11,2020-02-02,0,72.5981276305416,5.053428106863648,True,12,0.0008731728501111186,9.878611973111003
12,2020-02-03,0,72.5981276305416,5.053428106863648,True,13,0.0010189435606280052,9.878611973111003
13,2020-02-04,0,72.5981276305416,5.053428106863648,True,14,0.0011890469103482946,9.878611973111003
14,2020-02-05,0,72.5981276305416,5.053428106863648,True,15,0.0013875435665020855,9.878611973111003
15,2020-02-06,0,72.5981276305416,5.053428106863648,True,16,0.001619171471880663,9.878611973111003
16,2020-02-07,0,72.5981276305416,5.053428106863648,True,17,0.001889458671582348,9.878611973111003
17,2020-02-08,0,72.5981276305416,5.053428106863648,True,18,0.0022048548864392814,9.878611973111003
18,2020-02-09,0,72.5981276305416,5.053428106863648,True,19,0.0025728849302260686,9.878611973111003
19,2020-02-10,0,72.5981276305416,5.053428106863648,True,20,0.0030023275729841106,9.878611973111003
20,2020-02-11,0,72.5981276305416,5.053428106863648,True,21,0.0035034240381064457,9.878611973111003
21,2020-02-12,0,72.5981276305416,5.053428106863648,True,22,0.004088120998049075,9.878611973111003
22,2020-02-13,0,72.5981276305416,5.053428106863648,True,23,0.0047703537159221494,9.878611973111003
23,2020-02-14,0,72.5981276305416,5.053428106863648,True,24,0.005566375882490448,9.878611973111003
24,2020-02-15,0,72.5981276305416,5.053428106863648,True,25,0.006495143736444366,9.878611973111003
25,2020-02-16,0,72.5981276305416,5.053428106863648,True,26,0.007578763247685499,9.878611973111003
26,2020-02-17,0,72.5981276305416,5.053428106863648,True,27,0.008843010507365542,9.878611973111003
27,2020-02-18,0,72.5981276305416,5.053428106863648,True,28,0.010317937023676676,9.878611973111003
28,2020-02-19,0,72.5981276305416,5.053428106863648,True,29,0.01203857338788375,9.878611973111003
29,2020-02-20,0,72.5981276305416,5.053428106863648,True,30,0.014045746768390587,9.878611973111003
30,2020-02-21,0,72.5981276305416,5.053428106863648,True,31,0.016387029926129018,9.878611973111003
31,2020-02-22,0,72.5981276305416,5.053428106863648,True,32,0.01911784193081089,9.878611973111003
32,2020-02-23,0,72.5981276305416,5.053428106863648,True,33,0.022302723493578456,9.878611973111003
33,2020-02-24,0,72.5981276305416,5.053428106863648,True,34,0.026016812801465755,9.878611973111003
34,2020-02-25,0,72.5981276305416,5.053428106863648,True,35,0.030347550904820202,9.878611973111003
35,2020-02-26,0,72.5981276305416,5.053428106863648,True,36,0.03539664900024522,9.878611973111003
36,2020-02-27,0,72.5981276305416,5.053428106863648,True,37,0.04128235325283492,9.878611973111003
37,2020-02-28,0,72.5981276305416,5.053428106863648,True,38,0.048142045932839814,9.878611973111003
38,2020-02-29,0,72.5981276305416,5.053428106863648,True,39,0.05613522433619587,9.878611973111003
39,2020-03-01,0,72.5981276305416,5.053428106863648,True,40,0.065446900829762,9.878611973111003
40,2020-03-02,0,72.5981276305416,5.053428106863648,True,41,0.07629146786664082,9.878611973111003
41,2020-03-03,0,72.5981276305416,5.053428106863648,True,42,0.08891707020278113,9.878611973111003
42,2020-03-04,0,72.5981276305416,5.053428106863648,True,43,0.10361052179287654,9.878611973111003
43,2020-03-05,0,72.5981276305416,5.053428106863648,True,44,0.120702795591059,9.878611973111003
44,2020-03-06,0,72.5981276305416,5.053428106863648,True,45,0.14057509894921327,9.878611973111003
45,2020-03-07,0,72.5981276305416,5.053428106863648,True,46,0.1636655232079049,9.878611973111003
46,2020-03-08,0,72.5981276305416,5.053428106863648,True,47,0.19047622054717578,9.878611973111003
47,2020-03-09,0,72.5981276305416,5.053428106863648,True,48,0.22158101071557362,9.878611973111003
48,2020-03-10,0,72.5981276305416,5.053428106863648,True,49,0.2576332507841528,9.878611973111003
49,2020-03-11,0,72.5981276305416,5.053428106863648,True,50,0.2993737079981305,9.878611973111003
50,2020-03-12,0,72.5981276305416,5.053428106863648,True,51,0.3476380543912365,9.878611973111003
51,2020-03-13,0,72.5981276305416,5.053428106863648,True,52,0.4033634478331917,9.878611973111003
52,2020-03-14,0,72.5981276305416,5.053428106863648,True,53,0.46759347489442993,9.878611973111003
53,2020-03-15,0,72.5981276305416,5.053428106863648,True,54,0.541480506850278,9.878611973111003
54,2020-03-16,0,72.5981276305416,5.053428106863648,True,55,0.6262842674723414,9.878611973111003
55,2020-03-17,0,72.5981276305416,5.053428106863648,True,56,0.7233651450387301,9.878611973111003
56,2020-03-18,0,72.5981276305416,5.053428106863648,True,57,0.8341705292134347,9.878611973111003
57,2020-03-19,1,72.5981276305416,5.053428106863648,True,58,0.9602122612646709,9.878611973111003
58,2020-03-20,1,72.5981276305416,5.053428106863648,True,59,1.1030332194121164,9.878611973111003
59,2020-03-21,2,72.5981276305416,5.053428106863648,True,60,1.264161207517553,9.878611973111003
60,2020-03-22,2,72.5981276305416,5.053428106863648,True,61,1.4450487797993243,9.878611973111003
61,2020-03-23,2,72.5981276305416,5.053428106863648,True,62,1.6469985258288289,9.878611973111003
62,2020-03-24,2,72.5981276305416,5.053428106863648,True,63,1.8710747465715107,9.878611973111003
63,2020-03-25,2,72.5981276305416,5.053428106863648,True,64,2.1180044012045633,9.878611973111003
64,2020-03-26,2,72.5981276305416,5.053428106863648,True,65,2.388072613735163,9.878611973111003
65,2020-03-27,2,72.5981276305416,5.053428106863648,True,66,2.681020657447937,9.878611973111003
66,2020-03-28,4,72.5981276305416,5.053428106863648,True,67,2.9959567571248167,9.878611973111003
67,2020-03-29,4,72.5981276305416,5.053428106863648,True,68,3.3312916714421172,9.878611973111003
68,2020-03-30,4,72.5981276305416,5.053428106863648,True,69,3.6847111768578094,9.878611973111003
69,2020-03-31,5,72.5981276305416,5.053428106863648,True,70,4.053195706984677,9.878611973111003
70,2020-04-01,5,72.5981276305416,5.053428106863648,True,71,4.433093269373297,9.878611973111003
71,2020-04-02,5,72.5981276305416,5.053428106863648,True,72,4.8202456502862,9.878611973111003
72,2020-04-03,5,72.5981276305416,5.053428106863648,True,73,5.210160715936892,9.878611973111003
73,2020-04-04,5,72.5981276305416,5.053428106863648,True,74,5.598216695348244,9.878611973111003
74,2020-04-05,6,72.5981276305416,5.053428106863648,True,75,5.979879204344374,9.878611973111003
75,2020-04-06,6,72.5981276305416,5.053428106863648,True,76,6.350909661214232,9.878611973111003
76,2020-04-07,6,72.5981276305416,5.053428106863648,True,77,6.707545173519637,9.878611973111003
77,2020-04-08,6,72.5981276305416,5.053428106863648,True,78,7.046634588015988,9.878611973111003
78,2020-04-09,7,72.5981276305416,5.053428106863648,True,79,7.365722083134136,9.878611973111003
79,2020-04-10,7,72.5981276305416,5.053428106863648,True,80,7.663076949419153,9.878611973111003
80,2020-04-11,8,72.5981276305416,5.053428106863648,True,81,7.93767461707647,9.878611973111003
81,2020-04-12,9,72.5981276305416,5.053428106863648,True,82,8.189138551731684,9.878611973111003
82,2020-04-13,9,72.5981276305416,5.053428106863648,True,83,8.41765494658715,9.878611973111003
83,2020-04-14,9,72.5981276305416,5.053428106863648,True,84,8.623872340444152,9.878611973111003
84,2020-04-15,9,72.5981276305416,5.053428106863648,True,85,8.808796903731249,9.878611973111003
85,2020-04-16,9,72.5981276305416,5.053428106863648,True,86,8.97369181884153,9.878611973111003
86,2020-04-17,9,72.5981276305416,5.053428106863648,True,87,9.119986553161324,9.878611973111003
