,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,168.04753574616643,2562.610161729445,True,1,3.3121381212027456,5084.760502105361
1,2020-01-23,0,168.04753574616643,2562.610161729445,True,2,3.460892709296288,5084.760502105361
2,2020-01-24,0,168.04753574616643,2562.610161729445,True,3,3.6163234392793893,5084.760502105361
3,2020-01-25,0,168.04753574616643,2562.610161729445,True,4,3.7787295048324303,5084.760502105361
4,2020-01-26,0,168.04753574616643,2562.610161729445,True,5,3.9484234683290707,5084.760502105361
5,2020-01-27,0,168.04753574616643,2562.610161729445,True,6,4.125731854527901,5084.760502105361
6,2020-01-28,0,168.04753574616643,2562.610161729445,True,7,4.3109957702934105,5084.760502105361
7,2020-01-29,0,168.04753574616643,2562.610161729445,True,8,4.504571551456477,5084.760502105361
8,2020-01-30,0,168.04753574616643,2562.610161729445,True,9,4.7068314379690595,5084.760502105361
9,2020-01-31,0,168.04753574616643,2562.610161729445,True,10,4.9181642785537285,5084.760502105361
10,2020-02-01,0,168.04753574616643,2562.610161729445,True,11,5.138976266096206,5084.760502105361
11,2020-02-02,0,168.04753574616643,2562.610161729445,True,12,5.369691705078084,5084.760502105361
12,2020-02-03,0,168.04753574616643,2562.610161729445,True,13,5.610753812397594,5084.760502105361
13,2020-02-04,0,168.04753574616643,2562.610161729445,True,14,5.86262555297843,5084.760502105361
14,2020-02-05,0,168.04753574616643,2562.610161729445,True,15,6.125790511620462,5084.760502105361
15,2020-02-06,0,168.04753574616643,2562.610161729445,True,16,6.4007538026015744,5084.760502105361
16,2020-02-07,0,168.04753574616643,2562.610161729445,True,17,6.688043018596809,5084.760502105361
17,2020-02-08,0,168.04753574616643,2562.610161729445,True,18,6.988209220539596,5084.760502105361
18,2020-02-09,0,168.04753574616643,2562.610161729445,True,19,7.301827970109972,5084.760502105361
19,2020-02-10,0,168.04753574616643,2562.610161729445,True,20,7.629500406596386,5084.760502105361
20,2020-02-11,0,168.04753574616643,2562.610161729445,True,21,7.971854369940844,5084.760502105361
21,2020-02-12,0,168.04753574616643,2562.610161729445,True,22,8.329545571841876,5084.760502105361
22,2020-02-13,0,168.04753574616643,2562.610161729445,True,23,8.703258816855792,5084.760502105361
23,2020-02-14,0,168.04753574616643,2562.610161729445,True,24,9.093709275504166,5084.760502105361
24,2020-02-15,0,168.04753574616643,2562.610161729445,True,25,9.50164381146421,5084.760502105361
25,2020-02-16,0,168.04753574616643,2562.610161729445,True,26,9.927842364988367,5084.760502105361
26,2020-02-17,0,168.04753574616643,2562.610161729445,True,27,10.373119394770598,5084.760502105361
27,2020-02-18,0,168.04753574616643,2562.610161729445,True,28,10.838325380548357,5084.760502105361
28,2020-02-19,0,168.04753574616643,2562.610161729445,True,29,11.324348388802031,5084.760502105361
29,2020-02-20,0,168.04753574616643,2562.610161729445,True,30,11.832115703986561,5084.760502105361
30,2020-02-21,0,168.04753574616643,2562.610161729445,True,31,12.362595527803544,5084.760502105361
31,2020-02-22,0,168.04753574616643,2562.610161729445,True,32,12.916798749095708,5084.760502105361
32,2020-02-23,0,168.04753574616643,2562.610161729445,True,33,13.495780787019003,5084.760502105361
33,2020-02-24,0,168.04753574616643,2562.610161729445,True,34,14.100643510220726,5084.760502105361
34,2020-02-25,0,168.04753574616643,2562.610161729445,True,35,14.7325372348242,5084.760502105361
35,2020-02-26,0,168.04753574616643,2562.610161729445,True,36,15.392662804091536,5084.760502105361
36,2020-02-27,0,168.04753574616643,2562.610161729445,True,37,16.08227375270559,5084.760502105361
37,2020-02-28,0,168.04753574616643,2562.610161729445,True,38,16.802678558679435,5084.760502105361
38,2020-02-29,0,168.04753574616643,2562.610161729445,True,39,17.5552429859664,5084.760502105361
39,2020-03-01,0,168.04753574616643,2562.610161729445,True,40,18.34139252090536,5084.760502105361
40,2020-03-02,0,168.04753574616643,2562.610161729445,True,41,19.162614905693506,5084.760502105361
41,2020-03-03,0,168.04753574616643,2562.610161729445,True,42,20.020462772131832,5084.760502105361
42,2020-03-04,0,168.04753574616643,2562.610161729445,True,43,20.916556378936278,5084.760502105361
43,2020-03-05,0,168.04753574616643,2562.610161729445,True,44,21.852586455948813,5084.760502105361
44,2020-03-06,0,168.04753574616643,2562.610161729445,True,45,22.830317158616705,5084.760502105361
45,2020-03-07,0,168.04753574616643,2562.610161729445,True,46,23.851589136134045,5084.760502105361
46,2020-03-08,0,168.04753574616643,2562.610161729445,True,47,24.918322716655748,5084.760502105361
47,2020-03-09,0,168.04753574616643,2562.610161729445,True,48,26.03252121299959,5084.760502105361
48,2020-03-10,0,168.04753574616643,2562.610161729445,True,49,27.196274352245073,5084.760502105361
49,2020-03-11,0,168.04753574616643,2562.610161729445,True,50,28.411761832617106,5084.760502105361
50,2020-03-12,0,168.04753574616643,2562.610161729445,True,51,29.68125701100681,5084.760502105361
51,2020-03-13,0,168.04753574616643,2562.610161729445,True,52,31.007130724427686,5084.760502105361
52,2020-03-14,0,168.04753574616643,2562.610161729445,True,53,32.39185524863359,5084.760502105361
53,2020-03-15,0,168.04753574616643,2562.610161729445,True,54,33.838008397030094,5084.760502105361
